3A2_4B1	3A2_4B2	4A2_3A2
Intensities	0.6011804933788899	0.6011793458491536	0.6192727064229925
2e-08	1169127061706081.8	1169127061706081.8	1165920130710770.2
2.0099999999999998e-08	1193641045573419.0	1193641045573419.0	1190237738114377.2
2.0200000000000002e-08	1217251284273341.5	1217251284273341.5	1213632169430734.5
2.03e-08	1239980102746563.2	1239980102746563.2	1236124922732068.5
2.04e-08	1261849412443055.2	1261849825858463.2	1257739563148819.5
2.0499999999999998e-08	1282879471151137.8	1282879471151137.8	1278498002206302.2
2.0600000000000002e-08	1303088882940983.5	1303088882940983.5	1298421324504820.5
2.07e-08	1322493771390318.2	1322493771390318.2	1317528547567632.8
2.08e-08	1341106539187467.2	1341106539187467.2	1335834141254307.2
2.09e-08	1358934214582768.8	1358934214582768.8	1353347614307635.8
2.1000000000000003e-08	1375977624388204.8	1375977624388204.8	1370072274107408.0
2.11e-08	1392228086710638.5	1392228086710638.5	1386004813273831.5
2.12e-08	1407668651179209.2	1407668651179209.2	1401136136479530.5
2.13e-08	1422283607631604.8	1422283607631604.8	1415465003440598.5
2.1400000000000003e-08	1436041122440830.8	1436041122440830.8	1428975290616992.8
2.15e-08	1448920937837393.5	1448916390173702.8	1441665344328235.5
2.16e-08	1460890393269288.0	1460890393269288.0	1453530203457554.2
2.17e-08	1471993311749463.0	1471993311749463.0	1464701336911934.8
2.1800000000000003e-08	1482082100830884.5	1482082100830884.5	1474803355569022.8
2.19e-08	1491327918072190.0	1491327918072190.0	1484242241894272.0
2.2000000000000002e-08	1499722081655589.0	1499721668221341.2	1492917533871065.5
2.21e-08	1507321230603589.2	1507320817188178.5	1500866439658587.8
2.2200000000000004e-08	1514192339663009.0	1514192339663009.0	1508133195591012.5
2.23e-08	1520409411755645.0	1520408998321400.0	1514769066328200.2
2.2400000000000002e-08	1526045209519402.0	1526044796085156.8	1520828623834442.0
2.25e-08	1531170428458615.5	1531170015043207.5	1526368507169921.8
2.2599999999999997e-08	1535849562771133.5	1535849149355722.5	1531443288393119.0
2.27e-08	1540141318669531.8	1540141318669531.8	1536105058881690.5
2.29e-08	1547761552274353.0	1547761552274353.0	1544379742887537.8
2.2999999999999998e-08	1551174781910432.0	1551174781910432.0	1548076581465979.2
2.3100000000000002e-08	1554369723595140.8	1554369723595140.8	1551528259526314.5
2.32e-08	1557375317028780.2	1557375317028780.2	1554765783902396.5
2.33e-08	1560217194494180.2	1560217194494180.2	1557816440557537.5
2.3500000000000002e-08	1565490832711244.0	1565490832711244.0	1563448104073011.5
2.36e-08	1567955253958401.5	1567955253958401.5	1566065492242875.8
2.37e-08	1570325001080025.8	1570325001080025.8	1568573736465310.2
2.3799999999999998e-08	1572615784181908.8	1572615784181908.8	1570989787073502.5
2.4e-08	1576991878632232.0	1576991878632232.0	1575582515757047.0
2.41e-08	1579093313464203.5	1579093313464203.5	1577777797883735.5
2.4300000000000003e-08	1583164714315348.8	1583164714315348.8	1582012914684280.5
2.44e-08	1585145015908130.5	1585145015908130.5	1584064738649894.2
2.46e-08	1589020453710950.5	1589020453710950.5	1588066270827516.8
2.4700000000000003e-08	1590922618152487.2	1590922618152487.2	1590023834083005.5
2.49e-08	1594674855563718.0	1594674855563718.0	1593874879868054.8
2.5e-08	1596529889631353.5	1596529889631353.5	1595773736892127.5
2.52e-08	1600210604688589.5	1600210604688589.5	1599533002534859.5
2.5400000000000002e-08	1603864447160249.8	1603864447160249.8	1603254233131072.0
2.55e-08	1605684340183424.0	1605684340183424.0	1605104306119606.0
2.57e-08	1609319578547236.5	1609319578547236.5	1608794529900799.8
2.59e-08	1612951922965504.8	1612951922965504.8	1612474831523787.8
2.61e-08	1616587161348151.5	1616587161348151.5	1616152239163562.8
2.63e-08	1620229427943462.5	1620229427943462.5	1619831713936897.5
2.65e-08	1623880376450744.0	1623880376450744.0	1623515736373920.2
2.67e-08	1627541660569313.5	1627541660569313.5	1627205546758540.5
2.69e-08	1631212453430672.2	1631212453430672.2	1630902385336982.0
