R	3A2_4B1	3A2_4B2	4A2_3A2
Intensities	3.8834036599349133	3.8833962473171932	4.000272665376028
2.12	7473.122125235648	7473.122125235648	7438.4473284314445
2.13	7550.706406931902	7550.706406931902	7514.510650957862
2.15	7692.111716287662	7692.0897688322	7653.598308228655
2.16	7755.656205918553	7755.656205918553	7716.587527029347
2.17	7814.59392305417	7814.59392305417	7775.889572065309
2.19	7917.226844306628	7917.224649558586	7879.619866440044
2.2	7961.7801941590005	7961.7801941590005	7925.670033308663
2.22	8038.585340949416	8038.583146201374	8006.432307648269
2.23	8071.578962076601	8071.578962076601	8041.653596290533
2.25	8128.692845037294	8128.690650314209	8103.222814231471
2.26	8153.524204687157	8153.524204687157	8130.154546084872
2.28	8197.29403016255	8197.29403016255	8177.703724667852
2.3	8234.857113068312	8234.857113068312	8218.433826501714
2.31	8251.811528236663	8251.811528236663	8236.75117913066
2.33	8282.845240910188	8282.845240910188	8270.1222966215
2.35	8310.8304509999	8310.8304509999	8300.008156992728
2.36	8323.906749423797	8323.906749423797	8313.898706291118
2.38	8348.643734982732	8348.643734982732	8340.031550506319
2.4	8371.866345591028	8371.866345591028	8364.40420816491
2.42	8393.93232490489	8393.93232490489	8387.420512632001
2.44	8415.137963660338	8415.137963660338	8409.42064952958
2.46	8435.704931234854	8435.704931234854	8430.657014732657
2.48	8455.79783360679	8455.79783360679	8451.318356398086
2.5	8475.559329274038	8475.559329274038	8471.562696260095
2.52	8495.094766092661	8495.094766092661	8491.515134857196
2.54	8514.487544388423	8514.487544388423	8511.265656834148
2.56	8533.799117106464	8533.799117106464	8530.886688751518
2.59	8562.721483836227	8562.721483836227	8560.204109829254
2.61	8582.01988804109	8582.01988804109	8579.726378159641
2.63	8601.349018718509	8601.349018718509	8599.253035986083
2.66	8630.440380922679	8630.440380922679	8628.59679404032
2.68	8649.899001634709	8649.899001634709	8648.202462746354
2.71	8679.179111995749	8679.179111995749	8677.671321289221
2.73	8698.765027994377	8698.765027994377	8697.366974590084
2.76	8728.179017886097	8728.179017886097	8726.92362300468
2.79	8757.612760510208	8757.612760510208	8756.480271419277
2.82	8787.020166207716	8787.020166207716	8785.990830199866
2.85	8816.34636627762	8816.34636627762	8815.407014864584
2.88	8845.540881564855	8845.540881564855	8844.676151510372
2.91	8874.542259149224	8874.542259149224	8873.743371486067
2.94	8903.306604169746	8903.306604169746	8902.562585157706
2.97	8931.912927456055	8931.912927456055	8931.217192875964
3.01	8969.324572871745	8969.324572871745	8968.683706967742
3.04	8996.94326031307	8996.94326031307	8996.335315579767
3.08	9033.04244744817	9033.04244744817	9032.474008154662
3.12	9068.274709805686	9068.274709805686	9067.734802236708
3.16	9102.561036506042	9102.561036506042	9102.045271140567
3.2	9135.831195661842	9135.831195661842	9135.335182978844
3.24	9168.047876606288	9168.047876606288	9167.567227159569
3.28	9199.160600159375	9199.160600159375	9198.690924452865
3.33	9236.447145036524	9236.447145036524	9235.986248322166
3.37	9264.963483728017	9264.963483728017	9264.506976509743
3.42	9298.942545927188	9298.942545927188	9298.490428180055
3.47	9331.056073788553	9331.056073788553	9330.606150789463
3.53	9367.133313493134	9367.133313493134	9366.681195746001
3.58	9395.20631337975	9395.20631337975	9394.752000909517
3.64	9426.43974797528	9426.43974797528	9425.978851260938
3.7	9455.125082141181	9455.125082141181	9454.65979593074
3.77	9485.47403397481	9485.47403397481	9484.997774024174
3.83	9508.92050870863	9508.92050870863	9508.43766451387
3.9	9533.43582486514	9533.43582486514	9532.946396451196
3.98	9557.933583062273	9557.933583062273	9557.435375656176
4.06	9578.943889391769	9578.943889391769	9578.44348723763
4.14	9596.767424110702	9596.767424110702	9596.267021956563
4.23	9613.366290345919	9613.366290345919	9612.870277687864
4.32	9626.721321596357	9626.721321596357	9626.23628267851
4.42	9638.22837644341	9638.22837644341	9637.76309023297
4.53	9647.36291055438	9647.36291055438	9646.928350791568
4.64	9653.486252723407	9653.486252723407	9653.093393123476
4.76	9657.441185549513	9657.441185549513	9657.100999877614
4.89	9659.221124813528	9659.221124813528	9658.94678153297
5.03	9658.962144744291	9658.962144744291	9658.76242282227
5.19	9656.773982669009	9656.773982669009	9656.653271626565
5.35	9653.33700995642	9653.33700995642	9653.288725549413
5.54	9648.291288252149	9648.291288252149	9648.31323570761
5.74	9642.93171777764	9642.93171777764	9642.999754917008
5.96	9637.330725218213	9637.330725218213	9637.427294032212
6.21	9631.73851165094	9631.73851165094	9631.843859457105
6.5	9626.490873226707	9626.490873226707	9626.594026309787
6.82	9622.186975761491	9622.186975761491	9622.276960356321
7.19	9618.811455944146	9618.811455944146	9618.883882554655
7.62	9616.441129931161	9616.441129931161	9616.49819333032
8.14	9615.15281385406	9615.15281385406	9615.198903513025
8.76	9614.43293707048	9614.43293707048	9614.474637233361
9.55	9614.165178034033	9614.165178034033	9614.200293952774
10.56	9614.121283098153	9614.121283098153	9614.158593789907
11.96	9614.145425301671	9614.145425301671	9614.180541245369
14.03	9614.152009545782	9614.152009545782	9614.187125489494
17.58	9614.15200952084	9614.15200952084	9614.187125464538
25.83	9614.154204293824	9614.154204293824	9614.189320237521
