3A2_4B1	3A2_4B2	4A2_3A2
Intensities	0.6011804933788899	0.6011793458491536	0.6192727064229925
2e-08	1169127061710042.5	1169127061710042.5	1165920130723067.0
2.0099999999999998e-08	1193641045571829.0	1193641045571829.0	1190237738121855.0
2.0200000000000002e-08	1217251284275600.2	1217251284275600.2	1213632169431844.5
2.03e-08	1239980102742147.2	1239980102742147.2	1236124922720213.0
2.04e-08	1261849412430210.2	1261849825854666.8	1257739563143534.5
2.0499999999999998e-08	1282879471138284.5	1282879471138284.5	1278498002198141.8
2.0600000000000002e-08	1303088882943530.0	1303088882943530.0	1298421324503255.2
2.07e-08	1322493771390460.8	1322493771390460.8	1317528547574592.5
2.08e-08	1341106539198747.0	1341106539198747.0	1335834141254123.5
2.09e-08	1358934214584194.2	1358934214584194.2	1353347614299714.0
2.1000000000000003e-08	1375977624395723.5	1375977624395723.5	1370072274102331.5
2.11e-08	1392228086719687.0	1392228086719687.0	1386004813275703.8
2.12e-08	1407668651172065.8	1407668651172065.8	1401136136472335.0
2.13e-08	1422283607632808.2	1422283607632808.2	1415465003437638.0
2.1400000000000003e-08	1436041122446760.0	1436041122446760.0	1428975290622417.5
2.15e-08	1448920937829520.8	1448916390165172.2	1441665344328825.0
2.15e-08	1448920524405064.2	1448916390165172.2	1441665344328825.0
2.16e-08	1460890393281721.8	1460890393281721.8	1453530203472759.2
2.17e-08	1471993311744329.0	1471993311744329.0	1464701336919426.2
2.1800000000000003e-08	1482082100817025.2	1482082100817025.2	1474803355565415.5
2.19e-08	1491327918089601.8	1491327918089601.8	1484242241905318.8
2.2000000000000002e-08	1499722081648415.5	1499721668223959.0	1492917533870761.2
2.21e-08	1507321230606774.5	1507320817182315.2	1500866439648963.8
2.2200000000000004e-08	1514192339665955.8	1514192339665955.8	1508133195600656.0
2.23e-08	1520409411747750.5	1520408998323291.2	1514769066325875.8
2.2400000000000002e-08	1526045209509972.2	1526044796085513.0	1520828623820336.0
2.25e-08	1531170428459936.8	1531170015035477.5	1526368507173833.5
