R	4B1_3A1	4B1_3B1	4B2_3A1	4B2_3B2	4A2_3B1	4A2_3B2
Intensities	0.574059139803915	0.5345060520019693	0.5740598330457727	0.5345088763896118	0.5269258641149364	0.526927930432343
2.12	7373.072420406432	6604.336191862021	7373.072420406432	6604.340581358105	6569.661395057818	6569.665784553901
2.13	7443.330638955318	6683.353642906266	7443.330638955318	6683.360227150391	6647.157886932226	6647.164471176351
2.15	7568.749416255334	6827.822818107059	7568.727468799872	6827.809649618808	6789.309410048052	6789.318189015263
2.16	7623.708058386284	6893.002393731062	7623.708058386284	6893.008977975187	6853.933714841856	6853.940299085982
2.17	7673.640731445557	6953.636649755048	7673.640731445557	6953.643233999159	6914.932298766187	6914.938883010298
2.19	7757.0608435669565	7059.860175933267	7757.058648818915	7059.8645654293505	7022.253198066683	7022.259782310808
2.2	7791.434960089158	7106.3032023768465	7791.434960089158	7106.309786596015	7070.193041526509	7070.199625745678
2.22	7846.830356706021	7187.065476716467	7846.828161957979	7187.069866212551	7154.91244341532	7154.919027659445
2.23	7868.650524413926	7222.122159355451	7868.650524413926	7222.128743599576	7192.196793569383	7192.203377813508
2.25	7902.63178138611	7283.515797627755	7902.629586663024	7283.520187123839	7258.0457668219315	7258.0523510411
2.26	7915.576395077238	7310.559461531448	7915.576395077238	7310.566045775573	7287.189802929162	7287.196387173288
2.28	7935.116221391945	7358.872411858843	7935.116221391945	7358.878996078012	7339.282106364146	7339.288690583315
2.3	7948.100340497898	7401.114693870375	7948.100340497898	7401.1212781145005	7384.691407303777	7384.697991547902
2.31	7952.729060448633	7420.4504087669775	7952.729060448633	7420.456993011088	7405.390059660975	7405.3966439050855
2.33	7959.212340996994	7456.303784321091	7959.212340996994	7456.30158957305	7443.580840032402	7443.57864528436
2.35	7963.002667869732	7489.156941698398	7963.002667869732	7489.152552202329	7478.334647691227	7478.3302581951575
2.36	7964.165883408292	7504.658434811354	7964.165883408292	7504.656240063312	7494.650391678675	7494.648196930633
2.38	7965.612221219562	7534.2458096985065	7965.612221219562	7534.241420202437	7525.6336252220935	7525.6292357260245
2.4	7966.3935508984	7562.28808316245	7966.3935508984	7562.285888414408	7554.825945736331	7554.823750988289
2.42	7966.95760072078	7589.103493469491	7966.95760072078	7589.099103973407	7582.591681196602	7582.587291700518
2.44	7967.6226088283	7614.940046898759	7967.6226088283	7614.937852150717	7609.222732768001	7609.220538019959
2.46	7968.7594874153	7640.001854918271	7968.7594874153	7639.99966017023	7634.953938416074	7634.951743668033
2.48	7970.7303696091985	7664.429381227994	7970.7303696091985	7664.42499173191	7659.9499040192895	7659.945514523206
2.5	7973.217017143601	7688.343336895341	7973.217017143601	7688.341142147299	7684.346703881398	7684.344509133356
2.52	7976.531084065704	7711.647153131242	7976.531084065704	7711.829317068943	7708.067521895777	7708.249685833478
2.54	7980.72524422867	7734.781973867794	7980.72524422867	7734.968527301578	7731.560086313519	7731.746639747304
2.56	7985.819250414774	7757.6161143722275	7985.819250414774	7757.618309120269	7754.703686017281	7754.705880765323
2.59	7995.146922178712	7791.397649422375	7995.146922178712	7791.399844170417	7788.880275415402	7788.882470163444
2.61	8002.464206333912	7813.647987397009	8002.464206333912	7813.647987397009	7811.354477515561	7811.354477515561
2.63	8010.617688868981	7835.700798247577	8010.617688868981	7835.702992995619	7833.604815515151	7833.607010263193
2.66	8024.3502164331585	7868.452997264903	8024.3502164331585	7868.455192012945	7866.609410382545	7866.611605130587
2.68	8034.176095628136	7890.080027319855	8034.176095628136	7890.0822220678965	7888.3834884315	7888.385683179542
2.71	8050.575239991231	7922.219892132765	8050.575239991231	7922.219892132765	7920.7121014262375	7920.7121014262375
2.73	8062.2907957275165	7943.456257335842	8062.2907957275165	7943.456257335842	7942.058203931549	7942.058203931549
2.76	8080.893465352288	7974.99695638266	8080.893465352288	7974.999151130702	7973.741561501243	7973.743756249285
2.79	8100.589118653152	8006.168938082963	8100.589118653152	8006.168938082963	8005.036448992032	8005.036448992032
2.82	8121.219733870967	8036.952449704346	8121.219733870967	8036.954644452388	8035.923113696495	8035.925308444537
2.85	8142.631678792575	8067.3343227336445	8142.631678792575	8067.336517481686	8066.394971320609	8066.397166068651
2.88	8164.68229487013	8097.29260974034	8164.68229487013	8097.29260974034	8096.427879685856	8096.427879685856
2.91	8187.233313101839	8126.800973722973	8187.233313101839	8126.800973722973	8126.002086059816	8126.002086059816
2.94	8210.170606689353	8155.844051520151	8210.170606689353	8155.846246268193	8155.100032508111	8155.102227256153
2.97	8233.423943745263	8184.417453610789	8233.423943745263	8184.417453610789	8183.721719030698	8183.721719030698
3.01	8264.604704412763	8221.679856284434	8264.604704412763	8221.682051032476	8221.038990380432	8221.041185128473
3.04	8288.07971084617	8249.028589916343	8288.07971084617	8249.028589916343	8248.42064518304	8248.42064518304
3.08	8319.26047153864	8284.592258978548	8319.26047153864	8284.590064230506	8284.02381968504	8284.021624936999
3.12	8350.2173680806	8319.128786731017	8350.2173680806	8319.128786731017	8318.588879162038	8318.588879162038
3.16	8380.787989291712	8352.607446801005	8380.787989291712	8352.607446801005	8352.09168143553	8352.09168143553
3.2	8410.884545325185	8385.015070675305	8410.884545325185	8385.012875927263	8384.519057992307	8384.516863244266
3.24	8440.320482697338	8416.292400206716	8440.320482697338	8416.290205458674	8415.811750759996	8415.809556011955
3.28	8469.069464481567	8446.654520528595	8469.069464481567	8446.650131032511	8446.184844822084	8446.180455326
3.33	8503.858388084103	8482.733954931333	8503.858388084103	8482.72956543525	8482.273058216975	8482.268668720892
3.37	8530.717693302067	8510.30216321761	8530.717693302067	8510.297773721526	8509.845655999336	8509.841266503252
3.42	8563.013385101134	8543.144346854722	8563.013385101134	8543.139957358639	8542.69222910759	8542.687839611506
3.47	8593.814454681895	8574.189033268442	8593.814454681895	8574.193422739569	8573.739110269351	8573.743499740478
3.53	8628.741647286268	8608.885777528107	8628.741647286268	8608.89016702419	8608.433659780974	8608.438049277058
3.58	8656.134275854041	8636.052347197357	8656.134275854041	8636.056736693441	8635.598034727125	8635.602424223209
3.64	8686.904618987173	8666.37496207944	8686.904618987173	8666.379351575524	8665.914065365097	8665.918454861181
3.7	8715.412178661558	8694.500635919045	8715.412178661558	8694.502830667087	8694.035349708603	8694.037544456645
3.77	8745.868673074336	8723.929989072014	8745.868673074336	8723.934378568098	8723.453729121378	8723.458118617462
3.83	8769.653138732014	8746.919956562604	8769.653138732014	8746.924346058688	8746.437112367843	8746.441501863927
3.9	8794.736894182031	8771.066555347643	8794.736894182031	8771.068750095685	8770.577126933698	8770.57932168174
3.98	8820.114745644983	8795.33825467121	8820.114745644983	8795.340449419251	8794.840047265112	8794.842242013154
4.06	8842.176335462762	8816.30905558588	8842.176335462762	8816.313445057007	8815.80865343174	8815.813042902868
4.14	8861.185033175701	8834.251106574258	8861.185033175701	8834.255496070342	8833.75070442012	8833.755093916203
4.23	8879.22365300305	8851.146263595409	8879.22365300305	8851.14845834345	8850.650250937353	8850.652445685395
4.32	8894.060137983528	8864.920491372366	8894.060137983528	8864.92488086845	8864.43545245452	8864.439841950603
4.42	8907.235200019364	8877.009153976222	8907.235200019364	8877.013543472305	8876.54386776578	8876.548257261864
4.53	8918.217710508776	8886.942575750363	8918.217710508776	8886.925017766029	8886.50801598755	8886.490458003216
4.64	8926.123186714802	8893.902116274287	8926.123186714802	8893.904311022328	8893.509256674355	8893.511451422397
4.76	8931.939264382658	8898.80079000951	8931.939264382658	8898.802984757553	8898.460604337612	8898.462799085653
4.89	8935.49694813769	8901.537638645925	8935.49694813769	8901.539833393967	8901.263295365367	8901.265490113408
5.03	8936.963038681351	8902.266294421686	8936.963038681351	8902.268489169728	8902.066572499665	8902.068767247707
5.19	8936.510920934204	8901.129415834657	8936.510920934204	8901.131610557743	8901.008704792213	8901.010899515299
5.35	8934.575154684033	8898.649352494482	8934.575154684033	8898.651547242524	8898.601068087475	8898.603262835517
5.54	8931.098676581561	8894.744898848352	8931.098676581561	8894.747093596394	8894.766846303814	8894.769041051855
5.74	8927.082290835257	8890.263226891635	8927.082290835257	8890.265421639677	8890.331264031003	8890.333458779045
5.96	8922.569892455853	8885.452343028155	8922.569892455853	8885.454537776197	8885.548911842154	8885.551106590196
6.21	8917.94336725316	8880.547085048805	8917.94336725316	8880.549279796847	8880.652432854971	8880.654627603013
6.5	8913.501200711253	8875.898612365694	8913.501200711253	8875.900807113736	8876.001765448775	8876.003960196816
6.82	8909.778911002839	8872.051222118753	8909.778911002839	8872.053416866795	8872.141206713583	8872.143401461624
7.19	8906.826977233039	8869.007109006081	8906.826977233039	8869.009303754123	8869.07953561659	8869.081730364633
7.62	8904.748552484962	8866.86064709368	8904.748552484962	8866.862841841721	8866.917710492839	8866.91990524088
8.14	8903.638010849478	8865.708405295329	8903.638010849478	8865.71060004337	8865.754494954293	8865.756689702335
8.76	8903.008118660713	8865.058760399144	8903.008118660713	8865.060955147186	8865.100460562026	8865.102655310067
9.55	8902.775475567993	8864.817338314257	8902.775475567993	8864.819533062298	8864.852454232998	8864.85464898104
10.56	8902.74035962428	8864.782222370544	8902.74035962428	8864.784417118586	8864.819533062298	8864.82172781034
11.96	8902.766696575825	8864.806364574048	8902.766696575825	8864.80855932209	8864.841480517745	8864.843675265787
14.03	8902.771086071894	8864.810754070117	8902.771086071894	8864.812948793216	8864.845870013829	8864.848064736929
17.58	8902.768891323867	8864.810754045175	8902.768891323867	8864.812948793216	8864.845869988872	8864.848064736914
25.83	8902.775475567993	8864.810754070131	8902.775475567993	8864.812948818173	8864.845870013829	8864.84806476187
