4B1_3A1	4B1_3B1	4B2_3A1	4B2_3B2	4A2_3B1	4A2_3B2
Intensities	0.0888687314317881	0.08274561188983691	0.0888688387509129	0.0827460491265769	0.0815721410140569	0.0815724608957449
2e-08	1161481195837262.8	1003150502614244.4	1161481195837262.8	1003151329463900.4	999943571618933.1	999944398468589.0
2.0099999999999998e-08	1185378350897006.0	1027803810413210.9	1185378350897006.0	1027805050678277.6	1024400502954169.1	1024401743219235.9
2.0200000000000002e-08	1208323803584617.2	1051561641522490.6	1208323803584617.2	1051562881787557.4	1047942526679883.6	1047943766944950.4
2.03e-08	1230338225141493.2	1074447147732453.6	1230338225141493.2	1074448387997520.4	1070591967717958.9	1070593207983025.6
2.04e-08	1251439392806999.5	1096482653927313.6	1251439806222407.5	1096484307607788.4	1092372804633077.9	1092374044898144.6
2.0499999999999998e-08	1271644670367402.8	1117689244745051.8	1271644670367402.8	1117690485010118.5	1113307775800216.2	1113309016065283.0
2.0600000000000002e-08	1290969767966174.8	1138085524237001.5	1290969767966174.8	1138086764520905.5	1133417965800838.2	1133419206084742.2
2.07e-08	1309427501725897.0	1157688442849378.5	1309427501725897.0	1157689683114445.5	1152723219026693.2	1152724459291760.0
2.08e-08	1327027380408199.0	1176505855606826.0	1327027380408199.0	1176507095871892.8	1171233457673666.0	1171234697938732.8
2.09e-08	1343773124845952.5	1194558020278829.0	1343773124845952.5	1194558847128484.8	1188971420003695.8	1188972246853351.8
2.1000000000000003e-08	1359663081321008.2	1211833774460955.0	1359663081321008.2	1211835014726021.8	1205928424180158.2	1205929664445225.0
2.11e-08	1374686914259752.5	1228328983867252.8	1374686914259752.5	1228330224151156.5	1222105710430445.5	1222106950714349.5
2.12e-08	1388824779270434.0	1244026698145692.2	1388824779270434.0	1244027938410759.0	1237494183446013.8	1237495423711080.5
2.13e-08	1402059725982191.0	1258911207133967.8	1402059725982191.0	1258912447399034.5	1252092602942961.5	1252093843208028.2
2.1400000000000003e-08	1414344624039959.8	1272951090620489.5	1414344624039959.8	1272952330885556.2	1265885258796651.2	1265886499061718.0
2.15e-08	1425686088240990.5	1286126090854601.0	1425681540577300.0	1286122783455977.0	1278870497345443.0	1278871737610510.0
2.16e-08	1436038641891862.8	1298403547265465.8	1436038641891862.8	1298404374115121.8	1291043357453732.0	1291044184303388.0
2.17e-08	1445445694590111.8	1309826042600960.5	1445445694590111.8	1309827282866024.5	1302534067763432.2	1302535308028496.2
2.1800000000000003e-08	1453762134418836.5	1320246811244872.5	1453762134418836.5	1320248051509939.2	1312968065983010.8	1312969306248077.5
2.19e-08	1461161599504479.5	1329837010793516.2	1461161599504479.5	1329838251077417.5	1322751334615598.2	1322752574899499.2
2.2000000000000002e-08	1467638301955955.5	1338586719126355.0	1467637888521707.5	1338587545976011.0	1331782171341831.5	1331783411625735.2
2.21e-08	1473252188213238.0	1346552988700149.5	1473251774797827.0	1346553402134394.8	1340098197755148.0	1340099024604804.0
2.2200000000000004e-08	1478076020989568.8	1353801967430894.0	1478076020989568.8	1353803207695960.8	1347742823358897.5	1347744063623964.2
2.23e-08	1482188350813932.5	1360407658183879.2	1482187937379687.5	1360408485033535.2	1354767312756434.5	1354768553040335.8
2.2400000000000002e-08	1485668555159155.5	1366441996822694.2	1485668141724910.5	1366442823653515.8	1361225411137734.2	1361226651402801.0
2.25e-08	1488592704042920.5	1371974851945512.8	1488592290627512.5	1371975265379763.5	1367172930656819.0	1367173757506477.8
2.2599999999999997e-08	1491032733253475.5	1377070304372448.8	1491032319838064.8	1377071131222102.0	1372664029994434.5	1372665270259498.5
2.27e-08	1493054377253724.0	1381785820013332.0	1493054377253724.0	1381787060278398.8	1377749560225490.8	1377750800490557.5
2.29e-08	1496071133148307.5	1390275897968499.2	1496071133148307.5	1390277138233566.0	1386894088581684.0	1386895328846750.8
2.2999999999999998e-08	1497165053397615.8	1394132318285732.2	1497165053397615.8	1394133558550799.0	1391034117841279.5	1391035358106346.2
2.3100000000000002e-08	1498038205165422.8	1397775825146107.2	1498038205165422.8	1397777065411174.0	1394934361077281.0	1394935601342348.0
2.32e-08	1498726556345851.5	1401234118003693.0	1498726556345851.5	1401233291154037.2	1398624584877309.2	1398623758027653.2
2.33e-08	1499261527169323.0	1404531175442009.8	1499261527169323.0	1404530348592353.8	1402130421505367.0	1402129594655711.0
