4B1_3A1	4B1_3B1	4B2_3A1	4B2_3B2	4A2_3B1	4A2_3B2
Intensities	0.0888687314317881	0.08274561188983691	0.0888688387509129	0.0827460491265769	0.0815721410140569	0.0815724608957449
2e-08	1161481195830102.8	1003150502607191.5	1161481195830102.8	1003151329456110.0	999943571620215.9	999944398469134.5
2.0099999999999998e-08	1185378350882927.5	1027803810398913.0	1185378350882927.5	1027805050672291.0	1024400502948939.0	1024401743222317.0
2.0200000000000002e-08	1208323803587473.5	1051561641521802.6	1208323803587473.5	1051562881790479.4	1047942526678047.0	1047943766946723.9
2.03e-08	1230338225152600.5	1074447147726771.2	1230338225152600.5	1074448388000149.1	1070591967704837.0	1070593207978214.9
2.04e-08	1251439392806550.0	1096482653920515.6	1251439806231006.5	1096484307618350.0	1092372804633839.9	1092374044907217.8
2.0499999999999998e-08	1271644670371906.5	1117689244731647.5	1271644670371906.5	1117690485005025.5	1113307775791504.9	1113309016064882.8
2.0600000000000002e-08	1290969767959316.2	1138085524242034.2	1290969767959316.2	1138086764515412.2	1133417965801759.5	1133419206075137.2
2.07e-08	1309427501722319.8	1157688442849800.8	1309427501722319.8	1157689683118477.5	1152723219033932.5	1152724459302609.2
2.08e-08	1327027380414070.5	1176505855605567.8	1327027380414070.5	1176507095878945.8	1171233457660944.2	1171234697934322.2
2.09e-08	1343773124845308.2	1194558020289039.8	1343773124845308.2	1194558847137958.2	1188971420004559.2	1188972246853478.0
2.1000000000000003e-08	1359663081332290.8	1211833774463315.0	1359663081332290.8	1211835014736690.2	1205928424169922.8	1205929664443298.0
2.11e-08	1374686914254136.0	1228328983874398.8	1374686914254136.0	1228330224147776.8	1222105710430415.5	1222106950703793.5
2.12e-08	1388824779274411.5	1244026698138272.0	1388824779274411.5	1244027938411650.0	1237494183438541.2	1237495423711919.2
2.13e-08	1402059725985590.0	1258911207130185.0	1402059725985590.0	1258912447403562.8	1252092602935014.8	1252093843208392.8
2.1400000000000003e-08	1414344624041623.5	1272951090624137.8	1414344624041623.5	1272952330897515.8	1265885258799795.5	1265886499073173.2
2.15e-08	1425686088233866.2	1286126090840440.2	1425681540569517.8	1286122783449466.8	1278870497339744.2	1278871737613119.5
2.15e-08	1425685674809409.8	1286125677415983.5	1425681540569517.8	1286122783449466.8	1278870497339744.2	1278871737613119.5
2.16e-08	1436038641904705.0	1298403547265611.0	1436038641904705.0	1298404374114529.8	1291043357456648.8	1291044184305567.2
2.17e-08	1445445694584752.8	1309826042586046.0	1445445694584752.8	1309827282859424.0	1302534067761143.2	1302535308034521.2
2.1800000000000003e-08	1453762134406345.0	1320246811236246.2	1453762134406345.0	1320248051509621.2	1312968065984636.2	1312969306258011.5
2.19e-08	1461161599506028.2	1329837010805999.5	1461161599506028.2	1329838251079377.2	1322751334621716.5	1322752574895094.2
2.2000000000000002e-08	1467638301946073.5	1338586719122388.5	1467637888521617.0	1338587545971307.2	1331782171344734.2	1331783411618109.5
2.21e-08	1473252188226061.0	1346552988704376.5	1473251774801601.8	1346553402128835.8	1340098197746565.5	1340099024595484.2
2.2200000000000004e-08	1478076020985002.0	1353801967418427.2	1478076020985002.0	1353803207691805.2	1347742823353127.5	1347744063626505.2
2.23e-08	1482188350818430.8	1360407658186330.0	1482187937393971.5	1360408485035248.5	1354767312764455.2	1354768553037833.0
2.2400000000000002e-08	1485668555161408.8	1366441996812277.8	1485668141736949.5	1366442823656495.5	1361225411122641.5	1361226651391318.2
2.25e-08	1488592704039222.8	1371974851954671.0	1488592290614763.5	1371975265379130.2	1367172930668567.8	1367173757517486.2
2.2599999999999997e-08	1491032733260764.2	1377070304371774.5	1491032319836305.0	1377071131220690.2	1372664029982883.2	1372665270256258.5
2.27e-08	1493054377263340.0	1381785820016413.0	1493054377263340.0	1381787060285089.8	1377749560222368.5	1377750800491045.2
2.29e-08	1496071133144804.5	1390275897969850.8	1496071133144804.5	1390277138243228.5	1386894088577651.8	1386895328851029.8
2.2999999999999998e-08	1497165053398934.2	1394132318269863.8	1497165053398934.2	1394133558543241.8	1391034117831044.0	1391035358104422.0
2.3100000000000002e-08	1498038205165773.8	1397775825137911.2	1498038205165773.8	1397777065411286.5	1394934361081428.5	1394935601354803.8
2.32e-08	1498726556340369.2	1401234117993956.5	1498726556340369.2	1401233291145038.0	1398624584875760.5	1398623758026842.0
2.33e-08	1499261527167516.5	1404531175442528.0	1499261527167516.5	1404530348593609.2	1402130421511707.2	1402129594662788.8
2.3500000000000002e-08	1499977991186535.0	1410720961533516.8	1499977991186535.0	1410720548109057.5	1408678232902326.2	1408677819477867.0
2.36e-08	1500197932824906.8	1413642216444819.5	1500197932824906.8	1413641389595900.8	1411752454741316.2	1411751627892397.5
2.37e-08	1500354620572727.8	1416467970381253.5	1500354620572727.8	1416467556956794.2	1414716705758766.8	1414716292334307.5
2.3799999999999998e-08	1500472033025129.5	1419216414004928.2	1500472033025129.5	1419215587156009.5	1417590416894863.5	1417589590045945.0
2.4e-08	1500620452288462.8	1424499974400545.2	1500620452288462.8	1424499147556327.8	1423090611537881.8	1423089784693664.2
2.41e-08	1500674197425854.5	1427051214717001.2	1500674197425854.5	1427050801292544.5	1425735699131363.2	1425735285706906.8
2.4300000000000003e-08	1500779620578338.5	1432006102926090.5	1500779620578338.5	1432005276081873.0	1430854303294682.5	1430853476450465.0
2.44e-08	1500854450344345.0	1434419259581288.2	1500854450344345.0	1434418846156829.0	1433338982329614.2	1433338568905155.0
2.46e-08	1501069430893909.0	1439140976583416.8	1501069430893909.0	1439140563158957.5	1438186793688382.5	1438186380263923.2
2.4700000000000003e-08	1501260432843640.2	1441455324872775.5	1501260432843640.2	1441454911448316.0	1440556540808268.8	1440556127383809.5
2.49e-08	1501657733429287.5	1446006711129328.0	1501657733429287.5	1446006297704868.8	1445206735435361.8	1445206322010902.2
2.5e-08	1501911162425352.0	1448248296770275.8	1501911162425352.0	1448247883345816.2	1447492144031378.8	1447491730606919.5
2.52e-08	1502536259709396.8	1452638861043816.5	1502536259709396.8	1452673175245726.8	1451961258891059.8	1451995573092970.0
