R	4B1_5A1	4B1_6A1	7B1_4B1	4B2_5A1	4B2_6A1	7B2_4B2	4A2_7B1	4A2_7B2	7A2_4B1	7A2_4B2
Intensities	5.5075592223577055e-06	1.4441068644811894e-06	8.813812652560861e-05	5.5075592223577055e-06	1.4440457802802981e-06	8.813812652560861e-05	1.1457273097436508e-06	1.1457273097436508e-06	1.5057752982267183e-06	1.5057752982267183e-06
2.12	85.05519811453996	1801.9876706268697	1606.2514166058245	85.05519811453996	1801.9876706268697	1606.2514166058245	1640.9262134100281	1640.9262134100281	1605.891478201549	1605.891478201549
2.13	94.86790882126661	1729.8309965195513	1593.1443917093566	94.86790882126661	1729.8309965195513	1593.1443917093566	1629.340147683397	1629.340147683397	1592.5561997084296	1592.5561997084296
2.15	120.50254560541362	1552.539390414022	1465.704253060423	120.5244930608751	1552.5613378694834	1465.7262005158846	1504.21766111943	1504.21766111943	1585.4408321983356	1585.462779653797
2.16	134.38212118853698	1541.6336960312037	1407.4798284393182	134.38212118853698	1541.6336960312037	1407.4798284393182	1446.5485073285236	1446.5485073285236	1551.5451703249128	1551.5451703249128
2.17	151.34092585297185	1488.4110982782877	1319.97529348213	151.34092585297185	1488.4110982782877	1319.97529348213	1358.6796444709908	1358.6796444709908	1454.6910161233827	1454.6910161233827
2.19	192.69872512757138	1397.4125271594385	1262.1634811683762	192.70091987561318	1397.4147219074803	1262.165675916418	1299.7704590349604	1299.7704590349604	1407.1593954748387	1407.1615902228805
2.2	216.42393266297586	1358.780602830986	1223.1211392806144	216.42393266297586	1358.780602830986	1223.1211392806144	1259.2313001309521	1259.2313001309521	1368.4660182511288	1368.4660182511288
2.22	269.18124420545064	1294.029002725656	1157.471887950087	269.18343895349244	1294.0311974736978	1157.4740826981288	1189.624921251234	1189.624921251234	1303.5827333631605	1303.5849281112023
2.23	297.63832474974333	1267.1696975077066	1130.123154293251	297.63832474974333	1267.1696975077066	1130.123154293251	1160.0485200793191	1160.0485200793191	1276.653196282743	1276.653196282743
2.25	357.1686233823566	1222.5614789543033	1084.4438995691162	357.17081810544187	1222.5636736773886	1084.4460942922015	1109.9139303749398	1109.9139303749398	1231.8891507431836	1231.8913454662688
2.26	387.6843759173935	1204.1036625754932	1065.4000858875079	387.6843759173935	1204.1036625754932	1065.4000858875079	1088.769744489793	1088.769744489793	1213.3479339887126	1213.3479339887126
2.28	449.0275350097072	1173.3530721497664	1033.3677636537614	449.0275350097072	1173.3530721497664	1033.3677636537614	1052.958069148459	1052.958069148459	1182.4129848772427	1182.4129848772427
2.3	509.602532886478	1149.1954996494896	1007.7682428133267	509.602532886478	1149.1954996494896	1007.7682428133267	1024.1915293799248	1024.1915293799248	1158.0513009588612	1158.0513009588612
2.31	539.2733081243641	1139.1216141254845	996.8866906589392	539.2733081243641	1139.1216141254845	996.8866906589392	1011.947039764942	1011.947039764942	1147.8457306521886	1147.8457306521886
2.33	596.913930190698	1122.162809461035	978.1962311624229	596.913930190698	1122.162809461035	978.1962311624229	990.9191754511121	990.9191754511121	1130.638919683668	1130.638919683668
2.35	651.9076882404188	1108.7594938035909	962.8439807915129	651.9076882404188	1108.7594938035909	962.8439807915129	973.6662747986848	973.6662747986848	1116.9568712246255	1116.9568712246255
2.36	678.3521864029899	1103.2023961800296	956.200483760942	678.3521864029899	1103.2023961800296	956.200483760942	966.2085268936207	966.2085268936207	1111.2198044114048	1111.2198044114048
2.38	728.9388938794582	1094.0020196777332	945.1477413841203	728.9388938794582	1094.0020196777332	945.1477413841203	953.7599258605333	953.7599258605333	1101.5980366345466	1101.5980366345466
2.4	776.4288143152226	1086.882262696512	982.6471766465984	776.4288143152226	1086.882262696512	982.6449819234986	990.1093140727171	990.1071193496173	1094.102978012772	1094.102978012772
2.42	820.8746216133877	1081.6236505320703	1020.423149962633	820.8746216133877	1081.6236505320703	1020.4209552145912	1026.934962235522	1026.9327674874803	1088.4185850776848	1088.4185850776848
2.44	862.3531319553731	1078.0132928739476	1055.8858606897993	862.3531319553731	1078.0132928739476	1055.8858606897993	1061.603174820557	1061.603174820557	1084.3187990056176	1084.3187990056176
2.46	900.9740825935442	1075.8492730271246	1089.0462825184077	900.9740825935442	1075.8492730271246	1089.0440877703659	1094.0941990206047	1094.092004272563	1081.6258452801267	1081.6258452801267
2.48	936.8801320507191	1074.9691797612904	1119.9746473857522	936.8801320507191	1074.9691797612904	1119.9724526377104	1124.4541245944565	1124.4519298464147	1080.2146234125248	1080.2146234125248
2.5	970.2183283708437	1075.35984461318	1148.756550390579	970.2183283708437	1075.35984461318	1148.756550390579	1152.7531834045221	1152.7531834045221	1079.979785571748	1079.979785571748
2.52	1001.1466932132316	1076.878609034975	1175.506118281337	1001.1466932132316	1076.878609034975	1175.5039235332952	1179.085749516802	1179.0835547687602	1080.8357366091223	1080.8357366091223
2.54	1029.8100798987143	1079.4267095145333	1200.335283183158	1029.8100798987143	1079.4267095145333	1200.3330884351308	1203.557170737433	1203.5549759894056	1097.4916663183685	1097.4916663183685
2.56	1056.3423679080734	1082.894408649794	1223.3581718444766	1056.3423679080734	1082.894408649794	1223.3559770964348	1226.270600199423	1226.268405451381	1120.5891763631662	1120.5891763631662
2.59	1089.5796058931592	1092.5425134031539	1254.7935231100855	1089.5796058931592	1092.5425134031539	1254.7913283620437	1257.3108971170586	1257.3087023690168	1152.200107322351	1152.200107322351
2.61	1094.8272442924354	1114.4526657058886	1273.8483105069463	1094.8272442924354	1114.4526657058886	1273.8461157589045	1276.141820388395	1276.1396256403532	1171.3843847288663	1171.3843847288663
2.63	1100.5555321134889	1134.7409005037625	1291.5116286937264	1100.5555321134889	1134.7409005037625	1291.5116286937264	1293.6076114261523	1293.6076114261523	1189.1815824713121	1189.1815824713121
2.66	1109.7251821931131	1162.3903143927164	1315.6253063080512	1109.7251821931131	1162.3903143927164	1315.6231115600094	1317.4688931904093	1317.4666984423675	1213.486203015491	1213.486203015491
2.68	1116.1162833986018	1179.1362286468939	1330.2576798953814	1116.1162833986018	1179.1362286468939	1330.2554851473396	1331.954218783736	1331.9520240356942	1228.2348981242394	1228.2348981242394
2.71	1125.678793028259	1201.9703691762843	1350.2627924205153	1125.678793028259	1201.9703691762843	1350.2605976724735	1351.7705831270432	1351.7683883790014	1248.3936429124587	1248.3936429124587
2.73	1131.9777149158035	1215.8060498235427	1362.419492163739	1131.9777149158035	1215.8060498235427	1362.4172974156972	1363.817545568032	1363.8153508199903	1260.635937754414	1260.635937754414
2.76	1141.1868703853252	1234.7115944783582	1379.0885903362796	1141.1868703853252	1234.7115944783582	1379.0863955882378	1380.3439852176962	1380.3417904696544	1277.4037995139515	1277.4037995139515
2.79	1149.9943872876902	1251.6177252147609	1394.0699285627052	1149.9943872876902	1251.6177252147609	1394.06773383962	1395.202417653636	1395.2002229305508	1292.4531748797453	1292.4531748797453
2.82	1158.3234495163342	1266.7592799483973	1407.5654235630209	1158.3234495163342	1266.7592799483973	1407.563228814979	1408.5947595708712	1408.5925648228294	1305.9793963276898	1305.9793963276898
2.85	1166.1477200448426	1280.3403700474446	1419.7572392499424	1166.1477200448426	1280.3403700474446	1419.7550445019006	1420.6965906629775	1420.6943959149357	1318.1646277704858	1318.1646277704858
2.88	1173.4650042250141	1292.543159474575	1430.8012026345968	1173.4650042250141	1292.543159474575	1430.799007886555	1431.6659326890804	1431.6637379410386	1329.169085715359	1329.169085715359
2.91	1180.29944421041	1303.5344489561685	1440.842166962946	1180.29944421041	1303.5344489561685	1440.8399722149043	1441.6410546261031	1441.6388598780613	1339.1354286851565	1339.1354286851565
2.94	1186.6707927084499	1313.4503127210046	1449.9964537813212	1186.6707927084499	1313.4503127210046	1449.9942590332794	1450.7404727933608	1450.738278045319	1348.182172924382	1348.182172924382
2.97	1192.616360435859	1322.4180461056094	1458.3716056439735	1192.616360435859	1322.4180461056094	1458.3694108959317	1459.0673402240645	1459.0651454760227	1356.4212505332398	1356.4212505332398
3.01	1199.9424235832412	1333.0823183785978	1468.4893861038581	1199.9424235832412	1333.0823183785978	1468.4893861038581	1469.1302520078607	1469.1302520078607	1366.3063878754328	1366.3063878754328
3.04	1205.007898044816	1340.2152438480553	1475.372110496246	1205.007898044816	1340.2152438480553	1475.3699157482042	1475.9800552295492	1475.9778604815074	1372.980611378589	1372.980611378589
3.08	1211.3287673878222	1348.7945071288123	1483.810910027125	1211.3287673878222	1348.7945071288123	1483.8087152790831	1484.3793493206322	1484.3771545725904	1381.0989779200318	1381.0989779200318
3.12	1217.1799610243324	1356.4234452812816	1491.4925220826844	1217.1799610243324	1356.4234452812816	1491.4925220826844	1492.0324296516628	1492.0324296516628	1388.4140673521615	1388.4140673521615
3.16	1222.631710841728	1363.2403272823576	1498.5398524534248	1222.631710841728	1363.2403272823576	1498.5398524534248	1499.0556178189	1499.0556178189	1395.0487854155363	1395.0487854155363
3.2	1227.7147432626807	1369.339527247881	1505.0187435056723	1227.7147432626807	1369.339527247881	1505.0209382537287	1505.5147561886697	1505.516950936726	1401.0711692495242	1401.0711692495242
3.24	1232.5409903624532	1374.883456408148	1511.0784380563564	1232.5409903624532	1374.883456408148	1511.0806328043982	1511.5590875030757	1511.5612822511175	1406.6304616460693	1406.6304616460693
3.28	1237.1082574179454	1379.9247886412777	1516.7540519743343	1237.1082574179454	1379.9247886412777	1516.756246722376	1517.2237276808446	1517.2259224288864	1411.7639732220705	1411.7639732220705
3.33	1242.5600072353263	1385.6267395357281	1523.39535428182	1242.5600072353263	1385.6267395357281	1523.3975490298617	1523.8562509961776	1523.8584457442194	1417.672230282682	1417.672230282682
3.37	1246.7344146908872	1389.779199560784	1528.4015705961938	1246.7344146908872	1389.779199560784	1528.4037653442356	1528.8580778144678	1528.8602725625096	1422.0441649122222	1422.0441649122222
3.42	1251.7669679568062	1394.5396042692155	1534.3339698353666	1251.7669679568062	1394.5396042692155	1534.3361645834084	1534.786087582499	1534.7882823305408	1427.1337815773004	1427.1337815773004
3.47	1256.628331025233	1398.8895914433087	1539.954715127169	1256.628331025233	1398.8895914433087	1539.954715127169	1540.4046381262597	1540.4046381262597	1431.8524861228652	1431.8524861228652
3.53	1262.279802739693	1403.652190899782	1546.3392321134597	1262.279802739693	1403.652190899782	1546.3392321134597	1546.7913498605922	1546.7913498605922	1437.0759822936961	1437.0759822936961
3.58	1266.864627779505	1407.291080282448	1551.3893433636986	1266.864627779505	1407.291080282448	1551.3893433636986	1551.8436558339308	1551.8436558339308	1441.0989522841264	1441.0989522841264
3.64	1272.2461456845485	1411.3162449959636	1557.1329944210447	1272.2461456845485	1411.3162449959636	1557.1329944210447	1557.5938911353878	1557.5938911353878	1445.5411188010912	1445.5411188010912
3.7	1277.51792631227	1415.0100030297472	1562.5386545545189	1277.51792631227	1415.0100030297472	1562.536459806477	1563.0039407649601	1563.0017460169183	1449.5772572548012	1449.5772572548012
3.77	1283.52494690998	1418.9232356680295	1568.363511239484	1283.52494690998	1418.9232356680295	1568.363511239484	1568.8397711901198	1568.8397711901198	1453.7319119779859	1453.7319119779859
3.83	1288.5772529082606	1421.965154032645	1572.900051822391	1288.5772529082606	1421.965154032645	1572.900051822391	1573.3828960171522	1573.3828960171522	1456.7935830749775	1456.7935830749775
3.9	1294.3209039905487	1425.1585099122894	1577.5638877417805	1294.3209039905487	1425.1585099122894	1577.5638877417805	1578.053316155725	1578.053316155725	1459.7147903971345	1459.7147903971345
3.98	1300.694447236645	1428.3474762958504	1581.8875379393721	1300.694447236645	1428.3474762958504	1581.8875379393721	1582.3857453454693	1582.3857453454693	1462.0807269140496	1462.0807269140496
4.06	1306.8463211052585	1431.0448194924975	1584.8833666450228	1306.8463211052585	1431.0448194924975	1584.8833666450228	1585.3837687991618	1585.3837687991618	1463.2571109408455	1463.2571109408455
4.14	1312.7436044256756	1433.2395657869638	1586.2243566252146	1312.7436044256756	1433.2395657869638	1586.2243566252146	1586.7247587793536	1586.7247587793536	1463.061778489966	1463.061778489966
4.23	1319.0513053053874	1435.1204633610614	1585.3179264078499	1319.0513053053874	1435.1204633610614	1585.3179264078499	1585.8139390659053	1585.8139390659053	1461.0074959703197	1461.0074959703197
4.32	1324.9617570890987	1436.3495212909475	1581.389330533275	1324.9617570890987	1436.3495212909475	1581.389330533275	1581.8743694511213	1581.8743694511213	1456.797972571061	1456.797972571061
4.42	1331.039009574204	1436.9772187316557	1573.1612266646116	1331.039009574204	1436.9772187316557	1573.1612266646116	1573.6265128750529	1573.6265128750529	1449.5048306193494	1449.5048306193494
4.53	1337.10089887293	1436.8148075013742	1559.6350052166817	1337.10089887293	1436.8148075013742	1559.6350052166817	1560.0695649794943	1560.0695649794943	1438.4455039984023	1438.4455039984023
4.64	1342.502169485393	1435.8249769083632	1542.5401262485684	1342.502169485393	1435.8249769083632	1542.5401262485684	1542.9329858484998	1542.9329858484998	1424.7195606284513	1424.7195606284513
4.76	1347.5983704195387	1433.856289487463	1521.7712420289026	1347.5983704195387	1433.856289487463	1521.7712420289026	1522.1114277008019	1522.1114277008019	1407.5983447586768	1407.5983447586768
4.89	1352.36535937211	1430.9570296207676	1499.2224185452505	1352.36535937211	1430.9570296207676	1499.2224185452505	1499.4967618258088	1499.4967618258088	1387.946586393693	1387.946586393693
5.03	1356.6692568622675	1427.1403657964838	1476.8645379914524	1356.6692568622675	1427.1403657964838	1476.8623432434106	1477.0642599134735	1477.0620651654317	1366.8616586806893	1366.8616586806893
5.19	1360.7229533003265	1422.1231757917994	1455.1343548783625	1360.7229533003265	1422.1231757917994	1455.1321601303207	1455.2550659208064	1455.2528711727646	1362.000295637219	1362.000295637219
5.35	1364.0765256372542	1416.7789685535681	1437.7980538502743	1364.0765256372542	1416.7789685535681	1437.7980538502743	1437.8463382572809	1437.8463382572809	1365.977175943728	1365.977175943728
5.54	1367.4959403655375	1410.4142042497406	1422.2833922490972	1367.4959403655375	1410.4142042497406	1422.2833922490972	1422.2614447936357	1422.2614447936357	1370.1625571145414	1370.1625571145414
5.74	1370.3117998565722	1403.908976220977	1410.545889032379	1370.3117998565722	1403.908976220977	1410.545889032379	1410.4778518930107	1410.4778518930107	1373.8848468478973	1373.8848468478973
5.96	1372.9806113536324	1397.4037481922132	1401.3718494816276	1372.9806113536324	1397.4037481922132	1401.3718494816276	1401.275280667629	1401.275280667629	1377.363519723367	1377.363519723367
6.21	1375.4145850099012	1390.9402203263453	1393.984333463959	1375.4145850099012	1390.9402203263453	1393.984333463959	1393.8789856577932	1393.8789856577932	1380.5700440663204	1380.5700440663204
6.5	1377.512762490369	1384.746646294865	1387.8895229945192	1377.512762490369	1384.746646294865	1387.8895229945192	1387.7863699114387	1387.7863699114387	1383.3639561268647	1383.3639561268647
6.82	1379.051279619569	1379.4068285277608	1383.0961970654607	1379.051279619569	1379.4068285277608	1383.0961970654607	1383.006212470631	1383.006212470631	1385.4511598421668	1385.4511598421668
7.19	1374.8790669120644	1380.0433049606363	1379.1961328904872	1374.8790669120644	1380.0433049606363	1379.198327638529	1379.1237062799773	1379.1259010280191	1386.8689659538795	1386.8689659538795
7.62	1371.3213831819594	1380.5151754151884	1378.359934560518	1371.3213831819594	1380.5151754151884	1378.359934560518	1378.3028711613588	1378.3028711613588	1383.4254090221075	1383.4254090221075
8.14	1368.5164973812207	1380.3834906325355	1377.4952045060345	1368.5164973812207	1380.3834906325355	1377.4952045060345	1377.4491148470697	1377.4491148470697	1380.3703221692413	1380.3703221692413
8.76	1369.3351377517974	1377.642252500038	1376.9421284238633	1369.3351377517974	1377.642252500038	1376.9421284238633	1376.9004282609822	1376.9004282609822	1378.4982035623543	1378.4982035623543
9.55	1369.2122319612972	1376.5580478160846	1376.536100360623	1369.2122319612972	1376.5580478160846	1376.536100360623	1376.5009844418819	1376.5009844418819	1377.4118041303736	1377.4118041303736
10.56	1369.1200526184402	1376.0576456869167	1376.3122362351132	1369.1200526184402	1376.0576456869167	1376.3122362351132	1376.2749255433591	1376.2749255433591	1376.928959960569	1376.928959960569
11.96	1369.0717682114337	1375.8842607164115	1376.2178621691419	1369.0717682114337	1375.8842607164115	1376.2178621691419	1376.1827462254441	1376.1827462254441	1376.7687434783293	1376.7687434783293
14.03	1369.0629892192665	1375.8535342687974	1376.200304184822	1369.0629892192665	1375.8535342687974	1376.200304184822	1376.1651882411097	1376.1651882411097	1376.744601274826	1376.744601274826
17.58	1369.0629892192665	1375.8535342937394	1376.1981094617222	1369.0629892192665	1375.8535342937394	1376.200304209764	1376.1629935180245	1376.1651882660663	1376.744601274826	1376.744601274826
25.83	1369.0607944712247	1375.8513395207556	1376.1981094367802	1369.0607944712247	1375.8513395207556	1376.1959146887384	1376.1629934930825	1376.1607987450407	1376.744601274826	1376.744601274826
