R	4B1_5A1	4B1_6A1	7B1_4B1	4B2_5A1	4B2_6A1	7B2_4B2	4A2_7B1	4A2_7B2	7A2_4B1	7A2_4B2
Intensities	8.526121569e-07	2.2355875239999998e-07	1.3644453945599999e-05	8.526121569e-07	2.235492961e-07	1.3644453945599999e-05	1.773673225e-07	1.773673225e-07	2.3310549610000002e-07	2.3310549610000002e-07
2e-08	567135636607282.6	4556760770584.642	118013985359254.61	567135636607282.6	4556760770584.642	118013985359254.61	121220916354565.94	121220916354565.94	569119245579851.4	569119245579851.4
2.0099999999999998e-08	543400543797627.3	5101653771101.537	121209753893622.0	543400543797627.3	5101653771101.537	121209753893622.0	124613061352663.72	124613061352663.72	545380018540750.56	545380018540750.56
2.0200000000000002e-08	520597722421434.7	5696984525300.7705	124037161537128.28	520597722421434.7	5696984525300.7705	124037161537128.28	127656276379735.28	127656276379735.28	522572236066622.0	522572236066622.0
2.03e-08	498702367026699.7	6346887262638.785	126445770536088.38	498702367026699.7	6346887262638.785	126445770536088.38	130300950550583.16	130300950550583.16	500671919573951.2	500671919573951.2
2.04e-08	477690912388793.56	7056323062208.812	128379768604625.22	477690498973385.5	7055909646800.762	128379355189217.16	132489617898860.98	132489617898860.98	479655503856940.9	479655090441532.8
2.0499999999999998e-08	457541860510835.56	7831079890445.284	129777555603458.3	457541860510835.56	7831079890445.284	129777555603458.3	134159024548293.8	134159024548293.8	459500664050225.44	459500664050225.44
2.0600000000000002e-08	438234540151420.94	8677359091516.42	130580425263502.94	438234540151420.94	8677359091516.42	130580011829255.02	135247983699666.12	135247570265418.2	440187969177464.2	440187969177464.2
2.07e-08	419752414373927.9	9603842558552.879	130738766699553.45	419752414373927.9	9603842558552.879	130738766699553.45	135703990522238.94	135703990522238.94	421699642036965.75	421699642036965.75
2.08e-08	402081426734202.0	10621692790175.605	130226534213372.53	402081426734202.0	10621692790175.605	130226534213372.53	135498932146532.55	135498932146532.55	404021626184581.3	404021626184581.3
2.09e-08	385217856437045.9	11747446704161.033	129059437891915.0	385217856437045.9	11747446704161.033	129059024476506.94	134646038167048.02	134645624751639.95	387146893426481.25	387146893426481.25
2.1000000000000003e-08	369151367833499.94	13003429203559.902	127294530267290.31	369151367833499.94	13003429203559.902	127294530267290.31	133199880548086.98	133199880548086.98	371073376629113.9	371073376629113.9
2.11e-08	353893950290670.06	14418993422910.451	125043022458151.11	353893950290670.06	14418993422910.451	125043022458151.11	131266295894958.2	131266295894958.2	355808930854788.25	355808930854788.25
2.12e-08	339461313857847.75	16032587805308.809	122456641084471.2	339461313857847.75	16032587805308.809	122456641084471.2	128989155784149.84	128989155784149.84	341368852793893.9	341368852793893.9
2.13e-08	325869582112747.2	17881833944189.656	119734243177788.78	325869582112747.2	17881833944189.656	119733829762377.98	126552847368795.11	126552433953384.31	327768852571067.94	327768852571067.94
2.1400000000000003e-08	313154722968325.5	20017583027480.508	117066003857663.27	313154722968325.5	20017583027480.508	117066003857663.27	124131835681501.31	124131835681501.31	315039937020160.75	315039937020160.75
2.15e-08	292473180797024.25	22711041215032.746	114648712946732.64	292477728460714.9	22715588878723.406	114652433760767.33	121904306455890.42	121903479606234.44	303201537004498.5	303206084668189.2
2.16e-08	290419289716684.94	25325535439352.465	112667171088881.22	290419289716684.94	25325535439352.465	112666757654636.03	120027360900614.94	120026947466369.75	292285899679509.56	292285899679509.56
2.17e-08	280393341096122.06	28519650255568.035	111378528056314.73	280393341096122.06	28519650255568.035	111378114640903.94	118670502893843.16	118670089478432.38	274041492754381.84	274041492754381.84
2.1800000000000003e-08	271394338034566.03	32232198958644.156	110519846148075.5	271394338034566.03	32232198958644.156	110519019298419.53	117798591409937.27	117797764560281.28	273241103624473.47	273241103624473.47
2.19e-08	263251122954542.0	36309387757383.83	110502068927555.3	263251122954542.0	36309387757383.83	110501242077899.33	117587745105473.44	117586918255817.47	265086726083508.25	265086726083508.25
2.2000000000000002e-08	255972377673845.88	40777675746600.79	111209437593568.2	255972791108093.78	40778089180848.72	111209024178160.14	118013985378091.75	118013158528435.77	257797231794953.22	257797645229201.16
2.21e-08	249502290038454.97	45596134009585.0	112608051442057.25	249502703453865.75	45596547424995.79	112608051423222.86	119062842387058.73	119062428952813.56	251315154848965.16	251315568264375.94
2.2200000000000004e-08	243773471829639.8	50714324754974.37	114637137070377.9	243773471829639.8	50714324754974.37	114636310220721.94	120696281142374.31	120695454292718.33	245573520498731.25	245573520498731.25
2.23e-08	238712747050599.6	56073128335947.68	117217730496465.98	238713160484844.78	56073541770192.86	117217317081055.2	122858075923910.72	122857249074254.75	240499152728619.03	240499566162864.22
2.2400000000000002e-08	234247353006924.22	61615078804984.695	120265079752983.03	234247766441169.38	61615492239229.875	120264666356409.36	125481665437942.98	125480838607124.14	236019702259621.0	236020115693866.2
2.25e-08	230307834478178.75	67285190782386.67	123694432947944.56	230308247893586.8	67285604197794.73	123694019513693.89	128496354236638.19	128495527386979.48	232065300455899.66	232065713871307.72
2.2599999999999997e-08	226829697247678.47	73032199627130.08	127425172286946.19	226830110663089.28	73032613042540.88	127424758852701.02	131831446664960.48	131830619815304.5	228571039685354.0	228571453100764.78
2.27e-08	223755888839833.56	78811868986209.45	131386188906757.94	223755888839833.56	78811868986209.45	131385362057101.97	135422448694599.17	135421621844943.2	225480694322058.4	225480694322058.4
2.29e-08	218623641669121.53	90322423649986.84	139753479885744.11	218623641669121.53	90322423649986.84	139752239620677.34	143135289272559.4	143134049007492.62	220312065822978.47	220312065822978.47
