R	4B1_5A1	4B1_6A1	7B1_4B1	4B2_5A1	4B2_6A1	7B2_4B2	4A2_7B1	4A2_7B2	7A2_4B1	7A2_4B2
Intensities	5.5075592223577055e-06	1.4441068644811894e-06	8.813812652560861e-05	5.5075592223577055e-06	1.4440457802802981e-06	8.813812652560861e-05	1.1457273097436508e-06	1.1457273097436508e-06	1.5057752982267183e-06	1.5057752982267183e-06
2e-08	4556760774523.664	315498010938956.3	451151977139573.44	4556760774523.664	315498010938956.3	451151977139573.44	454358908126548.94	454358908126548.94	451740693104109.6	451740693104109.6
2.0099999999999998e-08	5101653779292.071	320328458489240.75	430737506967083.25	5101653779292.071	320328458489240.75	430737506967083.25	434140814417057.25	434140814417057.25	431279506000636.5	431279506000636.5
2.0200000000000002e-08	5696984530476.048	325044387553637.44	411658810159924.25	5696984530476.048	325044387553637.44	411658810159924.25	415277925003679.8	415277925003679.8	412149958027303.75	412149958027303.75
2.03e-08	6346887263269.248	329642904165635.1	393951441198091.3	6346887263269.248	329642904165635.1	393951441198091.3	397806621220025.56	397806621220025.56	394387190230244.6	394387190230244.6
2.04e-08	7056323071180.571	334120287505100.0	377657155914354.5	7055909646724.01	334119874080643.44	377656742489897.94	381767005201030.2	381767005201030.2	378035025569224.2	378034612144767.6
2.0499999999999998e-08	7831079891941.947	338473643605518.06	362824324932838.5	7831079891941.947	338473643605518.06	362824324932838.5	367205793872981.1	367205793872981.1	363141007819451.1	363141007819451.1
2.0600000000000002e-08	8677359092437.444	342698838227000.06	349502145731279.2	8677359092437.444	342698838227000.06	349502145731279.2	354169704171554.06	354169704171554.06	349757228420479.94	349757228420479.94
2.07e-08	9603842567505.451	346793804247244.06	337737335231262.8	9603842567505.451	346793804247244.06	337737335231262.8	342702559047131.06	342702559047131.06	337930404298589.6	337930404298589.6
2.08e-08	10621692777549.902	350757714817336.8	327559659965647.44	10621692777549.902	350757714817336.8	327559659965647.44	332832057910270.94	332832057910270.94	327692782538095.1	327692782538095.1
2.09e-08	11747446691532.588	354600905544057.2	318990618001610.25	11747446691532.588	354600905544057.2	318990618001610.25	324577218286090.56	324577218286090.56	319066688040994.6	319066688040994.6
2.1000000000000003e-08	13003429197348.473	358363478557639.8	312018633449592.5	13003429197348.473	358363478557639.8	312018633449592.5	317923983742984.75	317923983742984.75	312041371776044.5	312041371776044.5
2.11e-08	14418993426901.555	353893950278197.9	306595335699578.25	14418993426901.555	353893950278197.9	306595335699578.25	312818609143561.7	312818609143561.7	306568876552992.56	306568876552992.56
2.12e-08	16032587807890.967	339461313853544.2	302588429018633.56	16032587807890.967	339461313853544.2	302588429018633.56	309120943718364.3	309120943718364.3	302516079794681.94	302516079794681.94
2.13e-08	17881833947295.37	325869582120814.4	300118633259530.25	17881833947295.37	325869582120814.4	300118633259530.25	306937237454700.4	306937237454700.4	300003701349186.0	300003701349186.0
2.1400000000000003e-08	20017583011302.285	313154722965655.7	287998691431101.7	20017583011302.285	313154722965655.7	287998691431101.7	295064523255444.1	295064523255444.1	298730355030185.25	298730355030185.25
2.15e-08	22711041224204.61	292473180799351.44	276111507385171.9	22715588888553.145	292477728463700.0	276116055049520.47	283367100885867.8	283367100885867.8	298662140046125.56	298666687710474.1
2.15e-08	22711041224201.867	292473180799348.7	276111920809628.47	22715175464093.84	292477315039240.7	276116055049520.47	283367100885867.8	283367100885867.8	298662553470582.1	298666687710474.1
2.16e-08	25325535426510.21	290419289717159.1	265144192027667.84	25325535426510.21	290419289717159.1	265144192027667.84	272504381836630.28	272504381836630.28	292285899665052.75	292285899665052.75
2.17e-08	28519650264654.926	280393341110556.94	248660558496738.0	28519650264654.926	280393341110556.94	248660558496738.0	255952533321640.72	255952533321640.72	274041492758474.38	274041492758474.38
2.1800000000000003e-08	32232198965680.668	271394338047397.3	245986117790153.9	32232198965680.668	271394338047397.3	245986117790153.9	253264863041763.78	253264863041763.78	273241103640048.62	273241103640048.62
2.19e-08	36309387748280.49	263251122937889.56	237769726607778.62	36309387748280.49	263251122937889.56	237769726607778.62	244855402792061.7	244855402792061.7	265086726079544.56	265086726079544.56
2.2000000000000002e-08	40777675754344.52	255972377681581.38	230414084467865.8	40778089178801.086	255972791106037.94	230414497892322.38	237218632245520.06	237218632245520.06	257797231796699.34	257797645221155.9
2.21e-08	45596134004713.99	249502290028181.16	223862138837352.06	45596547429173.3	249502703452640.47	223862552261811.38	230316929795162.9	230316929795162.9	251315154843381.44	251315568267840.75
2.2200000000000004e-08	50714324752970.59	243773471842547.84	218046501581096.34	50714324752970.59	243773471842547.84	218046501581096.34	224105645646396.12	224105645646396.12	245573520508914.6	245573520508914.6
2.23e-08	56073128339058.875	238712747051813.9	212893169786709.1	56073541763518.18	238713160476273.22	212893583211168.4	218533515208583.84	218533515208583.84	240499152725129.56	240499566149588.88
2.2400000000000002e-08	61615078814852.805	234247353007565.62	208329794225543.12	61615492239312.11	234247766432024.94	208330207650002.44	213546379915179.47	213546379915179.47	236019702258669.84	236020115683129.12
2.25e-08	67285190778982.17	230307834466460.38	204286506220388.84	67285604203441.48	230308247890919.66	204286919644848.16	209088427506492.12	209088427506492.12	232065300446434.5	232065713870893.8
2.2599999999999997e-08	73032199626718.9	226829697250477.2	200698398187570.3	73032613051178.22	226830110674936.5	200698811612029.6	205104672576461.44	205104672576461.44	228571039690644.4	228571453115103.72
2.27e-08	78811868978526.03	223755888831248.3	197507590740401.7	78811868978526.03	223755888831248.3	197507590740401.7	201543850534446.12	201543850534446.12	225480694307149.3	225480694307149.3
