10B1_12A1	10B2_12A1
Intensities	6.744409e-10	6.744409e-10
2e-08	180755231512472.66	180755644946717.84
2.0099999999999998e-08	181394798657362.6	181395625507018.56
2.0200000000000002e-08	182064132314527.28	182064545748775.2
2.03e-08	182759098292206.47	182759925141862.44
2.04e-08	183478042853405.75	183478869684224.6
2.0499999999999998e-08	184218898883405.1	184219725733061.06
2.0600000000000002e-08	184980012720566.84	184980839551385.7
2.07e-08	185758903797085.94	185759730627907.5
2.08e-08	186552678110906.62	186553918394810.53
2.09e-08	187362989417855.03	187363816267511.0
2.1000000000000003e-08	188189424246008.97	188190664529912.84
2.11e-08	189027434969352.0	189028261819007.97
2.12e-08	189876608115961.97	189877434965617.97
2.13e-08	190736116892694.3	190737357176598.22
2.1400000000000003e-08	191609268660501.38	191610508925568.12
2.15e-08	193356399026937.06	193359706425560.97
2.16e-08	193373349416638.44	193374589700539.6
2.17e-08	194277507999464.03	194278748283367.94
2.1800000000000003e-08	195166369891905.7	195167610156972.44
2.19e-08	196073835854523.53	196074662704179.5
2.2000000000000002e-08	196987916614389.16	196989156879453.2
2.21e-08	197910265851982.88	197911506135884.03
2.2200000000000004e-08	198840883567301.94	198842123832365.97
2.23e-08	199780183194594.28	199781423459661.06
2.2400000000000002e-08	200730645263990.7	200731472113646.66
2.25e-08	201692269794331.03	201693510059397.8
2.2599999999999997e-08	202667537315746.12	202668777599650.0
2.27e-08	203657274696726.28	203658514980630.2
2.29e-08	205690907988740.34	205692561688052.28
2.2999999999999998e-08	206738111317232.5	206739351582299.28
2.3100000000000002e-08	207818802009713.88	207820455709025.84
2.32e-08	208916856488467.53	208916029638811.56
2.33e-08	210038889569583.9	210038476154173.1
2.3500000000000002e-08	212370188248117.5	212369361398461.53
2.36e-08	213581107544846.72	213580694110601.53
2.37e-08	214823447053168.12	214822620203512.12
2.3799999999999998e-08	216097206791921.6	216096379942265.6
2.4e-08	218739400413801.53	218738573564145.56
2.41e-08	220106594031864.03	220106180597616.1
2.4300000000000003e-08	222929040577431.72	222928627162020.94
2.44e-08	224380159275496.94	224379745841251.75
2.46e-08	227354745894115.28	227354332478704.5
2.4700000000000003e-08	228862090274623.03	228861676840377.84
2.49e-08	231952022241350.47	231951608807102.53
2.5e-08	233518899702930.06	233518486268684.9
2.52e-08	236684074837686.97	236683661422276.2
2.5400000000000002e-08	239875295708363.72	239875295708363.72
2.55e-08	241476487364754.12	241476073949343.3
2.57e-08	244676803562809.44	244676390147398.62
2.59e-08	247864717034859.53	247864303619451.47
2.61e-08	251027825073730.8	251027411639485.66
2.63e-08	254155792049298.25	254155792049298.25
2.65e-08	257240762918087.1	257240762918087.1
2.67e-08	260276122882841.34	260276122882841.34
2.69e-08	263274688103819.66	263274688103819.66
2.71e-08	266199663837243.28	266199663837243.28
2.7400000000000004e-08	270475709629844.12	270475709629844.12
2.76e-08	273252679519665.3	273252679519665.3
2.7900000000000002e-08	277307129981109.06	277307129981109.06
2.81e-08	279937747726634.3	279938161142045.1
2.84e-08	283780525033961.0	283780938449369.06
2.8700000000000002e-08	287506303293863.94	287506303293863.94
2.89e-08	289927728434240.06	289927728434240.06
2.92e-08	293472426939636.4	293472840355044.44
2.96e-08	298050685763610.3	298051099179021.1
2.99e-08	301382057415574.94	301382057415574.94
3.02e-08	304633638198139.6	304633638198139.6
3.06e-08	308855112007609.94	308855112007609.94
3.09e-08	311945043955497.5	311945043955497.5
3.13e-08	315968487601919.94	315968487601919.94
3.17e-08	319891055759803.94	319890642325558.75
3.2200000000000004e-08	324668585011892.44	324668171577647.25
3.26e-08	328385267944414.0	328384854529003.25
3.31e-08	332906887689371.8	332906474255123.9
3.3599999999999996e-08	337296211677684.7	337295798262276.7
3.42e-08	342375127111493.06	342374300280674.25
3.48e-08	347236168065847.8	347236168065847.8
3.54e-08	351860730395232.44	351859903545576.44
3.61e-08	356918974644139.1	356918974644139.1
3.6800000000000005e-08	361569582690606.44	361569582690606.44
3.76e-08	366285511765740.2	366285511765740.2
3.85e-08	370792248216882.2	370792248216882.2
3.95e-08	374605258974254.4	374605672389662.4
4.05e-08	377522793079605.9	377522793079605.9
4.17e-08	378419510015527.7	378412068387458.3
4.3099999999999996e-08	377761338800464.3	377761338800464.3
4.46e-08	375192734666139.0	375192734666139.0
4.64e-08	370729407737186.4	370729407737186.4
4.85e-08	364934855121968.25	364934855121968.25
5.11e-08	358112530116924.5	358112530116924.5
5.4299999999999997e-08	351040083495835.94	351040083495835.94
5.8499999999999994e-08	344160705939853.8	344160705939853.8
6.440000000000001e-08	338183006436569.25	338183006436569.25
7.37e-08	333927218451128.06	333927218451128.06
9.28e-08	332304942137919.25	332304942137919.25
