10B1_12A1	10B2_12A1
Intensities	6.744409e-10	6.744409e-10
2e-08	292254479439055.9	292254479439055.9
2.0099999999999998e-08	295953798557389.4	295953798557389.4
2.0200000000000002e-08	299617976638991.7	299617976638991.7
2.03e-08	303242052571560.5	303242052571560.5
2.04e-08	306820651846518.9	306820651846518.9
2.0499999999999998e-08	310348813384461.06	310348813384461.06
2.0600000000000002e-08	313819922389337.2	313819922389337.2
2.07e-08	317227777503667.94	317227777503667.94
2.08e-08	320567417638631.9	320567417638631.9
2.09e-08	323835535393864.4	323835535393864.4
2.1000000000000003e-08	327030063651767.3	327030063651767.3
2.11e-08	330150175572818.75	330150175572818.75
2.12e-08	333201659085353.9	333202072509813.2
2.13e-08	336176245709586.1	336176245709586.1
2.1400000000000003e-08	339089645560860.25	339089645560860.25
2.15e-08	342803021106106.25	342803434530565.56
2.15e-08	342803021106106.25	342803021106106.25
2.16e-08	344708906349416.44	344709319773875.75
2.17e-08	346822330511425.2	346822330511425.2
2.1800000000000003e-08	350051999824855.44	350051999824855.44
2.19e-08	352618123407740.25	352618123407740.25
2.2000000000000002e-08	355111070917754.9	355111070917754.9
2.21e-08	357530428935138.2	357530428935138.2
2.2200000000000004e-08	359872476639762.06	359872476639762.06
2.23e-08	362135560329082.6	362135560329082.6
2.2400000000000002e-08	364318439743830.7	364318439743830.7
2.25e-08	366417394059165.94	366417394059165.94
2.2599999999999997e-08	368430356152800.1	368430356152800.1
2.27e-08	370354432062917.5	370354432062917.5
2.29e-08	373919801764580.3	373920215189039.6
2.2999999999999998e-08	375552413661290.06	375552413661290.06
2.3100000000000002e-08	377088284309756.25	377088284309756.25
2.32e-08	378501367992553.5	378501367992553.5
2.33e-08	379791664704980.8	379791664704980.8
2.3500000000000002e-08	381977438081541.9	381977438081541.9
2.36e-08	382860925455160.06	382860925455160.06
2.37e-08	383592272740607.5	383592272740607.5
2.3799999999999998e-08	384159077227610.3	384159077227610.3
2.4e-08	384803192022677.06	384803192022677.06
2.41e-08	384883396301953.4	384883396301953.4
2.4300000000000003e-08	384600614197490.06	384600614197490.06
2.44e-08	384264086955635.1	384264086955635.1
2.46e-08	383294193945255.9	383294193945255.9
2.4700000000000003e-08	382687700738371.75	382687700738371.75
2.49e-08	381377559670704.94	381377559670704.94
2.5e-08	380696650126977.5	380696650126977.5
2.52e-08	379353021696916.75	379353021696916.75
2.5400000000000002e-08	378102000279908.7	378102000279908.7
2.55e-08	377528167586499.9	377528167586499.9
2.57e-08	376512384494050.9	376512384494050.9
2.59e-08	375684709380120.8	375684709380120.8
2.61e-08	375053824158346.94	375053824158346.94
2.63e-08	374617661701737.06	374617661701737.06
2.65e-08	374369607223643.4	374369607223643.4
2.67e-08	374299325117287.2	374299325117287.2
2.69e-08	374411776485576.7	374411776485576.7
2.71e-08	374660657812591.7	374660657812591.7
2.7400000000000004e-08	375289475912066.4	375289475912066.4
2.76e-08	375865789156932.06	375865789156932.06
2.7900000000000002e-08	376932836835315.9	376932836835315.9
2.81e-08	377763405915759.94	377763405915759.94
2.84e-08	379164086869481.94	379164086869481.94
2.8700000000000002e-08	380722282419943.5	380722282419943.5
2.89e-08	381833979911714.75	381833979911714.75
2.92e-08	383591032467229.56	383591032467229.56
2.96e-08	386064962466222.1	386065375890681.44
2.99e-08	387985730985363.4	387985730985363.4
3.02e-08	389937092881582.94	389937092881582.94
3.06e-08	392544145453023.25	392544145453023.25
3.09e-08	394478143540759.0	394478143540759.0
3.13e-08	396978946110796.56	396978946110796.56
3.17e-08	399322647508556.56	399322647508556.56
3.2200000000000004e-08	401994194243922.8	401994194243922.8
3.26e-08	403846747779004.4	403846747779004.4
3.31e-08	405715424849191.75	405715424849191.75
3.3599999999999996e-08	407013990046101.3	407013990046101.3
3.42e-08	407730867489579.06	407730867489579.06
3.48e-08	407499349975751.6	407499763400210.94
3.54e-08	406357885946421.3	406357885946421.3
3.61e-08	404008396610934.9	404008396610934.9
3.6800000000000005e-08	400764670875293.2	400764670875293.2
3.76e-08	396250492791860.5	396250492791860.5
3.85e-08	390506377910640.56	390506377910640.56
3.95e-08	383686120017635.94	383686120017635.94
4.05e-08	377522793073230.0	377522793073230.0
4.17e-08	378419510015442.7	378412068379876.3
4.3099999999999996e-08	377761338793466.2	377761338793466.2
4.46e-08	375192734668523.8	375192734668523.8
4.64e-08	370729407746569.3	370729407746569.3
4.85e-08	364934855123632.1	364934855123632.1
5.11e-08	358112530108331.0	358112530108331.0
5.4299999999999997e-08	351040083497340.8	351040083497340.8
5.8499999999999994e-08	344160705958375.7	344160705958375.7
6.440000000000001e-08	338183006441031.8	338183006441031.8
7.37e-08	333927218437773.2	333927218437773.2
9.28e-08	332304942143146.6	332304942143146.6
