R	10B1_12A1	10B2_12A1
Intensities	4.356638793699366e-09	4.356638793699366e-09
2.0	959.5760034999985	959.5781982999906
2.01	962.9712761000119	962.97566560001
2.02	966.5245702999964	966.5267651000031
2.03	970.2139389000076	970.2183284000057
2.04	974.0306027000042	974.0349921000015
2.05	977.9635879999987	977.9679774999968
2.06	982.0041159999964	982.0085053999937
2.07	986.1390181000024	986.1434075000143
2.08	990.3529309000005	990.3595152000053
2.09	994.6546337000036	994.6590232000017
2.1	999.0419315000036	999.0485158000083
2.11	1003.4906823000056	1003.4950718000036
2.12	1007.9986911000015	1008.0030805999995
2.13	1012.5615686999954	1012.5681530000002
2.14	1017.1968728999927	1017.2034570999967
2.15	1026.4718706999993	1026.4894286999915
2.16	1026.5618553000095	1026.5684395999997
2.17	1031.361765499998	1031.3683498000028
2.18	1036.0804701000015	1036.0870543000055
2.19	1040.8979382000107	1040.9023277000088
2.2	1045.7505223000044	1045.7571064999938
2.21	1050.647001300007	1050.6535855999973
2.22	1055.5873752000043	1055.5939593999938
2.23	1060.5738388000027	1060.5804230000067
2.24	1065.6195604999957	1065.6239499999938
2.25	1070.7245403999987	1070.7311246000027
2.26	1075.901946900005	1075.9085312000097
2.27	1081.156169599999	1081.1627539000037
2.29	1091.9521266000083	1091.9609056000045
2.3	1097.5114190000022	1097.5180032000062
2.31	1103.248485899996	1103.2572648999922
2.32	1109.0777319999906	1109.0733424999926
2.33	1115.0342734000005	1115.0320786999946
2.35	1127.4104478000081	1127.40605830001
2.36	1133.838859800002	1133.8366650000098
2.37	1140.4340723999921	1140.429682899994
2.38	1147.196085699994	1147.191696199996
2.4	1161.2227092999965	1161.2183197999984
2.41	1168.4807354000077	1168.478540600001
2.43	1183.4642683999991	1183.4620736999932
2.44	1191.1678279000043	1191.1656331000122
2.46	1206.9590275000082	1206.9568328000023
2.47	1214.9610724999948	1214.9588777000026
2.49	1231.3646064000059	1231.3624115999992
2.5	1239.682694899995	1239.680500100003
2.52	1256.485672499999	1256.4834777999931
2.54	1273.4269192000065	1273.4269192000065
2.55	1281.9271716000076	1281.9249769000016
2.57	1298.916702699993	1298.914507999987
2.59	1315.8403913999937	1315.8381967000023
2.61	1332.6323953999963	1332.6302006000042
2.63	1349.2378458999883	1349.2378458999883
2.65	1365.6150427999964	1365.6150427999964
2.67	1381.7288700999925	1381.7288700999925
2.69	1397.647364999997	1397.647364999997
2.71	1413.1751951000042	1413.1751951000042
2.74	1435.875456099995	1435.875456099995
2.76	1450.6175670000084	1450.6175670000084
2.79	1472.141444000008	1472.141444000008
2.81	1486.1066146999947	1486.1088094000006
2.84	1506.5067816000083	1506.5089762999996
2.87	1526.285835200004	1526.285835200004
2.89	1539.1404642999987	1539.1404642999987
2.92	1557.9582191000081	1557.9604137999995
2.96	1582.2628395999927	1582.2650342999987
2.99	1599.9481053000054	1599.9481053000054
3.02	1617.2097848999983	1617.2097848999983
3.06	1639.620339400004	1639.620339400004
3.09	1656.0238731999998	1656.0238731999998
3.13	1677.3831441999937	1677.3831441999937
3.17	1698.2068970999971	1698.204702300005
3.22	1723.5693852999975	1723.5671905000054
3.26	1743.3001545000006	1743.2979597999947
3.31	1767.3040948999987	1767.301900099992
3.36	1790.6057162999932	1790.6035216000018
3.42	1817.5681745000038	1817.5637851000065
3.48	1843.3740015999938	1843.3740015999938
3.54	1867.9244336999982	1867.9200442000001
3.61	1894.7771546999866	1894.7771546999866
3.68	1919.4658557999937	1919.4658557999937
3.76	1944.5013269000046	1944.5013269000046
3.85	1968.4262562999938	1968.4262562999938
3.95	1988.6684014000057	1988.670596099997
4.05	2004.1567261000018	2004.1567261000018
4.17	2008.9171308000077	2008.8776254000113
4.31	2005.4230947000033	2005.4230947000033
4.46	1991.7871358999982	1991.7871358999982
4.64	1968.0926547999989	1968.0926547999989
4.85	1937.3310906999977	1937.3310906999977
5.11	1901.1133872999926	1901.1133872999926
5.43	1863.5678622999985	1863.5678622999985
5.85	1827.0472837999987	1827.0472837999987
6.44	1795.3134471000085	1795.3134471000085
7.37	1772.7207288000063	1772.7207288000063
9.28	1764.108544200004	1764.108544200004
