R	10B1_2A1	10B1_2B1	10B2_2A1	10B2_2B2	10A2_2B1	10A2_2B2
Intensities	0.003561992396679815	0.01766684703414594	0.0035615980196171885	0.017666414629188745	0.03224885911919899	0.03224983585715966
2.12	11702.69014657689	11364.176866772294	11702.69014657689	11364.181256268377	11302.289410614932	11302.293800111016
2.13	11716.53021677013	11376.274308393258	11716.528022022088	11376.2765031413	11314.248583209119	11314.252972705202
2.15	11744.987297289466	11401.042020374894	11744.987297289466	11401.048604619005	11338.774873080896	11338.781457325007
2.16	11759.59991814442	11413.70790126441	11759.59991814442	11413.714485508535	11351.335406164246	11351.341990408371
2.17	11777.612201020209	11429.698822816237	11777.612201020209	11429.70321231232	11367.433870295237	11367.43825979132
2.19	11804.938987196656	11452.754632673212	11804.93679247357	11452.75682744621	11390.160468220507	11390.16485771659
2.2	11820.55680190587	11466.118442915817	11820.55680190587	11466.1228324119	11403.4913572425	11403.495746738583
2.22	11852.593513635686	11493.399139433284	11852.591318887644	11493.40133415637	11430.791806467387	11430.796195938514
2.23	11869.032163388663	11507.331388919483	11869.032163388663	11507.337973163609	11444.785508873785	11444.79209311791
2.25	11891.361512267846	11535.841143366852	11891.361512267846	11535.847727610977	11473.567411853684	11473.57399609781
2.26	11875.857824406863	11550.45156949872	11875.857824406863	11550.458153742846	11488.401702086121	11488.408286330246
2.28	11852.009711105886	11580.484477863938	11852.007516357859	11580.488867360036	11519.125955535346	11519.132539779472
2.3	11837.14469442582	11611.781560102769	11837.14469442582	11611.788144346894	11551.54455314987	11551.551137393995
2.31	11832.902249830906	11627.991956259095	11832.902249830906	11627.996345755178	11568.520915773683	11568.525305269766
2.33	11830.492418403082	11661.736180642445	11830.492418403082	11661.740570138529	11604.328201668832	11604.332591164915
2.35	11835.878325804195	11697.57858245635	11835.878325804195	11697.582971952434	11643.063279105321	11643.067668601405
2.36	11841.369581036415	11716.396337214479	11841.369581036415	11716.39853196252	11663.669752119633	11663.671946867675
2.38	11857.814815083446	11756.06857136586	11857.814815083446	11756.072960837002	11707.60637832139	11707.610767792532
2.4	11881.219589604472	11798.633481089928	11881.219589604472	11798.637870586012	11755.16872536768	11755.173114863763
2.42	11910.93645452625	11843.992302874525	11910.93645452625	11843.996692370594	11805.841027942894	11805.845417438963
2.44	11946.021668864836	11891.725840143248	11946.021668864836	11891.730229639332	11858.70807681256	11858.712466308643
2.46	11985.35152257132	11941.07032120158	11985.35152257132	11941.072515949621	11912.626409170494	11912.628603918536
2.48	12027.773773797468	11991.154431775867	12027.773773797468	11991.15882127195	11966.546936251529	11966.551325747612
2.5	12071.83550051281	12041.13099977099	12071.83550051281	12041.135389267074	12019.61370704323	12019.618096539314
2.52	12116.691725395227	12090.273564184201	12116.691725395227	12090.319653868122	12071.188050339726	12071.234140023647
2.54	12161.576481977245	12138.158538967953	12161.576481977245	12138.20682337496	12120.967091185812	12121.015375592819
2.56	12205.919136217286	12184.410622481679	12205.919136217286	12184.41501195282	12168.689654739283	12168.694044210424
2.59	12270.596114939093	12250.327632848639	12270.596114939093	12250.332022344723	12236.22199839195	12236.226387888033
2.61	12312.114130695918	12291.834674865255	12312.114130695918	12291.839064361338	12278.514759583471	12278.519149079555
