R	10B1_2A1	10B1_2B1	10B2_2A1	10B2_2B2	10A2_2B1	10A2_2B2
Intensities	0.003561992396679815	0.01766684703414594	0.0035615980196171885	0.017666414629188745	0.03224885911919899	0.03224983585715966
2e-08	2178099402930980.0	2117430651951135.8	2178099402930980.0	2117431065375595.0	2106113993207644.2	2106114406632103.5
2.0099999999999998e-08	2179963118917055.0	2119086829023216.0	2179963118917055.0	2119087242447675.5	2107742470859761.0	2107742884284220.2
2.0200000000000002e-08	2181883060577881.2	2120790549865801.2	2181883060577881.2	2120791376710021.5	2109418492291782.0	2109419319136002.2
2.03e-08	2183858401078629.0	2122542227908046.2	2183858401078629.0	2122542641332505.5	2111142057489604.0	2111142470914063.2
2.04e-08	2185891620956660.2	2124341863154654.8	2185891620956660.2	2124342690003573.5	2112913579896490.8	2112914406745409.2
2.0499999999999998e-08	2187983547060891.2	2126191522713820.2	2187983547060891.2	2126192349562738.8	2114734713191475.0	2114735540040393.5
2.0600000000000002e-08	2190137486782297.8	2128094100566159.8	2190137486782297.8	2128094927415078.2	2116608351355174.0	2116609178204092.5
2.07e-08	2192356747521250.0	2130051663829266.0	2192356747521250.0	2130052490678184.8	2118536974924938.8	2118537801773857.5
2.08e-08	2194642982966185.5	2132065452771818.8	2194642982966185.5	2132066279620734.8	2120521410759090.2	2120522237608006.0
2.09e-08	2196997846814941.8	2134138774789489.8	2196997846814941.8	2134139601633707.2	2122565379663661.2	2122566206507879.0
2.1000000000000003e-08	2199420512227997.0	2136267909066843.5	2199420512227997.0	2136268735915762.0	2124665987672135.5	2124666814521054.0
2.11e-08	2201906431526907.0	2138449548208213.5	2201906431526907.0	2138450375057132.2	2126819513973781.0	2126820340822699.8
2.12e-08	2204449816783337.2	2140676663997789.2	2204449403358878.0	2140677077422248.8	2129019343772553.5	2129020170621472.2
2.13e-08	2207056042505861.8	2142954630962943.8	2207056042505861.8	2142955457811859.5	2131272091859796.5	2131272918708712.2
2.1400000000000003e-08	2209711465701423.8	2145269392676758.8	2209711465701423.8	2145270219520979.2	2133562461554023.5	2133563288398243.8
2.15e-08	2212416086370023.5	2147620535710082.5	2212415672945564.2	2147621362558998.2	2135891693105112.8	2135892933378487.8
2.15e-08	2212416086370023.5	2147620122285623.2	2212416086370023.5	2147621362558998.2	2135891693105112.8	2135892933378487.8
2.16e-08	2215168664233590.0	2150005992945313.8	2215168250809130.8	2150006406369773.0	2138257305980403.2	2138258132829321.8
