10B1_7A1	10B1_8A1	10B1_9B1	10B2_7A1	10B2_8A1	10B2_9B2	9A2_10B1	9A2_10B2	10A2_9B1	10A2_9B2
Intensities	9.140947560000001e-08	3.1399212250000004e-07	4.520513822499999e-06	9.140947560000001e-08	3.1399212250000004e-07	4.520513822499999e-06	9.20636964e-08	9.20636964e-08	7.98401536e-08	7.98401536e-08
2e-08	620014650108174.9	167678212840195.22	484360683905378.6	620014236673929.8	167677799405950.03	484360270471133.44	483771967948424.44	483771554514179.25	361544777238593.25	361544777238593.25
2.0099999999999998e-08	594910710018816.6	170596987191776.38	484501661536319.7	594909883169160.8	170596160342120.4	484500834686663.75	483959662500184.25	483958835650528.3	358598303470614.7	358598303470614.7
2.0200000000000002e-08	570798160990918.9	173447133153741.44	484183738380314.75	570797747556671.0	173446719719493.53	484183324946066.9	483692590513277.94	483692177079030.0	355257836491271.5	355257836491271.5
2.03e-08	547655918386492.1	176229064122661.38	483347381356283.7	547655091536836.1	176228237273005.4	483346554506627.7	482911632322036.1	482910805472380.1	351464256653731.5	351464256653731.5
2.04e-08	525464137870301.6	178942366701962.47	481927269454402.56	525463311039482.8	178941539871143.62	481926442623583.75	481549399801912.25	481548572971093.4	347156377215290.5	347156377215290.5
2.0499999999999998e-08	504203388522518.0	181587454307058.28	479852707189167.1	504202561672862.06	181586627457402.3	479851880339511.1	479536024298226.2	479535197448570.2	342265983164060.9	342265983164060.9
2.0600000000000002e-08	483857960161989.8	184163086635205.03	477054652642533.0	483857133331170.94	184162259804386.2	477053825811714.2	476799569966221.1	476798743135402.25	336728993774125.3	336728993774125.3
2.07e-08	464412556136010.0	186670917404557.28	473469025163915.2	464411729305188.44	186670090573735.72	473468198333093.6	473275956098808.75	473275129267987.1	330485462548995.7	330485462548995.7
2.08e-08	445855600605895.5	189110946652783.84	469053655458519.6	445854360321991.6	189109706368879.94	469052415174615.7	468920532871055.94	468919292587152.0	323494873912024.25	323494873912024.25
2.09e-08	428166835707977.94	191473665542906.9	463777123258239.8	428166008858322.0	191472838693250.94	463776296408583.9	463701053221714.5	463700226372058.56	315731182146128.25	315731182146128.25
2.1000000000000003e-08	411302438561165.8	193774784256075.22	457647283663067.5	411301198277261.94	193773543972171.3	457646043379163.56	457624545344611.44	457623305060707.56	307204722862595.75	307204722862595.75
2.11e-08	395350468456070.25	196007274579624.7	450721602620514.56	395349641606414.3	196006447729968.72	450720775770858.56	450748061771842.44	450747234922186.44	297968827779493.2	297968827779493.2
2.12e-08	380258833977365.75	198171549910134.5	443148912823844.94	380258007127709.8	198170723060478.53	443148085974189.0	443221262046332.9	443220435196676.9	288166541623650.06	288166541623650.06
2.13e-08	366029188805527.1	200268023663007.22	434168927266707.5	366027948521623.2	200266783379103.3	434167686982803.6	434938309562760.25	434937069278856.3	277046259338365.47	277046259338365.47
2.1400000000000003e-08	352662359790207.56	202285533433813.03	426075323034206.7	352661119525140.75	202284293168746.25	426074082769139.94	426231183940126.44	426229943675059.7	266888015017669.2	266888015017669.2
2.15e-08	337674227203820.0	199954915750124.84	416958494113245.2	337670919805196.1	199951608351500.94	416955600130032.06	417155283992389.06	417151976593765.2	255783029441608.47	255783442857019.25
2.16e-08	328588672639642.9	206142780581864.94	407586169044052.3	328587432355741.7	206141540297963.78	407584928760151.1	407823887934091.94	407822647650190.75	244501925152468.34	244501925152468.34
2.17e-08	317900005140328.75	207958952791001.75	386695434267601.9	317898764856424.8	207957712507097.88	386694607417945.9	386985244591806.9	386984004307902.94	222422596001171.1	222423009435419.0
2.1800000000000003e-08	308172962190186.6	209732128874517.4	388486801024720.0	308171721925119.8	209730888609450.66	388485560759653.25	388812165827636.94	388810925562570.2	221821477318208.94	221821477318208.94
2.19e-08	299399688689230.4	211428408090688.88	378928435121919.1	299398861839574.44	211427581241032.9	378927608272263.1	379302583960372.06	379301757110716.06	210594118200223.16	210594118200223.16
2.2000000000000002e-08	291617392834323.9	213059779712444.6	369455234564185.0	291616152569259.8	213058539447380.56	369453994299120.94	369882715120707.2	369881474855643.2	199535436110730.47	199535436110730.47
2.21e-08	284840544485032.06	214627484023682.9	360118463992543.94	284839304201130.94	214626243739781.75	360117637142887.94	360605477630135.25	360604237346234.1	188700829901371.06	188701243335616.22
2.2200000000000004e-08	279067489923205.97	216131521005566.75	350961119476094.75	279066249658141.94	216130280740502.72	350959879211030.7	351513040708107.4	351511800443043.3	178137016492952.62	178137016492952.62
