R	10B1_7A1	10B1_8A1	10B1_9B1	10B2_7A1	10B2_8A1	10B2_9B2	9A2_10B1	9A2_10B2	10A2_9B1	10A2_9B2
Intensities	5.90471407517954e-07	2.0282729914504056e-06	2.9200847526533022e-05	5.90471407517954e-07	2.0282729914504056e-06	2.9200847526533022e-05	5.946974319434077e-07	5.946974319434077e-07	5.157378659400343e-07	5.157378659400343e-07
2e-08	256877776528034.62	56178964916002.27	99588498690538.28	256877776528034.62	56178964916002.27	99588498690538.28	55672520353036.18	55672520353036.18	88271839947046.75	88271839947046.75
2.0099999999999998e-08	257279624787432.5	56037987288229.93	99287939348428.12	257279624787432.5	56037987288229.93	99287939348428.12	55532782998639.01	55532782998639.01	87943581184972.98	87943581184972.98
2.0200000000000002e-08	257690981790595.56	55893288840326.59	98976217550628.78	257690981790595.56	55893288840326.59	98976217550628.78	55389324824116.32	55389324824116.32	87604159976609.42	87604159976609.42
2.03e-08	258113501254151.62	55746109850365.76	98655400428822.48	258113501254151.62	55746109850365.76	98655400428822.48	55243799531989.96	55243799531989.96	87255230010380.22	87255230010380.22
2.04e-08	258550903988840.47	55599757709326.27	98327968515670.06	258550903988840.47	55599757709326.27	98327968515670.06	55098687664325.64	55098687664325.64	86899685257505.94	86899685257505.94
2.0499999999999998e-08	259005257107551.06	55457539808173.27	97995988938166.36	259005257107551.06	55457539808173.27	97996402362625.67	54957296607395.67	54957296607395.67	86539179415821.1	86539592840280.39
2.0600000000000002e-08	259482348552719.06	55323176962347.664	97665249634040.58	259482348552719.06	55323176962347.664	97665249634040.58	54824174039646.29	54824174039646.29	86179500423054.86	86179500423054.86
2.07e-08	259985072300252.5	55202043694515.96	97338231145347.45	259985072300252.5	55202043694515.96	97338231145347.45	54703867616032.13	54703867616032.13	85823542241020.22	85823542241020.22
2.08e-08	260517149156187.34	55096207117572.56	97019481141139.34	260517149156187.34	55096207117572.56	97019481141139.34	54600098156684.19	54600098156684.19	85475439128410.67	85475439128410.67
2.09e-08	261077338851846.8	55001119562467.87	96710653314549.66	261077338851846.8	55001119562467.87	96710653314549.66	54514932788597.3	54514932788597.3	85137258188721.22	85137258188721.22
2.1000000000000003e-08	261673909876408.7	54934144856481.664	96412161094736.02	261673909876408.7	54934144856481.664	96412161094736.02	54448784926831.375	54448784926831.375	84810239700028.11	84810239700028.11
2.11e-08	254227727850440.78	54884533963685.76	96121523930252.5	254227727850440.78	54884533963685.76	96121523930252.5	54400000882951.34	54400000882951.34	84491489695820.0	84491489695820.0
2.12e-08	236933783014064.66	54846498941641.69	95833780732277.55	236933369589605.34	54846085517182.39	95833367307818.25	54362792705127.56	54362379280668.26	84176460507041.81	84176460507041.81
2.13e-08	220589059988610.62	54827894855078.96	95555132867708.97	220589059988610.62	54827894855078.96	95555132867708.97	54345015472184.49	54345015472184.49	83872593764561.66	83872593764561.66
2.1400000000000003e-08	205181982889226.44	54805156528626.99	95274417885542.19	205181982889226.44	54805156528626.99	95274417885542.19	54333853021188.164	54333853021188.164	83567486762806.75	83567486762806.75
2.15e-08	169390615579364.94	69345283223360.25	94992049205535.45	169390202154905.62	69344869798900.95	94992049200834.39	54331372474432.34	54330959049973.04	83263206600565.6	83263620020323.84
2.15e-08	169390202154905.62	69345283223360.25	94992049200834.39	169390202154905.62	69345283223360.25	94992049200834.39	54331372474432.34	54331372474432.34	83263620020323.84	83263620020323.84
2.16e-08	177253115711404.22	54807223650920.77	94708853671911.8	177252702286944.9	54806810226461.47	94708440247452.48	54337573836618.09	54337160412158.79	82960166707001.3	82960166707001.3
2.17e-08	165355182634239.1	55414130272864.805	100696888786637.83	165355182634239.1	55414130272864.805	100696888786637.83	58771961065233.83	58771961065233.83	88968873035284.89	88968873035284.89
2.1800000000000003e-08	153287332250060.56	54846498941641.69	94141222340691.42	153287332250060.56	54846498941641.69	94141635765150.72	54378502825176.23	54378502825176.23	82361528569542.27	82361941994001.58
2.19e-08	142855401144163.03	54884120539223.72	93860920778282.89	142855401144163.03	54884120539223.72	93860920778282.89	54416537847217.555	54416537847217.555	82070891405056.02	82070891405056.02
