R	10B1_7A1	10B1_8A1	10B1_9B1	10B2_7A1	10B2_8A1	10B2_9B2	9A2_10B1	9A2_10B2	10A2_9B1	10A2_9B2
Intensities	5.90471407517954e-07	2.0282729914504056e-06	2.9200847526533022e-05	5.90471407517954e-07	2.0282729914504056e-06	2.9200847526533022e-05	5.946974319434077e-07	5.946974319434077e-07	5.157378659400343e-07	5.157378659400343e-07
2.0	3291.4741945999995	890.1539833999996	2571.3274544000014	3291.4719998000073	890.1517886000074	2571.3252596000093	2568.2021356999903	2568.199940899998	1919.3341710000095	1919.3341710000095
2.01	3158.204809799994	905.648892199999	2572.07586289999	3158.200420299996	905.6445027000009	2572.071473399992	2569.1985504999902	2569.194160999992	1903.6922141999967	1903.6922141999967
2.02	3030.198426600007	920.7794732000038	2570.388103000005	3030.1962318000005	920.7772783999972	2570.385908199998	2567.7807444000064	2567.7785495999997	1885.958664100006	1885.958664100006
2.03	2907.3431128999946	935.5479210000049	2565.948131199999	2907.3387233999965	935.5435315000068	2565.943741700001	2563.6348685999983	2563.6304791000002	1865.8196719999978	1865.8196719999978
2.04	2789.5335209999903	949.9520409999968	2558.4091775999987	2789.529131599993	949.9476515999995	2558.4047882000013	2556.40317949999	2556.3987900999928	1842.950415600004	1842.950415600004
2.05	2676.666497900005	963.9940279000002	2547.3959407999937	2676.662108400007	963.9896384000021	2547.3915512999956	2545.7147650999977	2545.7103755999997	1816.9887615999905	1816.9887615999905
2.06	2568.6586429000017	977.667297299995	2532.541897700008	2568.6542535000044	977.6629078999977	2532.537508300011	2531.187739300003	2531.183349900006	1787.5945244000031	1787.5945244000031
2.07	2465.428750600011	990.9806283000071	2513.506863100003	2465.424361199999	990.9762388999952	2513.5024736999912	2512.481916600009	2512.477527199997	1754.449465800004	1754.449465800004
2.08	2366.915368300004	1003.934021100009	2490.066972700006	2366.9087839999993	1003.9274368000042	2490.060388400001	2489.360264300005	2489.35368	1717.3385006000026	1717.3385006000026
2.09	2273.0109530000045	1016.4769960999984	2462.055425600003	2273.0065635000065	1016.4726066000003	2462.051036100005	2461.651592299997	2461.647202799999	1676.1233597999963	1676.1233597999963
2.1	2183.4828620000044	1028.6929539999983	2429.5139222	2183.4762776999996	1028.6863696999935	2429.507337899995	2429.393211200004	2429.386626899999	1630.8589120999968	1630.8589120999968
2.11	2098.798576000001	1040.5445840999892	2392.7475321999955	2098.794186500003	1040.540194599991	2392.7431426999974	2392.8879959999904	2392.8836064999923	1581.8282798	1581.8282798
2.12	2018.6815571000043	1052.0340810000052	2352.546364300011	2018.6771676000062	1052.0296915000072	2352.541974800013	2352.9304449000047	2352.9260554000066	1529.7908450000104	1529.7908450000104
2.13	1943.1405842000095	1063.1636394000088	2304.874279900003	1943.1339999000047	1063.157055100004	2304.867695599998	2308.958702700009	2308.952118400004	1470.7565590000013	1470.7565590000013
2.14	1872.1800468000001	1073.8740014000068	2261.907731500003	1872.1734625999961	1073.8674172000028	2261.901147299999	2262.7351509	2262.728566699996	1416.8294477000018	1416.8294477000018
2.15	1792.6124887999904	1061.501442199995	2213.509186199997	1792.594930799998	1061.4838842000026	2213.493822900011	2214.553885400004	2214.536327400012	1357.876367399993	1357.8785620999988
2.16	1744.379969799993	1094.3509843999927	2163.7542874999926	1744.3733855000028	1094.3444001000025	2163.7477032000024	2165.016266699997	2165.0096824000066	1297.9883249999984	1297.9883249999984
2.17	1687.6369989000086	1103.9925049000012	2052.8515621999977	1687.6304146000039	1103.9859205999965	2052.8471726999996	2054.3900794000074	2054.3834951000026	1180.7757041000004	1180.7778989000071
2.18	1635.9990079999989	1113.405771699996	2062.361397899993	1635.9924237999949	1113.399187499992	2062.354813699989	2064.0886633000046	2064.0820791000006	1177.58454299999	1177.58454299999
2.19	1589.4242966999882	1122.4108157999872	2011.6188634999999	1589.4199071999901	1122.406426299989	2011.6144740000018	2013.6051088999957	2013.6007193999976	1117.9818178000132	1117.9818178000132
2.2	1548.11039229999	1131.0712846999959	1961.3284466999903	1548.1038081000006	1131.0647005000064	1961.3218625000009	1963.5978143999964	1963.591230200007	1059.2745489999943	1059.2745489999943
2.21	1512.1341109999921	1139.3937626999978	1911.762296300003	1512.127526700002	1139.3871784000075	1911.757906800005	1914.3477074999973	1914.3411232000071	1001.7568327000045	1001.7590274999966
2.22	1481.4866736999975	1147.378249699992	1863.1486656999914	1481.480089500008	1147.3716655000026	1863.142081500002	1866.0786520999973	1866.0720679000078	945.6766751999967	945.6766751999967
2.23	1456.0298113000026	1155.033524700004	1815.6653294999996	1456.0232270999986	1155.0269405	1815.6587452999956	1818.9837858999963	1818.9772016999923	891.2272143000009	891.2272143000009
2.24	1435.4672333000053	1162.359587999992	1769.4527514999936	1435.4628438000072	1162.355198499994	1769.4483619999955	1773.2079624000035	1773.2035729000054	838.579640099997	838.579640099997
2.25	1419.3599901999987	1169.363023400001	1724.6272529999987	1419.3534059999947	1169.356439199997	1724.6228636000014	1728.8762819000112	1728.8696977000072	787.8788056999911	787.8810004999978
2.26	1407.168174499995	1176.0504153999937	1681.2810136000044	1407.1615901999903	1176.043831099989	1681.2766240999917	1686.0897028000036	1686.0831184999988	739.245422500011	739.2476173000032
2.27	1398.3145679000008	1182.428348100002	1639.4908492999966	1398.307983599996	1182.4217637999973	1639.4842649999919	1644.9294306999946	1644.9228463999898	692.7980065000011	692.7980065000011
2.29	1388.3899251999974	1194.2668096999987	1560.809194500005	1388.3811462000012	1194.2580307000026	1560.800415500009	1567.7775140000012	1567.768735000005	606.8692994000012	606.8692994000012
2.3	1386.3597848000063	1199.7405069000088	1524.0296360000066	1386.3532006000023	1199.7339227000048	1524.025246499994	1531.913164700003	1531.906580499999	567.6052881000069	567.6074827999983
2.31	1385.7452557999932	1204.8981607000023	1489.0541588999913	1385.736476799997	1204.8893817000062	1489.0453798999952	1497.9384919000004	1497.9297129000042	530.9793617999967	530.9793617999967
2.32	1386.2785792000068	1209.7902503000078	1455.9881112000003	1386.2829687000049	1209.7946398000058	1455.9925006999983	1465.8930013000063	1465.8973908000044	497.18246359999466	497.18246359999466
2.33	1387.7117485999916	1214.4167754999944	1425.3253107000055	1387.7139432999975	1214.4189702000003	1425.3275054000114	1435.8622877000016	1435.8644824000075	466.7457219000062	466.7457219000062
2.35	1392.5028796999977	1222.8643539999903	1364.353063699993	1392.5072691999958	1222.8687434999883	1364.3574531999911	1382.0054081999988	1382.0097976999969	409.436506500002	409.436506500002
2.36	1395.5843034999998	1226.6985757000075	1339.2385817000031	1395.586498299992	1226.7007704999996	1339.2407764999953	1358.3438483000064	1358.3460430999985	387.846787100003	387.846787100003
2.37	1398.979575999998	1230.2804017000017	1315.5550744000066	1398.983965499996	1230.2847911999997	1315.5594639000046	1336.822165999998	1336.8265554999962	368.8973476000101	368.8973476000101
2.38	1402.6096865	1233.5856897000049	1293.5746902999963	1402.614075999998	1233.590079200003	1293.5790797999944	1317.3657401999953	1317.3701296999934	352.9108156000002	352.9108156000002
2.4	1410.3220249000005	1239.5488153000042	1255.188577500012	1410.3264143999986	1239.5532048000023	1255.19296700001	1284.685967700003	1284.690357200001	330.12715420000313	330.12715420000313
2.41	1414.3032946999883	1242.186900399989	1238.7433433999977	1414.305489499995	1242.1890951999958	1238.7455382000044	1271.2804572999885	1271.2826520999952	323.158834700007	323.158834700007
2.43	1422.3119239999942	1246.784893899996	1211.0039449999895	1422.3141187	1246.7870886000019	1211.0061396999954	1244.4826049999974	1244.4847997000034	317.18693009999697	317.18693009999697
2.44	1426.2997780000005	1248.7733339999977	1199.4990848000016	1426.3019727999927	1248.7755287999898	1199.5012795999937	1241.069774500007	1241.0719692999992	317.68733220000286	317.68733220000286
2.46	1434.1108800999937	1252.1378800999955	1180.5540347999922	1434.1130747999996	1252.1400748000015	1180.5562294999982	1227.5501373000006	1227.5523320000066	324.25620780000463	324.25620780000463
2.47	1437.949491300009	1253.5776336999988	1172.8219435000065	1437.951686100001	1253.579828499991	1172.8241382999986	1222.2629933999997	1222.2651881999918	329.7584368000098	329.7584368000098
2.49	1445.2228805999912	1255.783353699997	1160.140699399999	1445.2250753999979	1255.7855485000036	1160.1428942000057	1213.9032047999935	1213.9053996000002	343.8904082000081	343.8904082000081
2.5	1448.6818006999965	1256.606383499995	1154.9347611999983	1448.6839954999887	1256.6085782999871	1154.9369559999905	1210.5825536000048	1210.584748399997	352.07242250000127	352.07242250000127
2.52	1455.208976199996	1257.7235094000062	1146.232592100001	1455.211170900002	1257.725704100012	1146.234786800007	1205.1790883000067	1205.1812830000126	369.7379354000004	369.7379354000004
2.54	1461.1677124999987	1258.155874499993	1139.21818299999	1461.1677124999987	1258.155874499993	1139.21818299999	1200.9190856999921	1200.9190856999921	388.2023360999883	388.2023360999883
2.55	1463.9045611000038	1258.1185638000024	1136.1499276999966	1463.9067558000097	1258.1207585000084	1136.1521224000026	1199.0623304000037	1199.0645251000096	397.45977600000333	397.45977600000333
2.57	1468.9261406000005	1257.5676823999966	1130.6630619000061	1468.9283353000064	1257.5698771000025	1130.665256600012	1195.7153421999974	1195.7175369000033	415.65202800001134	415.65202800001134
2.59	1473.2871015000128	1256.3912984000053	1125.722688000009	1473.2892962000042	1256.3934930999967	1125.7248827000003	1192.6163605000038	1192.6185551999952	433.03661350000766	433.03661350000766
2.61	1476.9720805000106	1254.6047749000136	1121.0764100000088	1476.9742753000028	1254.6069697000057	1121.078604800001	1189.572247300006	1189.5744420999981	449.3172415000008	449.3172415000008
2.63	1479.9635197000025	1252.2190857000096	1116.5354799000052	1479.9635197000025	1252.2190857000096	1116.5354799000052	1186.4447338000027	1186.4447338000027	464.3117481999943	464.3117481999943
2.65	1482.259224399997	1249.2627625000023	1111.9616286999953	1482.259224399997	1249.2627625000023	1111.9616286999953	1183.1284721999982	1183.1284721999982	477.9103963999951	477.9103963999951
2.67	1483.8548048999946	1245.7423893999949	1107.2582873000065	1483.8548048999946	1245.7423893999949	1107.2582873000065	1179.557619900006	1179.557619900006	490.0649013000075	490.0649013000075
2.69	1484.7019770000043	1241.6118769000022	1102.3486399000103	1484.7019770000043	1241.6118769000022	1102.3508346000017	1175.6751138000109	1175.6751138000109	500.7642896000034	500.7664842999948
2.71	1484.8995042000024	1236.991935900005	1097.1844018999982	1484.8995042000024	1236.991935900005	1097.1844018999982	1171.4436429000052	1171.4436429000052	510.0261190000019	510.0261190000019
2.74	1483.9074787999998	1229.0689016999968	1088.8772869999957	1483.9074787999998	1229.0689016999968	1088.8794818000024	1164.3897281999962	1164.3897281999962	521.3027253999899	521.3049201999966
2.76	1482.3952986999939	1223.1321129999997	1082.9317193999887	1482.3952986999939	1223.1321129999997	1082.9317193999887	1159.1947637999983	1159.1947637999983	527.1297768999939	527.1297768999939
2.79	1478.8771202999924	1213.2711178000027	1073.364820200004	1478.8771202999924	1213.2711178000027	1073.3670148999954	1150.6418373999913	1150.6418373999913	533.4879569000041	533.4901515999954
2.81	1475.7188804000034	1206.0745447000081	1066.5479382000049	1475.7166856999975	1206.0723500000022	1066.545743499999	1144.4307054000092	1144.4285107000032	536.2291949999926	536.2291949999926
2.84	1469.7930653999938	1194.3655731999897	1055.657607000001	1469.7908707000024	1194.3633784999984	1055.6554123000096	1134.3546250999934	1134.352430400002	538.252751100008	538.252751100008
2.87	1462.4845601999987	1181.589955000003	1043.985946300003	1462.4845601999987	1181.589955000003	1043.985946300003	1123.3896725999948	1123.3896725999948	537.9718236000044	537.9718236000044
2.89	1456.8769833999977	1172.4971210999938	1035.786374000003	1456.8769833999977	1172.4971210999938	1035.786374000003	1115.60490749999	1115.60490749999	536.6154703000066	536.6154703000066
2.92	1447.3956793999969	1158.0249638999958	1022.8900447999913	1447.3934847000055	1158.0227692000044	1022.8900448000059	1103.2462909999886	1103.2440962999972	532.9919442999962	532.9941390000022
2.96	1432.8620693999983	1137.2385216999974	1004.6736505000008	1432.8598746999924	1137.2363269999914	1004.6714557999949	1085.587362300008	1085.585167600002	525.5539489999937	525.5539489999937
2.99	1420.628553500006	1120.591371100003	990.3287887000042	1420.628553500006	1120.591371100003	990.3287887000042	1071.5453755000053	1071.5453755000053	518.3178705000028	518.3178705000028
3.02	1407.3305856999941	1103.0948535999923	975.4944985000038	1407.3305856999941	1103.0948535999923	975.4944985000038	1056.9086124000023	1056.9086124000023	509.92516060000344	509.92516060000344
3.06	1388.0607132000005	1078.5334476999997	955.0965262999962	1388.0607132000005	1078.5334476999997	955.0965262999962	1036.6006249000056	1036.6006249000056	497.3317062999995	497.3317062999995
3.09	1372.541662100004	1059.2657699999982	939.469932699998	1372.541662100004	1059.2657699999982	939.4721275000047	1020.90379940001	1020.90379940001	487.1414991999918	487.1436939999985
3.13	1350.5744464000018	1032.555707499996	918.4047578000027	1350.5744464000018	1032.555707499996	918.4047578000027	999.5423336999957	999.5423336999957	473.0248910999944	473.0248910999944
3.17	1327.312330300003	1004.8272827000037	897.3066614999989	1327.314525099995	1004.8294774999958	897.308856299991	977.9109141000081	977.9131089000002	458.91706179999164	458.91706179999164
3.22	1296.607829600005	968.908064800009	871.3428128000087	1296.6100243999972	968.9102596000012	871.3450076000008	950.917729400011	950.9199242000032	441.9494782000111	441.9494782000111
3.26	1271.0763460000016	939.4852959999989	851.3486740999942	1271.0785407000076	939.4874907000049	851.3508688000002	929.8086596000066	929.8108543000126	429.72474130000046	429.72474130000046
3.31	1238.1770987999917	902.086818900003	827.7024773000012	1238.1792935999983	902.0890137000097	827.7046721000079	899.5079919999989	899.5101868000056	416.9930180000083	416.9930180000083
3.36	1204.4855485000007	864.2845087000023	805.9262046000076	1204.487743199992	864.2867033999937	805.9262045999931	861.6925133000041	861.6947079999954	407.8848208999989	407.88262619999296
3.42	1163.4832981000072	818.9234922000032	782.4687562000036	1163.4876875000045	818.9278816000005	782.4709507999942	816.3205231000029	816.3249125000002	402.4462396000017	402.444044799995
3.48	1122.3910631000035	774.163836199994	761.322375600008	1122.3910631000035	774.163836199994	761.322375600008	771.5630617999996	771.5630617999996	402.71619340000325	402.71619340000325
3.54	1081.7355825999985	730.648601199995	740.1847738999932	1081.7399720999965	730.6529906999931	740.1891633999912	728.0544110999908	728.0588005999889	406.40775659999053	406.40775659999053
3.61	1035.5471467000025	682.3137035000109	710.0662704000133	1035.5471467000025	682.3137035000109	710.0684652000054	679.7480450000003	679.7480450000003	409.07876280001074	409.0809576000029
3.68	991.3976302000083	637.5408790000074	672.3868660000007	991.3976302000083	637.5408790000074	672.3868660000007	635.0169206999999	635.0169206999999	407.3185763999936	407.3185763999936
3.76	944.4871226999967	592.0898777999973	627.1114444999985	944.4871226999967	592.0898777999973	627.1136393000052	589.6427357000066	589.6427357000066	405.04042960000515	405.04262440001185
3.85	896.9686706000066	549.3735306000017	580.3721273999981	896.9686706000066	549.3735306000017	580.3721273999981	547.0536837999971	547.0536837999971	407.04642779999995	407.04642779999995
3.95	852.2419357999897	514.1741894000006	538.5973262999905	852.2397410999984	514.1719947000092	538.5951315999991	512.0167537999951	512.0145591000037	416.57382150000194	416.57382150000194
4.05	814.4308463999914	490.22950729999866	507.5723924999911	814.4308463999914	490.22950729999866	507.5723924999911	488.2564302999963	488.2564302999963	433.71479009999894	433.71479009999894
4.17	785.7542912999925	482.9429495999939	492.83906070000376	785.7937966999889	482.9824549999903	492.86320279999927	481.1981262999907	481.2376316999871	463.18803820000903	463.17267490000813
4.31	765.698699600005	492.03578350000316	496.20580149999296	765.698699600005	492.03578350000316	496.20580149999296	490.53018750000047	490.53018750000047	506.8130104000011	506.8130104000011
4.46	758.1882777999999	517.5760462000035	519.4898649999959	758.1882777999999	517.5760462000035	519.4898649999959	516.2745616000029	516.2745616000029	559.6076326000039	559.6076326000039
4.64	761.1555748999963	558.9250665	562.151343599995	761.1555748999963	558.9250665	562.151343599995	557.8079407000041	557.8079407000041	623.8807779999916	623.8807779999916
4.85	772.4387655000028	610.1636136000016	617.8452256000019	772.4387655000028	610.1636136000016	617.8452256000019	609.1825620000018	609.1825620000018	692.2537093999999	692.2537093999999
5.11	789.1627322999993	667.5386714000051	681.7694064000098	789.1627322999993	667.5386714000051	681.7694064000098	666.6739413000032	666.6739413000032	760.3632714000123	760.3632714000123
