12A1_11A1	11B1_12A1	11B2_12A1
Intensities	2.01617164324e-05	1.3529411856000002e-06	1.3529411856000002e-06
2e-08	81388328168189.69	180755231522518.94	180755644946978.25
2.0099999999999998e-08	84931372967859.81	181394798653234.4	181395625497451.97
2.0200000000000002e-08	88424806879432.36	182064132321508.97	182064545745968.25
2.03e-08	91860361409025.67	182759098287453.3	182759925136371.94
2.04e-08	95229768076853.06	183478042848526.5	183478869697442.38
2.0499999999999998e-08	98524758403127.86	184218898891834.1	184219725740752.72
2.0600000000000002e-08	101737477323131.5	184980012719538.9	184980839563756.47
2.07e-08	104860069790944.22	185758903784893.3	185759730629110.88
2.08e-08	107883853888211.34	186552678116671.25	186553918390049.16
2.09e-08	110797667159249.2	187362989408019.8	187363816256938.4
2.1000000000000003e-08	113602749891525.17	188189424248571.94	188190664521949.84
2.11e-08	116285459077890.47	189027434964582.4	189028261813498.28
2.12e-08	118839179936401.1	189876608126888.2	189877434975806.78
2.13e-08	121256470836191.72	190736116900676.53	190737357174054.44
2.1400000000000003e-08	123509632347891.12	191609268662814.9	191610508936192.8
2.15e-08	126072448535104.31	193356399040708.56	193359706431681.94
2.15e-08	126072035110645.0	193355985616249.28	193359293007222.62
2.16e-08	127609146032486.34	193373349429434.1	193374589702812.0
2.17e-08	129419943725395.61	194277508002512.2	194278748275887.34
2.1800000000000003e-08	131068265742151.3	195166369889397.53	195167610162775.44
2.19e-08	132550804672986.78	196073835858144.56	196074662707063.2
2.2000000000000002e-08	133865906834162.55	196987916608841.06	196989156882219.0
2.21e-08	135015639343279.53	197910265848718.16	197911506122096.1
2.2200000000000004e-08	136000829049250.86	198840883568381.94	198842123837058.8
2.23e-08	136825610187264.69	199780183192283.5	199781423460963.1
2.2400000000000002e-08	137497010977835.75	200730645271885.2	200731472120803.78
2.25e-08	138022059627364.58	201692269802483.2	201693510071160.06
2.2599999999999997e-08	138409851459852.67	202667537321433.97	202668777594811.9
2.27e-08	138671548935701.22	203657274696454.9	203658514969832.8
2.29e-08	138868338818457.95	205690907994244.56	205692561692081.75
2.2999999999999998e-08	138830717225574.25	206738111317388.75	206739351590763.94
2.3100000000000002e-08	138695940959990.39	207818802002924.06	207820455696060.22
2.32e-08	138532638430222.64	208916856492244.84	208916029643326.22
2.33e-08	138328820331657.75	210038889581395.47	210038476161634.5
2.3500000000000002e-08	137856689970602.0	212370188259479.53	212369361410560.94
2.36e-08	137615663703612.69	213581107541546.38	213580694117087.06
2.37e-08	137387040161000.38	214823447054311.16	214822620205395.3
2.3799999999999998e-08	137181981793758.62	216097206802474.97	216096379953556.38
2.4e-08	136878528480438.83	218739400424744.2	218738573580526.66
2.41e-08	136795016805488.1	220106594025471.7	220106180601015.12
2.4300000000000003e-08	136787575169924.42	222929040570935.22	222928627146478.66
2.44e-08	136872327118250.33	224380159271072.75	224379745846613.44
2.46e-08	137225804748830.83	227354745895307.7	227354332470848.38
2.4700000000000003e-08	137502798915562.2	228862090274888.9	228861676850432.34
2.49e-08	138219676359042.66	231952022233927.44	231951608809468.12
2.5e-08	138664520724594.11	233518899693330.6	233518486268871.28
2.52e-08	139714618014249.64	236684074838131.06	236683661413671.75
2.5400000000000002e-08	140957784380634.1	239875295709761.7	239875295709761.7
2.55e-08	141643241593416.62	241476487371075.2	241476073946615.88
2.57e-08	143127020797630.0	244676803566704.6	244676390142245.28
2.59e-08	144737721212102.62	247864717042660.8	247864303618201.5
2.61e-08	146450950812548.0	251027825074566.88	251027411650107.56
2.63e-08	148243144418891.78	254155792046247.34	254155792046247.34
2.65e-08	150094044256133.4	257240762916472.56	257240762916472.56
2.67e-08	151986699926153.44	260276122884499.75	260276122884499.75
2.69e-08	153908295289512.25	263274688108561.8	263274688108561.8
2.71e-08	155840639684111.9	266199663839995.38	266199663839995.38
2.7400000000000004e-08	158742463655232.06	270475709627651.22	270475709627651.22
2.76e-08	160667779838724.62	273252679520205.34	273252679520205.34
2.7900000000000002e-08	163526607703691.2	277307129971654.88	277307129971654.88
2.81e-08	165407274078491.88	279937747718465.72	279938161142925.0
2.84e-08	168183417117429.1	283780525016025.7	283780938440485.0
2.8700000000000002e-08	170901680779082.62	287506303285643.25	287506303285643.25
2.89e-08	172679817967916.0	289927728425325.8	289927728425325.8
2.92e-08	175295552448297.84	293472426927531.5	293472840351990.8
2.96e-08	178690591409091.28	298050685755131.94	298051099174890.2
2.99e-08	181169895926052.03	301382057405613.6	301382057405613.6
3.02e-08	183596695574300.72	304633638196579.94	304633638196579.94
3.06e-08	186753602244021.03	308855111997925.44	308855111997925.44
3.09e-08	189069604226518.47	311945043956964.0	311945043956964.0
3.13e-08	192092561470168.66	315968487602174.9	315968487602174.9
3.17e-08	195049370861457.8	319891055759252.94	319890642334793.6
3.2200000000000004e-08	198674273642939.78	324668585016363.25	324668171591903.94
3.26e-08	201505815517103.12	328385267957280.94	328384854532821.6
3.31e-08	204978578219819.16	332906887680978.4	332906474256519.1
3.3599999999999996e-08	208387260178362.0	337296211681141.3	337295798256682.0
3.42e-08	212394166859309.4	342375127129280.3	342374300285062.8
3.48e-08	216315908167466.12	347236168066042.44	347236168066042.44
3.54e-08	220156204922974.12	351860730395465.4	351859903551247.9
3.61e-08	224531059076469.0	356918974644147.3	356918974644147.3
3.6800000000000005e-08	228788914206719.7	361569582695699.44	361569582695699.44
3.76e-08	233507323817872.22	366285511764797.2	366285511764797.2
3.85e-08	238621380316840.22	370792248212660.8	370792248212660.8
3.95e-08	244026487409452.1	374605258977362.8	374605672397121.06
4.05e-08	249163282239573.1	376297403944489.6	376297403944489.6
4.17e-08	254922693811684.1	368355112962337.1	368354699537877.8
4.3099999999999996e-08	261162090800172.72	359261435768529.4	359261435768529.4
4.46e-08	267212552961229.25	350295506638600.5	350295506638600.5
4.64e-08	273674372130141.72	340807422825656.9	340807422825656.9
4.85e-08	280199858614069.75	331534319562277.25	331534319562277.25
5.11e-08	286891541603679.0	322605185176313.44	322605185176313.44
5.4299999999999997e-08	293260340349182.6	315035802760217.3	315035802760217.3
5.8499999999999994e-08	298997427014597.2	309689401898503.25	309689401898503.25
6.440000000000001e-08	303311921248756.4	307310146020759.5	307310146020759.5
7.37e-08	305529114865412.0	306795019553550.1	306795019553550.1
9.28e-08	305460073032436.44	306102534134364.3	306102534134364.3
