R	12A1_11A1	11B1_12A1	11B2_12A1
Intensities	0.00013023723199017114	8.739499717141375e-06	8.739499717141375e-06
2.0	432.0665355999954	1551.4924963999947	1551.4924963999947
2.01	450.8755114000087	1571.1310863000108	1571.1310863000108
2.02	469.42111759999534	1590.5831228000025	1590.5831228000025
2.03	487.6594594000053	1609.8222688000096	1609.8222688000096
2.04	505.5466416999989	1628.8199927999958	1628.8199927999958
2.05	523.0387696999969	1647.549957700001	1647.549957700001
2.06	540.0941431999963	1665.9770475999976	1665.9770475999976
2.07	556.6710621000093	1684.0683415000094	1684.0683415000094
2.08	572.723436500004	1701.7975020000013	1701.7975020000013
2.09	588.1920084000012	1719.1469715999992	1719.1469715999992
2.1	603.0833621000056	1736.1057761999982	1736.1057761999982
2.11	617.3250707999978	1752.6695265000017	1752.6695265000017
2.12	630.8820187000092	1768.8689489000099	1768.871143700002
2.13	643.7147002999991	1784.6601486	1784.6601486
2.14	655.6760675999976	1800.1265256999905	1800.1265256999905
2.15	669.2812999000016	1819.839737000002	1819.8419316999934
2.16	677.4391718999977	1829.9575174000056	1829.9597121999977
2.17	687.0521606999973	1841.1770606000064	1841.1770606000064
2.18	695.8026143000025	1858.3224187000014	1858.3224187000014
2.19	703.6729745000048	1871.945208899997	1871.945208899997
2.2	710.6544623999944	1885.1795291000017	1885.1795291000017
2.21	716.7580520000047	1898.023184500009	1898.023184500009
2.22	721.9881323000009	1910.4564223000052	1910.4564223000052
2.23	726.3666512000054	1922.470463500009	1922.470463500009
2.24	729.9309191999928	1934.058723899987	1934.058723899987
2.25	732.7182469999971	1945.2014509	1945.2014509
2.26	734.7769190000108	1955.8876707000018	1955.8876707000018
2.27	736.1661935000011	1966.1020200000057	1966.1020200000057
2.29	737.2108927000081	1985.0295120000083	1985.0317068000004
2.3	737.0111707000033	1993.6965652000072	1993.6965652000072
2.31	736.2956834999932	2001.8500476999907	2001.8500476999907
2.32	735.4287586999999	2009.3516906000004	2009.3516906000004
2.33	734.3467487000016	2016.2014937000058	2016.2014937000058
2.35	731.840348400001	2027.8051173999993	2027.8051173999993
2.36	730.5608114000061	2032.4952903000085	2032.4952903000085
2.37	729.3471166999952	2036.3777963999892	2036.3777963999892
2.38	728.258522499993	2039.3867935999879	2039.3867935999879
2.4	726.647578700009	2042.8062083999976	2042.8062083999976
2.41	726.2042400000064	2043.2319892000087	2043.2319892000087
2.43	726.1647345999954	2041.7307827999903	2041.7307827999903
2.44	726.6146576000028	2039.9442592000123	2039.9442592000123
2.46	728.4911657000048	2034.7953844000003	2034.7953844000003
2.47	729.9616455999931	2031.5756915999955	2031.5756915999955
2.49	733.7673358000029	2024.6205405999935	2024.6205405999935
2.5	736.1288827999961	2021.0057933999924	2021.0057933999924
2.52	741.7035383000039	2013.872867900005	2013.872867900005
2.54	748.3031405000074	2007.2315657	2007.2315657
2.55	751.9420299000049	2004.1852578000107	2004.1852578000107
2.57	759.8189742999966	1998.7927660999994	1998.7927660999994
2.59	768.3697058999969	1994.3988839999947	1994.3988839999947
2.61	777.4647344999976	1991.049701099997	1991.049701099997
2.63	786.9789596999908	1988.7342437999905	1988.7342437999905
2.65	796.8048389999894	1987.4173960999906	1987.4173960999906
2.67	806.8523874999955	1987.0442890999984	1987.0442890999984
2.69	817.0535683000053	1987.6412601000047	1987.6412601000047
2.71	827.3118126000045	1988.9624974000035	1988.9624974000035
2.74	842.7167367999937	1992.3007064999983	1992.3007064999983
2.76	852.9376704000024	1995.3601828999963	1995.3601828999963
2.79	868.1143410000077	2001.0248231000005	2001.0248231000005
2.81	878.0982419000065	2005.4340684000053	2005.4340684000053
2.84	892.835963400008	2012.8698689000012	2012.8698689000012
2.87	907.2664203000022	2021.1418677000038	2021.1418677000038
2.89	916.7060240999999	2027.043540499988	2027.043540499988
2.92	930.5921839000075	2036.3712123000005	2036.3712123000005
2.96	948.6154404999979	2049.504574099992	2049.506768799998
2.99	961.7773340999993	2059.7013655000046	2059.7013655000046
3.02	974.660494900003	2070.0605679	2070.0605679
3.06	991.4195775999979	2083.900638100007	2083.900638100007
3.09	1003.7145464000059	2094.167661300002	2094.167661300002
3.13	1019.7625313999888	2107.443681699995	2107.443681699995
3.17	1035.459356899999	2119.8856984000013	2119.8856984000013
3.22	1054.7028924000042	2134.068148999999	2134.068148999999
3.26	1069.7347098000027	2143.9028072000074	2143.9028072000074
3.31	1088.1705787999963	2153.823060499999	2153.823060499999
3.36	1106.2662620000046	2160.7167585999996	2160.7167585999996
3.42	1127.5377431000088	2164.5224487000087	2164.5224487000087
3.48	1148.3571066000004	2163.2933907999977	2163.295585499989
3.54	1168.74410489999	2157.233696199997	2157.233696199997
3.61	1191.9689101999975	2144.76095299999	2144.76095299999
3.68	1214.5726024000032	2127.5409734999994	2127.5409734999994
3.76	1239.6212420000084	2103.576538699999	2103.576538699999
3.85	1266.7702537000005	2073.082733599993	2073.082733599993
3.95	1295.4643668000062	2036.8760039000044	2036.8760039000044
4.05	1322.734089599995	1997.651497999992	1997.651497999992
4.17	1353.3091003000009	1955.4882269000082	1955.4860321000015
4.31	1386.432211499996	1907.2125872000033	1907.2125872000033
4.46	1418.5523235	1859.6151241999905	1859.6151241999905
4.64	1452.856208199999	1809.2456966000027	1809.2456966000027
4.85	1487.498083700004	1760.0175371000078	1760.0175371000078
5.11	1523.0222474000038	1712.6154066000017	1712.6154066000017
5.43	1556.8323142000008	1672.4317964999937	1672.4317964999937
5.85	1587.2888085000013	1644.0493373999925	1644.0493373999925
6.44	1610.1931808999943	1631.418572399998	1631.418572399998
7.37	1621.9636054000002	1628.6839185999997	1628.6839185999997
9.28	1621.5970826999983	1625.0077185000118	1625.0077185000118
