12A1_11A1	11B1_12A1	11B2_12A1
Intensities	2.01617164324e-05	1.3529411856000002e-06	1.3529411856000002e-06
2e-08	81388328164012.19	292254479430243.1	292254479430243.1
2.0099999999999998e-08	84931372970096.58	295953798557658.06	295953798557658.06
2.0200000000000002e-08	88424806872143.66	299617976640603.44	299617976640603.44
2.03e-08	91860361411273.4	303242052562311.9	303242052562311.9
2.04e-08	95229768072078.0	306820651847102.75	306820651847102.75
2.0499999999999998e-08	98524758395671.95	310348813378208.56	310348813378208.56
2.0600000000000002e-08	101737477319737.97	313819922377210.4	313819922377210.4
2.07e-08	104860069800798.62	317227777518782.56	317227777518782.56
2.08e-08	107883853889200.89	320567417629632.7	320567417629632.7
2.09e-08	110797667161680.6	323835535405325.1	323835535405325.1
2.1000000000000003e-08	113602749902141.61	327030063655788.56	327030063655788.56
2.11e-08	116285459081832.23	330150175569041.44	330150175569041.44
2.12e-08	118839179941181.64	333201659073841.1	333202072508086.3
2.13e-08	121256470833275.14	336176245711293.8	336176245711293.8
2.1400000000000003e-08	123509632341723.55	339089645549525.6	339089645549525.6
2.15e-08	126072448528454.3	342803021102260.44	342803434517668.5
2.16e-08	127609146024671.34	344708906338994.56	344709319773239.75
2.17e-08	129419943720458.81	346822330519240.2	346822330519240.2
2.1800000000000003e-08	131068265750750.27	350051999833004.8	350051999833004.8
2.19e-08	132550804679244.81	352618123399522.3	352618123399522.3
2.2000000000000002e-08	133865906825464.9	355111070912733.1	355111070912733.1
2.21e-08	135015639360650.16	357530428938389.2	357530428938389.2
2.2200000000000004e-08	136000829040265.39	359872476643616.06	359872476643616.06
2.23e-08	136825610187944.5	362135560329104.56	362135560329104.56
2.2400000000000002e-08	137497010978669.06	364318439729782.3	364318439729782.3
2.25e-08	138022059625105.88	366417394050462.8	366417394050462.8
2.2599999999999997e-08	138409851454636.27	368430356157577.94	368430356157577.94
2.27e-08	138671548947033.1	370354432067914.6	370354432067914.6
2.29e-08	138868338826177.02	373919801758207.1	373920215192452.3
2.2999999999999998e-08	138830717213905.2	375552413663864.0	375552413663864.0
2.3100000000000002e-08	138695940964801.1	377088284310422.3	377088284310422.3
2.32e-08	138532638430811.98	378501367999644.8	378501367999644.8
2.33e-08	138328820320172.36	379791664693851.75	379791664693851.75
2.3500000000000002e-08	137856689957556.89	381977438077748.1	381977438077748.1
2.36e-08	137615663706567.64	382860925456843.1	382860925456843.1
2.37e-08	137387040162746.48	383592272725210.5	383592272725210.5
2.3799999999999998e-08	137181981787040.1	384159077213361.9	384159077213361.9
2.4e-08	136878528471765.84	384803192021942.44	384803192021942.44
