9A1_2A1	2B1_9A1	2B2_9A1
Intensities	3.8716421936712098	3.597275836016016	3.597277277469082
2e-08	2128897383655803.2	2068228632675959.0	2068229046100418.5
2.0099999999999998e-08	2130748283488343.8	2069871993594504.8	2069872407018964.2
2.0200000000000002e-08	2132676080213894.0	2071583569501814.0	2071584396346034.2
2.03e-08	2134681600671959.0	2073365427501376.2	2073365840925835.8
2.04e-08	2136768152262922.8	2075218394460917.2	2075219221309835.8
2.0499999999999998e-08	2138937802104375.2	2077145777757304.2	2077146604606222.8
2.0600000000000002e-08	2141194684436213.8	2079151298220075.8	2079152125068994.2
2.07e-08	2143544173771700.2	2081239090079716.2	2081239916928635.0
2.08e-08	2145992058057965.8	2083414527863599.0	2083415354712515.0
2.09e-08	2148545365487316.0	2085686293461864.0	2085687120306081.5
2.1000000000000003e-08	2151214431680627.5	2088061828519474.0	2088062655368392.8
2.11e-08	2154007938532749.5	2090551055214056.0	2090551882062974.5
2.12e-08	2156941596173124.8	2093168443387576.8	2093169270236495.2
2.13e-08	2160031941547220.2	2095930530004302.5	2095931356853218.2
2.1400000000000003e-08	2163302953278366.2	2098860880253701.5	2098861707097921.8
2.15e-08	2167956868725590.2	2103161318065649.2	2103162558339024.5
2.15e-08	2167957282150049.5	2103161318065649.2	2103162558339024.5
2.16e-08	2170477102226410.8	2105314430938134.5	2105315257787053.0
2.17e-08	2174449281276284.8	2108905846361926.2	2108906673210845.0
2.1800000000000003e-08	2178729047884074.2	2112790792926123.5	2112791619775039.2
2.19e-08	2183358571307009.0	2117010613034332.8	2117011439883251.5
2.2000000000000002e-08	2188377953680027.0	2121605408826196.8	2121606235675115.2
2.21e-08	2193819028672386.5	2126606187122057.0	2126607427390734.0
2.2200000000000004e-08	2199696679545815.0	2132027831174234.0	2132029071447612.0
2.23e-08	2206001810971610.2	2137861659092590.5	2137862485941509.0
2.2400000000000002e-08	2212698041620869.8	2144069635840987.2	2144070462689906.0
2.25e-08	2217569831584169.0	2150587267274289.0	2150588094118506.5
2.2599999999999997e-08	2218643080629439.5	2157333522245504.8	2157334762518882.8
2.27e-08	2220261636103937.8	2164219514575816.0	2164220754849193.8
2.29e-08	2224717521390328.8	2178078318302362.5	2178079145146580.0
2.2999999999999998e-08	2227376665401323.5	2184913872886255.2	2184915113159633.2
2.3100000000000002e-08	2230237146968828.2	2191627467353398.0	2191628294202316.5
2.32e-08	2233228683977082.2	2198167837108453.2	2198168250532912.5
2.33e-08	2236317375662740.0	2204519272036076.5	2204519685460535.8
