R	9A1_2A1	2B1_9A1	2B2_9A1
Intensities	25.00937676862614	23.237071563757024	23.23708087501075
2.0	13111.11810539999	10979.613420099995	10979.615614800001
2.01	13000.048579399998	10988.337536599996	10988.339731400003
2.02	12894.321066000004	10997.423786300002	10997.4281758
2.03	12793.803880099993	11006.883142899998	11006.88533759999
2.04	12698.371921500002	11016.719995799998	11016.724385299996
2.05	12607.913258099987	11026.951902999994	11026.956292499992
2.06	12522.3247366	11037.598617299998	11037.603006800011
2.07	12441.507593500006	11048.682086100001	11048.6864756
2.08	12365.378428699987	11060.230841199998	11060.235230699996
2.09	12293.829699299997	11072.290972100003	11072.295361600001
2.1	12226.8592107	11084.901984299999	11084.906373799997
2.11	12164.385757199998	11098.11655179999	11098.120941299989
2.12	12106.3720283	11112.011490600009	11112.015880100007
2.13	12052.807050100004	11126.6745906	11126.678980099998
2.14	12003.337468500002	11142.230952500002	11142.2353419
2.15	11964.9908612	11165.0607035	11165.067287700003
2.16	11918.60928759999	11176.490942199991	11176.495331699989
2.17	11883.124629400001	11195.556703199996	11195.561092700009
2.18	11852.354286300004	11216.18073420001	11216.185123700008
2.19	11826.410190299997	11238.582509799991	11238.58689929999
2.2	11805.393299700008	11262.974920100009	11262.979309600007
2.21	11789.365067499995	11289.522571399997	11289.529155600001
2.22	11778.290377700003	11318.304474400007	11318.311058599997
2.23	11772.006819000002	11349.274539399994	11349.278928900007
2.24	11770.202737600004	11382.230849800006	11382.235239300004
2.25	11772.421626099997	11416.831025299995	11416.835414800007
2.26	11778.119187500008	11452.644895400008	11452.651479699998
2.27	11786.711619199996	11489.20058969999	11489.207173999996
2.29	11810.366594799998	11562.772875299997	11562.77726470001
2.3	11824.483203099997	11599.0608106	11599.06739479999
2.31	11839.668652699998	11634.701295700012	11634.70568520001
2.32	11855.549836799997	11669.422182099996	11669.424376899988
2.33	11871.946786500004	11703.140069500005	11703.142264300011
2.35	11905.642726400009	11767.294698600002	11767.29689340001
2.36	11922.702489399991	11797.683155899998	11797.687545399996
2.37	11939.799563199995	11826.947903199994	11826.9500979
2.38	11956.874689300006	11855.086745399996	11855.091134899994
2.4	11990.798882899995	11908.175463699998	11908.179853199996
2.41	12007.588692100006	11933.195571500008	11933.199961000006
2.43	12040.788619400002	11980.505522799998	11980.509912299996
2.44	12057.154842499993	12002.830482099991	12002.832676799997
2.46	12089.408834200003	12045.101295799992	12045.103490599999
2.47	12105.274655200003	12064.985697299999	12064.990086799997
2.49	12136.545400499992	12103.0777141	12103.082103599998
2.5	12151.934961499996	12121.2107081	12121.212902800005
2.52	12182.235628900002	12155.795520300002	12155.843804700009
2.54	12211.895430399993	12188.4621242	12188.510408599992
2.55	12226.490493399993	12204.134807499999	12204.139196999997
2.57	12255.2263065	12234.31037430001	12234.314763800008
2.59	12283.360759399991	12263.081303600004	12263.085693100002
2.61	12310.911409699998	12290.620980200008	12290.625369700007
2.63	12337.889231299996	12317.089620600003	12317.094010100001
2.65	12364.29861350001	12342.59696200001	12342.601351500009
2.67	12390.157114400005	12367.261521000008	12367.265910500006
2.69	12415.515213100007	12391.313745699998	12391.318135199996
2.71	12440.298288299993	12414.558303700003	12414.562693200001
2.74	12476.498433799992	12448.320086099993	12448.324475599991
2.76	12499.98880349999	12470.151227499999	12470.155616999997
2.79	12534.283909199992	12501.994801699999	12501.99699639999
2.81	12556.529857699992	12522.664922299999	12522.669311799997
2.84	12588.983571200006	12552.890968299995	12552.895357799993
2.87	12620.361858999997	12582.234726299997	12582.239115799995
2.89	12640.69398879999	12601.329019099998	12601.333408599996
2.92	12670.316479599991	12629.285697499989	12629.290086999987
2.96	12708.384354199996	12665.391468899994	12665.395858400007
2.99	12735.623350499998	12691.489197200004	12691.491391899996
3.02	12761.863737299995	12716.80120619999	12716.803400999997
3.06	12795.327034099988	12749.329541199986	12749.331735899992
3.09	12819.304637400011	12772.828689700007	12772.830884400013
3.13	12849.80063730001	12802.938414300006	12802.940609000012
3.17	12878.654966799993	12831.617164099996	12831.619358899989
3.22	12912.451865099996	12865.5720841	12865.574278899992
3.26	12937.746316199991	12891.206720899994	12891.268173799996
3.31	12967.241511799992	12921.3954563	12921.397651099993
3.36	12994.458560600004	12949.448703500006	12949.450898199997
3.42	13024.263215400002	12980.442910800004	12980.44510550001
3.48	13051.0939889	13008.553221299997	13008.557610799995
3.54	13075.16377150001	13034.051783800009	13034.034225900003
3.61	13099.964404800005	13060.564319199999	13060.566514000006
3.68	13121.4970607	13083.907640799996	13083.907640799996
3.76	13142.516145999994	13106.847129200003	13106.849323899994
3.85	13162.115230399999	13128.5838965	13128.586091200006
3.95	13179.534931800008	13148.244433800006	13148.244433800006
4.05	13193.076516500005	13163.842495799996	13163.842495799996
4.17	13205.125673700008	13178.110541500006	13178.110541500006
4.31	13214.69696229999	13189.913887100003	13189.913887100003
4.46	13220.86858899999	13198.067369700002	13198.069564399993
4.64	13224.200213799995	13203.36109759999	13203.363292399998
4.85	13224.700615900001	13205.378069500002	13205.378069500002
5.11	13222.003272800008	13204.021716300005	13204.021716300005
5.43	13215.847009299992	13198.8750362	13198.877230999991
5.85	13205.511949000007	13189.301552900011	13189.301552900011
6.44	13191.050765699998	13175.2310344	13175.2310344
7.37	13174.917185600003	13159.235723300008	13159.235723300008
9.28	13164.863052899993	13149.170616799995	13149.170616799995
