R	4B1_2A1	4B1_2B1	4B2_2A1	4B2_2B2	4A2_2B1	4A2_2B2
Intensities	8.53916931312606	8.784419092030943	8.539199021029862	8.784432048568497	8.263968576295161	8.26395206404049
2.0	8997.873832700003	6866.369147400008	8997.873832700003	6866.371342100014	6849.344500299994	6849.346695
2.01	9010.741630299992	6999.03058749999	9010.741630299992	6999.032782299997	6980.96343589999	6980.965630699997
2.02	9023.842071000006	7126.944791300004	9023.842071000006	7126.949180800002	7107.731982199999	7107.736371699997
2.03	9037.157596699995	7250.236859500001	9037.157596699995	7250.239054199992	7229.770850300003	7229.773044999994
2.04	9050.664065500008	7369.012139800005	9050.6662602	7369.018723999994	7347.194166799993	7347.198556299991
2.05	9064.346114	7483.384758900007	9064.346114	7483.389148400005	7460.1248376	7460.129227099998
2.06	9078.17521039999	7593.449091099988	9078.17521039999	7593.453480600001	7568.6704054	7568.674794900013
2.07	9092.114044100003	7699.288536699998	9092.114044100003	7699.292926199996	7672.929633599997	7672.934023099995
2.08	9106.112135999996	7800.964548500007	9106.112135999996	7800.968938000005	7772.97494900001	7772.979338500008
2.09	9120.059748700005	7898.521021500012	9120.059748700005	7898.52541100001	7868.863414800013	7868.867804300011
2.1	9133.906403200002	7991.949176800001	9133.906403200002	7991.953566299999	7960.599420700004	7960.603810200002
2.11	9147.47213000001	8081.202924600002	9147.47213000001	8081.2073141	8048.165408599991	8048.169798099989
2.12	9160.550623300005	8166.190085600014	9160.550623300005	8166.194475100012	8131.510899300003	8131.515288800001
2.13	9172.9531346	8246.820675099996	9172.9531346	8246.825064599994	8210.622724400004	8210.627113900002
2.14	9184.030019099999	8322.923503099999	9184.030019099999	8322.927892499996	8285.413094100004	8285.417483500001
2.15	9194.316795099992	8394.386637399992	9194.292652899996	8394.3690794	8355.868839799994	8355.875423999998
2.16	9203.150648900002	8461.032303500004	9203.150648900002	8461.036693000002	8421.959235100003	8421.963624600001
2.17	9210.650097100006	8523.082170900001	9210.650097100006	8523.086560400014	8484.371235599989	8484.375625100001
2.18	9215.926267200004	8579.75271510001	9215.926267200004	8579.757104600008	8541.11201170001	8541.116401200008
2.19	9219.771462600009	8631.943782100003	9219.771462600009	8631.948171600001	8594.328025299998	8594.332414799996
2.2	9222.021077700003	8679.602698100003	9222.018882899996	8679.604892799995	8643.479368700006	8643.483758200004
2.21	9222.8638602	8723.021364100001	9222.861665499993	8723.025753599999	8688.754790200008	8688.761374400012
2.22	9222.539037800001	8762.553134500005	9222.539037800001	8762.559718699995	8730.3869327	8730.393516899989
2.23	9221.316564099994	8798.584284499986	9221.314369300002	8798.586479200007	8768.6413607	8768.645750200012
2.24	9219.462003499997	8831.490115699999	9219.459808700005	8831.492310400004	8803.796806900005	8803.801196400003
2.25	9217.22775169999	8861.637150899987	9217.225556999998	8861.639345700009	8836.145172599994	8836.149562100007
2.26	9214.837673000002	8889.363380900002	9214.835478299996	8889.367770499986	8865.971774899997	8865.978359199988
2.27	9212.482710199998	8914.971680699993	9212.482710199998	8914.978264999998	8893.544372599994	8893.550956899999
2.29	9208.461934899999	8960.868215399998	9208.461934899999	8960.87260480001	8942.91519069999	8942.919580100002
2.3	9207.009013000003	8981.586620500006	9207.009013000003	8981.593204699995	8965.1391917	8965.14577589999
2.31	9206.027961399988	9001.060604400001	9206.027961399988	9001.0649939	8985.976113000012	8985.98050250001
2.32	9205.562675100009	9019.435020400007	9205.562675100009	9019.4372152	9005.581781700006	9005.583976499998
2.33	9205.643880799995	9036.837163799995	9205.643880799995	9036.839358600002	9024.092271999994	9024.094466800001
2.35	9207.491857100002	9069.143829299996	9207.491857100002	9069.146024100002	9058.299587799993	9058.3017826
2.36	9209.22131719999	9084.201983699997	9209.22131719999	9084.206373199995	9074.169798300005	9074.174187800003
2.37	9211.495074399994	9098.643414399994	9211.495074399994	9098.6456091	9089.346469099997	9089.348663800003
2.38	9214.33727080001	9112.5493269	9214.33727080001	9112.553716399998	9103.9173897	9103.921779199998
2.4	9221.5272597	9138.903840500003	9221.5272597	9138.908230000001	9131.421950300006	9131.426339800004
2.41	9225.826767699997	9151.433647099999	9225.826767699997	9151.438036599997	9144.449964400003	9144.4543539
2.43	9235.707515500006	9175.424418900002	9235.707515500006	9175.4288084	9169.309855700005	9169.314245200003
2.44	9241.2668079	9186.942447499998	9241.2668079	9186.944642200004	9181.207575399996	9181.209770100002
2.46	9253.47618160001	9209.168643199999	9253.47618160001	9209.170838000005	9204.103168799993	9204.1053636
2.47	9260.209663300004	9219.9207054	9260.209663300004	9219.925094899998	9215.149326899991	9215.15371639999
2.49	9274.295545	9240.827858600009	9274.295545	9240.832248100007	9236.581024500003	9236.585414000001
2.5	9281.742319199999	9251.018065800003	9281.742319199999	9251.020260500009	9247.003874799993	9247.0060695
2.52	9297.357939099995	9270.917830499995	9297.357939099995	9270.966114900002	9267.3206413	9267.368925700008
2.54	9313.818536399995	9290.385230200001	9313.818536399995	9290.433514599994	9287.145784600012	9287.194069000005
2.55	9322.3253731	9299.969687200006	9322.3253731	9299.974076700004	9296.890458099995	9296.894847599993
