4B1_2A1	4B1_2B1	4B2_2A1	4B2_2B2	4A2_2B1	4A2_2B2
Intensities	1.3219285117522501	1.3598950472953442	1.3219331107622503	1.3598970530661376	1.2793253395780222	1.2793227833551106
2e-08	1354085989800966.8	1293417238821122.5	1354085989800966.8	1293417652245582.0	1290210307834147.0	1290210721258606.5
2.0099999999999998e-08	1379282950324078.8	1318406660430240.0	1379282950324078.8	1318407073854699.2	1315003352980265.8	1315003766404725.2
2.0200000000000002e-08	1403594356355980.0	1342501845643900.2	1403594356355980.0	1342502672488120.5	1338882730800144.8	1338883557644365.0
2.03e-08	1427042532808059.5	1365726359637477.0	1427042532808059.5	1365726773061936.2	1361871179615542.8	1361871593040002.0
2.04e-08	1449649804572916.2	1388100046770910.8	1449650217997372.8	1388101287044286.0	1383990197484235.0	1383991024333153.8
2.0499999999999998e-08	1471436429439645.5	1409644405092574.5	1471436429439645.5	1409645231941493.2	1405262936152431.8	1405263763001350.5
2.0600000000000002e-08	1492420598065652.8	1430377211849514.5	1492420598065652.8	1430378038698433.2	1425709653409239.8	1425710480258158.2
2.07e-08	1512619260844364.0	1450314177152380.2	1512619260844364.0	1450315004001298.8	1445348953336512.0	1445349780185430.5
2.08e-08	1532044407075692.0	1469466876881325.2	1532044407075692.0	1469467703730241.2	1464194478936701.8	1464195305785617.8
2.09e-08	1550702651536885.0	1487843579511432.8	1550702651536885.0	1487844406355650.2	1482256979226952.5	1482257806071170.0
2.1000000000000003e-08	1568595234515421.0	1505442631354267.8	1568595234515421.0	1505443458203186.2	1499537281060875.5	1499538107909794.0
2.11e-08	1585712233814878.0	1522255350496184.5	1585712233814878.0	1522256177345103.0	1516032077052201.0	1516032903901119.5
2.12e-08	1602037525914250.0	1538264373128702.0	1602037525914250.0	1538265199977620.8	1531731858428971.2	1531732685277890.0
2.13e-08	1617554160401314.8	1553452748858396.8	1617554160401314.8	1553453575707312.8	1546634144663226.8	1546634971512142.5
2.1400000000000003e-08	1632230303635009.8	1567788230610344.8	1632230303635009.8	1567789057454565.0	1560722398786002.5	1560723225630222.8
2.15e-08	1646045284406484.0	1581249733746543.0	1646040736742135.5	1581246426355569.8	1573994140245847.2	1573995380519222.5
2.15e-08	1646045284406486.8	1581249320322086.5	1646041150166594.8	1581246426355569.8	1573994140245847.2	1573995380519222.5
2.16e-08	1658966442202265.2	1593803770913988.8	1658966442202265.2	1593804597762907.5	1586443581105026.5	1586444407953945.0
2.17e-08	1671035532864520.0	1605492097950161.5	1671035532864520.0	1605492924799080.2	1598200123125258.8	1598200949974177.5
2.1800000000000003e-08	1682105377398594.8	1616167122440643.8	1682105377398594.8	1616167949289559.8	1608888377189034.0	1608889204037949.8
2.19e-08	1692346306554760.8	1625998348282084.8	1692346306554760.8	1625999175131003.2	1618912672097801.8	1618913498946720.2
2.2000000000000002e-08	1701748398145998.0	1634975853292167.5	1701747984721541.2	1634976266716629.5	1628171305514513.2	1628172132363432.0
2.21e-08	1710367464431994.0	1643154622881664.5	1710367051007534.8	1643155449725882.2	1636699831923853.8	1636701072192530.5
2.2200000000000004e-08	1718270066698971.8	1650601218327390.8	1718270066698971.8	1650602458600768.8	1644542074262091.0	1644543314535469.0
2.23e-08	1725528554170882.8	1657388402291863.0	1725528140746423.5	1657388815716322.2	1651748056869988.2	1651748883718906.8
2.2400000000000002e-08	1732215276071678.8	1663586870291796.2	1732214862647219.5	1663587283716255.5	1658370284602159.8	1658371111451078.5
2.25e-08	1736248228470051.5	1669265664160171.5	1736247815045592.2	1669266077579929.8	1664463742874068.2	1664464569718285.8
2.2599999999999997e-08	1735798009591230.0	1674488451207295.2	1735797596166770.8	1674489278056214.0	1670082176818404.2	1670083417091782.0
2.27e-08	1735354405499053.8	1679312283970932.0	1735354405499053.8	1679313524244309.8	1675276024176887.5	1675277264450265.5
2.29e-08	1734597012491480.0	1687957809403513.8	1734597012491480.0	1687958636247731.2	1684576000011315.0	1684576826855532.5
2.2999999999999998e-08	1734323325715719.2	1691860533200651.2	1734323325715719.2	1691861773474029.2	1688762332761831.5	1688763573035209.5
2.3100000000000002e-08	1734138525132877.5	1695528845517447.2	1734138525132877.5	1695529672366365.8	1692687381460964.2	1692688208309883.0
2.32e-08	1734050879213336.5	1698990032344707.5	1734050879213336.5	1698990445769166.8	1696380499226511.5	1696380912650970.8
2.33e-08	1734066175908923.0	1702268072282259.5	1734066175908923.0	1702268485706718.8	1699867318351439.0	1699867731775898.2
2.3500000000000002e-08	1734414279026233.8	1708353675489441.2	1734414279026233.8	1708354088913900.5	1706310946858250.8	1706311360282710.0
2.36e-08	1734740057236847.8	1711190178452415.2	1734740057236847.8	1711191005301333.8	1709300416748912.0	1709301243597830.5
2.37e-08	1735168364642834.2	1713910509241066.2	1735168364642834.2	1713910922665525.5	1712159244618579.5	1712159658043039.0
2.3799999999999998e-08	1735703748889742.2	1716529964532182.5	1735703748889742.2	1716530791381101.0	1714903967422117.8	1714904794271036.5
2.4e-08	1737058126346340.0	1721494361503833.2	1737058126346340.0	1721495188348050.8	1720084998641169.8	1720085825485387.2
2.41e-08	1737868024217927.8	1723854599865859.5	1737868024217927.8	1723855426714778.0	1722539084280221.5	1722539911129140.2
2.4300000000000003e-08	1739729259657249.8	1728373739042795.5	1739729259657249.8	1728374565891714.2	1727221939411387.5	1727222766260306.2
2.44e-08	1740776462980394.0	1730543388884250.8	1740776462980394.0	1730543802308710.0	1729463111632576.8	1729463525057036.2
2.46e-08	1743076341423081.8	1734730135059229.5	1743076341423081.8	1734730548483688.8	1733775952164195.0	1733776365588654.2
2.4700000000000003e-08	1744344726657975.8	1736755499881939.0	1744344726657975.8	1736756326730857.5	1735856715817432.5	1735857542666351.0
2.49e-08	1746998082731238.5	1740693778154361.8	1746998082731238.5	1740694605003280.5	1739893802460395.5	1739894629309314.0
2.5e-08	1748400830807259.8	1742613306395427.0	1748400830807259.8	1742613719819886.2	1741857153656530.0	1741857567080989.2
2.52e-08	1751342343502956.8	1746361822991499.0	1751342343502956.8	1746370918324900.0	1745684220838742.2	1745693316172143.2
2.5400000000000002e-08	1754443024488529.5	1750028895039615.5	1754443024488529.5	1750037990368318.0	1749418681021999.8	1749427776350702.2
2.55e-08	1756045456418520.0	1751834318214553.8	1756045456418520.0	1751835145063469.8	1751254284158956.5	1751255111007872.2
2.57e-08	1759343754135770.8	1755403822165510.8	1759343754135770.8	1755404649014426.5	1754878773515981.8	1754879600364897.8
2.59e-08	1762749128703343.0	1758929089732237.8	1762749128703343.0	1758929916581156.2	1758451998287072.5	1758452825135991.0
2.61e-08	1766245043156970.2	1762422937063568.5	1766245043156970.2	1762423763912487.0	1761988014880336.5	1761988841729255.2
2.63e-08	1769815373956848.5	1765897353464121.8	1769815373956848.5	1765898180313040.2	1765499639449314.2	1765500466298232.8
2.65e-08	1773448131793655.2	1769360193984515.5	1773448131793655.2	1769361020833434.2	1768995553902941.5	1768996380751860.0
2.67e-08	1777131740806040.5	1772818900269718.5	1777131740806040.5	1772819727118637.0	1772482786452325.5	1772483613301244.2
2.69e-08	1780836847866801.5	1776278019974682.2	1780836847866801.5	1776278846823598.2	1775967951874714.8	1775968778723630.5
2.71e-08	1784589498707466.8	1779740860495079.0	1784589498707466.8	1779741687343997.5	1779453944150723.8	1779454770999642.2
2.7400000000000004e-08	1790257956973759.0	1784950004553850.0	1790257956973759.0	1784950831402768.5	1784693268166814.8	1784694095015733.2
2.76e-08	1794049883105142.2	1788429382043211.0	1794049883105142.2	1788430208887428.5	1788190422893820.0	1788191249738037.5
2.7900000000000002e-08	1799743560235248.5	1793661264419037.2	1799743560235248.5	1793661677843496.8	1793445043600799.2	1793445457025258.5
2.81e-08	1803533832668794.5	1797154698325908.8	1803533832668794.5	1797155525174827.5	1796952120505423.0	1796952947354341.5
2.84e-08	1809198570114955.8	1802399810279726.2	1809198570114955.8	1802400637128645.0	1802214596267724.2	1802215423116642.8
2.8700000000000002e-08	1814825272543776.8	1807643268535709.2	1814825272543776.8	1807644095384628.0	1807473351219296.5	1807474178068215.2
2.89e-08	1818548570271342.2	1811133395051610.2	1818548570271342.2	1811134221900528.8	1810972573063897.2	1810973399912815.8
2.92e-08	1824082665687107.8	1816353701556676.5	1824082665687107.8	1816354528400896.8	1816204455449123.0	1816205282293343.2
2.96e-08	1831382495576737.2	1823283930266519.2	1831382495576737.2	1823284757115437.8	1823147913727557.5	1823148740576476.0
2.99e-08	1836738405196311.5	1828424859341230.5	1836738405196311.5	1828425272765689.8	1828297111282050.0	1828297524706509.2
3.02e-08	1842003774929827.8	1833515350669526.2	1842003774929827.8	1833515764093985.5	1833394630821452.8	1833395044245912.0
3.06e-08	1848877364535764.8	1840212821592160.8	1848877364535764.8	1840213235016620.2	1840099956804110.2	1840100370228569.8
3.09e-08	1853906669091102.5	1845151999685905.5	1853906669091102.5	1845152413110364.8	1845044095986665.5	1845044509411124.8
3.13e-08	1860442491181806.5	1851615059132897.0	1860442491181806.5	1851615472557356.2	1851512529946926.8	1851512943371386.2
3.17e-08	1866780696536137.0	1857920190553996.5	1866780696536137.0	1857920603978455.8	1857821795612616.8	1857822209037076.0
3.2200000000000004e-08	1874396795878517.8	1865566056438634.8	1874396795878517.8	1865566469863094.0	1865472209161606.2	1865472622586065.5
3.26e-08	1880243853370169.8	1871477194669756.0	1880243853370169.8	1871488770545211.8	1871385414510323.0	1871396990385778.8
3.31e-08	1887239816517316.2	1878603799837893.5	1887239816517316.2	1878604213262352.8	1878514500225216.2	1878514913649675.5
3.3599999999999996e-08	1893881475184966.5	1885402973102283.2	1893881475184966.5	1885403386526742.5	1885314913762984.0	1885315327187443.2
3.42e-08	1901383056046160.5	1893128629841741.2	1901383056046160.5	1893129043266200.5	1893041397351357.8	1893041810775817.0
3.48e-08	1908374884948714.0	1900361485015985.0	1908374884948714.0	1900362311864901.0	1900274665950063.8	1900275492798979.5
3.54e-08	1914867710928566.2	1907123450102548.5	1914867710928566.2	1907120142711575.0	1907036217612167.8	1907032910221194.2
3.61e-08	1921817370578588.5	1914395580576909.8	1921817370578588.5	1914395994001369.2	1914307521237610.5	1914307934662070.0
3.6800000000000005e-08	1928109685850852.0	1921028970755379.5	1928109685850852.0	1921028970755379.5	1920939671142702.2	1920939671142702.2
3.76e-08	1934536777398098.5	1927817808417686.2	1934536777398098.5	1927818221842145.5	1927726855111872.8	1927727268536332.0
3.85e-08	1940845216214867.2	1934528922338075.8	1940845216214867.2	1934529335762535.0	1934435901909965.8	1934436315334425.0
3.95e-08	1946789428374521.0	1940895240536826.2	1946789428374521.0	1940895240536826.2	1940800979835338.5	1940800979835338.5
4.05e-08	1951713723201834.0	1946206913772170.8	1951713723201834.0	1946206913772170.8	1946111412797305.0	1946111412797305.0
4.17e-08	1956422210630667.0	1951333373000211.2	1956422210630667.0	1951333373000211.2	1951237872025345.5	1951237872025345.5
4.3099999999999996e-08	1960494024899999.8	1955825639610806.2	1960494024899999.8	1955825639610806.2	1955732619182696.2	1955732619182696.2
4.46e-08	1963454555102020.5	1959159491803345.2	1963454555102020.5	1959159905227804.5	1959072672737421.2	1959073086161880.5
4.64e-08	1965490668951267.0	1961565206822973.8	1965490668951267.0	1961565620247433.0	1961490377052266.2	1961490790476725.5
4.85e-08	1966442371299545.5	1962802585246930.8	1966442371299545.5	1962802585246930.8	1962746359567487.0	1962746359567487.0
5.11e-08	1966242687445570.8	1962855503535401.0	1966242687445570.8	1962855503535401.0	1962824910148926.0	1962824910148926.0
5.4299999999999997e-08	1964975955903818.5	1961778947099159.8	1964975955903818.5	1961779360523619.0	1961775226283727.0	1961775639708186.5
5.8499999999999994e-08	1962882789526207.0	1959829238896076.5	1962882789526207.0	1959829238896076.5	1959844949016125.0	1959844949016125.0
6.440000000000001e-08	1960557278790553.2	1957577317653053.8	1960557278790553.2	1957577317653053.8	1957596748588532.5	1957596748588532.5
7.37e-08	1958753095884291.8	1955799180468918.8	1958753095884291.8	1955799180468918.8	1955811583193293.0	1955811583193293.0
9.28e-08	1958129238868926.5	1955173256331257.0	1958129238868926.5	1955173256331257.0	1955180284542361.5	1955180284542361.5
