R	7A1_3A1	8A1_3A1	3B1_7A1	3B1_8A1	9B1_3A1	9B1_3B1	3B2_7A1	3B2_8A1	9B2_3A1	9B2_3B2	9A2_3B1	9A2_3B2
Intensities	3.783017819859527e-11	10.44937304818011	7.669016566485224	2.75816112000718	7.959191277899573	7.614456027771858	7.668968564703191	2.758200966234337	7.959191421305896	7.614450978186782	7.663044665588284	7.663037911361428
2.0	7840.845283599992	10242.165494799992	7000.314514099999	9401.634725299999	8560.99202379999	7720.461254299997	7000.318903599997	9401.639114799997	8560.99202379999	7720.465643799995	7723.586573000008	7723.590962500006
2.01	7993.351619699999	10245.907537299994	7156.8350412	9409.390958799995	8579.480566600003	7742.963988100004	7156.841625400004	9409.397543	8579.480566600003	7742.970572300008	7745.841300500004	7745.847884700008
2.02	8140.197705099999	10249.616658500003	7307.993803099991	9417.412756499994	8600.008028700002	7767.8041266999935	7308.000387299995	9417.419340699998	8600.008028700002	7767.8107108999975	7770.411485299992	7770.418069499996
2.03	8281.477913900002	10253.273105799992	7453.8983424000035	9425.693534299993	8622.872895599998	7795.293324099999	7453.9049266000075	9425.700118499997	8622.872895599998	7795.299908300003	7797.6065867	7797.613170900004
2.04	8417.266867500002	10256.848347499996	7594.647422599999	9434.228902599993	8648.391210899994	7825.771765999991	7594.654006800003	9434.235486799997	8648.391210899994	7825.778350199995	7827.777764099999	7827.784348300003
2.05	8547.641381899986	10260.313851899991	7730.337612599993	9443.010082599998	8676.911938999998	7859.6081697000045	7730.344196799997	9443.016666800002	8676.911938999998	7859.6147539000085	7861.2893454000005	7861.2959296000045
2.06	8672.6629102	10263.654255800007	7861.0457284	9452.037074000007	8708.779655399994	7897.162473599994	7861.052312700005	9452.043658300012	8708.779655399994	7897.169057899999	7898.516631999999	7898.523216300004
2.07	8792.38851569999	10266.836637999993	7986.850781199988	9461.298903499992	8744.310403199997	7938.772668699996	7986.857365399992	9461.305487699996	8744.310403199997	7938.7792529	7939.79761519999	7939.804199399994
2.08	8906.864287899996	10269.845635099991	8107.7900813000015	9470.771428499997	8783.712683499994	7984.6384769	8107.7966655000055	9470.7780127	8783.712683499994	7984.645061100004	7985.345185300001	7985.351769500005
2.09	9016.16484849999	10272.698805399996	8224.026040099998	9480.559997000004	8827.12037589999	8034.981567499999	8224.030429599996	9480.564386500002	8827.12037589999	8034.985956999997	8035.385400800005	8035.389790300003
2.1	9120.494308499998	10275.284216500004	8335.712289799994	9490.5021978	8874.463248300002	8089.681229599999	8335.718873999998	9490.508782000004	8874.463248300002	8089.687813800003	8089.801940599995	8089.808524799999
2.11	9219.37860309999	10277.632595000003	8442.407686399994	9500.661678300006	8925.429646899996	8148.4587302	8442.4142707	9500.668262600011	8925.429646899996	8148.465314500005	8148.318266400005	8148.32485070001
2.12	9313.076712099995	10279.724188199994	8544.386573299998	9511.034049399997	8979.211904899988	8210.521766099992	8544.393157500002	9511.040633600001	8979.211904899988	8210.528350299996	8210.137685499998	8210.144269700002
2.13	9401.5688829	10281.5458277	8641.635781799996	9521.612726599997	9039.835187200006	8279.902086100003	8641.642366	9521.6193108	9039.835187200006	8279.908670300007	8275.817663299997	8275.8242475
2.14	9484.7629362	10283.068981599994	8734.146533100007	9532.4525785	9095.035251499998	8344.418848400004	8734.153117300011	9532.459162700005	9095.035251499998	8344.425432600008	8343.591429000007	8343.598013200011
2.15	9575.995570800005	10307.1066174	8835.112867600008	9566.223914200003	9155.098873399998	8414.216170200001	8835.119451800012	9566.230498400007	9155.096678699992	8414.2205597	8413.171470999994	8413.178055199998
