R	7A1_3A1	8A1_3A1	3B1_7A1	3B1_8A1	9B1_3A1	9B1_3B1	3B2_7A1	3B2_8A1	9B2_3A1	9B2_3B2	9A2_3B1	9A2_3B2
Intensities	3.783017819859527e-11	10.44937304818011	7.669016566485224	2.75816112000718	7.959191277899573	7.614456027771858	7.668968564703191	2.758200966234337	7.959191421305896	7.614450978186782	7.663044665588284	7.663037911361428
2e-08	1728616832432081.5	1929315644044113.8	1570286139209170.0	1770984950821202.2	1885906110269577.8	1727575417046666.2	1570286966058088.5	1770985777670121.0	1885906110269577.8	1727576243895585.0	1771491395384168.5	1771492222233087.0
2.0099999999999998e-08	1728778894688471.2	1930020532187673.8	1571204354204456.8	1772445991703659.2	1886770580127475.5	1729196039643461.2	1571205594477834.8	1772447231977037.2	1886770580127475.5	1729197279916839.0	1772951195993250.2	1772952436266628.2
2.0200000000000002e-08	1728921526018779.0	1930719218969048.0	1572159363953108.0	1773957056903377.0	1887636290258746.0	1730874128193075.0	1572160604221785.0	1773958297172054.0	1887636290258746.0	1730875368461751.8	1774461020919587.2	1774462261188264.2
2.03e-08	1729040592169018.0	1931407983572804.0	1573149514743189.0	1775516906146974.8	1888498692994347.2	1732607615568518.0	1573150755016566.8	1775518146420352.8	1888498692994347.2	1732608855841896.0	1776019216465350.5	1776020456738728.5
2.04e-08	1729130305201453.5	1932081451480967.8	1574173566315419.2	1777124712594933.2	1889353240674624.0	1734396501788589.5	1574174806588797.0	1777125952868311.2	1889353240674624.0	1734397742061967.5	1777625782639934.0	1777627022913312.0
2.0499999999999998e-08	1729186530885601.0	1932734248184978.8	1575231105245342.2	1778778822544720.0	1890195799054985.8	1736240373414726.8	1575232345518720.0	1778780062818097.8	1890195385630526.5	1736241200263645.5	1779279065745497.5	1779280306018875.5
2.0600000000000002e-08	1729204308123242.5	1933363479713613.8	1576320064405960.2	1780479235996331.8	1891021407041921.0	1738137163324638.8	1576321304679338.2	1780480476269709.8	1891021407041921.0	1738138403598016.8	1780978238919033.0	1780979479192411.0
2.07e-08	1729179916098953.2	1933962944704689.8	1577440857226434.0	1782223885832170.8	1891826757253858.2	1740087698381339.2	1577442097495111.0	1782225126100847.5	1891826757253858.2	1740088938650016.0	1782722061910654.5	1782723302179331.2
2.08e-08	1729108807148376.8	1934529749186991.5	1578587282339874.0	1784008224378488.8	1892606475163424.8	1742084950354922.0	1578588522613251.8	1784009464651866.8	1892606475163424.8	1742086190628299.8	1784504333339377.0	1784505573612755.0
2.09e-08	1728990981271518.5	1935067200560897.2	1579775876715249.8	1785852096004628.8	1893357666808815.5	1744142562252547.0	1579776703564168.5	1785852922853547.2	1893357666808815.5	1744143389101465.5	1786338282778499.2	1786339109627418.0
2.1000000000000003e-08	1728814449168457.8	1935554214188384.8	1580985142299482.2	1787724907319409.2	1894076197950130.5	1746246891081154.8	1580986382572857.2	1787726147592784.2	1894076197950130.5	1746248131354530.0	1788210267249059.5	1788211507522434.8
2.11e-08	1736653384115724.2	1935996578002479.5	1590295453735987.2	1789638647622742.2	1894759588035912.8	1748401657656175.5	1590296694009365.2	1789639887896120.2	1894759588035912.8	1748402897929553.5	1790123180703476.8	1790124420976854.8
2.12e-08	1754303287129434.0	1936390571201857.0	1609505205993294.8	1791592490065717.8	1895403289411221.2	1750605208275081.8	1609506446266672.5	1791593730339095.5	1895403289411221.2	1750606448548459.8	1792076196302231.8	1792077436575609.8
2.13e-08	1770972548101526.5	1936733713235058.0	1627824029246121.2	1793585194379653.0	1896006475222428.0	1752857956367023.0	1627825269519499.2	1793586434653031.0	1896006475222428.0	1752859196640401.0	1794068073762547.5	1794069314035925.2
2.1400000000000003e-08	1786643803218811.2	1937020629579410.8	1645250269801325.5	1795627096161925.0	1896551368222495.5	1755157834805009.8	1645251510074703.2	1795628336435302.8	1896551368222495.5	1755159075078387.5	1796098399669363.8	1796099639942741.8
2.15e-08	1822666274618040.8	1922711606974045.5	1683106277224614.8	1783151609580619.2	1897064840991870.2	1757504843598444.0	1683107517497989.8	1783152849853994.5	1897064427572112.0	1757505670452061.0	1798165520329547.2	1798166760602922.5
2.15e-08	1822666274618040.8	1922711193549586.2	1683106277224614.8	1783151196156160.0	1897064427572112.0	1757504430178685.8	1683107517497989.8	1783152436429535.2	1897064427572112.0	1757505670452061.0	1798165106905088.0	1798166347178463.0
2.16e-08	1814987748224625.8	1937433640285109.2	1677352653585531.8	1799798545646015.2	1897532010264118.2	1759896915625024.2	1677353480434450.5	1799799372494933.8	1897532010264118.2	1759897742473942.8	1800268195460318.0	1800269022309236.5
