R	7A1_3A1	8A1_3A1	3B1_7A1	3B1_8A1	9B1_3A1	9B1_3B1	3B2_7A1	3B2_8A1	9B2_3A1	9B2_3B2	9A2_3B1	9A2_3B2
Intensities	5.856400000000001e-12	1.6176426132096402	1.1872222325833983	0.42698436942096807	1.2321434901837682	1.1787758452245136	1.187214801541577	0.42699053792071695	1.23214351238416	1.1787750635102465	1.1862977367951615	1.1862966911893504
2e-08	1476979206775879.0	1929315644043858.8	1318648513552860.8	1770984950820840.5	1612633172978675.5	1454302479755657.2	1318649340402516.8	1770985777670496.5	1612633172978675.5	1454303306605313.0	1454891195712611.2	1454892022562267.2
2.0099999999999998e-08	1505706809371535.0	1930020532198575.2	1348132268887740.0	1772445991714780.2	1616115857854032.0	1458541317370236.8	1348133509152806.8	1772447231979847.0	1616115857854032.0	1458542557635303.5	1459083316406372.2	1459084556671439.0
2.0200000000000002e-08	1533368191134274.5	1930719218971452.0	1376606029072148.0	1773957056909325.2	1619982613744878.8	1463220451682752.0	1376607269337214.8	1773958297174392.0	1619982613744878.8	1463221691947818.8	1463711599549788.8	1463712839814855.5
2.03e-08	1559981129303455.2	1931407983567286.0	1404090051894415.5	1775516906158246.5	1624289666333663.8	1468398588924624.0	1404091292159482.5	1775518146423313.2	1624289666333663.8	1468399829189690.8	1468834337958871.8	1468835578223938.5
2.04e-08	1585559680304397.0	1932081451472736.0	1430602941424711.0	1777124712593050.2	1629096548720296.0	1474139809840610.0	1430604181689777.8	1777125952858117.0	1629096548720296.0	1474141050105676.8	1474517679493100.5	1474518919758167.2
2.0499999999999998e-08	1610118313958990.2	1932734248174450.0	1456162888336639.2	1778778822552099.0	1634468995292341.2	1480513569669990.2	1456164128601706.0	1778780062817165.8	1634468995292341.2	1480514809935057.0	1480830252560931.2	1480831492825998.0
2.0600000000000002e-08	1633668606181270.0	1933363479708054.8	1480784362452096.8	1780479235978881.8	1640471913700726.8	1487587669971553.8	1480785602736000.8	1780480476262785.5	1640471913700726.8	1487588910255457.5	1487842752647865.5	1487843992931769.5
2.07e-08	1656221305979083.8	1933962944710536.5	1504482247102565.5	1782223885834018.2	1647164836951178.8	1495425778074660.2	1504483487367632.2	1782225126099085.0	1647164836951178.8	1495427018339727.0	1495618847139766.8	1495620087404833.5
2.08e-08	1677785095226739.2	1934529749179850.8	1527263570425366.0	1784008224378477.8	1654587040374115.0	1504065515572742.0	1527264810690432.8	1784009464643544.5	1654587040374115.0	1504066755837808.8	1504198638160205.8	1504199878425272.5
2.09e-08	1698374030406061.8	1935067200571132.8	1549158925838938.2	1785852096004009.2	1662763742855799.8	1513548638288676.2	1549159752688594.2	1785852922853665.2	1662763742855799.8	1513549465138332.2	1513624708325201.5	1513625535174857.5
2.1000000000000003e-08	1718026559884799.0	1935554214189889.8	1570197253024745.8	1787724907329836.5	1671681714782897.5	1523852407922844.2	1570198493289812.8	1787726147594903.2	1671681714782897.5	1523853648187911.0	1523875146241300.2	1523876386506367.0
2.11e-08	1736653384126105.0	1935996578002550.8	1590295453733605.2	1789638647610050.8	1681282249961660.8	1534924319569161.0	1590296694017509.2	1789639887893954.8	1681282249961660.8	1534925559853064.8	1534897860417833.0	1534899100701737.0
2.12e-08	1754303287127849.8	1936390571195081.0	1609505206003108.0	1791592490070339.2	1691413208281370.5	1546615127156628.8	1609506446268174.8	1791593730335406.0	1691413208281370.5	1546616367421695.5	1546542777934141.0	1546544018199207.8
2.13e-08	1770972548094832.5	1936733713237352.5	1627824029246609.2	1793585194389129.0	1702832809633652.2	1559684290785428.8	1627825269511676.0	1793586434654196.0	1702832809633652.2	1559685531050495.5	1558914908489376.0	1558916148754443.0
2.1400000000000003e-08	1786643803221944.2	1937020629578338.8	1645250269802474.0	1795627096158868.5	1713230839977945.2	1571837306558474.8	1645251510067540.8	1795628336423935.2	1713230839977945.2	1571838546823541.5	1571681445652555.0	1571682685917622.0
2.15e-08	1803829285068580.2	1941548596522275.5	1664269287682190.5	1801988599135885.8	1724545018159155.0	1584985020772765.2	1664270527947257.2	1801989839400952.5	1724544604743744.2	1584985847622421.2	1584788230893621.5	1584789471158688.2
2.16e-08	1814987748217515.2	1937433640275293.2	1677352653591118.2	1799798545648896.2	1735990251813105.8	1598355157186708.8	1677353480440774.2	1799799372498552.2	1735990251813105.8	1598355984036364.8	1598117438296669.2	1598118265146325.2
2.17e-08	1827615788317555.5	1937556840666882.5	1691996136328404.2	1801937188677731.2	1758820359190282.5	1623200707201131.2	1691997376593468.5	1801938428942795.2	1758819945756034.5	1623201534031947.2	1622910896876926.2	1622912137141990.2
2.1800000000000003e-08	1839183808928847.8	1937624642244516.8	1705668485754883.8	1804109319070553.0	1758869970094314.2	1625354646920350.2	1705669726019950.5	1804110559335619.8	1758869970094314.2	1625355887185417.2	1625029282117433.5	1625030522382500.2
2.19e-08	1849667831486706.0	1937639112085247.5	1718343242775742.8	1806314523374284.2	1770139085054017.2	1638814496343054.0	1718344483059644.0	1806315763658185.5	1770139085054017.2	1638815736626955.2	1638440347504601.0	1638441587788502.2
2.2000000000000002e-08	1859045531050408.5	1937603144172287.8	1729993948220808.0	1808551561342687.2	1781207689320547.2	1652156106490946.8	1729995188504712.0	1808552801626591.2	1781207689320547.2	1652157346774850.8	1651728625934424.8	1651729866218328.5
2.21e-08	1867305331762442.8	1937518392223791.8	1740606132249354.2	1810819192710703.5	1792027412254930.8	1665328212741842.5	1740606959099010.2	1810820019560359.5	1792026998820685.8	1665328626157253.2	1664841199104251.2	1664842025953907.0
2.2200000000000004e-08	1874453848401216.8	1937389817318856.0	1750179794842542.0	1813115763760181.2	1802560218848328.0	1678286165289653.2	1750181035107608.8	1813117004025248.0	1802560218848328.0	1678287405554720.0	1677734244057640.5	1677735484322707.2
2.23e-08	1880522914650250.5	1937221553705762.8	1758742222020197.2	1815440861075709.5	1812778409665504.2	1690997717035451.0	1758743462304098.2	1815442101359610.5	1812778409665504.2	1690998957319352.0	1690372619750131.5	1690373860034032.8
2.2400000000000002e-08	1885574130686498.5	1937019389294437.8	1766347572350037.2	1817792830957976.2	1822661313521566.0	1703434755185104.8	1766348812615104.0	1817794071223043.0	1822661313521566.0	1703435995450171.5	1702727386500254.8	1702728626765321.5
2.25e-08	1889697209556398.2	1936789112070141.8	1773079357458990.5	1820171259972734.0	1832194047160369.2	1715576195062961.5	1773080184308649.2	1820172086822392.8	1832193633726121.5	1715576608478372.2	1714775805933050.5	1714776632782709.2
2.2599999999999997e-08	1893000468357720.2	1936536096489718.2	1779038039476693.5	1822573667608691.5	1841365861498709.2	1727403432617682.5	1779039279741757.5	1822574907873755.5	1841365448064464.2	1727404259448501.5	1726497620335542.2	1726498860600606.2
2.27e-08	1895601319572128.2	1936267784237739.5	1784332762331736.0	1824999226997347.5	1850170968645503.0	1738902411405110.8	1784334002596802.8	1825000467262414.2	1850170968645503.0	1738903651670177.5	1737877946395074.8	1737879186660141.5
2.29e-08	1899144364378212.5	1935711315360876.2	1793349129198404.2	1829916080181067.8	1866665764636390.0	1760870529456581.5	1793350369463471.0	1829917320446134.5	1866665764636390.0	1760871769721648.2	1759557907840492.2	1759559148105559.0
