R	10A1_4A1	5B1_10A1	5B1_11A1	6B1_10A1	6B1_11A1	11B1_4A1	11B1_5B1	11B1_6B1	5B2_10A1	5B2_11A1	6B2_10A1	6B2_11A1	11B2_4A1	11B2_5B2	11B2_6B2	5A2_11B1	5A2_11B2	6A2_11B1	6A2_11B2	11A2_5B1	11A2_6B1	11A2_5B2	11A2_6B2	11A2_5A2
Intensities	1.9970260377344838e-05	2.005485208715245e-07	5.514909016063412e-07	7.439246638628805e-07	5.391414704130146e-09	1.4689612450483292e-09	9.29194811616439e-06	7.731117948653433e-08	2.005485208715245e-07	5.514909016063412e-07	7.439246638628805e-07	5.391414704130146e-09	1.4689612450483292e-09	9.29194811616439e-06	7.732531380333582e-08	8.498347604274933e-10	8.498347604274933e-10	1.0667737169603067e-06	1.0667737169603067e-06	3.5606546369310736e-07	5.751434576426881e-07	3.5606546369310736e-07	5.751434576426881e-07	1.9644268800076886e-05
2.0	4883.477318200006	2024.9453630000062	2613.8221322000027	4759.4434257999965	5348.320194999993	4352.928126600003	1494.3961714000034	4228.894234199994	2024.9453630000062	2613.8221322000027	4759.4478152999945	5348.324584499991	4352.928126600003	1494.3961714000034	4228.898623699992	4352.728404699999	4352.728404699999	3751.3284130999964	3751.3284130999964	2024.967310500011	4759.465373300001	2024.967310500011	4759.469762799999	4883.299543800007
2.01	4774.789092000006	2043.758728300003	2616.910140299995	4652.377117100012	5225.528529100004	4227.684929099996	1496.6545653999929	4105.272954200002	2043.758728300003	2616.910140299995	4652.383701300001	5225.535113299993	4227.684929099996	1496.6545653999929	4105.279538399991	4227.469843999992	4227.469843999992	3610.901960599993	3610.901960599993	2043.7806756999926	4652.399064500001	2043.7806756999926	4652.405648699991	4774.595954299992
2.02	4670.571563899997	2062.293360800002	2620.1364174000046	4549.9922021999955	5107.835258799998	4107.252615299993	1498.9744121999975	3986.673253599991	2062.293360800002	2620.1364174000046	4549.9987863999995	5107.841843000002	4107.252615299993	1498.9744121999975	3986.679837799995	4107.019972199996	4107.019972199996	3477.4986961999966	3477.4986961999966	2062.315308300007	4550.0141497	2062.315308300007	4550.020733900004	4670.360868300006
2.03	4570.664517600002	2080.5448711000063	2623.5273004000046	4452.141633200008	4995.124062500006	3991.484137499996	1501.3644910000003	3872.961253100002	2080.5448711000063	2623.5273004000046	4452.1482173999975	4995.130646699996	3991.484137499996	1501.3644910000003	3872.9678372999915	3991.2361311999994	3991.2361311999994	3351.274446999989	3351.274446999989	2080.5668185000104	4452.163580600012	2080.5668185000104	4452.170164800002	4570.4384587000095
2.04	4474.925294400004	2098.5132588999986	2627.113515799996	4358.689335600007	4887.289592500005	3880.252200200004	1503.8401646999991	3764.016241400008	2098.5132588999986	2627.113515799996	4358.6959198999975	4887.296176799995	3880.252200200004	1503.8401646999991	3764.022825699998	3879.9844412000093	3879.9844412000093	3232.437713799998	3232.437713799998	2098.535206399989	4358.711283099998	2098.535206399989	4358.717867399988	4474.679482899999
2.05	4383.2046519	2116.1985246999975	2630.9301796999935	4269.497040800008	4784.228695800004	3773.4251188999915	1506.4189916999894	3659.7175078	2116.1985246999975	2630.9301796999935	4269.501430300006	4784.233085300002	3773.4251188999915	1506.4189916999894	3659.721897299998	3773.1376070999977	3773.1376070999977	3121.2321135999955	3121.2321135999955	2116.222666899994	4269.521183000004	2116.222666899994	4269.525572500002	4382.941282300002
2.06	4295.368710099996	2133.6028627999913	2635.0080182999955	4184.430868900003	4685.836024400007	3670.890961199999	1509.1251138999942	3559.9531200000056	2133.6028627999913	2635.0080182999955	4184.437453099992	4685.842608599996	3670.890961199999	1509.1251138999942	3559.959704199995	3670.583696700007	3670.583696700007	3017.910042100004	3017.910042100004	2133.624810299996	4184.452816400008	2133.624810299996	4184.459400599997	4295.083393100009
2.07	4211.274810999996	2150.7218839999987	2639.3799528999953	4103.3613301000005	4592.019398999997	3572.535600499992	1511.9826734999951	3464.622119599997	2150.7218839999987	2639.3799528999953	4103.367914400005	4592.025983300002	3572.535600499992	1511.9826734999951	3464.6287039000017	3572.2063884999952	3572.2063884999952	2922.690973799996	2922.690973799996	2150.746026199995	4103.385472299997	2150.746026199995	4103.3920566000015	4210.969741199995
2.08	4130.797853600001	2167.5643671	2644.0854890000046	4026.163323799992	4502.684445699997	3478.2449100000085	1515.0114235000074	3373.6103802	2167.5643671	2644.0854890000046	4026.169907999996	4502.691029900001	3478.2449100000085	1515.0114235000074	3373.616964400004	3477.8915559000015	3477.8915559000015	2835.700009500011	2835.700009500011	2167.5863146000047	4026.185271299997	2167.5863146000047	4026.191855500001	4130.466446999999
2.09	4053.7995692000113	2184.11494900001	2649.1751057000074	3952.7183336000016	4417.778490299999	3387.904762700011	1518.2201425000094	3286.8235271000012	2184.11494900001	2649.1751057000074	3952.7249179000064	4417.785074600004	3387.904762700011	1518.2201425000094	3286.830111400006	3387.5272664000076	3387.5272664000076	2756.8647223000007	2756.8647223000007	2184.139091200006	3952.742475799998	2184.139091200006	3952.7490601000027	4053.4462151000043
2.1	3980.165830800004	2200.3846032	2654.635634399994	3882.9912436000013	4337.242274799995	3301.3944479000056	1521.6132203000016	3204.2198607000028	2200.3846032	2654.635634399994	3882.9978278000053	4337.248858999999	3301.3944479000056	1521.6132203000016	3204.2264449000068	3300.9884198000073	3300.9884198000073	2685.9151587000088	2685.9151587000088	2200.408745499997	3883.0153858999984	2200.408745499997	3883.0219701000024	3979.783945000003
2.11	3909.7649538000114	2216.368940600005	2660.5241387999995	3816.843784900004	4260.998983099998	3218.575696300002	1525.1796830999956	3125.6545273999945	2216.368940600005	2660.5241387999995	3816.8503692000086	4261.005567400003	3218.575696300002	1525.1796830999956	3125.6611116999993	3218.141136499995	3218.141136499995	2622.344332199995	2622.344332199995	2216.393082800001	3816.8679271	2216.393082800001	3816.874511400005	3909.3545362000004
