R	10A1_4A1	5B1_10A1	5B1_11A1	6B1_10A1	6B1_11A1	11B1_4A1	11B1_5B1	11B1_6B1	5B2_10A1	5B2_11A1	6B2_10A1	6B2_11A1	11B2_4A1	11B2_5B2	11B2_6B2	5A2_11B1	5A2_11B2	6A2_11B1	6A2_11B2	11A2_5B1	11A2_6B1	11A2_5B2	11A2_6B2	11A2_5A2
Intensities	1.9970260377344838e-05	2.005485208715245e-07	5.514909016063412e-07	7.439246638628805e-07	5.391414704130146e-09	1.4689612450483292e-09	9.29194811616439e-06	7.731117948653433e-08	2.005485208715245e-07	5.514909016063412e-07	7.439246638628805e-07	5.391414704130146e-09	1.4689612450483292e-09	9.29194811616439e-06	7.732531380333582e-08	8.498347604274933e-10	8.498347604274933e-10	1.0667737169603067e-06	1.0667737169603067e-06	3.5606546369310736e-07	5.751434576426881e-07	3.5606546369310736e-07	5.751434576426881e-07	1.9644268800076886e-05
2.12	3842.3884370740707	3754.0894039497944	4188.998136014561	3251.1259785978327	3686.0347106625995	3900.149770207834	3811.8507370835578	3308.887311731596	3754.095988168978	4189.004720233745	3251.12817334586	3686.036905410627	3900.1453807117505	3811.8529318066576	3308.88511698354	3899.682289249351	3899.6778997532674	3326.4365031449997	3326.432113648916	3754.113546153283	3251.1501208013215	3754.1201303724665	3251.1523155493487	3841.9450983190764
2.13	3778.113096944333	3694.741269229926	4121.081711729188	3208.569847840976	3634.910290340238	3835.5759445690783	3752.204116854671	3266.032695465721	3694.7478534740367	4121.088295973299	3208.5720425890177	3634.91248508828	3835.5715550729947	3752.2063116026984	3266.0305007176794	3835.0733476668975	3835.068958170814	3286.5557681293285	3286.551378633245	3694.767606181471	3208.596184792521	3694.7741904255818	3208.5983795405627	3777.636836993697
2.15	3661.084834743262	3585.0654071527097	3999.4203401062405	3134.369864954235	3548.7247979077656	3718.2206651594024	3642.20123756885	3191.505695370375	3585.0763808929187	3999.4313138464495	3134.3742544503184	3548.729187403849	3718.2031072000245	3642.194653349681	3191.492526907081	3714.4259488155367	3714.408390856159	3219.363610148561	3219.346052189183	3585.3529188965767	3134.657376698102	3585.3638926367857	3134.6617661941855	3657.5776301432634
2.16	3602.2041810068185	3534.818885348155	3940.5484653370077	3101.496954869508	3507.2265348583605	3658.7781563735625	3591.392860714899	3158.070930236252	3534.8254695922806	3940.555049581133	3101.4991496175353	3507.228729606388	3658.771572129437	3591.392860714899	3158.066540740154	3658.159237900065	3658.1526536559395	3190.26566370028	3190.2590794561547	3534.8452222996857	3101.5232918210386	3534.851806543811	3101.525486569066	3601.6115994848515
2.17	3548.8630669095874	3489.2274204458517	3889.7949571591307	3069.038851815203	3469.606388528482	3605.088077637236	3545.4524311735004	3125.2638625428517	3489.2318099419354	3889.7993466552143	3069.0410465632303	3469.6085832765093	3605.0836881411524	3545.4524311735004	3125.2616677947954	3607.4540141541365	3607.449624658053	3162.333127563543	3162.328738067459	3489.1176831436023	3068.9291145129537	3489.122072639686	3068.931309260981	3551.1192661242385
2.19	3449.520070400671	3397.263160987379	3790.2456544840534	3009.616095761725	3402.5985892583994	3505.2424842011824	3452.98557478789	3065.338509562236	3397.2675504834624	3790.250043980137	3009.6182905097667	3402.6007840064412	3505.235899957057	3452.9833800398483	3065.3341200661525	3504.480907229765	3504.4743229856394	3112.483854830032	3112.477270585907	3397.289497938924	3009.64243271327	3397.2938874350075	3009.6446274613118	3448.7848303807987
2.2	3403.3294397821883	3355.440075502367	3746.0193217904016	2980.2174690813263	3370.7967153693608	3458.7753155540995	3410.8859512742783	3035.6633448532375	3355.4444649984507	3746.023711286485	2980.22185857741	3370.8011048654444	3458.768731309974	3410.8837565262365	3035.6611501051957	3457.9588699315645	3457.952285687439	3088.0694970085606	3088.062912764435	3355.468607201954	2980.246000780913	3355.4729966980376	2980.2503902769968	3402.54152585924
2.22	3317.4534065240878	3277.08763259057	3665.6301543183363	2922.3178669207846	3310.8603886485507	3372.357179978979	3331.991406045461	2977.2216403756756	3277.089827338612	3665.632349066378	2922.3200616688264	3310.8625833965925	3372.3505957348534	3331.9870165493776	2977.217250879592	3371.420023314	3371.4134390698746	3039.8114153572533	3039.804831113128	3277.116164290157	2922.3463986203715	3277.118359038199	2922.3485933684133	3316.544781558696
2.23	3277.5968137368764	3240.4134219178522	3629.298324065545	2893.8081124983873	3282.69301464608	3332.2350228784053	3295.051631059381	2948.4463216399163	3240.417811413936	3629.3027135616285	2893.812501994471	3282.6974041421636	3332.2306333823217	3295.051631059381	2948.4463216399163	3331.2320238220855	3331.227634326002	3015.7613854111696	3015.756995915086	3240.441953617439	2893.8366441979742	3240.4463431135227	2893.841033694058	3276.6223463801434
