R	10A1_4A1	5B1_10A1	5B1_11A1	6B1_10A1	6B1_11A1	11B1_4A1	11B1_5B1	11B1_6B1	5B2_10A1	5B2_11A1	6B2_10A1	6B2_11A1	11B2_4A1	11B2_5B2	11B2_6B2	5A2_11B1	5A2_11B2	6A2_11B1	6A2_11B2	11A2_5B1	11A2_6B1	11A2_5B2	11A2_6B2	11A2_5A2
Intensities	1.9970260377344838e-05	2.005485208715245e-07	5.514909016063412e-07	7.439246638628805e-07	5.391414704130146e-09	1.4689612450483292e-09	9.29194811616439e-06	7.731117948653433e-08	2.005485208715245e-07	5.514909016063412e-07	7.439246638628805e-07	5.391414704130146e-09	1.4689612450483292e-09	9.29194811616439e-06	7.732531380333582e-08	8.498347604274933e-10	8.498347604274933e-10	1.0667737169603067e-06	1.0667737169603067e-06	3.5606546369310736e-07	5.751434576426881e-07	3.5606546369310736e-07	5.751434576426881e-07	1.9644268800076886e-05
2e-08	919900112155462.1	896535860807491.0	1007462516294594.9	805938923544548.6	916865579031652.5	931459864288236.8	908095612940265.5	817498675677323.2	896536687656409.6	1007463343143513.4	805938923544548.6	916865579031652.5	931459450863777.4	908096026364724.9	817498262252863.9	931422242695355.8	931421829270896.5	818136589110201.5	818136175685742.2	896539995047380.2	805943057784437.9	896540821896298.8	805943057784437.9	919866624802470.4
2.0099999999999998e-08	899426522332313.1	876367791415257.2	984332263002505.9	782528368690051.1	890492840277299.8	910927568234187.1	887868837317131.2	794029414591925.1	876369031683934.0	984333503271182.8	782528368690051.1	890492840277299.8	910926741389969.6	887869250741590.5	794028587747707.6	910887052670088.4	910886225825870.8	794744224913106.4	794743398068888.8	876371925655149.1	782532502929943.1	876373165923826.0	782532502929943.1	899390141008106.2
2.0200000000000002e-08	879795077460365.5	857081555694106.1	962162393967639.8	760363874168449.4	865444712441983.0	891236590291822.5	868523068525563.1	771805386999906.4	857082795962783.0	962163634236316.6	760363874168449.4	865444712441983.0	891236176867363.1	868523895369780.6	771804973575447.0	891192767332052.0	891192353907592.6	772609910358226.8	772609496933767.5	857085689933998.1	760368008408341.4	857086930202675.0	760368008408341.4	879755388740487.0
2.03e-08	860975597582299.2	838649454224068.6	940930997707753.8	739470245423796.4	841751788907481.5	872358404187556.8	850032260829326.1	750853052029053.8	838650694497446.6	940932237981131.8	739470245423796.4	841751788907481.5	872357577338638.1	850032674253785.4	750852225180135.2	872311687261272.1	872310860412353.5	751762171690939.8	751761344842021.1	838653588468661.8	739474379668389.4	838654828742039.6	739474379668389.4	860933014900607.8
2.04e-08	842941210131775.9	821045854716885.4	920618229867614.0	719880556389325.5	819452931540054.1	854265310510831.1	832369955095940.5	731204656768380.6	821047094990263.2	920619470140991.9	719880556389325.5	819452931540054.1	854264483661915.2	832370368520402.6	731203829919464.8	854214872764412.8	854214045915496.9	732236563400636.6	732235736551720.8	821049988961478.4	719884690633918.5	821051229234856.2	719884690633918.5	842894906629950.6
2.0499999999999998e-08	825663802264364.4	804244711450424.2	901204659516445.5	701633668935994.0	798593617002015.2	836929609841679.4	815510519027739.2	712899476513309.0	804245538299342.9	901205486365364.0	701633668935994.0	798593617002015.2	836928782992760.8	815510519027739.2	712898649664390.4	836875451279828.4	836874624430909.8	714076081588767.1	714075254739848.5	804249259114775.5	701638216600345.2	804250085963694.1	701638216600345.2	825614191366864.6
2.0600000000000002e-08	809118155111560.5	788220805551477.6	882670442294299.4	684769271774281.0	779218908517102.9	820325256457975.0	799427906897892.0	695976373120695.4	788222045820154.4	882671682562976.2	684769685198740.4	779219321941562.1	820324429613757.4	799428320322351.2	695975959700937.1	820267377075993.0	820266550231775.4	697323308941726.8	697322482097509.2	788224939791369.5	684773406014173.0	788226180060046.4	684773819438632.2	809064409969470.5
2.07e-08	793277396097621.2	772949744991055.1	864998214378594.2	669317958295365.4	761366427682904.5	804427031491211.2	784099380384645.1	680467593688955.4	772950985264430.2	864999454651969.5	669317958295365.4	761366427682904.5	804426204646993.8	784099793813802.8	680466766844737.9	804365017869337.4	804364191025119.8	682015867061795.8	682015040217578.2	772954292660104.8	669322505964414.9	772955532933479.9	669322505964414.9	793219930144796.9
2.08e-08	778117960056569.6	758407964603183.0	848170198541088.1	655293371496999.0	745055605434904.2	789211369766015.0	769501374312628.2	666386781206444.4	758409204876560.9	848171438814466.1	655293371496999.0	745055605434904.2	789210129492637.1	769501374312628.2	666385540933066.4	789144808484490.9	789143568211112.9	668175253997355.4	668174013723977.5	758412098843072.2	655297505736888.2	758413339116450.1	655297505736888.2	778055533014934.8
2.09e-08	763613801261578.5	744573139476466.4	832176472604157.1	642670292496569.5	730273625624260.4	774651812140498.8	755611150355386.5	653708303375489.8	744574379749844.2	832177712877535.1	642670705921028.8	730274039048719.6	774650985291580.1	755611563779845.9	653707889951030.4	774580703189925.0	774579876341006.4	655782865666538.5	655782038817620.0	744577687140817.6	642674840160920.8	744578927414195.5	642675253585380.1	763547239975356.0
2.1000000000000003e-08	749743421654878.0	731438654824262.9	817005874107408.2	631390841921502.4	716958061204647.8	760723966580976.6	742419199750361.5	642371386847601.0	731439895097640.8	817007114380786.1	631390841921502.4	716958061204647.8	760722726307598.8	742419199750361.5	642370146574223.1	760647483117133.0	760646242843755.1	644786197200635.8	644784956927257.9	731443202493315.2	631395389590554.8	731444442766693.1	631395389590554.8	749671485860086.8
2.11e-08	736482015806513.0	718978464938546.6	802643933218271.1	621350423477628.8	705015891757353.2	747405508199545.5	729901957331579.1	632273915870661.2	718979705211924.6	802645173491649.0	621350423477628.8	705015891757353.2	747404681350629.6	729902370756041.2	632273089021745.4	747323650217733.8	747322823368817.9	635093468444907.0	635092641595991.1	718983012602897.9	621354971141980.1	718984252876275.9	621354971141980.1	736404705489052.5
2.12e-08	723808499059670.8	707173138869730.4	789077833773806.2	612413434031642.1	694318128935718.0	734675765773259.5	718040405583319.2	623280700745230.9	707174379143108.4	789079074047184.2	612413434031642.1	694318128935718.0	734674938924340.9	718040819007778.5	623279873896312.2	734587706433960.2	734586879585041.6	626578585038022.5	626577758189103.9	707178099958538.2	612418395120449.9	707179340231916.1	612418395120449.9	723725400809179.2
2.13e-08	711701373380072.9	695993323514119.2	776284010608048.1	604396726703238.6	684687413797167.5	722512414409517.0	706804364543563.2	615207767732682.8	695994563787497.1	776285250881426.0	604397140127698.0	684687827221626.8	722511174136139.0	706804364543563.2	615206940883764.1	722417740283569.9	722416500010192.0	619065841725829.4	619064601452451.4	695997871178470.5	604401274367589.9	695999111451848.5	604401687792049.2	711611246918477.1
2.1400000000000003e-08	700137900427164.6	685408838904993.8	764264117418833.8	597139892924461.1	675995171438301.0	710893542626080.8	696164481103910.0	607895535123377.2	685410079178371.6	764265357692211.6	597139892924461.1	675995171438301.0	710892302352702.9	696164481103910.0	607894294849999.4	710792253713486.0	710791013440108.0	612399791033889.9	612398550760512.0	685413799998505.4	597144854017972.8	685415040271883.2	597144854017972.8	700041572608081.4
2.15e-08	689656771852927.8	675332452556671.6	753365843899006.2	590419270246214.1	668452661588548.9	700406212689658.2	686081893393402.0	601168711082944.6	675334519674267.0	753367911016601.8	590420097095132.8	668453488437467.5	700402905298684.9	686080653120024.1	601166230540889.9	699690988944017.6	699687681553044.4	606407208250117.0	606403900859143.6	675386197694063.2	590473015383605.8	675388264811658.8	590473842232524.4	688995293244678.9
2.15e-08	689656358428468.4	675332039132212.2	753365843899006.2	590418856821754.9	668452661588548.9	700406212689658.2	686081893393402.0	601168711082944.6	675334106249807.8	753367911016601.8	590420097095132.8	668453901861926.8	700402905298684.9	686080653120024.1	601166643965349.1	699690988944017.6	699687681553044.4	606407208250117.0	606403900859143.6	675386197694063.2	590473015383605.8	675388264811658.8	590474255656983.8	688995293244678.9
2.16e-08	678564602416860.4	665866280225967.9	742274501302458.1	584226590188711.1	660634811265201.4	689208620096402.9	676510297905510.4	594870607868253.8	665867520499345.8	742275741575836.0	584227003613170.4	660635224689660.8	689207379823025.0	676510297905510.4	594869781019335.1	689092034492919.8	689090794219541.9	600925204273900.5	600923964000522.6	665871241314775.6	584231551277519.0	665872481588153.6	584231964701978.2	678452977902185.0
2.17e-08	668516742328018.2	657278220746207.6	732714068270261.1	578113287561560.4	653549135085614.0	679095025574955.2	667856503993144.6	588691570808497.4	657279047595126.1	732714895119179.8	578113700986019.6	653549548510073.2	679093785301580.1	667856090568688.0	588690743959581.5	679540696789425.4	679539456516050.1	595663968780273.4	595662728506898.2	657257136117590.1	578092202932942.9	657257962966508.8	578092616357402.1	668941328913870.9
2.1800000000000003e-08	658935638086967.5	648190744919286.6	722825376475995.9	572538263147834.6	647172894704543.9	669472165496430.5	658727272328749.6	583074790557297.6	648191571768205.2	722826203324914.5	572539089996753.2	647173721553462.5	669470925223052.6	658726858904290.4	583074377132838.4	669338216079762.5	669336975806384.6	590964163255683.6	590962922982305.6	648195706008097.2	572543224236645.2	648196532857015.9	572544051085563.8	658806649759110.1
2.19e-08	649803099031599.2	639953269108293.9	713959909409743.2	566920242632659.1	640926882934108.5	660286708147890.9	650436878224585.5	577403851748950.8	639954095957212.5	713960736258661.9	566921069481575.0	640927709783024.4	660285881298972.2	650436878224585.5	577403851748948.0	660143249978063.8	660142423129145.1	586273039635334.4	586272212786415.8	639958230197104.5	566925203721469.6	639959057046023.0	566926030570385.5	649664601950582.6
2.2000000000000002e-08	641101761339331.9	632074645436450.4	705628586317023.8	561383253240974.7	634937194121548.0	651533692445226.6	642506576542345.2	571815184346869.5	632075472285369.0	705629413165942.4	561384080089893.3	634938020970466.6	651532452171848.8	642506163117885.9	571814770922410.1	651379898668620.8	651378658395242.9	581674523028035.0	581673282754657.1	632080019949717.5	561388627754241.8	632080846798636.1	561389454603160.44	640953342075993.1
2.21e-08	632814674630839.4	624533789284532.6	697809082300534.6	555904970080190.9	629180263096192.9	643195341141402.8	634914455795096.0	566285636590754.2	624534616133451.2	697809909149453.2	555905383504650.2	629180676520652.1	643194100868024.9	634914042370636.8	566284809741835.6	643030798338257.1	643029558064879.1	577121483068946.8	577120242795568.8	624539163797802.6	555910344593460.75	624539990646721.1	555910758017920.06	632655506340963.6
2.2200000000000004e-08	624925301937154.5	617314990527801.9	690484860386618.8	550478364934502.2	623648234793319.0	635255117276840.2	627644805867487.6	560808180274187.94	617315817376720.5	690485687235537.4	550479191783420.8	623649061642237.6	635253877008163.4	627644392447729.4	560807766854429.7	635078585173779.6	635077344905102.8	572585393498581.2	572584153229904.4	617320365041071.8	550483739447772.06	617321191889990.4	550484566296690.7	624754144347363.8
