R	9A1_1A1	1B1_9A1	1B2_9A1
Intensities	1.3455999999999998e-12	0.00011228623611039999	0.00011230954966440001
2e-08	2128897383659997.2	2673102864251223.5	2673102864251223.5
2.0099999999999998e-08	2130748283479353.0	2651395616804819.5	2651395616804819.5
2.0200000000000002e-08	2132676080222561.2	2630645032828494.0	2630645032828494.0
2.03e-08	2134681600682767.2	2610824239698992.0	2610824239698992.0
2.04e-08	2136768152258600.0	2591907191718072.5	2591907191718072.5
2.0499999999999998e-08	2138937802102453.8	2573869083452552.5	2573869083452552.5
2.0600000000000002e-08	2141194684443776.5	2556687176565143.5	2556687176565143.5
2.07e-08	2143544173758238.5	2540341213267517.5	2540341213267517.5
2.08e-08	2145992058068779.5	2524810522355936.5	2524810522355936.5
2.09e-08	2148545365493878.2	2510081047405087.5	2510081047405087.5
2.1000000000000003e-08	2151214431682497.0	2496136664874923.5	2496136664874923.5
2.11e-08	2154007938527768.8	2482966212342176.5	2482966212342176.5
2.12e-08	2156941596173165.8	2470560594422952.5	2470561007857197.5
2.13e-08	2160031941555301.2	2458918984324105.5	2458918984324105.5
2.1400000000000003e-08	2163302953276535.2	2448040968592554.0	2448040968592554.0
2.15e-08	2167956868740463.5	2439110593939448.5	2439110593939448.5
2.16e-08	2170477102235818.2	2428591430337123.5	2428591430337123.5
2.17e-08	2174449281278899.8	2420050914628273.5	2420050914628273.5
2.1800000000000003e-08	2178729047885538.0	2412326498155124.0	2412326498155124.0
2.19e-08	2183358571312858.5	2405442572954286.0	2405442572954286.0
2.2000000000000002e-08	2188377953665595.0	2399422704175041.5	2399423117590449.5
2.21e-08	2193819028664927.8	2394283015376257.5	2394283015376257.5
2.2200000000000004e-08	2199696679548169.8	2390021439443224.5	2390021439443224.5
2.23e-08	2206001810969094.0	2386614824585556.0	2386615238019804.0
2.2400000000000002e-08	2212698041618169.8	2384011492841014.5	2384011492841014.5
2.25e-08	2219720463919815.8	2382132480171019.0	2382132480171019.0
2.2599999999999997e-08	2226988873570395.0	2380883112450036.5	2380883112450036.5
2.27e-08	2234413970957707.5	2380161273905618.5	2380161273905618.5
2.29e-08	2249402662851987.8	2379916526821757.5	2379916526821757.5
2.2999999999999998e-08	2256829413938615.0	2380231969447631.5	2380232382863042.5
2.3100000000000002e-08	2264151155288423.5	2380764046287892.5	2380764046287892.5
2.32e-08	2271317449185392.0	2381449090069692.0	2381449090069692.0
2.33e-08	2278311758636398.0	2382261055057118.0	2382261055057118.0
2.3500000000000002e-08	2291732332785195.0	2384167767162345.0	2384168180577753.0
2.36e-08	2298147021606628.5	2385248044420578.5	2385248457835989.5
2.37e-08	2304364093699267.0	2386387027910230.5	2386387027910230.5
2.3799999999999998e-08	2310387269858304.0	2387559085310787.0	2387559498726198.0
2.4e-08	2321873019070068.0	2390044591195925.5	2390044591195925.5
2.41e-08	2327347167999147.5	2391351838279834.0	2391351838279834.0
2.4300000000000003e-08	2337815066998123.5	2394100695337847.0	2394100695337847.0
2.44e-08	2342812124466649.0	2395530315982520.0	2395530315982520.0
2.46e-08	2352379999131079.0	2398505729450791.5	2398506142885039.5
2.4700000000000003e-08	2356937173335914.5	2400021755743278.0	2400021755743278.0
2.49e-08	2365743520766609.5	2403217524277643.0	2403217937711891.0
2.5e-08	2369976983867839.5	2404866673138753.0	2404867086573001.0
2.52e-08	2378132188277300.5	2408260471836168.5	2408261298685824.5
2.5400000000000002e-08	2385904561936327.5	2411770442712503.5	2411771269543322.0
2.55e-08	2389658039631464.5	2413564703452840.0	2413565116868248.0
2.57e-08	2396921901599513.5	2417222266719700.5	2417223093569356.5
2.59e-08	2403883137139612.5	2420960034290200.5	2420960447724448.5
2.61e-08	2410567378478091.5	2424762296020877.0	2424762709455124.5
2.63e-08	2416997364008751.0	2428615822354894.0	2428616649204550.0
2.65e-08	2423188390365470.0	2432504076299133.0	2432504489733380.5
2.67e-08	2429159475090344.0	2436415482014912.5	2436416308864568.5
2.69e-08	2434950306891527.5	2440364509305287.5	2440365336154943.5
2.71e-08	2440522437325930.0	2444288731162483.5	2444289558012139.5
2.7400000000000004e-08	2448544105751351.0	2450159353833061.0	2450160180682717.0
2.76e-08	2453681314001161.5	2454048021211545.0	2454048434626956.0
2.7900000000000002e-08	2461091528151175.0	2459826863720966.0	2459827277155213.5
2.81e-08	2465846319065967.5	2463635326814644.5	2463636153664300.5
2.84e-08	2472714947595256.5	2469268230614022.5	2469269057463678.5
2.8700000000000002e-08	2479284257019874.0	2474794470958428.0	2474795297808084.0
2.89e-08	2483506144263589.5	2478413172385624.0	2478413999235280.0
2.92e-08	2489612005256399.0	2483736421487882.5	2483737248337538.5
2.96e-08	2497389753428780.5	2490649286389019.5	2490650113238675.5
2.99e-08	2502903177650604.0	2495652131805137.0	2495652958654793.0
3.02e-08	2508179296397799.0	2500509038492374.5	2500509865342030.5
3.06e-08	2514860643790736.0	2506751742886685.5	2506752569736341.5
3.09e-08	2519617501839091.0	2511258892753241.0	2511259719602897.0
3.13e-08	2525631582689583.5	2517028639935280.5	2517029466784936.5
3.17e-08	2531286811373167.0	2522516431836592.0	2522517258686248.0
3.2200000000000004e-08	2537868523523792.5	2529000162500729.5	2529000989350388.0
3.26e-08	2542765945787680.5	2533885182019772.5	2533886008869428.5
3.31e-08	2548444739658218.5	2539614827078246.5	2539615653927902.5
3.3599999999999996e-08	2553656364264080.0	2544937662746260.0	2544938903030161.0
3.42e-08	2559329370187023.5	2550805391452461.5	2550806218302117.5
3.48e-08	2564404151391383.5	2556125333174928.0	2556126573439995.0
3.54e-08	2568930318781197.5	2560934282657448.5	2560927667879035.0
3.61e-08	2573561909342078.0	2565920177683867.5	2565920177683867.5
3.6800000000000005e-08	2577551452190266.0	2570290070752348.0	2570290070752348.0
3.76e-08	2581412006736944.5	2574595469660661.0	2574595469660661.0
3.85e-08	2584970348214578.5	2578655294616614.5	2578655294616614.5
3.95e-08	2588088806447354.0	2582316165300938.5	2582316165300938.5
4.05e-08	2590466408612455.5	2585210134219338.0	2585210134219338.0
4.17e-08	2592525260809570.5	2587844059363493.0	2587844059363493.0
4.3099999999999996e-08	2594087590588619.5	2590005854145029.0	2590005854145029.0
4.46e-08	2595007459296082.5	2591478884330731.5	2591478884330731.5
4.64e-08	2595365484575656.0	2592398339585107.0	2592398339585107.0
4.85e-08	2595202595457077.5	2592698072086352.0	2592698485501762.5
5.11e-08	2594441068223342.0	2592357824027296.0	2592358237461544.0
5.4299999999999997e-08	2593056510800170.0	2591301111937172.0	2591301525371420.0
5.8499999999999994e-08	2590900090531983.0	2589405562311726.0	2589405562311726.0
6.440000000000001e-08	2588030513650186.0	2586681924139974.0	2586681924139974.0
7.37e-08	2584906267488653.0	2583619691589644.0	2583619691589644.0
9.28e-08	2582985498976940.5	2581706778140248.5	2581706778140248.5
1e-06	2582130620558282.0	2582130620558282.0	2582130620558282.0
