9A1_1A1	1B1_9A1	1B2_9A1
Intensities	1.3455999999999998e-12	0.00011228623611039999	0.00011230954966440001
2e-08	2469739947532289.0	2673102864248822.5	2673102864248822.5
2.0099999999999998e-08	2448817792523452.0	2651395616812448.0	2651395616812448.0
2.0200000000000002e-08	2428901911853908.0	2630645032822567.5	2630645032822567.5
2.03e-08	2409967500065494.5	2610824239694022.0	2610824239694022.0
2.04e-08	2391990991996953.0	2591907191728198.5	2591907191728198.5
2.0499999999999998e-08	2374951303005557.5	2573869083457541.5	2573869083457541.5
2.0600000000000002e-08	2358829002160533.0	2556687176564998.0	2556687176564998.0
2.07e-08	2343605485375311.0	2540341213266166.5	2540341213266166.5
2.08e-08	2329265042539248.0	2524810522356893.0	2524810522356893.0
2.09e-08	2315787415858547.0	2510081047405564.5	2510081047405564.5
2.1000000000000003e-08	2303172191922841.5	2496136664886471.5	2496136664886471.5
2.11e-08	2291404074027151.0	2482966212339222.0	2482966212339222.0
2.12e-08	2280476033969767.0	2470560594435115.0	2470561007859574.0
2.13e-08	2270386004618994.5	2458918984320525.5	2458918984320525.5
2.1400000000000003e-08	2261067424702705.5	2448040968585098.0	2448040968585098.0
2.15e-08	2253844078286321.5	2439110593925756.5	2439110593925756.5
2.15e-08	2253844078286321.5	2439110593925756.5	2439111007350215.5
2.16e-08	2245107186118768.8	2428591430334179.5	2428591430334179.5
2.17e-08	2238422944760024.8	2420050914624924.0	2420050914624924.0
2.1800000000000003e-08	2232626738443951.5	2412326498163542.5	2412326498163542.5
2.19e-08	2227739651789761.2	2405442572950829.5	2405442572950829.5
2.2000000000000002e-08	2223780702308476.5	2399422704176250.5	2399423117600707.0
2.21e-08	2220761465880259.0	2394283015379615.5	2394283015379615.5
2.2200000000000004e-08	2218675327713754.5	2390021439433932.0	2390021439433932.0
2.23e-08	2217491694427189.2	2386614824592979.0	2386615238017438.5
2.2400000000000002e-08	2217151859789662.5	2384011492836974.0	2384011492836974.0
2.25e-08	2219720463914602.0	2382132480160005.5	2382132480160005.5
2.2599999999999997e-08	2226988873564131.5	2380883112436133.5	2380883112436133.5
2.27e-08	2234413970966185.8	2380161273903848.0	2380161273903848.0
2.29e-08	2249402662837204.8	2379916526816727.5	2379916526816727.5
2.2999999999999998e-08	2256829413932392.5	2380231969429965.0	2380232382854424.5
2.3100000000000002e-08	2264151155299555.5	2380764046290598.0	2380764046290598.0
2.32e-08	2271317449187571.0	2381449090069519.5	2381449090069519.5
2.33e-08	2278311758636883.5	2382261055063403.5	2382261055063403.5
2.3500000000000002e-08	2291732332784520.5	2384167767160333.0	2384168180584792.5
2.36e-08	2298147021607396.0	2385248044416708.0	2385248457841167.5
2.37e-08	2304364093689191.0	2386387027894587.0	2386387027894587.0
2.3799999999999998e-08	2310387269859444.0	2387559085310395.0	2387559498734854.5
2.4e-08	2321873019070427.0	2390044591184843.0	2390044591184843.0
2.41e-08	2327347167996020.0	2391351838290694.5	2391351838290694.5
2.4300000000000003e-08	2337815066996961.0	2394100695338828.5	2394100695338828.5
2.44e-08	2342812124467987.0	2395530315981190.5	2395530315981190.5
2.46e-08	2352379999135747.5	2398505729454341.5	2398506142878801.0
2.4700000000000003e-08	2356937173334730.5	2400021755742867.0	2400021755742867.0
2.49e-08	2365743520755025.0	2403217524278849.0	2403217937703308.5
2.5e-08	2369976983856285.5	2404866673135124.0	2404867086559583.0
2.52e-08	2378132188270406.5	2408260471831939.0	2408261298680857.5
2.5400000000000002e-08	2385904561936149.0	2411770442707777.5	2411771269551995.0
2.55e-08	2389658039625730.5	2413564703436418.0	2413565116860877.0
2.57e-08	2396921901606213.0	2417222266721975.5	2417223093570894.5
2.59e-08	2403883137126990.0	2420960034291511.0	2420960447715970.0
2.61e-08	2410567378481032.5	2424762296024972.0	2424762709449431.5
2.63e-08	2416997363994793.5	2428615822353770.0	2428616649202688.5
2.65e-08	2423188390363861.0	2432504076308935.0	2432504489733394.5
2.67e-08	2429159475085160.5	2436415482015017.0	2436416308863935.5
2.69e-08	2434950306892665.0	2440364509313979.5	2440365336162898.0
2.71e-08	2440522437335178.5	2444288731168892.0	2444289558017810.5
2.7400000000000004e-08	2448544105752392.5	2450159353831216.5	2450160180680135.0
2.76e-08	2453681314006970.0	2454048021210840.5	2454048434635300.0
2.7900000000000002e-08	2461091528133190.5	2459826863718430.5	2459827277142889.5
2.81e-08	2465846319063851.5	2463635326814082.5	2463636153658300.0
2.84e-08	2472714947580978.0	2469268230600388.0	2469269057449307.0
2.8700000000000002e-08	2479284257024673.5	2474794470960834.5	2474795297809753.0
2.89e-08	2483506144255182.5	2478413172380133.5	2478413999229052.0
2.92e-08	2489612005246764.0	2483736421490933.5	2483737248339852.0
2.96e-08	2497389753430474.5	2490649286392287.0	2490650113241205.5
2.99e-08	2502903177642087.5	2495652131805743.0	2495652958654661.5
3.02e-08	2508179296402143.5	2500509038497912.0	2500509865346830.5
3.06e-08	2514860643784971.0	2506751742877374.0	2506752569726292.5
3.09e-08	2519617501842627.0	2511258892754400.5	2511259719603319.0
3.13e-08	2525631582679477.0	2517028639933290.5	2517029466777508.0
3.17e-08	2531286811367778.0	2522516431847233.5	2522517258696152.0
3.2200000000000004e-08	2537868523535850.5	2529000162498385.5	2529000989347304.0
3.26e-08	2542765945796817.0	2533885182030276.5	2533886008879195.0
3.31e-08	2548444739660494.0	2539614827069526.5	2539615653918445.5
3.3599999999999996e-08	2553656364261319.5	2544937662760568.5	2544938903033943.5
3.42e-08	2559329370191966.0	2550805391451677.5	2550806218300596.5
3.48e-08	2564404151395512.0	2556125333171504.5	2556126573440181.0
3.54e-08	2568930318788259.0	2560934282664011.0	2560927667877366.0
3.61e-08	2573561909328786.0	2565920177688738.5	2565920177688738.5
3.6800000000000005e-08	2577551452196549.0	2570290070753425.5	2570290070753425.5
3.76e-08	2581412006731753.0	2574595469654178.5	2574595469654178.5
3.85e-08	2584970348227012.5	2578655294623596.0	2578655294623596.0
3.95e-08	2588088806450229.5	2582316165309526.5	2582316165309526.5
4.05e-08	2590466408630138.5	2585210134225325.0	2585210134225325.0
4.17e-08	2592525260801139.0	2587844059363109.0	2587844059363109.0
4.3099999999999996e-08	2594087590591489.5	2590005854144538.5	2590005854144538.5
4.46e-08	2595007459289314.5	2591478884326913.5	2591478884326913.5
4.64e-08	2595365484584244.0	2592398339595575.0	2592398339595575.0
4.85e-08	2595202595474234.5	2592698072088764.0	2592698485513223.5
5.11e-08	2594441068226768.5	2592357824026778.0	2592358237451237.5
5.4299999999999997e-08	2593056510808155.0	2591301111945776.5	2591301525370235.5
5.8499999999999994e-08	2590900090544694.0	2589405562309242.5	2589405562309242.5
6.440000000000001e-08	2588030513648489.0	2586681924134321.5	2586681924134321.5
7.37e-08	2584906267492244.0	2583619691595249.5	2583619691595249.5
9.28e-08	2582985498977801.0	2581706778140829.5	2581706778140829.5
