R	9A1_1A1	1B1_9A1	1B2_9A1
Intensities	8.692078373067035e-12	0.0007253275598159235	0.0007254781567529946
2.0	11301.685855399992	14190.711615699998	14190.711615699998
2.01	11311.511734500004	14075.474266399993	14075.474266399993
2.02	11321.745836600006	13965.315560200004	13965.315560200004
2.03	11332.392550899996	13860.0928383	13860.0928383
2.04	11343.469435399995	13759.667831800005	13759.667831800005
2.05	11354.98746399999	13663.908855999995	13663.908855999995
2.06	11366.968584100003	13572.6951998	13572.6951998
2.07	11379.44132720001	13485.919320600005	13485.919320600005
2.08	11392.4364202	13403.471481099987	13403.471481099987
2.09	11405.99117329999	13325.277059899992	13325.277059899992
2.1	11420.160455399993	13251.250461899996	13251.250461899996
2.11	11434.990356099996	13181.332429100003	13181.332429100003
2.12	11450.564275900004	13115.474676800004	13115.476871599996
2.13	11466.970004500006	13053.672815800004	13053.672815800004
2.14	11484.334837200004	12995.92465120001	12995.92465120001
2.15	11509.041096400004	12948.5159364	12948.5159364
2.16	11522.420269799986	12892.672811499986	12892.672811499986
2.17	11543.507392200001	12847.333742400006	12847.333742400006
2.18	11566.227405900005	12806.3271025	12806.3271025
2.19	11590.804174999997	12769.78238189999	12769.78238189999
2.2	11617.450589700005	12737.824681000013	12737.826875700004
2.21	11646.33564579999	12710.539594999995	12710.539594999995
2.22	11677.538354000004	12687.916150200006	12687.916150200006
2.23	11711.010429800008	12669.831440599999	12669.833635400006
2.24	11746.558735600003	12656.011123200005	12656.011123200005
2.25	11783.838696299994	12646.036001300003	12646.036001300003
2.26	11822.424531000011	12639.403478000007	12639.403478000007
2.27	11861.842174499994	12635.571450899995	12635.571450899995
2.29	11941.4127017	12634.272161100002	12634.272161100002
2.3	11980.839124199993	12635.946752599993	12635.9489473
2.31	12019.708081100005	12638.771391000002	12638.771391000002
2.32	12057.7518135	12642.408085599993	12642.408085599993
2.33	12094.882531399999	12646.718567300006	12646.718567300006
2.35	12166.12838580001	12656.840737300008	12656.842932
2.36	12200.18206939999	12662.575609399995	12662.577804100001
2.37	12233.186664299996	12668.622135500002	12668.622135500002
2.38	12265.161923099993	12674.8442412	12674.846435900006
2.4	12326.136364799997	12688.039055999994	12688.039055999994
2.41	12355.197000600005	12694.97884370001	12694.97884370001
2.43	12410.767976899995	12709.571711900004	12709.571711900004
2.44	12437.2958754	12717.161144600002	12717.161144600002
2.46	12488.088888999991	12732.95673369999	12732.958928499997
2.47	12512.281577500005	12741.004868400007	12741.004868400007
2.49	12559.031868499995	12757.970257299996	12757.972452100003
2.5	12581.506070599993	12766.725100299998	12766.727295100005
2.52	12624.799636100011	12784.741772700014	12784.746162200012
2.54	12666.060866499989	12803.37516879999	12803.379558199988
2.55	12685.986968199999	12812.9003678	12812.902562499992
2.57	12724.548660600005	12832.317288200007	12832.321677700005
2.59	12761.503798899997	12852.159989499996	12852.162184300003
2.61	12796.988457	12872.345071200005	12872.347266000012
2.63	12831.123346299995	12892.802301499993	12892.80669099999
2.65	12863.989672099997	12913.443890399998	12913.446085200005
2.67	12895.688392900003	12934.208385200007	12934.212774700005
2.69	12926.430204300006	12955.172601800004	12955.176991300003
2.71	12956.010994900003	12976.005133700004	12976.009523200002
2.74	12998.595657400001	13007.170531199998	13007.174920699996
2.76	13025.867574899996	13027.814314899995	13027.816509600001
2.79	13065.206207700001	13058.49247869999	13058.494673499998
2.81	13090.44798479999	13078.710481599992	13078.71487109999
2.84	13126.911499900001	13108.613899999997	13108.618289499995
2.87	13161.786018500003	13137.951073699995	13137.955463199993
2.89	13184.1987678	13157.161688099994	13157.166077599992
2.92	13216.612975899989	13185.421241399992	13185.42563089999
2.96	13257.902738000004	13222.119594300006	13222.123983800004
2.99	13287.171874699998	13248.678219299996	13248.682608799994
3.02	13315.181226899993	13274.462098799995	13274.466488299993
3.06	13350.650521899996	13307.602767999997	13307.607157499995
3.09	13375.903272800002	13331.529892100007	13331.534281600005
3.13	13407.830247300008	13362.15977150001	13362.164161000008
3.17	13437.852181899987	13391.292833799991	13391.29722329999
3.22	13472.792542899988	13425.713040099989	13425.717429600001
3.26	13498.791507599992	13451.646162299992	13451.65055179999
3.31	13528.938542799995	13482.063151399998	13482.067540899996
3.36	13556.6055147	13510.320509900004	13510.327094199994
3.42	13586.721823400003	13541.470544200012	13541.47493370001
3.48	13613.662334199995	13569.71253959999	13569.719123799994
3.54	13637.690416700003	13595.241828500002	13595.206712600004
3.61	13662.278159599999	13621.710468899997	13621.710468899997
3.68	13683.4574613	13644.908937299988	13644.908937299988
3.76	13703.952002299993	13667.765025300003	13667.765025300003
3.85	13722.842183600005	13689.317433899996	13689.317433899996
3.95	13739.397154999999	13708.75191240001	13708.75191240001
4.05	13752.019140899996	13724.115136499997	13724.115136499997
4.17	13762.948977600012	13738.097865200005	13738.097865200005
4.31	13771.24292379999	13749.574193599998	13749.574193599998
4.46	13776.126234399999	13757.394074700002	13757.394074700002
4.64	13778.026884599996	13762.275190399989	13762.275190399989
4.85	13777.162154500009	13763.866381500004	13763.86857620001
5.11	13773.119431900006	13762.0601053	13762.062300100006
5.43	13765.769226499993	13756.450333699991	13756.452528499998
5.85	13754.32142980001	13746.387422	13746.387422
6.44	13739.0876958	13731.928433399997	13731.928433399997
7.37	13722.501998000007	13715.671947499999	13715.671947499999
9.28	13712.305206699995	13705.51685639999	13705.51685639999
