R	12B1_12A1	12B2_12A1
Intensities	6.702921e-10	6.702921e-10
2e-08	332393015575.51605	331152731674.3589
2.0099999999999998e-08	78550585490.50742	77310301589.35025
2.0200000000000002e-08	198030163045.06967	199270428111.835
2.03e-08	494455265663.4662	495695530730.2315
2.04e-08	810311288111.2758	811551572012.4329
2.0499999999999998e-08	1145184833817.5813	1146425117721.4795
2.0600000000000002e-08	1499075902782.3828	1500316167849.148
2.07e-08	1871984476174.0295	1872811325830.0037
2.08e-08	2260603155357.66	2261843420421.6846
2.09e-08	2667412489306.68	2668652773210.578
2.1000000000000003e-08	3092412496858.2217	3093652780762.1196
2.11e-08	3528988399598.8833	3530228664662.9077
2.12e-08	3976313291361.293	3977553556428.058
2.13e-08	4427359015995.522	4428599299896.68
2.1400000000000003e-08	4888740351914.975	4889980616978.999
2.15e-08	6218725773113.69	6221619737492.403
2.16e-08	5811916439164.671	5813156704231.436
2.17e-08	5887986475687.256	5889640175001.945
2.1800000000000003e-08	6738813340449.054	6740467039761.002
2.19e-08	7204742340061.909	7206396039373.857
2.2000000000000002e-08	7672738454394.763	7673978719458.787
2.21e-08	8144455401599.437	8146109082074.252
2.2200000000000004e-08	8620719974823.248	8621960258724.405
2.23e-08	9102359080230.828	9104012779542.777
2.2400000000000002e-08	9592680116446.074	9593920381512.84
2.25e-08	10092096461210.994	10093750160525.684
2.2599999999999997e-08	10603915531983.875	10605569231295.824
2.27e-08	11129791046911.059	11131444746225.748
2.29e-08	12234046888672.807	12235700587984.756
2.2999999999999998e-08	12817388332277.611	12819042031589.56
2.3100000000000002e-08	13435870858017.953	13437111123081.977
2.32e-08	14072957435100.082	14072130585441.367
2.33e-08	14736089729262.158	14735262879606.184
2.3500000000000002e-08	16157855311620.799	16157028461964.824
2.36e-08	16920622848097.234	16920209413849.31
2.37e-08	17718531410197.81	17718117994787.016
2.3799999999999998e-08	18551167601354.344	18550754185943.55
2.4e-08	20325170553365.836	20324757137957.785
2.41e-08	21266537314218.055	21266123879970.13
2.4300000000000003e-08	23254693969314.523	23254280553906.477
2.44e-08	24299003314596.34	24298176464937.625
2.46e-08	26479402185143.32	26478988769735.27
2.4700000000000003e-08	27600608416600.953	27600195001192.902
2.49e-08	29941829291008.992	29941415856763.81
2.5e-08	31146133771653.277	31145720356242.484
2.52e-08	33611381868466.668	33610968434221.484
2.5400000000000002e-08	36137403311421.445	36137403311421.445
2.55e-08	37418604697081.42	37418191262833.5
2.57e-08	40007466600892.12	40007053166644.19
2.59e-08	42620307107065.49	42619893672817.57
2.61e-08	45245136904998.914	45245136904998.914
2.63e-08	47872860686145.44	47872447270737.39
2.65e-08	50493969688881.3	50493969688881.3
2.67e-08	53103089381017.25	53103089381017.25
2.69e-08	55711382223499.97	55711382223499.97
2.71e-08	58282466906793.195	58282466906793.195
2.7400000000000004e-08	62093410530602.766	62093410530602.766
2.76e-08	64603308452352.03	64603308452352.03
2.7900000000000002e-08	68319164535214.914	68319164535214.914
2.81e-08	70764154843705.78	70764154843705.78
2.84e-08	74385750235280.7	74385750235280.7
2.8700000000000002e-08	77956081042346.2	77956081042346.2
2.89e-08	80308877755431.97	80308877755431.97
2.92e-08	83800657977006.97	83800657977006.97
2.96e-08	88396280606093.05	88396280606093.05
2.99e-08	91802068614105.42	91802068614105.42
3.02e-08	95178090053323.4	95178090053323.4
3.06e-08	99638109583652.16	99638109583652.16
3.09e-08	102958732208918.0	102958732208918.0
3.13e-08	107353844163662.62	107353844163662.62
3.17e-08	111713815036268.95	111713815036268.95
3.2200000000000004e-08	117133805397623.36	117133391963378.17
3.26e-08	121439204305933.53	121438790871688.34
3.31e-08	126784778311240.17	126784364895829.38
3.3599999999999996e-08	132093971007016.02	132093144157360.05
3.42e-08	138406544056009.64	138405717206353.66
3.48e-08	144648421600661.7	144648835034909.62
3.54e-08	150812161975234.03	150811748540986.1
3.61e-08	157887089126453.4	157887089126453.4
3.6800000000000005e-08	164820625231323.66	164820625231323.66
3.76e-08	172520236252457.06	172520236252457.06
3.85e-08	180937965003968.2	180937965003968.2
3.95e-08	189889010841969.94	189889010841969.94
4.05e-08	198400586869360.97	198400586869360.97
4.17e-08	207961433321135.28	207952751427999.16
4.3099999999999996e-08	218249906264913.8	218249906264913.8
4.46e-08	228132810102138.53	228132810102138.53
4.64e-08	238462212019141.22	238462212019141.22
4.85e-08	248472037080827.0	248472037080827.0
5.11e-08	258006010984694.3	258006010984694.3
5.4299999999999997e-08	265870578220291.66	265870578220291.66
5.8499999999999994e-08	271039206700534.47	271039206700534.47
6.440000000000001e-08	272495699930783.44	272495699930783.44
7.37e-08	271248812758768.66	271248812758768.66
9.28e-08	269854746573970.25	269854746573970.25
1e-06	269896226799134.62	269896226799134.62
