R	12B1_12A1	12B2_12A1
Intensities	4.329839079999768e-09	4.329839079999768e-09
2.0	1.7645761000021594	1.7579918000119505
2.01	0.4170017999858828	0.410417499995674
2.02	1.0512834999972256	1.0578677000012249
2.03	2.6249166000052355	2.631500800009235
2.04	4.301702700002352	4.308286999992561
2.05	6.079447199997958	6.0860315000027185
2.06	7.958150099992054	7.964734299996053
2.07	9.937811300012982	9.94220080001105
2.08	12.000872800010256	12.007456999999704
2.09	14.16050310000719	14.167087400011951
2.1	16.416702300004545	16.423286600009305
2.11	18.734354500003974	18.74093869999342
2.12	21.109069900005125	21.115654100009124
2.13	23.503538100005244	23.510122399995453
2.14	25.952875000002678	25.959459199992125
2.15	33.01337380000041	33.02873700000055
2.16	30.853743500003475	30.860327700007474
2.17	31.25757679999515	31.26635580000584
2.18	35.77436470000248	35.78314369999862
2.19	38.24784380001074	38.25662280000688
2.2	40.73229660000652	40.73888079999597
2.21	43.23650220000127	43.245281099996646
2.22	45.76484980000532	45.77143409999553
2.23	48.321729200004484	48.33050820000062
2.24	50.92469839999103	50.93128259999503
2.25	53.57595189999847	53.58473090000916
2.26	56.2930478000053	56.301826800001436
2.27	59.08476519999385	59.093544200004544
2.29	64.94693250001	64.95571150000615
2.3	68.04371950001223	68.05249850000837
2.31	71.32706009999674	71.33364429998619
2.32	74.70916410000063	74.70477459998801
2.33	78.22953709999274	78.22514759999467
2.35	85.77726960000291	85.77288010000484
2.36	89.82657660001132	89.82438180000463
2.37	94.06243689999974	94.06024219999381
2.38	98.4826558999921	98.48046119998617
2.4	107.90031230000022	107.89811760000885
2.41	112.89774970000144	112.89555489999475
2.43	123.45228469998983	123.45008999999845
2.44	128.9962138000119	128.99182429999928
2.46	140.57130579999648	140.5691111000051
2.47	146.52345769999374	146.52126300000236
2.49	158.9523060999927	158.95011130000057
2.5	165.34560200000124	165.3434072999953
2.52	178.4328741999925	178.43067940000037
2.54	191.84277410000504	191.84277410000504
2.55	198.64429290000407	198.64209809999738
2.57	212.38779419999628	212.3855993999896
2.59	226.25859080000373	226.25639599999704
2.61	240.19303500000387	240.19303500000387
2.63	254.14284249999037	254.140647799999
2.65	268.05753409999306	268.05753409999306
2.67	281.90857799998776	281.90857799998776
2.69	295.75523239999893	295.75523239999893
2.71	309.40435969999817	309.40435969999817
2.74	329.6355309999926	329.6355309999926
2.76	342.95983590000833	342.95983590000833
2.79	362.68621559999883	362.68621559999883
2.81	375.66594520000217	375.66594520000217
2.84	394.89192280000134	394.89192280000134
2.87	413.84575189999305	413.84575189999305
2.89	426.3360529999918	426.3360529999918
2.92	444.87288029999763	444.87288029999763
2.96	469.26968009999837	469.26968009999837
2.99	487.35000020000734	487.35000020000734
3.02	505.2722983999993	505.2722983999993
3.06	528.9492215000064	528.9492215000064
3.09	546.5774238000013	546.5774238000013
3.13	569.9097717999975	569.9097717999975
3.17	593.055566199997	593.055566199997
3.22	621.8286901999963	621.8264954000042
3.26	644.6847781999968	644.6825834000047
3.31	673.0628477999999	673.0606530999939
3.36	701.2477798000036	701.2433903000056
3.42	734.759361000004	734.7549715000059
3.48	767.8956406999932	767.8978354999999
3.54	800.6171133000025	800.6149184999958
3.61	838.1758066999901	838.1758066999901
3.68	874.9838968999975	874.9838968999975
3.76	915.8588520000048	915.8588520000048
3.85	960.546081499997	960.546081499997
3.95	1008.0645335000008	1008.0645335000008
4.05	1053.249970399993	1053.249970399993
4.17	1104.0056733000092	1103.9595837000088
4.31	1158.624129799995	1158.624129799995
4.46	1211.0895400000009	1211.0895400000009
4.64	1265.9252762999968	1265.9252762999968
4.85	1319.0644737000111	1319.0644737000111
5.11	1369.6775181999983	1369.6775181999983
5.43	1411.4281769999943	1411.4281769999943
5.85	1438.8668952000007	1438.8668952000007
6.44	1446.598986500001	1446.598986500001
7.37	1439.9796317	1439.9796317
9.28	1432.5789471000026	1432.5789471000026
