12B1_12A1	12B2_12A1
Intensities	6.702921e-10	6.702921e-10
2e-08	332392997261.9413	331152728585.091
2.0099999999999998e-08	78550586140.15823	77310312762.24811
2.0200000000000002e-08	198030160835.70862	199270434213.61877
2.03e-08	494455263053.8983	495695531730.7486
2.04e-08	810311296049.6251	811551569424.7942
2.0499999999999998e-08	1145184844765.7053	1146425113442.5557
2.0600000000000002e-08	1499075899800.0195	1500316168476.8696
2.07e-08	1871984465861.8503	1872811314780.4573
2.08e-08	2260603151966.8667	2261843425344.777
2.09e-08	2667412490778.674	2668652764156.584
2.1000000000000003e-08	3092412501090.546	3093652769767.3965
2.11e-08	3528988386858.052	3530228655537.6436
2.12e-08	3976313294467.0073	3977553563143.858
2.13e-08	4427359022206.952	4428599295584.862
2.1400000000000003e-08	4888740352024.621	4889980625402.531
2.15e-08	6218725779632.128	6221619750844.51
2.15e-08	6218312355172.824	6221206326385.207
2.16e-08	5811916436119.261	5813156704798.853
2.17e-08	5887986475506.34	5889640173343.554
2.1800000000000003e-08	6738813340350.372	6740467038187.586
2.19e-08	7204742334519.318	7206396032356.532
2.2000000000000002e-08	7672738450984.781	7673978724362.691
2.21e-08	8144455387583.974	8146109080720.128
2.2200000000000004e-08	8620719983833.385	8621960257211.295
2.23e-08	9102359093349.938	9104012791187.152
2.2400000000000002e-08	9592680116509.121	9593920389887.031
2.25e-08	10092096468370.86	10093750166205.332
2.2599999999999997e-08	10603915539905.777	10605569237742.99
2.27e-08	11129791038353.21	11131444736190.424
2.29e-08	12234046889859.723	12235700587694.195
2.2999999999999998e-08	12817388336427.701	12819042034264.914
2.3100000000000002e-08	13435870843226.746	13437111116604.656
2.32e-08	14072957427189.145	14072130578270.537
2.33e-08	14736089733275.191	14735262884356.584
2.3500000000000002e-08	16157855315614.645	16157028471397.098
2.36e-08	16920622841159.402	16920209416697.357
2.37e-08	17718531417530.363	17718117993071.06
2.3799999999999998e-08	18551167615572.65	18550754191113.348
2.4e-08	20325170564514.062	20324757140054.76
2.41e-08	21266537310712.133	21266123886250.086
2.4300000000000003e-08	23254693960296.164	23254280535836.863
2.44e-08	24299003312222.508	24298176463303.902
2.46e-08	26479402180217.49	26478988755758.184
2.4700000000000003e-08	27600608420446.777	27600194995987.473
2.49e-08	29941829280853.06	29941415856393.754
2.5e-08	31146133771576.523	31145720347117.223
2.52e-08	33611381866325.836	33610968441866.53
2.5400000000000002e-08	36137403309571.18	36137403309571.18
2.55e-08	37418604693298.65	37418191268836.6
2.57e-08	40007466597937.164	40007053178176.18
2.59e-08	42620307107103.875	42619893682644.57
2.61e-08	45245136920889.32	45245136920889.32
2.63e-08	47872860696490.51	47872447272031.2
2.65e-08	50493969690139.484	50493969690139.484
2.67e-08	53103089379177.945	53103089379177.945
2.69e-08	55711382223996.12	55711382223996.12
2.71e-08	58282466900392.625	58282466900392.625
2.7400000000000004e-08	62093410538097.055	62093410538097.055
2.76e-08	64603308441535.484	64603308441535.484
2.7900000000000002e-08	68319164528836.28	68319164528836.28
2.81e-08	70764154843883.97	70764154843883.97
2.84e-08	74385750229696.98	74385750229696.98
2.8700000000000002e-08	77956081024871.42	77956081024871.42
2.89e-08	80308877756032.28	80308877756032.28
2.92e-08	83800657969767.61	83800657969767.61
2.96e-08	88396280610552.89	88396280610552.89
2.99e-08	91802068607282.72	91802068607282.72
3.02e-08	95178090061755.17	95178090061755.17
3.06e-08	99638109588035.25	99638109588035.25
3.09e-08	102958732207281.55	102958732207281.55
3.13e-08	107353844149874.67	107353844149874.67
3.17e-08	111713815036940.55	111713815036940.55
3.2200000000000004e-08	117133805395981.42	117133391971522.11
3.26e-08	121439204301438.06	121438790876978.75
3.31e-08	126784778314233.5	126784364889774.19
3.3599999999999996e-08	132093971007517.66	132093144158599.05
3.42e-08	138406544064180.98	138405717215262.38
3.48e-08	144648421599425.44	144648835023884.75
3.54e-08	150812161968290.72	150811748548529.72
3.61e-08	157887089130737.8	157887089130737.8
3.6800000000000005e-08	164820625231551.16	164820625231551.16
3.76e-08	172520236253580.94	172520236253580.94
3.85e-08	180937964987765.28	180937964987765.28
3.95e-08	189889010851262.4	189889010851262.4
4.05e-08	198400586867179.03	198400586867179.03
4.17e-08	207961433328533.62	207952751419592.06
4.3099999999999996e-08	218249906250503.62	218249906250503.62
4.46e-08	228132810111738.0	228132810111738.0
4.64e-08	238462212026964.44	238462212026964.44
4.85e-08	248472037093762.47	248472037093762.47
5.11e-08	258006010979371.0	258006010979371.0
5.4299999999999997e-08	265870578229005.75	265870578229005.75
5.8499999999999994e-08	271039206718979.6	271039206718979.6
6.440000000000001e-08	272495699932387.03	272495699932387.03
7.37e-08	271248812755273.7	271248812755273.7
9.28e-08	269854746583498.47	269854746583498.47
