10B1_5A1	10B1_6A1	10B1_7B1	10B2_5A1	10B2_6A1	10B2_7B2	7A2_10B1	7A2_10B2	10A2_7B1	10A2_7B2
Intensities	3.560391610000001e-08	1.9437936399999998e-08	9.016452024999999e-07	3.5607690000000004e-08	1.9437936399999998e-08	9.016452024999999e-07	1.82385025e-08	1.82385025e-08	2.3192244099999997e-08	2.3192244099999997e-08
2e-08	368377024439508.7	930955900276206.8	817498675687536.8	368376611005263.5	930955486841961.5	817498262253291.5	366393415466940.0	366393002032694.8	694682769020751.4	694682769020751.4
2.0099999999999998e-08	371838624695718.4	910137514722244.1	794029414599723.8	371837797846062.4	910136687872588.2	794028587750067.8	369859149952595.2	369858323102939.2	668126056534018.6	668126056534018.6
2.0200000000000002e-08	375244826119141.56	890145564015275.4	771805387003447.9	375244412684893.6	890145150581027.5	771804973569200.0	373270312473954.2	373269899039706.25	642879485114404.6	642879485114404.6
2.03e-08	378596455521754.4	870951935285815.4	750853052012365.8	378595628672098.44	870951108436159.4	750852225162709.8	376626902974502.9	376626076124846.94	618969927309813.5	618969927309813.5
2.04e-08	381893512978905.5	852528102305490.2	731204656763073.9	381892686148086.6	852527275474671.4	731203829932255.0	379928921510758.2	379928094679939.3	596433764523961.8	596433764523961.8
2.0499999999999998e-08	385135171603270.0	834845952223660.4	712899476510647.4	385134344753614.06	834845125374004.4	712898649660991.4	383176368063880.1	383175541214224.2	575312752485541.1	575312752485541.1
2.0600000000000002e-08	388322258225664.1	817879439285568.6	695976373113582.1	388321431394845.3	817878612454749.9	695975959717011.2	386368829199620.9	386368002368802.06	555650714245174.44	555651127679422.4
2.07e-08	391453946015269.0	801602517830644.0	680467593689643.4	391453119184447.44	801601690999822.4	680466766858821.9	389506718352231.1	389505891521409.5	537484031074723.9	537484031074723.9
2.08e-08	394531888690233.6	785991622634260.1	666386781211063.1	394530648406329.75	785990382350356.1	666385540927159.2	392591689239854.3	392590448955950.44	520827999664567.75	520827999664567.75
2.09e-08	397549884831041.4	771020294563926.2	653708303376172.2	397549057981385.4	771019467714270.2	653707889941924.4	395620847841606.0	395620020991950.0	505662362264060.7	505662775679468.75
2.1000000000000003e-08	400514549291456.8	756662487921396.9	642371386857666.5	400513309007552.9	756661247637493.0	642370146573762.5	398592540495842.9	398591300211939.0	491928826057194.7	491928826057194.7
