10B1_5A1	10B1_6A1	10B1_7B1	10B2_5A1	10B2_6A1	10B2_7B2	7A2_10B1	7A2_10B2	10A2_7B1	10A2_7B2
Intensities	3.560391610000001e-08	1.9437936399999998e-08	9.016452024999999e-07	3.5607690000000004e-08	1.9437936399999998e-08	9.016452024999999e-07	1.82385025e-08	1.82385025e-08	2.3192244099999997e-08	2.3192244099999997e-08
2e-08	819456652355489.5	508515402191056.9	372861435990439.75	819456652355489.5	508515402191056.9	372861435990439.75	372272720025903.56	372272720025903.56	361544777246948.25	361544777246948.25
2.0099999999999998e-08	795578514813684.1	480351710103735.5	369942661625893.0	795578514813684.1	480351710103735.5	369942661625893.0	369400662592339.7	369400662592339.7	358598303462437.9	358598303462437.9
2.0200000000000002e-08	772591719691425.0	453244316668263.6	366629894061976.8	772591719691425.0	453244316668263.6	366629894061976.8	366138746194597.4	366138746194597.4	355257836487957.44	355257836487957.44
2.03e-08	750468981007300.0	427172964104934.2	362864427072478.0	750468981007300.0	427172964104934.2	362864427072478.0	362428678040324.7	362428678040324.7	351464256654035.75	351464256654035.75
2.04e-08	729185493312563.5	402121528878644.06	358584660469389.5	729185493312563.5	402121528878644.06	358584660469389.5	358206790814519.9	358206790814519.9	347156377211225.4	347156377211225.4
2.0499999999999998e-08	708716037729303.8	378073474015727.56	353722792688407.1	708716037729303.8	378073474015727.56	353722792688407.1	353406109801794.5	353406109801794.5	342265983166061.9	342265983166061.9
2.0600000000000002e-08	689039529624207.6	355018050489645.0	348214742985365.94	689039529624207.6	355018050489645.0	348214742985365.94	347959660296165.2	347959660296165.2	336728993774380.25	336728993774380.25
2.07e-08	670133644109380.4	332943682429641.8	342000151445623.06	670133644109380.4	332943682429641.8	342000151445623.06	341807082378296.25	341807082378296.25	330485462541295.8	330485462541295.8
2.08e-08	651976883112943.6	311840861073156.75	335038915924846.1	651976883112943.6	311840861073156.75	335038915924846.1	334905793352398.4	334905793352398.4	323494873912117.44	323494873912117.44
2.09e-08	634547748586524.4	291694289733999.8	327304577276446.7	634547748586524.4	291694289733999.8	327304577276446.7	327228507237062.4	327228507237062.4	315731182150618.25	315731182150618.25
2.1000000000000003e-08	617821848515227.4	272461799154936.0	318806644262983.25	617821848515227.4	272461799154936.0	318806644262983.25	318783905936531.3	318783905936531.3	307204722868275.4	307204722868275.4
2.11e-08	601775204285127.6	262300247433831.3	309598862012450.94	601775204285127.6	262300247433831.3	309598862012450.94	309625321159036.6	309625321159036.6	297968827778018.44	297968827778018.44
2.12e-08	586379703061196.4	262950977015543.12	299823861850453.7	586379289636737.0	262950563591083.8	299823448425994.4	299896211074405.4	299895797649946.06	288166541625217.94	288166541625217.94
2.13e-08	571620048157251.6	263632299983732.6	289383248845016.75	571620048157251.6	263632299983732.6	289383248845016.75	289498180755361.0	289498180755361.0	277700709741869.4	277700709741869.4
2.1400000000000003e-08	557463579055111.75	264326439100758.38	289482470635312.3	557463579055111.75	264326439100758.38	289482470635312.3	278750807036228.75	278750807036228.75	277775539512576.9	277775539512576.9
2.15e-08	543659760739334.8	273897621164187.94	290259294578367.5	543659347314875.5	273897207739728.66	290258881153908.2	267708661917413.8	267708248492954.53	278530451973397.62	278530451973397.62
2.15e-08	543659760739334.8	273897621164187.94	290258881153908.2	543659760739334.8	273897621164187.94	290258881153908.2	267708248492954.53	267708248492954.53	278530451973397.62	278530451973397.62
2.16e-08	530876686604814.7	265782932314165.78	291058030003657.06	530876273180355.4	265782518889706.47	291057616579197.75	263916322366272.12	263915908941812.84	279309343038746.56	279309343038746.56
2.17e-08	519005626098694.56	267131935252792.6	298864717866611.5	519005626098694.56	267131935252792.6	298864717866611.5	273483783604875.16	273483783604875.16	287136702115258.56	287136702115258.56
