R	10B1_5A1	10B1_6A1	10B1_7B1	10B2_5A1	10B2_6A1	10B2_7B2	7A2_10B1	7A2_10B2	10A2_7B1	10A2_7B2
Intensities	2.299881310413966e-07	1.255618806476609e-07	5.824294563636962e-06	2.3001250903974088e-07	1.255618806476609e-07	5.824294563636962e-06	1.1781398122575732e-07	1.1781398122575732e-07	1.4981331997956415e-07	1.4981331997956415e-07
2.0	1955.6045483999915	4942.169223799996	4339.858412499991	1955.6023535999993	4942.167029000004	4339.8562176999985	1945.0741557000001	1945.071960900008	3687.8651290999987	3687.8651290999987
2.01	1973.9811591999896	4831.6505790999945	4215.2670545	1973.9767696999916	4831.646189599996	4215.262665000002	1963.4727139000024	1963.4683244000043	3546.8834058000066	3546.8834058000066
2.02	1992.0636740000045	4725.519232300008	4097.286272400001	1992.0614791999978	4725.517037500002	4097.284077599994	1981.5815657000057	1981.579370899999	3412.856833500002	3412.856833500002
2.03	2009.8564821000036	4623.625940500002	3986.0565298	2009.8520926000056	4623.621551000004	3986.052140300002	1999.4007107999932	1999.3963212999952	3285.928070599999	3285.928070599999
2.04	2027.35958389999	4525.819266399994	3881.749017199996	2027.3551944999926	4525.814876999997	3881.744627799999	2016.9301494999963	2016.925760099999	3166.2902552000014	3166.2902552000014
2.05	2044.568589699993	4431.949967199995	3784.572235300002	2044.564200199995	4431.945577699997	3784.567845800004	2034.1698816999997	2034.1654922000016	3054.1650560999988	3054.1650560999988
2.06	2061.4878888999956	4341.879773699999	3694.7324901999964	2061.4834994999983	4341.875384300001	3694.730295600006	2051.1177125999966	2051.1133231999993	2949.7851168999914	2949.787311699998
2.07	2078.1130921000004	4255.470417200006	3612.4009723000054	2078.1087026999885	4255.466027799994	3612.3965828999935	2067.7758370000083	2067.7714475999965	2853.3435750000062	2853.3435750000062
2.08	2094.452978400004	4172.596796900005	3537.6501081000024	2094.4463940999995	4172.5902126	3537.6435237999976	2084.1530340000027	2084.146449699998	2764.921635999999	2764.921635999999
2.09	2110.474626299998	4093.118449100002	3470.343823300005	2110.4702368	4093.114059600004	3470.3416284999985	2100.2339401000063	2100.229550600008	2684.411757499998	2684.4139521999896
2.1	2126.2131520999974	4016.8971048999956	3410.159490299993	2126.2065677999926	4016.890520599991	3410.1529059999884	2116.0097764999955	2116.0031921999907	2611.50448019999	2611.50448019999
2.11	2141.6531921999995	3943.8252215999964	3356.5550065999996	2141.6488027000014	3943.8208320999984	3356.5506171000015	2131.487127399989	2131.4827378999908	2545.635754200004	2545.635754200004
2.12	2156.7991365000053	3873.786477700007	3308.812690400009	2156.794747000007	3873.7820882000087	3308.808300900011	2146.6725771000056	2146.6681876000075	2486.0571711000084	2486.0571711000084
2.13	2171.6444005000085	3806.660162100001	3265.955879400004	2171.6378162000037	3806.653577799996	3265.951489800005	2161.5617360000033	2161.5551516999985	2431.8381585000025	2431.8403532000084
2.14	2186.1604525000002	3742.3387322000053	3227.1374015000038	2186.1538682999962	3742.3321480000013	3227.1308172999998	2176.1524093000044	2176.1458251000004	2382.0591177000024	2382.0591177000024
2.15	2247.4092375000037	3679.4965614999965	3191.4266844999947	2247.3916795000114	3679.479003500004	3191.4135160000005	2190.4555709999986	2190.4380130000063	2335.7938656999904	2335.7982551999885
2.16	2214.358552999998	3621.6628016999894	3157.991919399996	2214.351968700008	3621.656217399999	3157.9875298999978	2204.449273399994	2204.442689100004	2292.2259569000016	2292.2281516999938
2.17	2227.939643100006	3565.0624894000066	3125.1892412000016	2227.933058800001	3565.055905100002	3125.1848516000027	2261.6597252000065	2261.6531409000017	2253.1133831000043	2253.11557780001
2.18	2241.336374499995	3510.9773563000053	3095.3714178999944	2241.329790299991	3510.9707721000013	3095.3692231999885	2231.532442800002	2231.525858599998	2210.5945629999915	2210.5989524999895
2.19	2254.366583199997	3459.1330591999867	3065.266082899994	2254.362193699999	3459.1286696999887	3065.266082899994	2244.6219096999994	2244.6175202000013	2171.6290372000076	2171.6334267000057
2.2	2267.093916999991	3409.4988715999934	3035.5975023999927	2267.0873328000016	3409.492287400004	3035.5953077000013	2257.406306799996	2257.3997226000065	2133.5436046999966	2133.5479941999947
2.21	2279.5117916000017	3361.9891984999995	3006.2427707000024	2279.5052073000115	3361.9826142000093	3006.2383812000044	2269.8878291	2269.88124480001	2096.237307100004	2096.239501899996
2.22	2291.6180121999932	3316.511860300001	2977.1645769000024	2291.611428000004	3316.5052761000115	2977.162382200011	2282.062086799997	2282.0555026000075	2059.6925864000077	2059.696975900006
2.23	2303.4147735000006	3272.994430699997	2948.395842400001	2303.4081892999966	3272.987846499993	2948.393647699995	2293.931274699993	2293.924690499989	2023.9577272000024	2023.9621167000005
2.24	2314.897686199998	3231.3513145000034	2919.995825399994	2314.8932967	3231.3469250000053	2919.995825299993	2305.4888088000007	2305.4844193000026	1989.1227139999974	1989.1271033999947
2.25	2326.068944800005	3191.507890100009	2892.0479258999985	2326.062360600001	3191.501305900005	2892.045731200007	2316.739078300001	2316.732494099997	1955.2994785999908	1955.3038681000035
2.26	2336.924160099996	3153.3895364000055	2864.6333500000037	2336.917575799991	3153.3829521000007	2864.631155199997	2327.679888700004	2327.6733043999993	1922.5977589000104	1922.6021484000084
2.27	2347.463331799998	3116.928216100001	2837.826718600001	2347.456747499993	3116.9216317999962	2837.8245237999945	2338.306850199995	2338.3002658999903	1891.1338758000056	1891.1382653000037
2.29	2367.578181699995	3048.6913589000033	2786.2765175999957	2367.569402699999	3048.682579900007	2786.2743228000036	2358.6148377999925	2358.6060587999964	1832.3366224999918	1832.3432066999958
2.3	2377.1494702000055	3016.7841371999966	2761.6273217999988	2377.1428860000015	3016.7775529999926	2761.625127099993	2368.2936689000053	2368.2870847000013	1805.202973899999	1805.2073633999971
2.31	2386.378378399997	2986.2683846	2737.7682347999944	2386.369599400001	2986.259605600004	2737.7638452999963	2377.6542618999956	2377.6454828999995	1779.6934376999998	1779.6978271999978
2.32	2395.284658900011	2957.073869400003	2714.7058407000004	2395.289048400009	2957.078258900001	2714.7102301999985	2386.6790586999996	2386.6834481999977	1755.9001930999948	1755.9001930999948
2.33	2403.8727012000018	2929.1632806999987	2692.4642816999985	2403.8748959000077	2929.1654754000047	2692.4664764000045	2395.396590999997	2395.398785700003	1733.8846928999992	1733.8846928999992
2.35	2420.041397199995	2876.9327081999945	2650.4041635999893	2420.045786699993	2876.9370976999926	2650.4085530999873	2411.8440198000026	2411.8484093000006	1695.4876063999982	1695.4876063999982
2.36	2427.6176613999996	2852.5073765999987	2630.574630700008	2427.619856199992	2852.509571399991	2630.5768255000003	2419.6002531999984	2419.6024479999905	1679.182836100008	1679.182836100008
2.37	2434.8515451999992	2829.137717999998	2611.5330117999983	2434.8559346999973	2829.142107499996	2611.5374012999964	2427.020690400008	2427.025079900006	1664.875285000002	1664.875285000002
2.38	2441.6772062999953	2806.7776426999917	2590.5490425000025	2441.6815957999934	2806.7820321999898	2590.5534320000006	2434.081189299992	2434.08557879999	1649.8851678000065	1649.8851678000065
