R	12A1_2A1	2B1_12A1	2B2_12A1
Intensities	0.061823858627521606	0.0502497544432849	0.0502502834730625
2e-08	2811196446230324.5	2409685131382900.0	2409685544798311.0
2.0099999999999998e-08	2793986426511112.5	2415040627584084.0	2415041041018332.0
2.0200000000000002e-08	2777726868861294.5	2420408526492436.0	2420409353342092.0
2.03e-08	2762386353031609.0	2425784280481945.0	2425784693897353.0
2.04e-08	2747935112528610.5	2431162515001582.0	2431163341851238.0
2.0499999999999998e-08	2734345861351312.5	2436540336086974.0	2436541162936630.0
2.0600000000000002e-08	2721591726895307.0	2441914022942920.5	2441914849792579.0
2.07e-08	2709645836631530.0	2447279441339981.5	2447280268189637.5
2.08e-08	2698483385089120.0	2452632870407605.5	2452633697257261.5
2.09e-08	2688075432586624.0	2457974310183466.5	2457975137033122.5
2.1000000000000003e-08	2678408336132965.0	2463297972719970.5	2463298799569626.5
2.11e-08	2669452742593598.0	2468599723787674.0	2468600550637330.0
2.12e-08	2661185913668905.0	2473878323083842.0	2473879149933498.0
2.13e-08	2653586351286657.0	2479130876662922.0	2479131703512578.0
2.1400000000000003e-08	2646565582684320.5	2484359038243071.0	2484359865073890.0
2.15e-08	2641106317030219.5	2490423556809577.0	2490424797074644.0
2.16e-08	2634507654471058.0	2494714899292567.5	2494715726142223.5
2.17e-08	2629356803230172.5	2499839704816370.0	2499840531666029.0
2.1800000000000003e-08	2624764074565465.5	2504928129030645.0	2504928955880301.0
2.19e-08	2620707143555053.5	2509978104801826.0	2509978931651482.0
2.2000000000000002e-08	2617163685333561.0	2514988391846016.0	2514989218695672.0
2.21e-08	2614113855528076.0	2519958576766640.0	2519959817031706.5
2.2200000000000004e-08	2611534915782465.5	2524887419242120.5	2524888659507184.5
2.23e-08	2609405368081014.5	2529775332744376.5	2529776159594035.5
2.2400000000000002e-08	2607704127785739.0	2534621903820329.0	2534622730669985.0
2.25e-08	2606409696824415.0	2539427132507649.5	2539427959357308.0
2.2599999999999997e-08	2605501404012144.0	2544191845618322.0	2544193085902223.0
2.27e-08	2604958991560597.5	2548916870020834.0	2548918110304738.0
2.29e-08	2604892016832619.5	2558252813761659.0	2558253640592480.5
2.2999999999999998e-08	2605328179301115.0	2562865386780446.5	2562866627045510.5
2.3100000000000002e-08	2606064074270847.0	2567454394649953.5	2567455221499609.5
2.32e-08	2607060839826817.0	2571999992959597.0	2572000406393842.5
2.33e-08	2608311447831703.5	2576513344189155.0	2576513757623403.0
2.3500000000000002e-08	2611510523745860.5	2585449920205263.5	2585450333639511.5
2.36e-08	2613427158028125.0	2589877279240096.0	2589878106089752.0
2.37e-08	2615535207676184.0	2594277352273939.5	2594277765689350.0
2.3799999999999998e-08	2617821443114376.5	2598647658757831.0	2598648485607487.0
2.4e-08	2622872245716379.5	2607308480875059.5	2607309307724715.5
2.41e-08	2625610767181944.5	2611597342827916.5	2611598169677572.5
2.4300000000000003e-08	2631452036736815.5	2620096516129299.5	2620097342978955.5
2.44e-08	2634536594171356.5	2624303520079202.0	2624303933494612.5
2.46e-08	2640974021330088.5	2632627814951406.5	2632628228385654.5
2.4700000000000003e-08	2644320276238189.0	2636731049448389.0	2636731876298045.0
2.49e-08	2651167820129494.0	2644863515539391.5	2644864342389047.5
2.5e-08	2654665801695234.5	2648878277292678.0	2648878690708088.5
2.52e-08	2661771322227230.0	2656790801732995.0	2656799897060379.0
2.5400000000000002e-08	2668973997452569.0	2664559868012240.5	2664568963339621.5
2.55e-08	2672594352579077.5	2668383214362058.0	2668384041211714.0
2.57e-08	2679851599749873.0	2675911667786882.0	2675912494636538.0
2.59e-08	2687092309984054.5	2683272271014026.5	2683273097863682.5
2.61e-08	2694282169049138.0	2690460062964387.0	2690460889814043.0
2.63e-08	2701390170148938.5	2697472149654748.0	2697472976504404.0
2.65e-08	2708393574946166.0	2704305637120733.0	2704306463970389.0
2.67e-08	2715271712199407.0	2710958871663027.5	2710959698512683.5
2.69e-08	2722007218141232.0	2717448390255922.0	2717449217105578.0
2.71e-08	2728588516895284.0	2723739878685774.0	2723740705535430.0
2.7400000000000004e-08	2738147709647740.5	2732839757235869.0	2732840584085525.0
