12A1_2A1	2B1_12A1	2B2_12A1
Intensities	0.061823858627521606	0.0502497544432849	0.0502502834730625
2e-08	2470353882370036.0	2409685131390191.5	2409685544814651.0
2.0099999999999998e-08	2475916917474444.5	2415040627580605.5	2415041041005065.0
2.0200000000000002e-08	2481501037216873.0	2420408526504793.0	2420409353349013.5
2.03e-08	2487100453650189.5	2425784280479607.0	2425784693904066.0
2.04e-08	2492712272803179.0	2431162515001173.5	2431163341850092.5
2.0499999999999998e-08	2498332360445352.5	2436540336098281.0	2436541162947200.0
2.0600000000000002e-08	2503957409171635.0	2441914022955497.0	2441914849804415.5
2.07e-08	2509584525024918.0	2447279441332934.0	2447280268181852.5
2.08e-08	2515210400604817.5	2452632870410450.5	2452633697259366.5
2.09e-08	2520833382208806.0	2457974310183354.0	2457975137027571.5
2.1000000000000003e-08	2526450575879764.0	2463297972718611.0	2463298799567529.5
2.11e-08	2532056607099726.0	2468599723781032.5	2468600550629951.0
2.12e-08	2537651475868691.0	2473878323083143.0	2473879149932062.0
2.13e-08	2543232288215448.0	2479130876672530.0	2479131703521445.5
2.1400000000000003e-08	2548801111262284.0	2484359038237619.0	2484359865081839.5
2.15e-08	2555219107476129.5	2490423556816189.0	2490424797089564.0
2.15e-08	2555219107476129.5	2490423143391729.5	2490424383665104.5
2.16e-08	2559877570583006.5	2494714899294730.0	2494715726143649.0
2.17e-08	2565383139739294.5	2499839704824936.0	2499840531673855.0
2.1800000000000003e-08	2570866383993587.5	2504928129035636.5	2504928955884552.5
2.19e-08	2576326063072507.0	2509978104799830.5	2509978931648749.5
2.2000000000000002e-08	2581760936697979.5	2514988391844149.0	2514989218693067.5
2.21e-08	2587171418303861.0	2519958576753531.5	2519959817022208.5
2.2200000000000004e-08	2592556267612076.0	2524887419240495.0	2524888659513872.5
2.23e-08	2597915484622620.5	2529775332743601.0	2529776159592519.5
2.2400000000000002e-08	2603250309613577.5	2534621903833695.0	2534622730682613.5
2.25e-08	2606409696825349.5	2539427132515470.0	2539427959359687.5
2.2599999999999997e-08	2605501404007684.0	2544191845623749.5	2544193085897127.0
2.27e-08	2604958991549671.5	2548916870021549.5	2548918110294927.5
2.29e-08	2604892016838987.0	2558252813751020.5	2558253640595238.5
2.2999999999999998e-08	2605328179295597.0	2562865386780529.0	2562866627053906.5
2.3100000000000002e-08	2606064074254797.5	2567454394639367.5	2567455221488286.0
2.32e-08	2607060839831523.5	2571999992962894.5	2572000406387354.0
2.33e-08	2608311447828770.5	2576513344202107.0	2576513757626566.5
2.3500000000000002e-08	2611510523755726.0	2585449920218933.5	2585450333643393.0
2.36e-08	2613427158025573.0	2589877279241140.5	2589878106090059.0
2.37e-08	2615535207674312.0	2594277352272544.0	2594277765697003.5
2.3799999999999998e-08	2617821443119247.5	2598647658761688.0	2598648485610606.5
2.4e-08	2622872245732366.0	2607308480889859.0	2607309307734076.5
2.41e-08	2625610767173715.5	2611597342821647.5	2611598169670566.0
2.4300000000000003e-08	2631452036727641.0	2620096516113187.0	2620097342962105.5
2.44e-08	2634536594168706.0	2624303520072563.0	2624303933497022.0
2.46e-08	2640974021318033.0	2632627814954180.5	2632628228378640.0
2.4700000000000003e-08	2644320276230245.5	2636731049454208.5	2636731876303127.0
2.49e-08	2651167820118754.5	2644863515541877.5	2644864342390796.5
2.5e-08	2654665801689980.0	2648878277278147.0	2648878690702606.5
2.52e-08	2661771322234201.0	2656790801722743.0	2656799897056144.0
2.5400000000000002e-08	2668973997451124.5	2664559868002210.5	2664568963330913.0
2.55e-08	2672594352568258.0	2668383214364292.0	2668384041213208.0
2.57e-08	2679851599762093.0	2675911667791832.5	2675912494640748.5
2.59e-08	2687092309996359.5	2683272271025254.5	2683273097874173.0
2.61e-08	2694282169064450.0	2690460062971048.0	2690460889819967.0
2.63e-08	2701390170150731.0	2697472149658004.5	2697472976506923.0
2.65e-08	2708393574933441.5	2704305637124302.0	2704306463973220.5
2.67e-08	2715271712203729.5	2710958871667407.5	2710959698516326.5
2.69e-08	2722007218148408.5	2717448390256289.5	2717449217105205.0
2.71e-08	2728588516896720.0	2723739878684332.5	2723740705533251.0
2.7400000000000004e-08	2738147709655536.5	2732839757235627.5	2732840584084546.0
2.76e-08	2744301527851481.5	2738681026789550.5	2738681853633768.0
2.7900000000000002e-08	2753191386942026.5	2747109091125815.0	2747109504550274.5
2.81e-08	2758885890925746.5	2752506756582860.5	2752507583431779.5
2.84e-08	2767077063234914.0	2760278303399684.5	2760279130248603.0
2.8700000000000002e-08	2774848196631979.5	2767666192623912.0	2767667019472831.0
2.89e-08	2779796470059125.0	2772381294839393.0	2772382121688311.5
2.92e-08	2786873877758923.0	2779144913628492.0	2779145740472712.0
2.96e-08	2795714952805587.5	2787616387495369.5	2787617214344288.0
2.99e-08	2801862569639344.5	2793549023784263.5	2793549437208722.5
3.02e-08	2807629836266777.0	2799141412006475.5	2799141825430935.0
3.06e-08	2814747759535375.0	2806083216591771.0	2806083630016230.5
3.09e-08	2819676188602580.0	2810921519197383.0	2810921932621842.5
3.13e-08	2825722929943503.0	2816895497894593.0	2816895911319052.5
3.17e-08	2831200386260069.0	2822339880277928.5	2822340293702388.0
3.2200000000000004e-08	2837287229740628.5	2828456490300745.5	2828456903725205.0
3.26e-08	2841598830008274.0	2832832171307860.0	2832843747183316.0
3.31e-08	2846333776583695.5	2837697759904272.5	2837698173328732.0
3.3599999999999996e-08	2850397735793002.0	2841919233710319.0	2841919647134778.5
3.42e-08	2854463762119907.5	2846209335915488.0	2846209749339947.5
3.48e-08	2857732706724056.0	2849719306791327.0	2849720133640242.5
3.54e-08	2860297176609103.5	2852552915783085.5	2852549608392112.5
3.61e-08	2862498660110414.5	2855076870108735.5	2855077283533195.0
3.6800000000000005e-08	2863958460714795.0	2856877745619322.5	2856877745619322.5
3.76e-08	2864862205872810.5	2858143236892398.0	2858143650316857.5
3.85e-08	2865080080384184.5	2858763786507393.0	2858764199931852.5
3.95e-08	2864522371230582.5	2858628183392888.0	2858628183392888.0
4.05e-08	2863325508375425.5	2857818698945762.5	2857818698945762.5
4.17e-08	2861251359508839.0	2856162521878383.0	2856162521878383.0
4.3099999999999996e-08	2858346228137346.0	2853677842848152.5	2853677842848152.5
4.46e-08	2854839151232719.5	2850544087934044.5	2850544501358504.0
4.64e-08	2850425435208265.0	2846499973079971.5	2846500386504431.0
4.85e-08	2845399851468360.0	2841760065415745.0	2841760065415745.0
5.11e-08	2839623489507523.5	2836236305597353.5	2836236305597353.5
5.4299999999999997e-08	2833439077929801.5	2830242069125142.5	2830242482549602.0
5.8499999999999994e-08	2826973537940752.5	2823919987310622.0	2823919987310622.0
6.440000000000001e-08	2820765561187657.5	2817785600050158.0	2817785600050158.0
7.37e-08	2815646130170721.5	2812692214755348.5	2812692214755348.5
9.28e-08	2812850142771849.0	2809894160234179.5	2809894160234179.5
