R	12A1_2A1	2B1_12A1	2B2_12A1
Intensities	0.39935926316575093	0.3245948304461994	0.3245982477829179
2.0	14923.80955369999	12792.304868399995	12792.307063100001
2.01	14832.446654800005	12820.735612000004	12820.73780680001
2.02	14746.1294776	12849.232197899997	12849.236587399995
2.03	14664.691221300003	12877.770484100009	12877.7726788
2.04	14587.973864400003	12906.321938699999	12906.326328199997
2.05	14515.83255359999	12934.871198499997	12934.875587999995
2.06	14448.124630199993	12963.398510899991	12963.402900400004
2.07	14384.70743590001	12991.881928500006	12991.886318000004
2.08	14325.449285800001	13020.301698300013	13020.30608780001
2.09	14270.196547700005	13048.657820500011	13048.66221000001
2.1	14218.876795000004	13076.919568600002	13076.9239581
2.11	14171.334200600002	13105.064995199995	13105.069384699993
2.12	14127.448053600005	13133.087515900013	13133.091905400011
2.13	14087.104227100004	13160.9717676	13160.976157099998
2.14	14049.833045399995	13188.726529399995	13188.730918799993
2.15	14020.851420499996	13220.921262799995	13220.927846999999
2.16	13985.821074799998	13243.7027294	13243.707118899998
2.17	13958.4767307	13270.908804499995	13270.913194000008
2.18	13934.0952941	13297.921742000006	13297.926131500004
2.19	13912.558248600006	13324.7305681	13324.734957599998
2.2	13893.747078100001	13351.328698500001	13351.333088
2.21	13877.556434700004	13377.713938600005	13377.72052280001
2.22	13863.865607200001	13403.879703900006	13403.886288099995
2.23	13852.560469000004	13429.828189399996	13429.832578900008
2.24	13843.529087999996	13455.557200199997	13455.561589699995
2.25	13836.6573373	13481.066736499997	13481.07112600001
2.26	13831.835479700007	13506.361187600007	13506.367771899997
2.27	13828.9559726	13531.444943099996	13531.4515274
2.29	13828.6004236	13581.0067041	13581.011093500012
2.3	13830.915881000008	13605.493488500011	13605.5000727
2.31	13834.822529499987	13629.8551725	13629.859561999998
2.32	13840.114062699999	13653.986407999997	13653.98860279999
2.33	13846.753170299999	13677.9464533	13677.948648100006
2.35	13863.736117100008	13725.388089300002	13725.390284100009
2.36	13873.910961000001	13748.891627500008	13748.896017000006
2.37	13885.101972399993	13772.250312399992	13772.252507099998
2.38	13897.238919399999	13795.450975499989	13795.455364999987
2.4	13924.052134900005	13841.428715700007	13841.433105200005
2.41	13938.590134500002	13864.197013900004	13864.201403400002
2.43	13969.599705	13909.316608399997	13909.320997899995
2.44	13985.974707100002	13931.6503467	13931.652541400006
2.46	14020.149101800009	13975.841563399998	13975.843758200004
2.47	14037.9133783	13997.624420399996	13997.628809899994
2.49	14074.264961299996	14040.797274900004	14040.801664400002
2.5	14092.834709699993	14062.110456299997	14062.112651000003
2.52	14130.555814299994	14104.115705699995	14104.163990100002
2.54	14168.792684400003	14145.35937820001	14145.407662600002
2.55	14188.012077799998	14165.656391900004	14165.660781400002
2.57	14226.53865419999	14205.622722	14205.627111499998
2.59	14264.977440899995	14244.697985100007	14244.702374600005
2.61	14303.146273799997	14282.855844300007	14282.860233800006
2.63	14340.880546999993	14320.0809363	14320.085325799999
2.65	14378.0595494	14356.357897900001	14356.3622874
2.67	14414.573543499995	14391.677950099998	14391.682339599996
2.69	14450.330350200005	14426.128882799996	14426.133272299994
2.71	14485.268516600001	14459.528532000011	14459.53292150001
2.74	14536.015440499992	14507.837092799993	14507.841482299991
2.76	14568.684239299997	14538.846663300006	14538.851052800004
2.79	14615.877868900003	14583.58876140001	14583.5909561
2.81	14646.108304499998	14612.243369100004	14612.247758600002
2.84	14689.59281290001	14653.500209999998	14653.504599499996
2.87	14730.847459099998	14692.720326399998	14692.724715899996
2.89	14757.116377599988	14717.751407899996	14717.755797399994
2.92	14794.6882395	14753.657457399997	14753.661846899995
2.96	14841.622889099992	14798.63000379999	14798.634393300003
2.99	14874.258766600004	14830.12461330001	14830.126808
3.02	14904.875477499998	14859.812946399994	14859.8151412
3.06	14942.662424499998	14896.664931599997	14896.667126300003
3.09	14968.825995200008	14922.350047500004	14922.35224220001
3.13	15000.9263546	14954.064131599996	14954.066326300002
3.17	15030.004548199999	14982.966745500002	14982.968940299994
3.22	15062.317798000004	15015.438017000008	15015.4402118
3.26	15085.206807199997	15038.6672119	15038.7286648
3.31	15110.34323659999	15064.4971811	15064.499375899992
3.36	15131.917592700003	15086.907735600005	15086.909930299997
3.42	15153.502922500003	15109.682617900005	15109.684812600011
3.48	15170.8567816	15128.316013999996	15128.320403499994
3.54	15184.470792799999	15143.358805099997	15143.34124719999
3.61	15196.157816899999	15156.757731299993	15156.7599261
3.68	15203.907466100005	15166.318046200002	15166.318046200002
3.76	15208.705181500001	15173.03616470001	15173.038359400001
3.85	15209.861812799994	15176.330478899996	15176.332673600002
3.95	15206.901100000003	15175.610602	15175.610602
4.05	15200.547309500005	15171.313288799996	15171.313288799996
4.17	15189.536267300005	15162.521135100003	15162.521135100003
4.31	15174.113785099995	15149.330709900009	15149.330709900009
4.46	15155.49575219999	15132.694532900001	15132.696727599992
4.64	15132.064640700002	15111.225524499998	15111.227719300005
4.85	15105.3853046	15086.062758200002	15086.062758200002
5.11	15074.7203094	15056.738752899997	15056.738752899997
5.43	15041.889099399996	15024.917126300003	15024.919321099995
5.85	15007.565461999999	14991.355065900003	14991.355065900003
6.44	14974.609151600001	14958.789420300003	14958.789420300003
7.37	14947.4316082	14931.750145900005	14931.750145900005
9.28	14932.588539000004	14916.896102900006	14916.896102900006
