R	3A1_2A1	2B1_3A1	3B1_2A1	3B1_2B1	2B2_3A1	3B2_2A1	3B2_2B2
Intensities	1.2410714415423663e-07	3.348672286413459e-10	1.5827708853751118e-10	1.3014193414872832e-07	3.348672286413459e-10	1.5827708853751118e-10	1.3014193414872832e-07
2.0	2831.9140719999996	700.4093867000047	3672.4448414999933	1540.9401561999985	700.4115814000106	3672.4404519999953	1540.9379614000063
2.01	2717.9189492000005	706.207906399999	3554.4355276999995	1542.724484899998	706.2101012000057	3554.4289434999955	1542.7200955000008
2.02	2609.2087755999964	712.311495899994	3441.412677600005	1544.5153979000024	712.3158853999921	3441.406093400001	1544.5132031999965
2.03	2505.656255599999	718.7355184000044	3333.2358270999976	1546.315089900003	718.7377130999957	3333.2292428999936	1546.3107003999903
2.04	2407.142873200006	725.4909475000022	3229.762318100009	1548.1103924000054	725.4953370000003	3229.755733900005	1548.1081976999994
2.05	2313.5610858	732.5997307000071	3130.8648550999933	1549.9035000000003	732.6041202000051	3130.8582708999893	1549.9013052999944
2.06	2224.798961099994	740.0728417999926	3036.416142899994	1551.6900235999929	740.0772313000052	3036.4095585999894	1551.6878288000007
2.07	2140.751151500008	747.9256441000034	2946.2888860000094	1553.463378600005	747.9300336000015	2946.2823018000054	1553.461183899999
2.08	2061.3166987000004	756.1691112000117	2860.390905299995	1555.2433178000065	756.1735007000098	2860.384321099991	1555.2411231000006
2.09	1986.3661125000071	764.8273853000137	2778.504920899999	1556.9661937000055	764.8317748000118	2778.500531400001	1556.9661937000055
2.1	1915.857692999998	773.9004665999964	2700.6397117000015	1558.6824852999998	773.9048560999945	2700.6331274999975	1558.680290599994
2.11	1849.6663392000046	783.3971337999974	2626.637255900001	1560.3680504999938	783.4015232999955	2626.6306715999963	1560.3658556999872
2.12	1787.6910933000036	793.3305556000123	2556.3812321000005	1562.0206944000092	793.3349451000104	2556.3746478999965	1562.0184997000033
2.13	1729.8331913000002	803.700731799996	2489.7662924000033	1563.633832899999	803.7051212999941	2489.7597081999993	1563.6316381999932
2.14	1675.6931895000016	814.5866735000018	2426.309592599995	1565.2030765999953	814.5910628999991	2426.303008399991	1565.2008817999886
