R	3A1_2A1	2B1_3A1	3B1_2A1	3B1_2B1	2B2_3A1	3B2_2A1	3B2_2B2
Intensities	1.2410714415423663e-07	3.348672286413459e-10	1.5827708853751118e-10	1.3014193414872832e-07	3.348672286413459e-10	1.5827708853751118e-10	1.3014193414872832e-07
2e-08	192604793970863.94	131936042991019.78	350935487193775.3	290266736213931.1	131936456415479.1	350934660344856.7	290266322789471.9
2.0099999999999998e-08	193904599441151.4	133028309547312.42	351479139925165.8	290602850031326.8	133028722971771.72	351477899651787.9	290602023182408.2
2.0200000000000002e-08	195270552768506.47	134178042056426.66	352032714834177.44	290940204122097.7	134178868900646.95	352031474565500.6	290939790697641.1
2.03e-08	196704307655459.2	135388134484876.58	352595385081288.3	291279211910705.7	135388547909335.88	352594144807910.4	291278385061787.1
2.04e-08	198210411766366.28	136660653964360.8	353167150652400.7	291617392850395.2	136661480813279.4	353165910379022.75	291616979425935.9
2.0499999999999998e-08	199791759067739.12	137999734720668.11	353747184707998.0	291955160360927.0	138000561569586.72	353745944434620.1	291954746936467.7
2.0600000000000002e-08	201450830106336.28	139407443890198.23	354335073823618.3	292291687607480.3	139408270739116.84	354333833550240.44	292291274183021.0
2.07e-08	203191759122044.22	140886675430060.34	354930817994563.3	292625734302579.44	140887502278978.97	354929577725886.44	292625320882821.2
2.08e-08	205017026661621.47	142439496467254.78	355538551470124.25	292961021275757.56	142440323316170.66	355537311196746.3	292960607851295.5
2.09e-08	206929526691576.7	144070454666124.6	356144631247845.25	293285559222393.2	144071281510342.16	356143804398926.6	293285559217692.1
2.1000000000000003e-08	208932153183130.4	145779550021976.94	356761460052106.0	293608856890952.56	145780376870895.56	356760219778730.9	293608443466496.0
2.11e-08	211025319560741.97	147568436242048.4	357383249940479.06	293926366621785.5	147569263090967.03	357382009667101.1	293925953197326.2
2.12e-08	213212746639838.56	149439593854290.6	358010827775977.94	294237674990429.94	149440420703209.22	358009587502600.0	294237261565970.6
2.13e-08	215494434415724.6	151393022872806.7	358642953271129.75	294541541728211.8	151393849721722.53	358641712997751.8	294541128303749.75
2.1400000000000003e-08	217885679593386.1	153443606568721.22	359279213010871.8	294837139986206.94	153444433412941.5	359277972737493.94	294836726557049.3
2.15e-08	220359196172617.66	155563645512676.72	359919193566043.9	295123642906102.94	155564885786051.9	359917953292668.7	295123642906102.94
2.15e-08	220359609597076.97	155563645512676.72	359919606990503.2	295123642906102.94	155564885786051.9	359918366717128.0	295123642906102.94
2.16e-08	222927800297560.03	157765129009283.72	360562894936654.06	295400223648377.75	157765955858202.3	360562068087735.44	295400223648377.75
2.17e-08	225589838279767.16	160046403365408.75	361209490278473.9	295666055364115.5	160047230214327.38	361208250005096.0	295665641939656.2
2.1800000000000003e-08	228343242992249.62	162404988034298.8	361858566162348.5	295920311204397.7	162405814883214.7	361857325888973.3	295919897779938.4
2.19e-08	231184707048732.47	164836748776056.38	362509295748761.4	296161337476085.3	164837575624975.0	362508055475383.44	296160924051626.0
2.2000000000000002e-08	234110096199924.28	167337551346093.94	363161679023609.3	296389134169779.0	167338378195012.56	363160438750234.2	296388720745322.44
2.21e-08	237115276205933.1	169902434655603.66	363814475727617.6	296601634177288.2	169903674924280.5	363813648878699.06	296602047597046.44
2.2200000000000004e-08	240194045713969.8	172525197342388.78	364468099280544.56	296799250908963.56	172526437615766.7	364466859007166.7	296799250908963.56
