R	8B1_1A1	8B1_1B1	8B2_1A1	8B2_1B2	1A2_8B1	1A2_8B2	2A2_8B1	2A2_8B2	8A2_1B1	8A2_1B2	8A2_1A2	8A2_2A2
Intensities	3.055808971092018	3.2367997719612167	3.0558320742364304	3.23681001455872	2.9849274317757404	2.985139524397852	1.4923790913631827	1.4921687127942829	2.6583216593619334	2.6583107195193585	2.7625409467998985e-09	4.934329704339459
2.0	11034.198955300002	13923.224715600008	11034.198955300002	13923.224715600008	11034.198955300002	11034.198955300002	13935.181693400009	13935.181693400009	14156.361641399999	14156.361641399999	11267.335881099993	14168.3186192
2.01	11045.688452200004	13809.650984099993	11045.688452200004	13809.650984099993	11045.688452200004	11045.688452200004	13822.283943799994	13822.283943799994	14041.934153499999	14041.934153499999	11277.971621600009	14054.567113199999
2.02	11057.53569270001	13701.105416300008	11057.53569270001	13701.105416300008	11057.53569270001	11057.53569270001	13714.442889600003	13714.442889600003	13932.495324000003	13932.495324000003	11288.925600400005	13945.832797299998
2.03	11069.725313700008	13597.42560110001	11069.725313700008	13597.42560110001	11069.725313700008	11069.725313700008	13611.496119600008	13611.496119600008	13827.884936300004	13827.884936300004	11300.184648900002	13841.955454800001
2.04	11082.257314999995	13498.455711400005	11082.257314999995	13498.455711400005	11082.257314999995	11082.257314999995	13513.283417400002	13513.283417400002	13727.947163500008	13727.947163500008	11311.748767099998	13742.774869500005
2.05	11095.125112599999	13404.046504600003	11095.122917799992	13404.044309799996	11095.125112599999	11095.122917799992	13419.659929800007	13419.657735	13632.526178600005	13632.526178600005	11323.6047866	13648.13960380001
2.06	11108.315537899995	13314.042153599992	11108.315537899995	13314.042153599992	11108.315537899995	11108.315537899995	13330.472024399991	13330.472024399991	13541.472738899989	13541.472738899989	11335.746123199991	13557.902609699988
2.07	11121.832980300009	13228.310973700005	11121.832980300009	13228.310973700005	11121.832980300009	11121.832980300009	13245.579237500002	13245.579237500002	13454.644185900004	13454.644185900004	11348.166192500008	13471.912449700001
2.08	11135.662076800014	13146.6971377	11135.662076800014	13146.6971377	11135.662076800014	11135.662076800014	13164.827936900008	13164.827936900008	13371.889081799993	13371.889081799993	11360.854020900006	13390.019881
2.09	11149.802827199994	13069.088713799996	11149.802827199994	13069.088713799996	11149.802827199994	11149.802827199994	13088.108385300002	13088.108385300002	13293.093300099994	13293.093300099994	11373.807413499992	13312.1129716
2.1	11164.248647299988	12995.33865379999	11164.248647299988	12995.33865379999	11164.248647299988	11164.248647299988	13015.269144999998	13015.269144999998	13218.109792799994	13218.109792799994	11387.019786299992	13238.040284000002
2.11	11178.988563499996	12925.330636500003	11178.988563499996	12925.330636500003	11178.988563499996	11178.988563499996	12946.18950529999	12946.18950529999	13146.817848800012	13146.817848800012	11400.475775800005	13167.6767176
2.12	11194.018186200003	12858.928587100003	11194.018186200003	12858.930781899995	11194.018186200003	11194.018186200003	12880.735586399998	12880.735586399998	13079.085783200004	13079.087977999996	11414.175382300004	13100.8927825
2.13	11209.333125900012	12796.03593720001	11209.333125900012	12796.03593720001	11209.333125900012	11209.333125900012	12818.804235300006	12818.804235300006	13014.808248300003	13014.808248300003	11428.105437000006	13037.5765464
2.14	11224.920213999998	12736.510028000004	11224.920213999998	12736.510028000004	11224.920213999998	11224.920213999998	12760.254988200002	12760.254988200002	12953.851364600006	12953.851364600006	11442.2615506	12977.596324800004
2.15	11240.777256100002	12680.252096099997	11240.775061399996	12680.249901399991	11240.777256100002	11240.775061399996	12704.984692099999	12704.982497399993	12896.107589499996	12896.107589499996	11456.6327495	12920.840185499997
2.16	11256.89327819999	12627.14581989999	11256.89327819999	12627.14581989999	11256.89327819999	11256.89327819999	12652.870441299994	12652.870441299994	12841.4649908	12841.4649908	11471.2124491	12867.189612200003
2.17	11243.112466199993	12546.938816399997	11243.112466199993	12546.938816399997	11243.112466199993	11243.112466199993	12573.657657799995	12573.657657799995	12769.505843899999	12769.505843899999	11465.679493699994	12796.224685299996
2.18	11289.878120299996	12529.977816899991	11289.875925600005	12529.9756222	11289.878120299996	11289.875925600005	12557.688683699991	12557.686489	12741.066321299993	12741.066321299993	11500.966624699999	12768.777188099994
2.19	11306.727187600001	12485.705394499993	11306.727187600001	12485.705394499993	11306.727187600001	11306.727187600001	12514.403897099997	12514.403897099997	12695.10394429999	12695.10394429999	11516.125737399998	12723.802446899994
2.2	11323.802313799999	12444.176405100006	11323.802313799999	12444.178599799998	11323.802313799999	11323.802313799999	12473.853764500003	12473.853764500003	12651.832326300006	12651.834520999997	11531.458234999998	12681.509685700003
2.21	11341.094719899993	12405.298669099997	11341.094719899993	12405.298669099997	11341.094719899993	11341.094719899993	12435.937327499996	12435.937327499996	12611.163677300006	12611.163677300006	11546.959728100002	12641.802335700006
2.22	11358.595626900002	12368.973423100004	11358.595626900002	12368.973423100004	11358.595626900002	11358.595626900002	12400.558017100004	12400.558017100004	12572.994844400004	12572.994844400004	11562.617048200002	12604.579438400004
2.23	11376.291866400003	12335.112877199994	11376.28967160001	12335.112877200008	11376.291866400003	11376.28967160001	12367.6148752	12367.612680400009	12537.244621899998	12537.246816700004	11578.423611100006	12569.746619900005
2.24	11394.174659099997	12303.6270467	11394.172464400006	12303.624852000008	11394.174659099997	11394.172464400006	12337.01791689999	12337.015722199998	12503.8208305	12503.8208305	11594.368442899999	12537.21170069999
2.25	11412.230836999996	12274.428142000004	11412.230836999996	12274.428142000004	11412.230836999996	11412.230836999996	12308.668378999995	12308.668378999995	12472.6422646	12472.6422646	11610.44495959999	12506.88250159999
2.26	11430.456010300011	12247.434957300007	11430.456010300011	12247.434957300007	11430.456010300011	11430.456010300011	12282.487250400009	12282.487250400009	12443.621134300003	12443.621134300003	11626.642187300007	12478.673427400005
2.27	11448.839205299999	12222.5684817	11448.837010500007	12222.566286900008	11448.839205299999	11448.837010500007	12258.384546500005	12258.382351700013	12416.682818200003	12416.682818200003	11642.953541800001	12452.498883000007
2.29	11486.03796039999	12178.897419799992	11486.03796039999	12178.897419799992	11486.03796039999	11486.03796039999	12216.080811599997	12216.080811599997	12368.732000999997	12368.732000999997	11675.872541599994	12405.915392800001
2.3	11504.849130799994	12159.956759199995	11504.849130799994	12159.9589539	11504.849130799994	11504.849130799994	12197.732732499993	12197.732732499993	12347.570257200001	12347.572451900007	11692.4626288	12385.3462305
2.31	11523.822712599998	12142.886022499995	11523.820517900007	12142.883827800004	11523.822712599998	11523.820517900007	12181.184345400005	12181.182150700013	12328.190647399999	12328.190647399999	11709.127337500002	12366.488970300008
2.32	11543.033327000012	12127.689599100006	11543.033327000012	12127.689599100006	11543.033327000012	11543.033327000012	12166.442234500006	12166.442234500006	12310.514160699997	12310.514160699997	11725.857888600003	12349.266796099997
2.33	11562.90236529999	12114.738401199997	11562.90236529999	12114.738401199997	11562.90236529999	11562.90236529999	12153.868533	12153.868533	12294.479344200008	12294.479344200008	11742.643308300001	12333.609476000012
2.35	11597.616667499999	12088.329018999997	11597.616667499999	12088.331213699988	11597.616667499999	11597.616667499999	12127.970526599995	12127.970526599995	12267.0603787	12267.062573399991	11776.348027200002	12306.701886299998
2.36	11617.47034249999	12079.863882499994	11617.47034249999	12079.8660772	11617.47034249999	11617.47034249999	12119.632685399993	12119.632685399993	12255.630139999994	12255.6323347	11793.23659999999	12295.398942899992
2.37	11636.869705100005	12072.305176300011	11636.869705100005	12072.305176300011	11636.869705100005	11636.869705100005	12112.113484700007	12112.113484700007	12245.576007100011	12245.576007100011	11810.140535900005	12285.384315500007
2.38	11656.209809499996	12065.892127600004	11656.209809499996	12065.89432230001	11656.209809499996	11656.209809499996	12105.654346299998	12105.654346299998	12236.757516500002	12236.759711200008	11827.075198399994	12276.519735199996
2.4	11694.642011899996	12056.544703099993	11694.642011899996	12056.544703099993	11694.642011899996	11694.642011899996	12095.936009699988	12095.936009699988	12222.847214399997	12222.847214399997	11860.9445232	12262.238520999992
2.41	11713.786783899995	12053.568627	11713.786783899995	12053.568627	11713.786783899995	11713.786783899995	12092.641695400001	12092.641695400001	12217.636886699998	12217.636886699998	11877.855043599993	12256.7099551
2.43	11751.953421999991	12050.757157	11751.953421999991	12050.757157	11751.953421999991	11751.953421999991	12088.925989899988	12088.925989899988	12205.280465000003	12205.280465000003	11906.476729999995	12243.449297899992
2.44	11770.946756500009	12050.812025700012	11770.946756500009	12050.812025700012	11770.946756500009	11770.946756500009	12088.399250800008	12088.399250800008	12208.33774670001	12208.33774670001	11928.472477500007	12245.924971800006
2.46	11808.722729799993	12053.59057449999	11808.722729799993	12053.592769299998	11808.722729799993	11808.722729799993	12089.773161999998	12089.773161999998	12206.8957983	12206.897993100007	11962.027953600002	12243.078385800007
2.47	11827.487810700011	12056.211101600013	11827.487810700011	12056.211101600013	11827.487810700011	11827.487810700011	12091.57724350001	12091.57724350001	12207.451069100003	12207.451069100003	11978.727778200002	12242.817211000001
2.49	11864.732655400003	12063.671044200004	11864.730460699997	12063.671044300005	11864.732655400003	11864.730460699997	12097.200183499997	12097.197988799991	12210.885847099999	12210.888041900005	12011.947458299997	12244.414986399992
2.5	11883.199250799997	12068.418280500002	11883.199250799997	12068.420475300009	11883.199250799997	11883.199250799997	12100.933446900002	12100.933446900002	12213.6775644	12213.679759200008	12028.458534699996	12246.192730800001
2.52	11919.7922558	12079.734392400002	11919.7922558	12079.7387819	11919.7922558	11919.7922558	12110.063591499988	12110.063591499988	12221.190181000013	12221.19457050001	12061.24804440001	12251.519380099999
2.54	11955.895832499999	12093.2101348	11955.895832499999	12093.214524199997	11955.895832499999	11955.895832499999	12121.1755921	12121.1755921	12231.0226444	12231.027033799997	12093.708342099999	12258.9881017
2.55	11973.745704100002	12100.659103700003	11973.745704100002	12100.661298399995	11973.745704100002	11973.745704100002	12127.386724099997	12127.386724099997	12236.711426900001	12236.713621599993	12109.7980273	12263.439047299995
2.57	12009.050393099998	12116.8190207	12009.050393099998	12116.823410199999	12009.050393099998	12009.050393099998	12140.9963459	12140.9963459	12249.4760713	12249.480460799998	12141.707443699997	12273.653396499998
2.59	12043.788837600005	12134.445028200003	12043.788837600005	12134.44722300001	12043.788837600005	12043.788837600005	12155.995242200006	12155.995242200006	12263.875801699993	12263.8779965	12173.219611099994	12285.426015699995
2.61	12077.943479399997	12153.300093600003	12077.941284699991	12153.300093700003	12077.943479399997	12077.941284699991	12172.194664499999	12172.192469799993	12279.673585600001	12279.675780400008	12204.316971399996	12298.568156499998
