8B1_1A1	8B1_1B1	8B2_1A1	8B2_1B2	1A2_8B1	1A2_8B2	2A2_8B1	2A2_8B2	8A2_1B1	8A2_1B2	8A2_1A2	8A2_2A2
Intensities	0.4730625260170681	0.5010812818539025	0.47306610255996007	0.5010828674860849	0.46208952333458897	0.46212235688947245	0.2310316611457009	0.23099909293932253	0.41152845974342556	0.41152676617239037	4.2766239999999994e-10	0.7638718572456168
2e-08	2237442716147565.2	2440805632864098.5	2237442716147565.2	2440805632864098.5	2443057967526884.5	2443057967526884.5	1896600152271079.2	1896600152271079.2	2467410715981197.0	2467410715981197.0	2469663050643983.5	1923205235388178.0
2.0099999999999998e-08	2216107963857494.2	2418685788146490.0	2216107963857494.2	2418685788146490.0	2421065457443995.0	2421065457443995.0	1898038454822386.0	1898038454822386.0	2445310302194369.0	2445310302194369.0	2447689971491874.0	1924662968870265.0
2.0200000000000002e-08	2195747238822393.0	2397490359791053.0	2195747238822393.0	2397490359791053.0	2400002738236546.0	2400002738236546.0	1899521407182379.0	1899521407182379.0	2424135545043090.0	2424135545043090.0	2426647923488583.5	1926166592434416.5
2.03e-08	2176332428193143.0	2377189167821670.5	2176332428193143.0	2377189167821670.5	2379839629928424.5	2379839629928424.5	1901046528799607.2	1901046528799607.2	2403857091404860.5	2403857091404860.5	2406507553511615.0	1927714452382797.5
2.04e-08	2157836245993041.0	2357752445724286.0	2157836245993041.0	2357752445724286.0	2360545539151949.0	2360545539151949.0	1902613406259010.2	1902613406259010.2	2384444347907309.0	2384444347907309.0	2387237441334972.0	1929305308442033.2
2.0499999999999998e-08	2140233059910314.0	2339150840362298.0	2140233059910314.0	2339150840362298.0	2342091939633535.5	2342091939633535.5	1904219559009131.8	1904219559009131.8	2365868374838289.5	2365868374838289.5	2368809474109527.5	1930937093485123.2
2.0600000000000002e-08	2123498064500917.8	2321356238905383.0	2123498064500917.8	2321356238905383.0	2324451131953227.0	2324451131953227.0	1905863746776598.8	1905863746776598.8	2348101059376879.0	2348101059376879.0	2351195952424723.0	1932608567248094.8
2.07e-08	2107606040901041.0	2304341768791896.5	2107606040901041.0	2304341768791896.5	2307594589856240.5	2307594589856240.5	1907544729297430.2	1907544729297430.2	2331115942376492.0	2331115942376492.0	2334368763440836.5	1934318902882026.0
2.08e-08	2092533423921209.8	2288078903738855.0	2092533423921209.8	2288078903738855.0	2291494200484045.5	2291494200484045.5	1909260439439927.8	1909260439439927.8	2314884497558847.0	2314884497558847.0	2318299794304037.5	1936066033259919.8
2.09e-08	2078252927580028.5	2272546559127046.0	2078252927580028.5	2272546559127046.0	2276129292646594.5	2276129292646594.5	1911010877208797.5	1911010877208797.5	2299385226880268.5	2299385226880268.5	2302967960399817.5	1937849544962020.2
2.1000000000000003e-08	2064752149157810.5	2257716622121440.5	2064752149157810.5	2257716622121440.5	2261470926655239.5	2261470926655239.5	1912794388915596.2	1912794388915596.2	2284590844345253.5	2284590844345253.5	2288345148879052.0	1939668611139409.0
2.11e-08	2052004629493877.5	2243566767805948.5	2052004629493877.5	2243566767805948.5	2247495950749674.2	2247495950749674.2	1914608493999476.2	1914608493999476.2	2270479438476262.0	2270479438476262.0	2274408621419987.5	1941521164669789.5
2.12e-08	2039988043695633.8	2230072604160981.5	2039988043695633.8	2230073017585440.8	2234180386330059.0	2234180386330059.0	1916453605898991.5	1916453605898991.5	2257025376970931.5	2257025790395391.0	2261133159140009.0	1943406378708941.5
2.13e-08	2028681307129763.5	2217214286831294.8	2028681307129763.5	2217214286831294.8	2221503148767784.0	2221503148767784.0	1918327244057989.5	1918327244057989.5	2244210055752099.5	2244210055752099.5	2248498917688588.8	1945323012978794.2
2.1400000000000003e-08	2028880990983735.2	2215854534866128.0	2028880990983735.2	2215854534866128.0	2220327370541241.8	2220327370541241.8	1931116519559396.2	1931116519559396.2	2232008255946551.8	2232008255946551.8	2236481091621665.5	1947270240639820.0
2.15e-08	2030791423896097.8	2216057939535532.5	2030791010476339.5	2216057526115774.5	2220716816071569.8	2220716402651811.5	1944904214335366.2	1944903800915608.0	2220400546614114.8	2220400546614114.8	2225059423150151.8	1949246821413948.5
2.15e-08	2030791010476339.5	2216057526115774.5	2030791010476339.5	2216057939540233.8	2220716402651811.5	2220716402651811.5	1944904214340067.5	1944904214340067.5	2220400546614114.8	2220400960038574.0	2225059423150151.8	1949247234838407.8
2.16e-08	2033548136004254.8	2217032380219665.2	2033548136004254.8	2217032380219665.2	2221878124460838.0	2221878124460838.0	1958918052111896.8	1958918052111896.8	2216794661343652.0	2216794661343652.0	2221640405584824.8	1958680333235883.5
2.17e-08	2048383860947586.5	2230011830812485.5	2048383447523127.2	2230011417388026.2	2235044856187957.0	2235044442763497.5	1984410197463846.2	1984409784039387.0	2229722020496917.8	2229722020496917.8	2234755045872389.2	1984120387148278.8
2.1800000000000003e-08	2041110903633705.8	2220810663353296.5	2041110903633705.8	2220810663353296.5	2226030556433909.0	2226030556433909.0	1987213213073828.5	1987213213073828.5	2220485298562440.8	2220485298562440.8	2225705191643053.0	1986887848282972.5
2.19e-08	2045704872581352.2	2223407793742420.0	2045704872581352.2	2223407793742420.0	2228813727683950.5	2228813727683950.5	2001323792098599.8	2001323792098599.8	2223033644902983.0	2223033644902983.0	2228439578844513.5	2000949643259162.8
2.2000000000000002e-08	2050720534143638.8	2226362536011412.8	2050720534143638.8	2226362949435869.2	2231952857111325.8	2231952857111325.8	2015317785515189.5	2015317785515189.5	2225935055459043.2	2225935468883499.8	2231525376558956.2	2014890304962820.0
2.21e-08	2056085125667456.2	2229606675166812.5	2056084712242994.2	2229606261742350.5	2235378076038838.5	2235377662614376.5	2029142688459583.8	2029142275035121.8	2229119661539325.0	2229119661539325.0	2234891062411351.0	2028655674832096.2
2.2200000000000004e-08	2061732912724891.8	2233079024445069.2	2061732912724891.8	2233079024445069.2	2239028611117990.2	2239028611117990.2	2042754264556952.5	2042754264556952.5	2232527103229193.8	2232527103229193.8	2238476689902114.8	2042202343341077.0
2.23e-08	2067608496476024.0	2236731626641813.8	2067608496476024.0	2236732040066273.2	2242854024602365.5	2242854024602365.5	2056118613020445.2	2056118613020445.2	2236106529357769.2	2236106942782228.5	2242228927318320.8	2055493515736400.5
2.2400000000000002e-08	2073661852608292.8	2240521485655604.5	2073661852608292.8	2240521485655604.5	2246811320385810.5	2246811320385810.5	2069208034439500.2	2069208034439500.2	2239814116965288.8	2239814116965288.8	2246103951695494.5	2068500665749184.2
2.25e-08	2082000203907421.2	2244412220152824.2	2081999790482961.8	2244411806728365.0	2250862050026525.8	2250861636602066.2	2082000203907421.2	2081999790482961.8	2243611831034398.5	2243611831034398.5	2250061660908100.0	2081199814788995.5
2.2599999999999997e-08	2094476930762104.8	2248371169634106.5	2094476517337645.2	2248370756209647.2	2254973966435495.0	2254973553011036.0	2094476930762104.8	2094476517337645.2	2247465357363196.8	2247465357363196.8	2254068154164585.5	2093571118491194.8
2.27e-08	2106623331741825.5	2252370634679487.5	2106623331741825.5	2252370634679487.5	2259117303079863.5	2259117303079863.5	2106623331741825.5	2106623331741825.5	2251346169678099.8	2251346169678099.8	2258092838078476.0	2105598866740437.8
2.29e-08	2129876785419341.5	2260390649398864.5	2129876785419341.5	2260390649398864.5	2267394881030493.0	2267394881030493.0	2129876785419341.5	2129876785419341.5	2259078027784444.5	2259078027784444.5	2266082259416073.0	2128564163804921.8
2.2999999999999998e-08	2140961513224546.5	2264364068722119.0	2140961099804788.2	2264364068726820.0	2271479924868420.5	2271479511448662.0	2140961513224546.5	2140961099804788.2	2262879049244530.5	2262879462668989.5	2269994905390832.0	2139476493746957.8
2.3100000000000002e-08	2151666304257288.8	2268279195248331.5	2151666304257288.8	2268279195248331.5	2275493446336013.0	2275493446336013.0	2151666304257288.8	2151666304257288.8	2266605654367765.0	2266605654367765.0	2273819905455446.0	2149992763376722.0
2.32e-08	2161968420181706.5	2272100061063654.5	2161968420181706.5	2272100061063654.5	2279399890948580.0	2279399890948580.0	2161968420181706.5	2161968420181706.5	2270234277959981.0	2270234277959981.0	2277534107844907.0	2160102637078033.2
2.33e-08	2171778561389834.2	2275727857816354.5	2171778561389834.2	2275727857816354.5	2283098796651856.5	2283098796651856.5	2171778561389834.2	2171778561389834.2	2273743008562445.0	2273743008562445.0	2281113947397947.0	2169793712135924.8
2.3500000000000002e-08	2184641839808329.0	2277077274184141.5	2184641839808329.0	2277077687608601.0	2284544540838727.0	2284544540838727.0	2184641839808329.0	2184641839808329.0	2280315211982057.0	2280315625406516.0	2287782478636642.0	2187879777606244.2
2.36e-08	2188381674500160.8	2275482697309473.0	2188381674500160.8	2275483110733932.5	2282973942563891.0	2282973942563891.0	2188381674500160.8	2188381674500160.8	2283344784012354.5	2283345197436814.0	2290836029266773.0	2196243761203042.5
2.37e-08	2192035930394745.2	2274058864600141.5	2192035930394745.2	2274058864600141.5	2281557551494821.5	2281557551494821.5	2192035930394745.2	2192035930394745.2	2286182940673166.0	2286182940673166.0	2293681627567846.0	2204160006467769.8
2.3799999999999998e-08	2195679023838333.5	2272850839289284.5	2195679023838333.5	2272851252713743.5	2280340844270324.5	2280340844270324.5	2195679023838333.5	2195679023838333.5	2288816038966732.5	2288816452391192.0	2296306043947772.5	2211644223515781.5
2.4e-08	2202918493799222.5	2271090065913638.5	2202918493799222.5	2271090065913638.5	2278510202222178.5	2278510202222178.5	2202918493799222.5	2202918493799222.5	2293475742346984.5	2293475742346984.5	2300895878655524.5	2225304170232568.2
2.41e-08	2206524792498845.5	2270529462793520.0	2206524792498845.5	2270529462793520.0	2277889652602485.0	2277889652602485.0	2206524792498845.5	2206524792498845.5	2295516817285039.0	2295516817285039.0	2302877007094004.0	2231512146990364.5
2.4300000000000003e-08	2213714238137775.5	2269999866479642.5	2213714238137775.5	2269999866479642.5	2277189725547732.5	2277189725547732.5	2213714238137775.5	2213714238137775.5	2299107405864616.0	2299107405864616.0	2306297264932706.5	2242821777522749.0
2.44e-08	2217292010573217.2	2270010202086421.0	2217292010573217.2	2270010202086421.0	2277090503757434.5	2277090503757434.5	2217292010573217.2	2217292010573217.2	2299683305675620.5	2299683305675620.5	2306763607346633.5	2246965114162416.2
2.46e-08	2224407866714817.8	2270533597033411.5	2224407866714817.8	2270534010457871.0	2277349307262065.0	2277349307262065.0	2224407866714817.8	2224407866714817.8	2299411686022156.0	2299412099446615.5	2306227396250809.5	2253285955703562.0
2.4700000000000003e-08	2227942643039407.5	2271027225447544.5	2227942643039407.5	2271027225447544.5	2277689141899591.5	2277689141899591.5	2227942643039407.5	2227942643039407.5	2299516282330420.0	2299516282330420.0	2306178198782467.5	2256431699922283.0
2.49e-08	2234958450546494.8	2272432454070318.5	2234958037122035.5	2272432454070318.5	2278748334522653.5	2278747921098194.5	2234958450546494.8	2234958037122035.5	2300163291096701.5	2300163704521161.0	2306479171549037.0	2262689287572878.0
2.5e-08	2238437001186937.2	2273326690465775.5	2238437001186937.2	2273327103890235.0	2279451568968379.0	2279451568968379.0	2238437001186937.2	2238437001186937.2	2300689166585750.0	2300689580010209.0	2306814045088353.5	2265799477306911.5
2.52e-08	2245330021723651.8	2275458305285184.0	2245330021723651.8	2275459132134102.5	2281171413355467.0	2281171413355467.0	2245330021723651.8	2245330021723651.8	2302104317390841.0	2302105144239759.5	2307817425461124.0	2271976033829309.0
2.5400000000000002e-08	2252130848681178.0	2277996729452806.0	2252130848681178.0	2277997556297024.0	2283264579733078.5	2283264579733078.5	2252130848681178.0	2252130848681178.0	2303956457501463.0	2303957284345680.5	2309224307781735.5	2278090576729834.5
2.55e-08	2255493227142596.5	2279399890953284.0	2255493227142596.5	2279400304377743.5	2284434570021891.5	2284434570021891.5	2255493227142596.5	2255493227142596.5	2305028052844198.0	2305028466268657.5	2310062731912805.5	2281121389033510.5
2.57e-08	2262143567714490.0	2282443932830253.0	2262143567714490.0	2282444759679171.5	2286998213058020.5	2286998213058020.5	2262143567714490.0	2262143567714490.0	2307432527595150.0	2307433354444068.5	2311986807822917.5	2287132162479387.0
2.59e-08	2268687244865219.5	2285764142029741.0	2268687244865219.5	2285764555454200.0	2289823553574696.5	2289823553574696.5	2268687244865219.5	2268687244865219.5	2310145003319077.0	2310145416743536.0	2314204414864032.5	2293068106154556.0
2.61e-08	2275120951194413.0	2289315868738352.5	2275120537769954.0	2289315868738352.5	2292875037082530.5	2292874623658071.5	2275120951194413.0	2275120537769954.0	2313120830211983.0	2313121243636442.5	2316679998556161.5	2298925912668043.5
2.63e-08	2281441792735556.0	2293060251094533.0	2281441792735556.0	2293061077943451.5	2296119176242631.5	2296119176242631.5	2281441792735556.0	2281441792735556.0	2316320732987857.0	2316321559836775.5	2319379658135956.0	2304702274628880.0
2.65e-08	2287648115795515.0	2296963801740589.0	2287647702371055.5	2296963801740589.0	2299527858201180.0	2299527444776720.5	2287648115795515.0	2287647702371055.5	2319709984015619.5	2319710397440079.0	2322274040476210.5	2310394298070545.5
2.67e-08	2293739506940425.5	2300995513870282.0	2293739093515966.5	2300995927294741.5	2303075864099057.5	2303075450674598.0	2293739506940425.5	2293739093515966.5	2323256749640124.5	2323257576489043.0	2325337099868900.0	2316000742710268.5
2.69e-08	2299715139335476.0	2305129341756790.5	2299714725911016.5	2305129755181249.5	2306740042171263.0	2306739628746803.5	2299715139335476.0	2299714725911016.5	2326934157285623.0	2326934984134541.5	2328544857700095.5	2321519954864308.5
2.71e-08	2305575012971260.5	2309341306804974.0	2305575012971260.5	2309342133653892.5	2310500134647492.0	2310500134647492.0	2305575012971260.5	2305575012971260.5	2330717401508062.0	2330718228356981.0	2331876229350580.0	2326951107674348.5
2.7400000000000004e-08	2314150669726643.5	2315765917805467.5	2314150256302187.0	2315766331229929.5	2316286418785944.0	2316286005361487.5	2314150669726643.5	2314150256302187.0	2336546268337613.5	2336547095186532.0	2337066769318090.0	2334931020258789.5
2.76e-08	2319726107560130.5	2320092814764001.0	2319726107560130.5	2320093228188460.5	2320214361456294.5	2320214361456294.5	2319726107560130.5	2319726107560130.5	2340506044667811.5	2340506458092271.0	2340627591360105.5	2340139337463941.0
2.7900000000000002e-08	2327879658271713.0	2326614993856953.0	2327879658271713.0	2326615407281412.0	2327879658271713.0	2327879658271713.0	2326182552215775.5	2326182552215775.5	2346519298655742.5	2346519712080202.0	2347783963070503.0	2346086857014565.5
2.81e-08	2333178515362922.0	2330967523113153.5	2333178515362922.0	2330968349957371.0	2333178515362922.0	2333178515362922.0	2330195660258909.0	2330195660258909.0	2350558038991844.5	2350558865836062.0	2352769031241613.5	2349786176137600.0
2.84e-08	2340925256735698.5	2337478539755109.0	2340925256735698.5	2337479366604027.5	2340925256735698.5	2340925256735698.5	2336242401599831.5	2336242401599831.5	2356634133445867.0	2356634960294785.5	2360080850426457.0	2355397995290590.0
2.8700000000000002e-08	2348435519501136.0	2343945733437297.0	2348435106076674.0	2343946146861753.5	2348435519501136.0	2348435106076674.0	2342296998000780.0	2342296584576318.0	2362704026542405.0	2362704853391323.5	2367193812606244.0	2361055291105888.5
2.89e-08	2353313510826623.5	2348220538951574.5	2353313510826623.5	2348221365800493.5	2353313510826623.5	2353313510826623.5	2346325402734801.5	2346325402734801.5	2366734084969562.5	2366734911818481.0	2371827056844611.5	2364838948752789.5
2.92e-08	2360442596546218.0	2354567012790387.5	2360442596546218.0	2354567839639306.0	2360442596546218.0	2360442596546218.0	2352341137269488.5	2352341137269488.5	2372738657053253.0	2372739483902172.0	2378614240809083.5	2370512781532354.5
2.96e-08	2369643764010105.0	2362903296971917.5	2369643764010105.0	2362904123820836.0	2369643764010105.0	2369643764010105.0	2360298724947230.5	2360298724947230.5	2380663170797764.5	2380663997646683.0	2387403637835952.0	2378058598773077.0
2.99e-08	2376261857497683.5	2369010811661339.0	2376261857497683.5	2369011638510258.0	2376261857497683.5	2376261857497683.5	2366175962391501.5	2366175962391501.5	2386490383929475.5	2386491210778394.5	2393741429765820.5	2383655534659638.0
3.02e-08	2382668277836074.0	2374998019931842.0	2382668277836074.0	2374998846780761.0	2382668277836074.0	2382668277836074.0	2371970101594680.5	2371970101594680.5	2392218788690647.0	2392219615539565.5	2399889046594878.5	2389190870353485.0
3.06e-08	2390889630107259.5	2382780729199662.5	2390889630107259.5	2382781556048581.0	2390889630107259.5	2390889630107259.5	2379546925646340.0	2379546925646340.0	2399685228501015.0	2399686055349933.5	2407794129408612.0	2396451424947692.5
3.09e-08	2396818545576022.5	2388459936487796.0	2396818545576022.5	2388460763336714.5	2396818545576022.5	2396818545576022.5	2385107480208694.0	2385107480208694.0	2405146561273073.0	2405147388121991.5	2413505170361299.5	2401794104993971.0
3.13e-08	2404413973714245.0	2395811030968058.5	2404413973714245.0	2395811857812276.0	2404413973714245.0	2404413973714245.0	2392341162231856.5	2392341162231856.5	2412230583764220.0	2412231410608437.5	2420833526510406.5	2408760715028018.0
3.17e-08	2411662539003836.5	2402892159483292.0	2411662539003836.5	2402892986332210.5	2411662539003836.5	2411662539003836.5	2399340846199137.0	2399340846199137.0	2419067378616792.5	2419068205465711.0	2427837758137337.0	2415516065332637.5
3.2200000000000004e-08	2420230340699197.0	2411361979661732.0	2420230754123656.0	2411363219935110.0	2420230340699197.0	2420230754123656.0	2407763122602373.5	2407763536026833.0	2427264338868387.5	2427265165717306.0	2436132699905852.5	2423665481809029.0
3.26e-08	2426694640419569.0	2417813876653028.5	2426695053844028.5	2417815116926406.5	2426694640419569.0	2426695053844028.5	2414208818231482.0	2414209231655941.0	2433524820485496.5	2433525647334415.0	2442405584252036.5	2429919762063949.5
3.31e-08	2434280559795233.0	2425450647204266.0	2434280973219692.5	2425451887477644.0	2434280559795233.0	2434280973219692.5	2421870807651231.5	2421871221075690.5	2440030876043339.5	2440031702892258.5	2448860788634307.0	2436451036490305.0
3.3599999999999996e-08	2441295540458100.0	2432576838957349.0	2441295953882559.0	2432578492655183.5	2441295540458100.0	2441295953882559.0	2429051571390619.0	2429051984815078.5	2444359013270550.0	2444360253543925.0	2453077714771301.0	2440833745703820.0
3.42e-08	2448893449143078.5	2440369470402790.0	2448893449143078.5	2440370297251709.0	2448893449143078.5	2448893449143078.5	2436938463537551.0	2436938463537551.0	2448394446215678.5	2448395273064597.0	2456918424955966.5	2444963439350439.5
3.48e-08	2455413561113736.5	2447134742889729.0	2455413561113736.5	2447135983158406.0	2455413561113736.5	2455413561113736.5	2443821561901348.0	2443821561901348.0	2451137101901621.5	2451138342170298.0	2459415920125629.0	2447823920913240.5
3.54e-08	2460423021313837.5	2452426985189589.5	2460423021313837.5	2452420370402944.0	2460423021313837.5	2460423021313837.5	2449241965684848.0	2449241965684848.0	2452623361652588.0	2452616746865942.5	2460619397776836.0	2449438342147846.5
