R	8B1_1A1	8B1_1B1	8B2_1A1	8B2_1B2	1A2_8B1	1A2_8B2	2A2_8B1	2A2_8B2	8A2_1B1	8A2_1B2	8A2_1A2	8A2_2A2
Intensities	0.4730625260170681	0.5010812818539025	0.47306610255996007	0.5010828674860849	0.46208952333458897	0.46212235688947245	0.2310316611457009	0.23099909293932253	0.41152845974342556	0.41152676617239037	4.2766239999999994e-10	0.7638718572456168
2e-08	2078510904238070.5	2622716384829297.0	2078510904238070.5	2622716384829297.0	2078510904238070.5	2078510904238070.5	2624968719488089.5	2624968719488089.5	2666632363181587.5	2666632363181587.5	2122426882590361.2	2668884697840380.0
2.0099999999999998e-08	2080675179568577.8	2601322512894044.0	2080675179568577.8	2601322512894044.0	2080675179568577.8	2080675179568577.8	2603702182192705.5	2603702182192705.5	2645077669242479.0	2645077669242479.0	2124430335917012.8	2647457338541140.5
2.0200000000000002e-08	2082906843023636.8	2580875795629569.5	2082906843023636.8	2580875795629569.5	2082906843023636.8	2082906843023636.8	2583388174081446.5	2583388174081446.5	2624462688364911.0	2624462688364911.0	2126493735758978.5	2626975066816788.5
2.03e-08	2085203000657703.8	2561345639673928.0	2085203000657703.8	2561345639673928.0	2085203000657703.8	2085203000657703.8	2563996101773533.5	2563996101773533.5	2604757240564681.0	2604757240564681.0	2128614601548456.2	2607407702664286.0
2.04e-08	2087563652433104.0	2542702691892576.5	2087563652433104.0	2542702691892576.5	2087563652433104.0	2087563652433104.0	2545495785322438.0	2545495785322438.0	2585931972744919.0	2585931972744919.0	2130792933285446.2	2588725066174780.0
2.0499999999999998e-08	2089987558122450.8	2524918839472549.5	2089987144688202.8	2524918426038301.5	2089987558122450.8	2089987144688202.8	2527859938746016.0	2527859525311768.0	2567957531789916.0	2567957531789916.0	2133026250439817.2	2570898631063382.5
2.0600000000000002e-08	2092472237157933.5	2507964729279300.5	2092472237157933.5	2507964729279300.5	2092472237157933.5	2092472237157933.5	2511059622325126.5	2511059622325126.5	2550805804867867.0	2550805804867867.0	2135313312746500.0	2553900697913693.0
2.07e-08	2095018516370376.2	2491815555879655.5	2095018516370376.2	2491815555879655.5	2095018516370376.2	2095018516370376.2	2495068376927287.0	2495068376927287.0	2534449919412041.0	2534449919412041.0	2137652879902761.8	2537702740459672.5
2.08e-08	2097623501833069.5	2476441966120226.0	2097623501833069.5	2476441966120226.0	2097623501833069.5	2097623501833069.5	2479857262871030.5	2479857262871030.5	2518861349099865.0	2518861349099865.0	2140042884812708.5	2522276645850669.5
2.09e-08	2100287193508336.0	2461822875419545.0	2100287193508336.0	2461822875419545.0	2100287193508336.0	2100287193508336.0	2465405608952621.5	2465405608952621.5	2504018595934467.0	2504018595934467.0	2142482914023258.0	2507601329467543.5
2.1000000000000003e-08	2103008351131117.2	2447930584323543.5	2103008351131117.2	2447930584323543.5	2103008351131117.2	2103008351131117.2	2451684888868337.0	2451684888868337.0	2489893960499449.5	2489893960499449.5	2144971727307023.2	2493648265044243.0
2.11e-08	2105784907605527.8	2434743181419935.5	2105784907605527.8	2434743181419935.5	2105784907605527.8	2105784907605527.8	2438672364356230.0	2438672364356230.0	2476464704457522.0	2476464704457522.0	2147506430643114.2	2480393887393816.5
2.12e-08	2108616036063071.5	2422235034312858.0	2108616036063071.5	2422235447747103.0	2108616036063071.5	2108616036063071.5	2426342816492368.5	2426342816492368.5	2463706022337823.5	2463706435772068.5	2150087024088036.8	2467813804517333.5
2.13e-08	2111500909654092.5	2410387952422896.5	2111500909654092.5	2410387952422896.5	2111500909654092.5	2111500909654092.5	2414676814356916.5	2414676814356916.5	2451598069805118.5	2451598069805118.5	2152711027036314.2	2455886931739138.0
2.1400000000000003e-08	2114437047810780.2	2399175063126799.0	2114437047810780.2	2399175063126799.0	2114437047810780.2	2114437047810780.2	2403647898798544.0	2403647898798544.0	2440115627991981.0	2440115627991981.0	2155377612675962.2	2444588463663725.5
2.15e-08	2117424037174243.8	2388577762373228.5	2117423623758833.0	2388577348957818.0	2117424037174243.8	2117423623758833.0	2393236638897421.0	2393236225482010.5	2429238439110082.5	2429238439110082.5	2158084713911097.8	2433897315634275.0
