4B1_7A1	4B1_8A1	9B1_4B1	4B2_7A1	4B2_8A1	9B2_4B2	4A2_9B1	4A2_9B2	9A2_4B1	9A2_4B2
Intensities	3.3826566399999997e-08	1.0232321439999998e-07	1.7653639688999996e-06	3.38228881e-08	1.0232321439999998e-07	1.7653639688999996e-06	4.20168004e-08	4.20168004e-08	3.29967225e-08	3.29967225e-08
2e-08	315498010938616.44	767834448206596.1	451151977141412.75	315498010938616.44	767834448206596.1	451151977141412.75	454358908136724.06	454358908136724.06	451740693098366.94	451740693098366.94
2.0099999999999998e-08	320328458474529.06	744642181301569.4	430737506957026.0	320328458474529.06	744642181301569.4	430737506957026.0	434140814416067.7	434140814416067.7	431279505993161.44	431279505993161.44
2.0200000000000002e-08	325044387549657.3	722395415386834.8	411658810160261.44	325044387549657.3	722395415386834.8	411658810160261.44	415277925002868.44	415277925002868.44	412149958027298.25	412149958027298.25
2.03e-08	329642904161962.0	701069758425792.8	393951441192170.44	329642904161962.0	701069758425792.8	393951441192170.44	397806621206665.2	397806621206665.2	394387190226418.0	394387190226418.0
2.04e-08	334120287497397.4	680642058665736.6	377657155913296.44	334119874081989.3	680641645250328.5	377656742497888.4	381767005207532.2	381767005207532.2	378035025565786.8	378034612150378.75
2.0499999999999998e-08	338473643591587.56	661089577807047.4	362824324924938.5	338473643591587.56	661089577807047.4	362824324924938.5	367205793869774.0	367205793869774.0	363141007815879.44	363141007815879.44
2.0600000000000002e-08	342698838215095.3	642393711741880.1	349502145734552.06	342698838215095.3	642393711741880.1	349502145734552.06	354169704170715.25	354169704170715.25	349757228410864.0	349757228410864.0
2.07e-08	346793804253186.8	624535442984639.6	337737335225281.6	346793804253186.8	624535442984639.6	337737335225281.6	342702559047967.1	342702559047967.1	337930404290388.1	337930404290388.1
2.08e-08	350757714818540.2	607502368771651.9	327559659965916.06	350757714818540.2	607502368771651.9	327559659965916.06	332832057899076.06	332832057899076.06	327692782553379.75	327692782553379.75
2.09e-08	354600905560109.3	591294075725180.4	318990618009847.44	354600905560109.3	591294075725180.4	318990618009847.44	324577218284980.44	324577218284980.44	319066688046372.75	319066688046372.75
2.1000000000000003e-08	358363478563790.94	575891132868881.5	312018633461889.25	358363478563790.94	575891132868881.5	312018633461889.25	317923983742685.94	317923983742685.94	312041371780345.3	312041371780345.3
2.11e-08	361966469866352.5	561309663742798.1	306595335701908.25	361966469866352.5	561309663742798.1	306595335701908.25	312818609138715.3	312818609138715.3	306568876550580.4	306568876550580.4
