R	4B1_7A1	4B1_8A1	9B1_4B1	4B2_7A1	4B2_8A1	9B2_4B2	4A2_9B1	4A2_9B2	9A2_4B1	9A2_4B2
Intensities	2.185071092750862e-07	6.609701240702596e-07	1.1403598375941941e-05	2.184833488173873e-07	6.609701240702596e-07	1.1403598375941941e-05	2.714129920201504e-07	2.714129920201504e-07	2.1314662457219414e-07	2.1314662457219414e-07
2e-08	567135636601978.6	767834448214010.9	724424914439474.9	567135636601978.6	767834448214010.9	724424914439474.9	727631845426450.4	727631845426450.4	768340892776977.0	768340892776977.0
2.0099999999999998e-08	543400543805543.75	744642181304746.4	701392229244548.1	543400543805543.75	744642181304746.4	701392229244548.1	704795536694522.1	704795536694522.1	745147385594337.2	745147385594337.2
2.0200000000000002e-08	520597722431305.5	722395415381574.5	679312486671272.2	520597722431305.5	722395415381574.5	679312486671272.2	682931601515027.9	682931601515027.9	722899379397784.8	722899379397784.8
2.03e-08	498702367016417.7	701069758420203.5	658160467841746.9	498702367016417.7	701069758420203.5	658160467841746.9	662015647863681.1	662015647863681.1	701572068738579.4	701572068738579.4
2.04e-08	477690912394903.56	680642058674417.8	637913847868074.0	477690498970447.0	680641645249961.2	637913434443617.4	642023697154749.6	642023697154749.6	681143128719418.4	681142715294961.9
2.0499999999999998e-08	457541860513694.56	661089577813072.4	618551128683079.2	457541860513694.56	661089577813072.4	618550715258620.0	622932597623222.0	622932184198762.6	661589821013850.0	661589821013850.0
2.0600000000000002e-08	438234540163926.06	642393711754297.5	600051639082604.5	438234540163926.06	642393711754297.5	600051639082604.5	604719197522879.4	604719197522879.4	642892714676998.9	642892714676998.9
2.07e-08	419752414376633.4	624535442982369.9	582399255531538.4	419752414376633.4	624535442982369.9	582399255531538.4	587364479347406.6	587364479347406.6	625033619060853.8	625033619060853.8
2.08e-08	402081426734306.2	607502368772921.0	565579094749354.2	402081426734306.2	607502368772921.0	565579094749354.2	570851492693977.6	570851492693977.6	607998477733809.4	607998477733809.4
2.09e-08	385217856426210.1	591294075715589.1	549584541963507.3	385217856426210.1	591294075715589.1	549584541963507.3	555171142247987.6	555171142247987.6	591780262489459.6	591780262489459.6
2.1000000000000003e-08	369151367836167.06	575891132856094.1	534413116617839.75	369151367836167.06	575891132856094.1	534413116617839.75	540318466911232.0	540318466911232.0	576376492785744.4	576376492785744.4
2.11e-08	361966469861588.44	561309663748343.44	520072673781776.7	361966469861588.44	561309663748343.44	520072673781776.7	526295947225760.1	526295947225760.1	561794196829077.9	561794196829077.9
2.12e-08	365478507855022.6	547565791927445.6	506578510136809.75	365478507855022.6	547565791927445.6	506578510136809.75	513111024836540.44	513111024836540.44	548049498163959.75	548049498163959.75
2.13e-08	368912822115936.4	534673987249468.06	493946749236838.0	368912822115936.4	534673987249468.06	493946749236838.0	500765353432008.1	500765353432008.1	535156866632362.5	535156866632362.5
2.1400000000000003e-08	372299179177187.56	522676005537787.0	482206744180871.8	372299179177187.56	522676005537787.0	482206744180871.8	489272576005214.25	489272576005214.25	523147309045225.9	523147309045225.9
2.15e-08	396980186384174.5	497025518740179.2	471378752758003.94	396984734048523.0	497030066404527.7	471382887002594.25	478634346258699.8	478633932838941.56	512039429489107.06	512043977153455.6
2.15e-08	396980599808631.06	497025518740176.44	471378752762702.25	396984734048523.0	497029652980068.4	471382887002594.25	478633932838941.56	478633932838941.56	512039429489104.3	512043563728996.3
2.16e-08	378949106319920.7	501394998380404.1	461493368359413.1	378949106319920.7	501394998380404.1	461493368359413.1	468853558168375.56	468853558168375.56	501864648194706.8	501864648194706.8
2.17e-08	382170093729110.44	492111146090484.7	446828387576711.7	382170093729110.44	492111146090484.7	446828387576711.7	454120362401614.44	454120362401614.44	488753315298115.7	488753315298115.7
2.1800000000000003e-08	385421674520076.75	483862507828495.6	444567784429445.9	385421674520076.75	483862507828495.6	444567371004986.56	451846529681055.75	451846116256596.44	484330503944961.06	484330503944961.06
2.19e-08	388506231965842.6	476477512570781.94	437500712331722.8	388506231965842.6	476477512570781.94	437500712331722.8	444586388516005.9	444586388516005.9	476945095262788.1	476945095262788.1
2.2000000000000002e-08	391407229092745.25	469964842230989.1	431315060475924.75	391407642517201.8	469965255655445.7	431315473900381.3	438119608253579.0	438119608253579.0	470431184649617.4	470431598074073.94
2.21e-08	394053143535145.44	464266204007374.2	425953362918621.4	394053556959604.75	464266617431833.5	425953776343080.7	432408153876432.2	432408153876432.2	464732133001543.1	464732546426002.44
2.2200000000000004e-08	396377827426581.75	459313796340336.75	421347404675758.4	396377827426581.75	459313796340336.75	421347404675758.4	427406548741058.2	427406548741058.2	459778898490288.1	459778898490288.1
2.23e-08	398334563836068.44	455033202888332.4	417422355976625.56	398334977260527.75	455033616312791.7	417422355976625.56	423062701398500.25	423062287974040.94	455497891609123.44	455498305033582.75
2.2400000000000002e-08	399905575530665.25	451350834144626.7	414104213894735.7	399905988955124.56	451351247569086.0	414104213894738.44	419320799584372.0	419320386159915.44	451814696021200.2	451815109445659.5
2.25e-08	401104505512817.1	448196408026360.5	411321869493612.75	401104918937276.44	448196821450819.8	411322282918072.06	416123790779716.0	416123790779716.0	448659443054015.4	448659856478474.7
2.2599999999999997e-08	401967735102038.1	445503363237914.75	409010001751010.0	401968148526497.44	445503776662374.06	409010415175469.3	413416276139901.1	413416276139901.1	445965571416653.75	445965984841113.06
2.27e-08	402546942308716.9	443213406972848.1	407109904445426.3	402546942308716.9	443213406972848.1	407109491020969.75	411146164239470.75	411145750815014.2	443675201727125.1	443675201727125.1
2.29e-08	403073231226922.56	439640182206458.56	404341616461816.5	403073231226922.56	439640182206458.56	404341616461816.5	407723425854015.4	407723425854015.4	440100736692058.7	440100736692058.7
2.2999999999999998e-08	403118294455369.94	438271748332350.44	403391154382214.8	403118294455369.94	438271748332350.44	403391154382214.8	406489354821034.56	406489354821034.56	438731889393491.25	438731889393491.25
2.3100000000000002e-08	403074058075841.2	437140206485336.9	402688746785407.9	403074058075841.2	437140206485336.9	402688333360945.8	405530210841890.7	405529797417428.6	437594559604050.2	437594559604050.2
2.32e-08	402959953014412.75	436205041101324.56	402220337244480.3	402959953014412.75	436205041101324.56	402220337244480.3	404829870362676.44	404829870362676.44	436658980795578.56	436658980795578.56
2.33e-08	402803265266594.5	435446821244832.1	402042151443585.25	402803265266594.5	435446821244832.1	402042151443585.25	404442905374405.9	404442905374405.9	435899934090167.56	435899934090167.56
2.3500000000000002e-08	402420434522914.25	434375225897401.5	407723012429556.06	402420434522914.25	434375225897401.5	407723012429556.06	409765741060746.6	409765741060746.6	434827511898516.6	434827511898516.6
2.36e-08	402219923820023.75	434032910717817.3	412833761542249.06	402219923820023.75	434032910717817.3	412833761542249.06	414723523245752.25	414723523245752.25	434481889323260.75	434481889323260.75
2.37e-08	402017759419296.1	433795605261562.4	417732424067193.75	402017759419296.1	433795605261562.4	417732424067193.75	419483688689680.44	419483688689680.44	434241276476032.44	434241276476032.44
2.3799999999999998e-08	401811047354217.1	433650079969436.0	422349958190213.44	401811047354217.1	433650079969436.0	422349958190213.44	423975955300278.2	423975955300278.2	434089136397261.06	434089136397261.06
2.4e-08	401412506490490.94	433581038141158.8	430634977781110.5	401412506490490.94	433581038141158.8	430634977781110.5	432044340643774.0	432044340643774.0	434019267720065.2	434019267720065.2
2.41e-08	401223985087512.7	433645532305087.5	434294194764502.8	401223985087512.7	433645532305087.5	434294194764502.8	435609710350140.56	435609710350140.56	434083348459534.56	434083348459534.56
2.4300000000000003e-08	400872987998992.44	433936996318495.1	440677049927522.3	400872987998992.44	433936996318495.1	440677049927522.3	441828849558930.3	441828849558930.3	434370678233050.25	434370678233050.25
2.44e-08	400708031776088.56	434148669477082.94	443430454644705.9	400708031776088.56	434148669477082.94	443430454644705.9	444510731896379.75	444510731896379.75	435599788177220.5	435599788177220.5
2.46e-08	400399617373955.4	434677852361799.94	448162093824450.2	400399617373955.4	434677852361799.94	448162093824450.2	449116276719484.56	449116276719484.56	439309442902332.8	439309442902332.8
2.4700000000000003e-08	400247063866026.4	434977171430529.5	450189112340293.06	400247063866026.4	434977171430529.5	450189112340293.06	451087896404799.6	451087896404799.6	440875906937273.9	440875906937273.9
2.49e-08	399981232150291.3	435665936034285.4	453682132822708.0	399981232150291.3	435665936034285.4	453682132822708.0	454482108516674.44	454482108516674.44	443554895308212.0	443554895308212.0
2.5e-08	399858031755462.06	436039258024803.75	455191130900129.2	399858031755462.06	436039258024803.75	455191130900129.2	455947283639026.1	455947283639026.1	444708762057215.5	444708762057215.5
2.52e-08	399627341095251.5	436827657843314.5	457829190282509.2	399627341095251.5	436827657843314.5	457829190282509.2	458506792435266.0	458506792435266.0	446725444970980.7	446725444970980.7
2.5400000000000002e-08	399415667936663.7	437656986650383.44	460061267165593.8	399415667936663.7	437656986650383.44	460061267165593.8	460671481183209.56	460671481183209.56	448438674566725.0	448438674566725.0
2.55e-08	399316859570827.4	438080746387320.1	461055965629425.3	399316859570827.4	438080746387320.1	461055965629425.3	461635999685022.7	461635999685022.7	449205162907702.44	449205162907702.44
2.57e-08	399129578441229.75	438943149122918.75	462848159235769.1	399129578441229.75	438943149122918.75	462848159235769.1	463373207885297.94	463373207885297.94	450594267985968.75	450594267985968.75
2.59e-08	398955526884925.0	439812166649868.94	464426199146168.56	398955526884925.0	439812166649868.94	464426199146168.56	464903290591333.9	464903290591333.9	451825445052438.25	451825445052438.25
2.61e-08	398792224350456.2	440679530474278.1	465832254617858.75	398792224350456.2	440679530474278.1	465832254617858.75	466267176801090.75	466267176801090.75	452929700908643.1	452929700908643.1
2.63e-08	398638430569149.2	441538625818903.4	467097332457078.25	398638430569149.2	441538625818903.4	467097332457078.25	467495046471885.8	467495046471885.8	453928533607665.5	453928533607665.5
2.65e-08	398491665008351.5	442381184199267.9	468244584424140.5	398491665008351.5	442381184199267.9	468244584424140.5	468609224505714.56	468609224505714.56	454838893542929.4	454838893542929.4
2.67e-08	398350273951418.75	443203484795227.0	469289720624985.44	398350273951418.75	443203484795227.0	469289720624985.44	469625834442378.4	469625834442378.4	455670702896751.4	455670702896751.4
2.69e-08	398222525896939.25	444013382666817.3	470246384066775.6	398222525896939.25	444013382666817.3	470245970642316.3	470556452166743.2	470556038742283.9	456433883842054.4	456433883842054.4
2.71e-08	398088989900029.56	444787312643355.6	471122843224585.6	398088989900029.56	444787312643355.6	471122843224585.6	471409759568940.94	471409759568940.94	457134637745722.44	457134637745722.44
2.7400000000000004e-08	397890546314737.25	445894462461378.94	472302342266560.6	397890546314737.25	445894462461378.94	472301928842101.3	472559078653595.9	472558665229136.56	458078071609521.44	458078071609521.44
2.76e-08	397760317713501.94	446597696911802.9	473007230410123.44	397760317713501.94	446597696911802.9	473007230410123.44	473246189559514.5	473246189559514.5	458641568700849.8	458641568700849.8
2.7900000000000002e-08	397564768104120.4	447596943039982.9	473951077707775.6	397564768104120.4	447596943039982.9	473950664283316.3	474167298526013.7	474166885101554.44	459394414048773.44	459394414048773.44
2.81e-08	397433299229509.9	448226174563919.56	474508786856679.25	397433299229509.9	448226174563919.56	474508786856679.25	474711364677165.2	474711364677165.2	459838018140949.7	459838018140949.7
2.84e-08	397233201951078.75	449115449870565.94	475243854962257.7	397233201951078.75	449115449870565.94	475243854962257.7	475429068974259.9	475429068974259.9	460419705889683.2	460419705889683.2
2.8700000000000002e-08	397028557008296.25	449940644437742.9	475861097190980.5	397028557008296.25	449940644437742.9	475861097190980.5	476031014507393.3	476031014507393.3	460903825550656.6	460903825550656.6
2.89e-08	396888406224738.75	450457011178327.4	476209200308288.4	396888406224738.75	450457011178327.4	476209200308288.4	476370022296001.4	476370022296001.4	461173791506283.7	461173791506283.7
2.92e-08	396673012255422.0	451181743681830.8	476637094285117.06	396673012255422.0	451181743681830.8	476636680860657.75	476786340392670.56	476785926968211.3	461500396570520.2	461500396570520.2
2.96e-08	396373693181991.44	452060269957239.06	477031500904250.2	396373693181991.44	452060269957239.06	477031500904250.2	477167517443211.94	477167517443211.94	461789793461628.56	461789793461628.56
2.99e-08	396138454848030.25	452656427552640.6	477193976589797.6	396138454848030.25	452656427552640.6	477193976589797.6	477321724648978.2	477321724648978.2	461895216614112.7	461895216614112.7
3.02e-08	395893707765611.06	453202560830786.94	477238626393788.44	395893707765611.06	453202560830786.94	477238626393788.44	477359346241861.94	477359346241861.94	461902658249676.3	461902658249676.3
3.06e-08	395546431492518.0	453852050143821.9	477103850128201.9	395546431492518.0	453852050143821.9	477103850128201.9	477216714916252.4	477216714916252.4	461750931590665.9	461750931590665.9
3.09e-08	395278946083644.06	454290693147187.56	476856622499026.8	395278946083644.06	454290693147187.56	476856209074567.5	476964526198266.75	476964112773807.44	461516933534783.7	461516933534783.7
3.13e-08	394904383815049.44	454809540429829.56	476312142914019.4	394904383815049.44	454809540429829.56	476312142914019.4	476414672099989.44	476414672099989.44	461028266209461.7	461028266209461.7
3.17e-08	394502948989504.75	455249423706570.44	475503071891347.7	394502948989504.75	455249423706570.44	475503071891347.7	475601466832727.4	475601466832727.4	460319657250466.25	460319657250466.25
3.2200000000000004e-08	393979967462275.2	455708737914094.4	474087094242039.06	393979967462275.2	455708737914094.4	474087094242039.06	474180941519067.56	474180941519067.56	459097575517400.4	459097575517400.4
3.26e-08	393537190214319.2	455998961654121.3	472601247915529.2	393537190214319.2	455998961654121.3	472601247915529.2	472693028074962.2	472693028074962.2	457821748646942.75	457821748646942.75
3.31e-08	392951781650153.0	456261072554426.44	470272843208660.25	392951781650153.0	456261072554426.44	470272843208660.25	470362142821337.44	470362142821337.44	456746845908536.0	456746845908536.0
3.3599999999999996e-08	392331232025758.5	456414866331032.3	467407813981505.1	392331232025758.5	456414866331032.3	467408227405964.44	467495873320804.44	467496286745263.75	456903120231897.75	456903120231897.75
3.42e-08	391540351660491.9	456445046293050.7	463312021112342.56	391540351660491.9	456445046293050.7	463312434536801.9	463399253602726.0	463399667027185.3	456935367311511.56	456935367311511.56
3.48e-08	390696966435912.56	456292492789822.7	458711437382749.5	390696966435912.56	456292492789822.7	458711437382749.5	458798256448670.8	458798256448670.8	456782400383824.25	456782400383824.25
3.54e-08	389802316615999.1	455936534612491.9	454140206761555.06	389802316615999.1	455936534612491.9	454140206761555.06	454227439251935.75	454227439251935.75	456425201937813.8	456425201937813.8
3.61e-08	388696407061954.3	455234953859902.44	450007205719267.0	388696407061954.3	455234953859902.44	450006792294807.75	450095265058566.3	450094851634107.0	455718246667256.2	455718246667256.2
3.6800000000000005e-08	387529724168812.9	454185683419162.75	447621748488734.1	387529724168812.9	454185683419162.75	447621748488734.1	447711048101411.3	447711048101411.3	454661121166490.8	454661121166490.8
3.76e-08	386126976092797.1	452508008294005.6	445910999430343.5	386126976092797.1	452508008294005.6	445910586005884.2	446001952736156.8	446001539311697.5	452968976199364.0	452968976199364.0
3.85e-08	384480721198335.25	449957181402009.06	444117978970382.75	384480721198335.25	449957181402009.06	444117978970382.75	444210999398492.6	444210999398492.6	450394170707537.56	450394170707537.56
3.95e-08	382590959494829.25	446272745545406.25	441672161811112.06	382590959494829.25	446272745545406.25	441672161811112.06	441766422512599.8	441766422512599.8	446679141464457.06	446679141464457.06
4.05e-08	380674738649441.4	441744511035063.75	438477633553209.1	380674738649441.4	441744511035063.75	438477633553209.1	438573134528074.8	438573134528074.8	442116179332446.0	442116179332446.0
4.17e-08	378397185108749.0	435437725916132.3	433573596505595.1	378397185108749.0	435437725916132.3	433576490476810.25	433669097480460.8	433671991451675.94	435766398097961.6	435766398097961.6
4.3099999999999996e-08	375856280399071.94	427406135316598.9	426620629469300.44	375856280399071.94	427406135316598.9	426620629469300.44	426713649897410.3	426713649897410.3	427689744274679.06	427689744274679.06
4.46e-08	373372014793297.8	418696115720088.3	418335609878403.44	373372014793297.8	418696115720088.3	418335609878403.44	418422428944327.56	418422428944327.56	418941276231667.9	418941276231667.9
4.64e-08	370826562414573.9	408920702138332.8	408312968662771.9	370826562414573.9	408920702138332.8	408312968662771.9	408387798433479.4	408387798433479.4	409131135018844.44	409131135018844.44
4.85e-08	368518415492102.1	399086168905915.8	397639184445670.25	368518415492102.1	399086168905915.8	397639184445670.25	397695410125113.94	397695410125113.94	399270969493458.6	399270969493458.6
5.11e-08	366613770522169.94	389524082175887.06	386843440107114.5	366613770522169.94	389524082175887.06	386843440107114.5	386874033493589.44	386874033493589.44	389686971281192.8	389686971281192.8
5.4299999999999997e-08	365352826922839.6	381211776594184.06	377350395210061.4	365352826922839.6	381211776594184.06	377350395210061.4	377354116025494.0	377354116025494.0	381345312591091.06	381345312591091.06
5.8499999999999994e-08	364746333720659.3	374368366950268.25	370035268634247.4	364746333720659.3	374368366950268.25	370035268634247.4	370019558514198.7	370019558514198.7	374508931158279.56	374508931158279.56
6.440000000000001e-08	364654553565924.6	369211727764904.9	365707958251254.6	364654553565924.6	369211727764904.9	365707958251254.6	365688527315776.0	365688527315776.0	369339062394925.06	369339062394925.06
