R	4B1_7A1	4B1_8A1	9B1_4B1	4B2_7A1	4B2_8A1	9B2_4B2	4A2_9B1	4A2_9B2	9A2_4B1	9A2_4B2
Intensities	2.185071092750862e-07	6.609701240702596e-07	1.1403598375941941e-05	2.184833488173873e-07	6.609701240702596e-07	1.1403598375941941e-05	2.714129920201504e-07	2.714129920201504e-07	2.1314662457219414e-07	2.1314662457219414e-07
2.0	1674.8855228999892	4076.205734099989	2395.032263099987	1674.8855228999892	4076.205734099989	2395.032263099987	2412.056910200001	2412.056910200001	2398.1575817999983	2398.1575817999983
2.01	1700.5289386000077	3953.084856200003	2286.6578855000116	1700.5289386000077	3953.084856200003	2286.6578855000116	2304.725037100012	2304.725037100012	2289.5351979000116	2289.5351979000116
2.02	1725.5644096999895	3834.983363099993	2185.374733299992	1725.5644096999895	3834.983363099993	2185.374733299992	2204.587542399997	2204.587542399997	2187.9820918999903	2187.9820918999903
2.03	1749.9765728000057	3721.7717646999954	2091.3715545000014	1749.9765728000057	3721.7717646999954	2091.3715545000014	2111.837563699999	2111.837563699999	2093.684817100002	2093.684817100002
2.04	1773.7456751999998	3613.3271551999933	2004.8700185999915	1773.7434805000084	3613.324960500002	2004.8678239	2026.6879916000034	2026.6879916000034	2006.8760167	2006.8738220000087
2.05	1796.8563536999864	3509.5288236999913	1926.1269107999979	1796.8563536999864	3509.5288236999913	1926.1269107999979	1949.3868321000045	1949.3868321000045	1927.8080864999938	1927.8080864999938
2.06	1819.2866609000048	3410.2780065000115	1855.4034060999984	1819.2866609000048	3410.2780065000115	1855.4034060999984	1880.1820917999867	1880.1820917999867	1856.7575645000034	1856.7575645000034
2.07	1841.0256230999948	3315.4737453999987	1792.9475106000027	1841.0256230999948	3315.4737453999987	1792.9475106000027	1819.3064137000038	1819.3064137000038	1793.972457099997	1793.972457099997
2.08	1862.0688506000006	3225.0501977999957	1738.9172461999988	1862.0688506000006	3225.0501977999957	1738.9172461999988	1766.9068456999958	1766.9068456999958	1739.6239545999997	1739.6239545999997
2.09	1882.4712122999917	3139.005169199998	1693.426739699993	1882.4712122999917	3139.005169199998	1693.426739699993	1723.0843463999918	1723.0843463999918	1693.8305729999993	1693.8305729999993
2.1	1902.4455982999934	3057.2355062999995	1656.414538099998	1902.4455982999934	3057.2355062999995	1656.414538099998	1687.7642941999948	1687.7642941999948	1656.535249099994	1656.535249099994
2.11	1921.5728122999863	2979.826804199998	1627.6238560999918	1921.5728122999863	2979.826804199998	1627.6238560999918	1660.661372100003	1660.661372100003	1627.483392299997	1627.483392299997
2.12	1940.2171820999938	2906.864658199993	1606.352374899987	1940.2171820999938	2906.864658199993	1606.352374899987	1641.0315611999977	1641.0315611999977	1605.9682942999934	1605.9682942999934
2.13	1958.448939599999	2838.4258843999996	1596.7152439000056	1958.448939599999	2838.4258843999996	1596.7152439000056	1632.913194599998	1632.913194599998	1592.6308210999996	1592.6308210999996
2.14	1976.4261066000035	2774.732151999997	1586.6984219000005	1976.4261066000035	2774.732151999997	1586.6984219000005	1624.2088308999955	1624.2088308999955	1585.8710025000037	1585.8710025000037
2.15	2007.4502659000136	2738.561312500009	1586.5535685000068	2007.47440810001	2738.5854547000054	1586.5755159999972	1625.0713661000045	1625.0691713999986	1585.5088692999998	1585.533011499996
2.16	2011.7286007999937	2661.757586199994	1592.354283099994	2011.7286007999937	2661.757586199994	1592.354283099994	1631.427351499995	1631.427351499995	1591.09230389999	1591.09230389999
2.17	2028.8278691999876	2612.472363199995	1663.6133058999985	2028.8278691999876	2612.472363199995	1663.6111110999918	1702.3242412000109	1702.3220464000042	1662.0747886999889	1662.0747886999889
2.18	2046.089548799995	2568.682785099998	1619.727158900001	2046.089548799995	2568.682785099998	1619.727158900001	1658.3678623000014	1658.3678623000014	1617.9998934999894	1617.9998934999894
2.19	2062.464551099998	2529.478031999999	1640.2699842999864	2062.464551099998	2529.478031999999	1640.2699842999864	1677.8857410999917	1677.8857410999917	1638.2837388999906	1638.2837388999906
2.2	2077.8650858000037	2494.904193399998	1664.6470314000035	2077.8672806000104	2494.9063882000046	1664.6492262000102	1700.770360800001	1700.770360800001	1662.3776636999974	1662.379858500004
2.21	2091.911462200005	2464.6518104999996	1692.2832768999942	2091.913656900011	2464.6540052000055	1692.283276800008	1726.5498507999873	1726.5476559999952	1689.6978657	1689.700060400006
2.22	2104.2525204999984	2438.360944500004	1722.5905285000044	2104.2525204999984	2438.360944500004	1722.5905285000044	1754.7567303000105	1754.7567303000105	1719.6605420999986	1719.6605420999986
2.23	2114.640254800004	2415.636541400003	1755.0047366000072	2114.6424495999963	2415.638736199995	1755.0069313999993	1784.9476603999938	1784.9476603999938	1751.6862802000105	1751.6884750000027
2.24	2122.9802906999976	2396.087936000011	1788.9947725000093	2122.9824854999897	2396.090130800003	1788.9969673000014	1816.6880813000025	1816.6880813000025	1785.2395615999994	1785.2417563999916
2.25	2129.3450550000125	2379.34202180001	1824.0777922000125	2129.347249700004	2379.3442165000015	1824.0777920999972	1849.5697705000057	1849.567575699999	1819.8287633	1819.8309579999914
2.26	2133.9276853000047	2365.045444400006	1859.8148461999954	2133.9298800000106	2365.047639100012	1859.8148461000092	1883.2064522	1883.204257400008	1855.0061569999962	1855.008351700002
2.27	2137.0025249000028	2352.8887447000016	1895.826243500007	2137.0025249000028	2352.8887447000016	1895.826243500007	1917.2535516000062	1917.2535516000062	1890.387662100009	1890.387662100009
2.29	2139.7964368999965	2333.919552399995	1967.3771675999888	2139.7964368999965	2333.919552399995	1967.3771675999888	1985.3301922999963	1985.3301922999963	1960.4088480999926	1960.4088480999926
2.3	2140.035664199997	2326.6549420999945	2002.3658129999967	2140.035664199997	2326.6549420999945	2002.3636183000053	2018.8132418000023	2018.811047100011	1994.4822843000002	1994.4822843000002
2.31	2139.800826400009	2320.6479215	2036.491923300011	2139.800826400009	2320.6479215	2036.491923300011	2051.576414700001	2051.576414700001	2027.607590300002	2027.607590300002
2.32	2139.195076399992	2315.683405299991	2069.4855443999986	2139.195076399992	2315.683405299991	2069.4855443999986	2083.3387831	2083.3387831	2059.5806542999926	2059.5806542999926
2.33	2138.3632675000117	2311.658240600009	2100.7497053999978	2138.3632675000117	2311.658240600009	2100.7497053999978	2113.4945971999987	2113.4945971999987	2090.2127284000017	2090.2127284000017
2.35	2136.330932500001	2305.9694582000084	2164.4807485000056	2136.330932500001	2305.9694582000084	2164.4807485000056	2175.3249900000083	2175.3249900000083	2146.828404	2146.828404
2.36	2135.2664805000095	2304.152208300002	2191.612202300006	2135.2664805000095	2304.152208300002	2191.612202300006	2201.6443876999983	2201.6443876999983	2172.506935700003	2172.506935700003
2.37	2134.193249600008	2302.8924239000044	2217.6177511999995	2134.193249600008	2302.8924239000044	2217.6177511999995	2226.9146964999964	2226.9146964999964	2196.350659600008	2196.350659600008
2.38	2133.095876399995	2302.1198731999903	2242.130872599999	2133.095876399995	2302.1198731999903	2242.130872599999	2250.7628097999986	2250.7628097999986	2218.3398227	2218.3398227
2.4	2130.9801410000073	2301.7533506000036	2286.113588399996	2130.9801410000073	2301.7533506000036	2286.113588399996	2293.595478599993	2293.595478599993	2256.616198200005	2256.616198200005
2.41	2129.9793367000093	2302.0957310000085	2305.539288	2129.9793367000093	2302.0957310000085	2305.539288	2312.522970699996	2312.522970699996	2273.002174100009	2273.002174100009
2.43	2128.1159971000016	2303.6430272	2339.4239761000063	2128.1159971000016	2303.6430272	2339.4239761000063	2345.5385393000033	2345.5385393000033	2305.9453160999983	2305.9453160999983
2.44	2127.2402932999976	2304.7667373000004	2354.0409864999965	2127.2402932999976	2304.7667373000004	2354.0409864999965	2359.775858599998	2359.775858599998	2312.470296799991	2312.470296799991
2.46	2125.603012599997	2307.576012599995	2379.1598578999983	2125.603012599997	2307.576012599995	2379.1598578999983	2384.225332300004	2384.225332300004	2332.16375539999	2332.16375539999
2.47	2124.7931511999923	2309.1650088000024	2389.920698999995	2124.7931511999923	2309.1650088000024	2389.920698999995	2394.6920775000035	2394.6920775000035	2340.4796491000016	2340.4796491000016
2.49	2123.381929299998	2312.821456199992	2408.46411049999	2123.381929299998	2312.821456199992	2408.46411049999	2412.710944599996	2412.710944599996	2354.7016050999955	2354.7016050999955
2.5	2122.727894900003	2314.8033121000044	2416.474934400001	2122.727894900003	2314.8033121000044	2416.474934400001	2420.4891254000104	2420.4891254000104	2360.8271419999946	2360.8271419999946
2.52	2121.5032265000045	2318.9886932999943	2430.4796105999994	2121.5032265000045	2318.9886932999943	2430.4796105999994	2434.0767997999938	2434.0767997999938	2371.533114399994	2371.533114399994
2.54	2120.379516300003	2323.391354300009	2442.329045800012	2120.379516300003	2323.391354300009	2442.329045800012	2445.568491400001	2445.568491400001	2380.6281431000098	2380.6281431000098
2.55	2119.8549719999864	2325.640969299988	2447.6096053999936	2119.8549719999864	2325.640969299988	2447.6096053999936	2450.6888345000043	2450.6888345000043	2384.6972026999865	2384.6972026999865
2.57	2118.860751999993	2330.219210199997	2457.1238306999876	2118.860751999993	2330.219210199997	2457.1238306999876	2459.911158499992	2459.911158499992	2392.0715503999963	2392.0715503999963
2.59	2117.9367637999967	2334.832566900004	2465.5011773000006	2117.9367637999967	2334.832566900004	2465.5011773000006	2468.0339145000034	2468.0339145000034	2398.6075048000057	2398.6075048000057
2.61	2117.0698390000034	2339.4371446000005	2472.9655095000053	2117.0698390000034	2339.4371446000005	2472.9655095000053	2475.2743825999933	2475.2743825999933	2404.469672200008	2404.469672200008
2.63	2116.2533934000094	2343.9978274000023	2479.6814332000067	2116.2533934000094	2343.9978274000023	2479.6814332000067	2481.7927790999966	2481.7927790999966	2409.772179300009	2409.772179300009
2.65	2115.474258400005	2348.4707203	2485.7718541000067	2115.474258400005	2348.4707203	2485.7718541000067	2487.7076203000033	2487.7076203000033	2414.605010600004	2414.605010600004
2.67	2114.7236552000104	2352.83607070001	2491.3201727999985	2114.7236552000104	2352.83607070001	2491.3201727999985	2493.104501499998	2493.104501499998	2419.020840199999	2419.020840199999
2.69	2114.0454786000046	2357.1355787000066	2496.3988156999985	2114.0454786000046	2357.1355787000066	2496.396621000007	2498.0448753999954	2498.042680700004	2423.072341799998	2423.072341799998
2.71	2113.3365754999977	2361.244143799995	2501.051677800002	2113.3365754999977	2361.244143799995	2501.051677800002	2502.574831699996	2502.574831699996	2426.792436799995	2426.792436799995
2.74	2112.2830972999946	2367.1216743999976	2507.3132890999987	2112.2830972999946	2367.1216743999976	2507.311094299992	2508.6762264999998	2508.674031699993	2431.800847899998	2431.800847899998
2.76	2111.5917521999945	2370.8549378999887	2511.0553314999997	2111.5917521999945	2370.8549378999887	2511.0553314999997	2512.323894800007	2512.323894800007	2434.79228709999	2434.79228709999
2.79	2110.553637200006	2376.1596396999958	2516.0659372999944	2110.553637200006	2376.1596396999958	2516.063742600003	2517.2137895999913	2517.2115949	2438.788920100007	2438.788920100007
2.81	2109.855707900002	2379.5000435999973	2519.0266501000006	2109.855707900002	2379.5000435999973	2519.0266501000006	2520.102075700008	2520.102075700008	2441.1438828999962	2441.1438828999962
2.84	2108.793450600002	2384.220942800006	2522.9289089999947	2108.793450600002	2384.220942800006	2522.9289089999947	2523.9121553999867	2523.9121553999867	2444.2318909000023	2444.2318909000023
2.87	2107.7070512999926	2388.601656499988	2526.2056651999883	2107.7070512999926	2388.601656499988	2526.2056651999883	2527.1077058999945	2527.1077058999945	2446.8019388999965	2446.8019388999965
2.89	2106.963032200001	2391.342894500005	2528.053641599996	2106.963032200001	2391.342894500005	2528.053641599996	2528.907397899995	2528.907397899995	2448.235108100009	2448.235108100009
2.92	2105.8195694000024	2395.1902849000035	2530.325204000008	2105.8195694000024	2395.1902849000035	2530.323009300002	2531.1175074000057	2531.1153127	2449.9689578000107	2449.9689578000107
2.96	2104.2305731000088	2399.8541208000097	2532.4189920000063	2104.2305731000088	2399.8541208000097	2532.4189920000063	2533.1410635000066	2533.1410635000066	2451.505280199999	2451.505280199999
2.99	2102.9817624999996	2403.0189449000027	2533.2815273000015	2102.9817624999996	2403.0189449000027	2533.2815273000015	2533.9597038999927	2533.9597038999927	2452.0649405000004	2452.0649405000004
3.02	2101.682472600005	2405.9182047000068	2533.5185597999953	2101.682472600005	2405.9182047000068	2533.5185597999953	2534.159425799997	2534.159425799997	2452.104445899997	2452.104445899997
3.06	2099.8388856999954	2409.3661511999962	2532.8030725999997	2099.8388856999954	2409.3661511999962	2532.8030725999997	2533.4022382999974	2533.4022382999974	2451.2989739999903	2451.2989739999903
3.09	2098.4188849000057	2411.6947770000115	2531.4906143000117	2098.4188849000057	2411.6947770000115	2531.488419500005	2532.063443100007	2532.0612483000004	2450.0567475999997	2450.0567475999997
3.13	2096.430444800004	2414.4491837000096	2528.600133400003	2096.430444800004	2414.4491837000096	2528.600133400003	2529.144430500004	2529.144430500004	2447.46255750001	2447.46255750001
3.17	2094.2993461000005	2416.7843937	2524.3050149000046	2094.2993461000005	2416.7843937	2524.3050149000046	2524.827364500001	2524.827364500001	2443.7007622999954	2443.7007622999954
3.22	2091.5229919999983	2419.2227567999944	2516.7880087999947	2091.5229919999983	2419.2227567999944	2516.7880087999947	2517.2862161999947	2517.2862161999947	2437.2130921999924	2437.2130921999924
3.26	2089.1724186999927	2420.7634686999954	2508.9000906	2089.1724186999927	2420.7634686999954	2508.9000906	2509.3873243000126	2509.3873243000126	2430.4401050999877	2430.4401050999877
3.31	2086.064658000003	2422.1549378999916	2496.5392794999934	2086.064658000003	2422.1549378999916	2496.5392794999934	2497.013344699997	2497.013344699997	2424.7337647999957	2424.7337647999957
