R	12A1_1A1	1B1_12A1	1B2_12A1
Intensities	1.6000000000000002e-15	1.7385897729599995e-05	1.7386231302400003e-05
2e-08	2470353882366768.5	3014559362957995.0	3014559362957995.0
2.0099999999999998e-08	2475916917473792.0	2996564250799258.5	2996564250799258.5
2.0200000000000002e-08	2481501037218791.5	2979469989824724.0	2979469989824724.0
2.03e-08	2487100453654180.5	2963243092670405.0	2963243092670405.0
2.04e-08	2492712272796737.5	2947851312256210.5	2947851312256210.5
2.0499999999999998e-08	2498332360435859.5	2933263641785958.5	2933263641785958.5
2.0600000000000002e-08	2503957409172920.5	2919449901294287.5	2919449901294287.5
2.07e-08	2509584525024707.0	2906381564533986.0	2906381564533986.0
2.08e-08	2515210400611423.5	2894028864898580.0	2894028864898580.0
2.09e-08	2520833382214921.5	2882369064126131.0	2882369064126131.0
2.1000000000000003e-08	2526450575889665.0	2871372809082091.5	2871372809082091.5
2.11e-08	2532056607103467.5	2861014880917875.5	2861014880917875.5
2.12e-08	2537651475875166.0	2851270474124952.5	2851270887559197.5
2.13e-08	2543232288221541.5	2842119330990345.5	2842119330990345.5
2.1400000000000003e-08	2548801111257317.0	2833539126573336.0	2833539126573336.0
2.15e-08	2555219107477379.5	2826372832676364.5	2826372832676364.5
2.16e-08	2559877570586161.5	2817991898687466.5	2817991898687466.5
2.17e-08	2565383139745670.5	2810984773095044.5	2810984773095044.5
2.1800000000000003e-08	2570866384002131.5	2804463834271717.5	2804463834271717.5
2.19e-08	2576326063071643.5	2798410064713070.5	2798410064713070.5
2.2000000000000002e-08	2581760936689136.5	2792805687198583.0	2792806100613991.0
2.21e-08	2587171418307699.0	2787635405019028.5	2787635405019028.5
2.2200000000000004e-08	2592556267605752.0	2782881027500806.5	2782881027500806.5
2.23e-08	2597915484620970.5	2778528498237432.5	2778528911671680.5
2.2400000000000002e-08	2603250309599578.5	2774563760822423.0	2774563760822423.0
2.25e-08	2608560329145010.0	2770972345396213.5	2770972345396213.5
2.2599999999999997e-08	2613847196937741.0	2767741435817382.0	2767741435817382.0
2.27e-08	2619111326412010.0	2764858629359921.0	2764858629359921.0
2.29e-08	2629577158296265.5	2760091022266035.5	2760091022266035.5
2.2999999999999998e-08	2634780927820972.5	2758183483329989.5	2758183896745400.0
2.3100000000000002e-08	2639978082586100.5	2756590973585569.5	2756590973585569.5
2.32e-08	2645149605049559.0	2755281245933859.0	2755281245933859.0
2.33e-08	2650305830803791.0	2754255127224511.0	2754255127224511.0
2.3500000000000002e-08	2660578180188695.5	2753013614565845.5	2753014027981253.5
2.36e-08	2665695957518674.0	2752796980332624.0	2752797393748035.0
