R	12A1_1A1	1B1_12A1	1B2_12A1
Intensities	1.0335408291399565e-14	0.00011230646971745795	0.00011230862447438481
2e-08	2811196446246521.5	3014559362963055.0	3014559362963055.0
2.0099999999999998e-08	2793986426509553.0	2996564250798548.5	2996564250798548.5
2.0200000000000002e-08	2777726868856887.0	2979469989825546.5	2979469989825546.5
2.03e-08	2762386353043725.0	2963243092672252.5	2963243092672252.5
2.04e-08	2747935112537209.5	2947851312268455.0	2947851312268455.0
2.0499999999999998e-08	2734345861346534.5	2933263641798518.5	2933263641798518.5
2.0600000000000002e-08	2721591726895954.0	2919449901300419.5	2919449901300419.5
2.07e-08	2709645836628528.5	2906381564519384.0	2906381564519384.0
2.08e-08	2698483385086099.5	2894028864903744.5	2894028864903744.5
2.09e-08	2688075432580037.0	2882369064127054.5	2882369064127054.5
2.1000000000000003e-08	2678408336121978.5	2871372809085608.5	2871372809085608.5
2.11e-08	2669452742594127.0	2861014880906198.0	2861014880906198.0
2.12e-08	2661185913665333.5	2851270474130681.5	2851270887555140.5
2.13e-08	2653586351287222.0	2842119330988753.0	2842119330988753.0
2.1400000000000003e-08	2646565582686623.0	2833539126569015.5	2833539126569015.5
2.15e-08	2641106317036861.0	2826372832676296.0	2826372832676296.0
2.15e-08	2641105903612402.0	2826372419251836.5	2826372832676296.0
2.16e-08	2634507654475364.5	2817991898690775.0	2817991898690775.0
2.17e-08	2629356803223034.5	2810984773087934.0	2810984773087934.0
2.1800000000000003e-08	2624764074553464.5	2804463834273055.5	2804463834273055.5
2.19e-08	2620707143555259.0	2798410064716327.0	2798410064716327.0
2.2000000000000002e-08	2617163685326428.5	2792805687194202.5	2792806100618659.5
2.21e-08	2614113855511733.5	2787635405011090.0	2787635405011090.0
2.2200000000000004e-08	2611534915780015.0	2782881027500192.5	2782881027500192.5
2.23e-08	2609405368078199.5	2778528498243989.5	2778528911668448.5
2.2400000000000002e-08	2607704127782370.0	2774563760829682.0	2774563760829682.0
2.25e-08	2608560329155783.0	2770972345401186.0	2770972345401186.0
2.2599999999999997e-08	2613847196942376.0	2767741435814378.0	2767741435814378.0
2.27e-08	2619111326411919.5	2764858629349581.5	2764858629349581.5
2.29e-08	2629577158285863.0	2760091022265386.0	2760091022265386.0
2.2999999999999998e-08	2634780927826666.0	2758183483324238.5	2758183896748698.0
2.3100000000000002e-08	2639978082585524.5	2756590973576567.5	2756590973576567.5
2.32e-08	2645149605042012.5	2755281245923960.5	2755281245923960.5
2.33e-08	2650305830802914.0	2754255127229434.0	2754255127229434.0
2.3500000000000002e-08	2660578180189775.5	2753013614565588.0	2753014027990047.0
2.36e-08	2665695957513575.5	2752796980322887.5	2752797393747347.0
2.37e-08	2670800505259378.5	2752823439464775.0	2752823439464775.0
2.3799999999999998e-08	2675893477134430.5	2753065292585381.0	2753065706009840.5
2.4e-08	2686039732159948.5	2754211304274364.5	2754211304274364.5
2.41e-08	2691089707924145.5	2755094378218819.5	2755094378218819.5
2.4300000000000003e-08	2701145009643850.0	2757430637985717.0	2757430637985717.0
2.44e-08	2706143720812710.0	2758861912325914.0	2758861912325914.0
2.46e-08	2716073341595533.5	2762199071914127.5	2762199485338586.5
2.4700000000000003e-08	2720988127664986.0	2764072710073122.5	2764072710073122.5
2.49e-08	2730751551951527.5	2768225555475351.5	2768225968899810.5
2.5e-08	2735584066619407.5	2770473755898245.5	2770474169322705.0
2.52e-08	2745137058016035.5	2775265341577567.5	2775266168426486.0
2.5400000000000002e-08	2754525093189762.0	2780390973961390.5	2780391800805608.0
2.55e-08	2759149655523886.0	2783056319334573.5	2783056732759033.0
2.57e-08	2768257802554965.0	2788558167670728.0	2788558994519646.5
2.59e-08	2777160064369881.0	2794236961534402.5	2794237374958861.5
2.61e-08	2785844451673423.0	2800039369217362.5	2800039782641822.0
2.63e-08	2794300628849412.5	2805919087208389.5	2805919914057308.0
2.65e-08	2802520327432160.5	2811836013377234.5	2811836426801693.5
2.67e-08	2810498586309365.0	2817754593239221.0	2817755420088140.0
2.69e-08	2818248221653353.5	2823662424074668.0	2823663250923586.5
2.71e-08	2825733265550284.5	2829499559383998.0	2829500386232916.5
2.7400000000000004e-08	2836495109106688.0	2838110357185512.0	2838111184034430.5
2.76e-08	2843361257081759.5	2843727964285630.0	2843728377710089.5
