R	12A1_1A1	1B1_12A1	1B2_12A1
Intensities	1.0335408291399565e-14	0.00011230646971745795	0.00011230862447438481
2.0	13114.377303699992	16003.403063999998	16003.403063999998
2.01	13143.909809900011	15907.8723418	15907.8723418
2.02	13173.554248200002	15817.1239718	15817.1239718
2.03	13203.279892100007	15730.98017950001	15730.98017950001
2.04	13233.071378299996	15649.269774700006	15649.269774700006
2.05	13262.906759499994	15571.828151499998	15571.828151499998
2.06	13292.768477699996	15498.495093399993	15498.495093399993
2.07	13322.641169600014	15429.11916300001	15429.11916300001
2.08	13352.507277300014	15363.5423382	15363.5423382
2.09	13382.358021699998	15301.6439083	15301.6439083
2.1	13412.178039699997	15243.268046199999	15243.268046199999
2.11	13441.9387995	15188.280872500007	15188.280872500007
2.12	13471.640301200008	15136.550702100008	15136.5528969
2.13	13501.267181500007	15087.969992800005	15087.969992800005
2.14	13530.830414099997	15042.420228100003	15042.420228100003
2.15	13564.9016557	15004.376495699995	15004.376495699995
2.16	13589.632056999995	14959.884598699995	14959.884598699995
2.17	13618.8594935	14922.685843700005	14922.685843700005
2.18	13647.9684137	14888.068110299995	14888.068110299995
2.19	13676.952233300006	14855.930440199998	14855.930440199998
2.2	13705.804368099998	14826.178459400006	14826.180654099997
2.21	13734.527012999999	14798.730962200003	14798.730962200003
2.22	13763.113583500002	14773.491379700004	14773.491379700004
2.23	13791.56407980001	14750.3850906	14750.387285400007
2.24	13819.885085999995	14729.337473599997	14729.337473599997
2.25	13848.074407499997	14710.271712500005	14710.271712500005
2.26	13876.14082320001	14693.119770200006	14693.119770200006
2.27	13904.086527899999	14677.8158043	14677.8158043
2.29	13959.646530500002	14652.505989900004	14652.505989900004
2.3	13987.271802100004	14642.379430500005	14642.38162520001
2.31	14014.861957899993	14633.92526779999	14633.92526779999
2.32	14042.3160394	14626.972311499994	14626.972311499994
2.33	14069.688915199993	14621.5249511	14621.5249511
2.35	14124.22177650001	14614.934128000008	14614.9363227
2.36	14151.390541	14613.784081000005	14613.786275700011
2.37	14178.489073499994	14613.9245447	14613.9245447
2.38	14205.526153199986	14615.208471299993	14615.210665999999
2.4	14259.389616800006	14621.292308000004	14621.292308000004
2.41	14286.198443000001	14625.980286100006	14625.980286100006
2.43	14339.579062499994	14638.382797500002	14638.382797500002
2.44	14366.115740000008	14645.981009200012	14645.981009200012
2.46	14418.829156599997	14663.697001299995	14663.699196100002
2.47	14444.920300600003	14673.643591500004	14673.643591500004
2.49	14496.751429299999	14695.6898181	14695.692012900006
2.5	14522.40581879999	14707.624848499996	14707.627043300003
2.52	14573.119821500004	14733.061958100006	14733.066347600005
2.54	14622.9581205	14760.2724228	14760.276812199998
2.55	14647.508552600004	14774.421952200006	14774.424146899997
2.57	14695.861008299995	14803.629635899997	14803.634025399995
2.59	14743.1204804	14833.776671	14833.778865800006
2.61	14789.223321099998	14864.579935300004	14864.58213010001
2.63	14834.114661999993	14895.79361719999	14895.798006699988
2.65	14877.750607999988	14927.204826299989	14927.207021099995
2.67	14920.104821999994	14958.624814299998	14958.629203799996
2.69	14961.245341400005	14989.987738900003	14989.992128400001
2.71	15000.981223200011	15020.975362000012	15020.97975150001
2.74	15058.112664100001	15066.687537899998	15066.691927399996
2.76	15094.563010700003	15096.509750700003	15096.511945400009
2.79	15146.800167400012	15140.086438400001	15140.088633200008
2.81	15180.026431599996	15168.288928399998	15168.293317899996
2.84	15227.520741600005	15209.2231417	15209.227531199998
2.87	15272.271618600003	15248.436673799995	15248.441063299993
2.89	15300.621156599998	15273.584076899991	15273.58846639999
2.92	15340.984735799997	15309.7930013	15309.797390799999
2.96	15391.1412729	15355.358129200002	15355.3625187
2.99	15425.807290800003	15387.313635400002	15387.3180249
3.02	15458.192967099996	15417.473838999998	15417.478228499996
3.06	15497.985912300006	15454.938158400008	15454.942547900006
3.09	15525.424630599999	15481.051249900003	15481.055639400001
3.13	15558.955964599998	15513.2854888	15513.289878299998
3.17	15589.201763299992	15542.642415199996	15542.646804699994
3.22	15622.658475799995	15575.578972999996	15575.583362500009
3.26	15646.251998599997	15599.106653299998	15599.111042799996
3.31	15672.040267599994	15625.164876199997	15625.169265699995
3.36	15694.0645468	15647.779542000004	15647.786126299994
3.42	15715.961530500004	15670.710251300014	15670.714640800012
3.48	15733.425126899994	15689.47533229999	15689.481916499994
3.54	15746.997437999991	15704.54884979999	15704.513733899992
3.61	15758.471571699993	15717.903880999991	15717.903880999991
3.68	15765.867866700006	15727.319342699993	15727.319342699993
3.76	15770.1410378	15733.95406080001	15733.95406080001
3.85	15770.588766	15737.064016299992	15737.064016299992
3.95	15766.763323199993	15736.118080600005	15736.118080600005
4.05	15759.489933899997	15731.585929499997	15731.585929499997
4.17	15747.35957120001	15722.508458800003	15722.508458800003
4.31	15730.659746599995	15708.991016400003	15708.991016400003
4.46	15710.753397599998	15692.0212379	15692.0212379
4.64	15685.891311500003	15670.139617299996	15670.139617299996
4.85	15657.846843200008	15644.551070200003	15644.553264900009
5.11	15625.836468499998	15614.777141899991	15614.779336699998
5.43	15591.811316599997	15582.492423799995	15582.494618600002
5.85	15556.374942800001	15548.440934999991	15548.440934999991
6.44	15522.646081700004	15515.4868193	15515.4868193
7.37	15495.016420600004	15488.186370099997	15488.186370099997
9.28	15480.030692800006	15473.242342500002	15473.242342500002
