R	10B1_4A1	10B1_5B1	10B1_6B1	10B2_4A1	10B2_5B2	10B2_6B2	5A2_10B1	5A2_10B2	6A2_10B1	6A2_10B2	10A2_5B1	10A2_6B1	10A2_5B2	10A2_6B2	10A2_6A2
Intensities	1.065966338119251e-07	2.494870414519584e-06	1.9172637138511016e-08	1.065966338119251e-07	2.494790125838161e-06	1.917967619752048e-08	1.0958802976663241e-07	1.0958802976663241e-07	4.4554023404244344e-08	4.4554023404244344e-08	1.7860256295536558e-07	1.3301831961785793e-09	1.7860256295536558e-07	1.3301831961785793e-09	4.1188810614625065e-06
2.0	4944.8446195	2086.3126642999996	4820.81072709999	4944.8424247000075	2086.3104695000075	4820.812921799996	4944.644897599996	4944.6427028000035	4343.244905999993	4343.2427112000005	1434.3193809000077	4168.817443699998	1434.3193809000077	4168.821833199996	3691.2516226000007
2.01	4835.844739299995	2104.8143755999918	4713.4327644	4835.840349799997	2104.8099860999937	4713.434959099992	4835.629654199991	4835.625264699993	4219.061770799992	4219.057381299994	1436.4307268999983	4045.049115700007	1436.4307268999983	4045.0556998999964	3550.6781220999983
2.02	4731.311167799999	2123.0329647000035	4610.731806099997	4731.308972999992	2123.030769899997	4610.736195499994	4731.078524700002	4731.0763298999955	4101.557248700003	4101.555053899996	1438.6035258000047	3926.302367199998	1438.6035258000047	3926.308951400002	3417.127809800004
2.03	4631.092467399998	2140.9728209000023	4512.569583000004	4631.0880779	2140.968431400004	4512.571777699995	4630.844461100001	4630.840071600003	3990.882776899991	3990.878387399993	1440.8443617000012	3812.441123800003	1440.8443617000012	3812.4477079999924	3290.7543176999898
2.04	4535.041590299996	2158.6295547999907	4418.805631499999	4535.037200899998	2158.6251653999934	4418.807826399992	4534.773831300001	4534.769441900004	3887.2271038999897	3887.2227144999924	1443.170792799996	3703.3468695000047	1443.170792799996	3703.353453799995	3171.768341899995
2.05	4443.011488599994	2176.0053613999917	4329.303877500002	4443.007099099996	2176.0009718999936	4329.303877500002	4442.7239768	4442.719587300002	3790.8184832999978	3790.8140937999997	1445.5981821999885	3598.896698299999	1445.5981821999885	3598.901087799997	3060.4113040999946
2.06	4354.8638928	2193.0980454999954	4243.926051600007	4354.859503400003	2193.093656099998	4243.928246399999	4354.556628300008	4354.552238900011	3701.882973700005	3701.878584300008	1448.1506721999904	3498.978678300002	1448.1506721999904	3498.985262499991	2956.9356004
2.07	4270.464923899999	2209.911996900002	4162.551443000004	4270.460534499987	2209.9076074999903	4162.553637899997	4270.135711900002	4270.13132249999	3620.620297200003	3620.615907799991	1450.854599600003	3403.494045700005	1450.854599600003	3403.5006300000096	2861.5628999000037
2.08	4189.689481100009	2226.455994600008	4085.0549513000005	4189.6828968000045	2226.4494103000034	4085.0549512	4189.336127000002	4189.329542699998	3547.144580600012	3547.137996300007	1453.7275225000049	3312.3264791999973	1453.7275225000049	3312.3330634000013	2774.4161085000087
2.09	4112.3971006000065	2242.712480400005	4011.315864999997	4112.3927111000085	2242.708090900007	4011.3180598000035	4112.019604300003	4112.015214800005	3481.3570601999963	3481.3526706999983	1456.780414599998	3225.38379919999	1456.780414599998	3225.3903834999946	2695.4249943999894
2.1	4038.4582926000003	2258.677064999996	3941.2837053999974	4038.4517082999955	2258.6704806999915	3941.2837052999967	4038.052264500002	4038.045680199997	3422.9790034000034	3422.9724190999987	1460.0220548999932	3142.6286952999944	1460.0220548999932	3142.6352794999984	2624.3239933000004
2.11	3967.7545404999983	2274.3585272999917	3874.8333715999906	3967.750151	2274.3541377999936	3874.8355663999973	3967.319980699991	3967.315591199993	3371.523176399991	3371.518786899993	1463.4392748999962	3063.914119199995	1463.4392748999962	3063.9207035	2560.6039239999955
2.12	3900.176107200008	2289.7568674000067	3811.86390560001	3900.17171770001	2289.7524779000087	3811.8661003000016	3899.7086262000084	3899.7042367000104	3326.3201816000073	3326.3157921000093	1467.001348100006	2989.1083863000094	1467.001348100006	2989.114970499999	2503.5646623000066
2.13	3835.60447630001	2308.348563300009	3752.2150906000024	3835.5978920000052	2308.3419790000044	3752.2150906000024	3835.1018793999974	3835.0952950999927	3286.4372519000026	3286.430667599998	1474.2308424000075	2918.097369700001	1474.2308424000075	2918.1039540000056	2452.319531000001
2.14	3773.923326300006	2319.706375300011	3695.731099800003	3773.916742100002	2319.699791100007	3695.7310999000038	3773.385613400009	3773.379029200005	3251.0491624999995	3251.0425782999955	1474.6280915000098	2850.6528160000016	1474.6280915000098	2850.6594003000064	2405.970878699998
2.15	3718.2491968999966	2334.2685170999903	3642.2056271000038	3718.2316389000043	2334.250959099998	3642.199042799999	3714.452285799998	3714.434727800006	3219.236314900001	3219.218756900009	1478.635698299986	2786.5728082999995	1478.635698299986	2786.583781999987	2363.603496099997
2.16	3658.8044933999918	2348.5365628	3591.3928607999987	3658.7979091000016	2348.5299785000097	3591.392860699998	3658.185574899995	3658.178990600005	3190.133978999991	3190.127394700001	1482.7706003000058	2725.6268983000045	1482.7706003000058	2725.633482499994	2324.368016499997
