R	10B1_4A1	10B1_5B1	10B1_6B1	10B2_4A1	10B2_5B2	10B2_6B2	5A2_10B1	5A2_10B2	6A2_10B1	6A2_10B2	10A2_5B1	10A2_6B1	10A2_5B2	10A2_6B2	10A2_6A2
Intensities	1.065966338119251e-07	2.494870414519584e-06	1.9172637138511016e-08	1.065966338119251e-07	2.494790125838161e-06	1.917967619752048e-08	1.0958802976663241e-07	1.0958802976663241e-07	4.4554023404244344e-08	4.4554023404244344e-08	1.7860256295536558e-07	1.3301831961785793e-09	1.7860256295536558e-07	1.3301831961785793e-09	4.1188810614625065e-06
2.12	3139.150022370086	3050.8509892458096	2547.887563893848	3139.150022370086	3050.857573464993	2547.8897586418752	3138.682541411603	3138.682541411603	2565.4367553072516	2565.4367553072516	2988.9635330884485	2486.000107736487	2988.970117307632	2486.002302484514	2503.5492991498904
2.13	3063.3544589300145	2979.9826312156074	2493.8112098266574	3063.3522641819727	2979.9870207116765	2493.8112098266574	3062.8518620278337	3062.849667279792	2514.3342824902647	2514.332087742223	2917.956906031468	2431.785484642518	2917.963490275579	2431.78767939056	2452.3085573061253
2.15	2924.7298931216064	2848.710465531054	2398.014923332579	2924.7298931216064	2848.721439271263	2398.019312828663	2920.9351767777407	2920.9351767777407	2425.872838110765	2425.872838110765	2786.443318237056	2335.747776038581	2786.454291977265	2335.7521655346645	2363.6056908167666
2.16	2855.261783218768	2787.8764875601046	2354.5545570814575	2855.261783218768	2787.88307180423	2354.5567518294847	2854.6428647452703	2854.6428647452703	2386.7492905454856	2386.7492905454856	2725.5039924599405	2292.1820619812934	2725.510576704066	2292.1842567293206	2324.3767954453215
2.17	2795.1564610485075	2735.520814584772	2315.332245954123	2795.1564610485075	2735.5252040808555	2315.3344407021505	2797.522397565408	2797.522397565408	2352.4015109748143	2352.4015109748143	2673.255862063772	2253.0672934331233	2673.2602515598555	2253.0694881811505	2290.1365584538144
2.19	2674.0810866535176	2621.8241772402253	2234.1771120145713	2674.0788919304323	2621.8263720132236	2234.177112039528	2673.3195096821	2673.3173149590148	2281.3224572823674	2281.320262559282	2559.2300127875205	2171.5829475618666	2559.234402283604	2171.5851423099084	2218.7282928296627
2.2	2619.234376647699	2571.3450123678776	2196.122405946837	2619.234376647699	2571.3494018639612	2196.1267954429204	2618.417931025164	2618.417931025164	2248.52855810216	2248.52855810216	2508.7179266945604	2133.4953202735196	2508.722316190644	2133.499709769603	2185.9014724288427
2.22	2517.382785074049	2477.0170111405314	2122.247245470746	2517.380590326007	2477.0170111405314	2122.247245470746	2516.44562840907	2516.4434336610284	2184.8370204523235	2184.8348257042817	2414.409678174634	2059.6399125048483	2414.4118729226757	2059.64210725289	2122.229687486426
2.23	2470.235245058211	2433.051853239187	2086.446543819722	2470.235245058211	2433.0562427352706	2086.4509333158057	2469.2322460018913	2469.2322460018913	2153.7616075909755	2153.7616075909755	2370.505973193489	2023.900663774024	2370.5103626895725	2023.9050532701076	2091.2157275452773
2.25	2383.1806330751715	2351.3699801939656	2017.513952014735	2383.1806330751715	2351.374369690049	2017.5183415108186	2382.028391251879	2382.028391251879	2093.2173361618334	2093.2173361618334	2289.0962486807985	1955.2402205015678	2289.100638176882	1955.2446099976514	2030.9436046486662
2.26	2343.1594343096367	2313.6115648622654	1984.5861733038182	2343.1594343096367	2313.6137596102926	1984.5905627999018	2341.9237921356253	2341.9237921356253	2063.9064993282227	2063.9064993282227	2251.561697449666	1922.536305891219	2251.5638921976933	1922.5406953873025	2001.8566319156234
2.28	2269.883439599638	2244.18296042415	1922.3102470426093	2269.881244851611	2244.182960424165	1922.312441790651	2268.4678282359673	2268.46563348794	2007.7341625286208	2007.7319677805935	2182.8244380955584	1860.9517247140175	2182.8266328436002	1860.9561142100865	1946.375640200029
2.3	2205.373261604167	2182.7783484365937	1865.378528019617	2205.373261604167	2182.7805431846355	1865.3829175157007	2203.7513440743496	2203.7513440743496	1955.5452902546967	1955.5452902546967	2122.541341483695	1805.1415210667183	2122.5435362317367	1805.1459105628019	1895.308283301798
2.31	2176.3301838070183	2155.060897408286	1839.103025306511	2176.3301838070183	2155.0652869043697	1839.1074148025946	2174.5963342269097	2174.5963342269097	1931.2055537917622	1931.2055537917622	2095.589856922874	1779.6319848210987	2095.5942464189575	1779.6363743171823	1871.73451330635
2.33	2124.586845036116	2105.5737578520348	1791.2356085071078	2124.586845036116	2105.571563103993	1791.2356085071078	2122.6027943789377	2122.6027943789377	1886.472234699846	1886.472234699846	2048.1657788784214	1733.8276295334945	2048.1635841303796	1733.8276295334945	1829.0642557262327
2.35	2081.2449951043527	2064.0052629152196	1749.9502358679601	2081.2449951043527	2064.0052629152196	1749.9502358679601	2078.9734326783655	2078.9734326783655	1847.5286563741101	1847.5286563741101	2009.489959564191	1695.4349325169314	2009.489959564191	1695.4349325169314	1793.0133530230814
