R	3A2_3B1	3A2_3B2
Intensities	7.816152520370923e-14	7.816152520370923e-14
2.12	868.7859333736269	868.7815438775433
2.13	867.3527640256361	867.3461797815107
2.15	864.2888981806027	864.280119213392
2.16	862.653812187491	862.6472279433656
2.17	860.9572732991219	860.950689055011
2.19	857.3666683733609	857.3600841292355
2.2	855.4769917821541	855.4704075629852
2.22	851.5198642329487	851.5132799888233
2.23	849.4568027211499	849.4502184770245
2.25	845.1770474095392	845.1704631903704
2.26	842.9647431557096	842.9581589115842
2.28	838.421618303706	838.4150340845372
2.3	833.7424191979371	833.7358349538117
2.31	831.361119469686	831.3545352255751
2.33	826.5414565890969	826.5436513371387
2.35	821.6735093015013	821.6778987975704
2.36	819.2483146124432	819.250509360485
2.38	814.3979252842255	814.4023147802945
2.4	809.5782624285785	809.5804571766203
2.42	804.8288314353995	804.8332209314831
2.44	800.1979167615791	800.2001115096209
2.46	795.7030763165822	795.705271064624
2.48	791.3684523787961	791.3728418748797
2.5	787.2159923786967	787.2181871267385
2.52	783.4476129614195	783.2654490237182
2.54	779.7055705206294	779.5190170868445
2.56	776.1830027342367	776.1808079861948
2.59	771.3238344138517	771.3216396658099
2.61	768.3719006440806	768.3719006440806
2.63	765.6482204709318	765.64602572289
2.66	761.9873836577754	761.9851889097336
2.68	759.8189743148541	759.8167795668123
2.71	756.9592198629834	756.9592198629834
2.73	755.3087706585356	755.3087706585356
2.76	753.1820615034376	753.1798667553958
2.79	751.4438224272453	751.4438224272453
2.82	750.0677165033703	750.0655217553285
2.85	749.0120435439749	749.0098487959331
2.88	748.2482718245155	748.2482718245155
2.91	747.7412854262511	747.7412854262511
2.94	747.4625526495947	747.4603579015529
2.97	747.4954738452652	747.4954738452652
3.01	747.6447165873105	747.6425218392687
3.04	747.9146703967272	747.9146703967272
3.08	748.4501884696219	748.4523832176637
3.12	749.1459230746696	749.1459230746696
3.16	749.9535897050373	749.9535897050373
3.2	750.816124986537	750.8183197345788
3.24	751.7554763995722	751.757671147614
3.28	752.5060796307807	752.5104691268643
3.33	753.7131901051907	753.7175796012743
3.37	754.6613205104077	754.6657100064913
3.42	755.7981990724656	755.8025885685493
3.47	756.8670405201119	756.8626510489848
3.53	758.247535965027	758.2431464689435
3.58	759.1539661823917	759.1495766863081
3.64	760.06478589584	760.0603963997564
3.7	760.6244462221366	760.6222514740948
3.77	761.5440449027956	761.539655406712
3.83	762.0005521460262	761.9961626499426
3.9	762.3692695174977	762.3670747694559
3.98	762.595328391064	762.5931336430222
4.06	762.6348338058888	762.6304443347617
4.14	762.5163175364432	762.5119280403596
4.23	762.2200267505104	762.2178320024686
4.32	761.8008302239905	761.7964407279069
4.42	761.219222467189	761.2148329711054
4.53	760.4203348040173	760.4378927883517
4.64	759.5841364491207	759.5819417010789
4.76	758.6403955400019	758.6382007919601
4.89	757.6834861676034	757.6812914195616
5.03	756.6958503226051	756.6936555745633
5.19	755.6445668343513	755.642372111266
5.35	754.6876574619382	754.6854627138964
5.54	753.5463894037966	753.5441946557548
5.74	752.6684908860043	752.6662961379625
5.96	751.8783821900579	751.8761874420161
6.21	751.191426602134	751.1892318540922
6.5	750.5922608610126	750.5900661129708
6.82	750.1357536427386	750.1335588946968
7.19	749.8043469380646	749.8021521900228
7.62	749.5804828374821	749.5782880894403
8.14	749.4444085587311	749.4422138106893
8.76	749.3741766713356	749.3719819232938
9.55	749.347839719776	749.3456449717341
10.56	749.3390607276087	749.3368659795669
11.96	749.3390607276233	749.3368659795815
14.03	749.3412554756651	749.3390607525653
17.58	749.3412554756651	749.3390607276233
25.83	749.3434502236923	749.3412554756505
