R	3A2_3B1	3A2_3B2
Intensities	7.816152520370923e-14	7.816152520370923e-14
2.0	881.1204074999987	881.1160180000006
2.01	880.3807780000061	880.3741938000021
2.02	879.5972536000045	879.5906694000005
2.03	878.7654447999957	878.7588605999917
2.04	877.8831568000023	877.8765725999983
2.05	876.946000099997	876.939415899993
2.06	875.9539747999952	875.9473904999904
2.07	874.9026913000125	874.8961071000085
2.08	873.8162918000016	873.8097075999976
2.09	872.6245446999965	872.6201551999984
2.1	871.3910972000012	871.3845129999972
2.11	870.0918073999928	870.0852230999881
2.12	868.7266751999996	868.7200909999956
2.13	867.2957005999924	867.2891163999884
2.14	865.7966888999945	865.7901046999905
2.15	864.229640000005	864.223055800001
2.16	862.5945539999957	862.5901644999976
2.17	860.8980150999996	860.8914309000102
2.18	859.1356339000049	859.1290497000009
2.19	857.3074101999955	857.3008259000053
2.2	855.419928400006	855.4133441000013
2.21	853.4709937000007	853.4666042000026
2.22	851.4649955000059	851.4584113000019
2.23	849.4019340999948	849.3953498000046
2.24	847.2861986000062	847.2796144000022
2.25	845.1221788000112	845.1177892999985
2.26	842.9120691999997	842.9054850000102
2.27	840.6624542000063	840.6558700000023
2.29	836.044708100002	836.038123899998
2.3	833.6919400000043	833.6853558000003
2.31	831.3106402999983	831.3040560999943
2.32	828.9073931000021	828.9117826000002
2.33	826.4909773999971	826.4953668999951
2.35	821.6274196000013	821.6296142999927
2.36	819.2022249000001	819.2066143999982
2.37	816.7814197999978	816.7836145000038
2.38	814.3518355999986	814.3562250999967
2.4	809.534367500004	809.5387570000021
2.41	807.1464834999933	807.1486781999993
2.43	802.4563106999994	802.4607001999975
2.44	800.158411299999	800.1606061000057
2.46	795.6657656000025	795.6679603999946
2.47	793.4776036000112	793.4797983000026
2.49	789.2351589999889	789.2373537999956
2.5	787.183071099993	787.1852658999996
2.52	783.4146918000042	783.2325278999924
2.54	779.6726494000031	779.4882906999992
2.55	777.8839311000047	777.8839311000047
2.57	774.4776848000038	774.4754901000124
2.59	771.295302700004	771.295302700004
2.61	768.343368899994	768.343368899994
2.63	765.6218835000036	765.6218835000036
2.65	763.1264568999904	763.1264568999904
2.67	760.8526998000016	760.8505050999956
2.69	758.7918330999964	758.7896382999897
2.71	756.9416618999967	756.9394672000053
2.74	754.5362199000083	754.5340252000024
2.76	753.1623087999906	753.1623087999906
2.79	751.428459200004	751.4262643999973
2.81	750.4737444999919	750.4715498000005
2.84	749.3149184999929	749.3127238000015
2.87	748.4589674000017	748.4567726999958
2.89	748.0397708999953	748.0397708999953
2.92	747.6139900999988	747.6117954000074
2.96	747.4910843000107	747.4910843000107
2.99	747.5262002999953	747.5240055999893
3.02	747.7105589999992	747.7105589999992
3.06	748.1517030000105	748.1517030000105
3.09	748.6038206999947	748.6038206999947
3.13	749.3302817999938	749.3324764999998
3.17	750.1335588999937	750.1357537000004
3.22	751.2748268999858	751.2770216999925
3.26	752.2295415999979	752.0166511999996
3.31	753.2259563999978	753.2303458999959
3.36	754.4220932000026	754.4264827000006
3.42	755.7916147999931	755.7981990999979
3.48	757.2774580999976	757.2730685999995
3.54	758.4406737000099	758.4428684000013
3.61	759.6236418999906	759.6214470999985
3.68	760.3830241000105	760.3808293000038
3.76	761.4518655000138	761.4474760000012
3.85	762.1212631999952	762.1168736999971
3.95	762.5316807000054	762.5272912000073
4.05	762.6370286000019	762.6326391000039
4.17	762.4307223999931	762.426332899995
4.31	761.8513094000082	761.8491146000015
4.46	760.9602424000041	760.9580476000119
4.64	759.5841364999942	759.5819416999875
4.85	757.9753873999871	757.9731926999957
5.11	756.1581374999951	756.1559428000037
5.43	754.2509029999928	754.2487082000007
5.85	752.251489000002	752.2492943000107
6.44	750.6998033999989	750.6976086000068
7.37	749.692414899997	749.6902201000048
9.28	749.3522292999987	749.350034499992
