R	3A2_3B1	3A2_3B2
Intensities	1.2100000000000002e-14	1.2100000000000002e-14
2e-08	165976559091837.25	165975732242181.25
2.0099999999999998e-08	165837235160208.06	165835994895141.3
2.0200000000000002e-08	165689642750850.84	165688402485784.06
2.03e-08	165532955014109.5	165531714749042.75
2.04e-08	165366758515741.7	165365518250674.94
2.0499999999999998e-08	165190226406085.9	165188986141019.16
2.0600000000000002e-08	165003358703982.03	165002118420078.12
2.07e-08	164805328540939.72	164804088275872.94
2.08e-08	164600683580641.38	164599443315574.6
2.09e-08	164376194303939.94	164375367454283.97
2.1000000000000003e-08	164143849927249.72	164142609662182.94
2.11e-08	163899102843385.9	163897862559482.0
2.12e-08	163641953033516.88	163640712768450.1
2.13e-08	163372400497637.12	163371160232570.38
2.1400000000000003e-08	163090031820341.38	163088791555274.62
2.15e-08	162794846982792.5	162793606717725.72
2.16e-08	162486846003822.12	162486019154166.12
2.17e-08	162167269148502.47	162166028883438.47
2.1800000000000003e-08	161835289586012.03	161834049320945.25
2.19e-08	161490907278673.72	161489666994772.56
2.2000000000000002e-08	161135362529234.12	161134122245330.22
2.21e-08	160768241903439.75	160767415053783.78
2.2200000000000004e-08	160390372232115.0	160389131967048.25
2.23e-08	160001753571765.78	160000513287864.62
2.2400000000000002e-08	159603212696707.72	159601972431640.94
2.25e-08	159195576513102.72	159194749663444.0
2.2599999999999997e-08	158779258398684.56	158778018133620.56
2.27e-08	158355498656199.8	158354258391133.03
2.29e-08	157485654305853.78	157484414040787.0
2.2999999999999998e-08	157042463624699.72	157041223359632.94
2.3100000000000002e-08	156593898449033.4	156592658183966.62
2.32e-08	156141199025087.22	156142025874743.2
2.33e-08	155686019052170.38	155686845901826.34
2.3500000000000002e-08	154769871177582.0	154770284592990.06
2.36e-08	154313037505353.22	154313864355009.2
2.37e-08	153857030701617.53	153857444117028.34
2.3799999999999998e-08	153399370179732.78	153400197029388.75
2.4e-08	152491904217117.7	152492731066773.66
2.41e-08	152042098757547.47	152042512172958.25
2.4300000000000003e-08	151158611397292.3	151159438246948.3
2.44e-08	150725756327423.47	150726169761671.4
2.46e-08	149879477126355.1	149879890560600.28
2.4700000000000003e-08	149467293279059.44	149467706694467.47
2.49e-08	148668144433049.47	148668557867297.4
2.5e-08	148281592849751.47	148282006283999.38
2.52e-08	147571743634773.38	147537429439962.6
2.5400000000000002e-08	146866855498894.0	146832127869838.06
2.55e-08	146529914819627.84	146529914819627.84
2.57e-08	145888280560017.9	145887867144609.88
2.59e-08	145288815576370.47	145288815576370.47
2.61e-08	144732760114912.38	144732760114912.38
2.63e-08	144220114194486.25	144220114194486.25
2.65e-08	143750050946590.78	143750050946590.78
2.67e-08	143321743559252.47	143321330143841.7
2.69e-08	142933538314314.03	142933124880066.1
2.71e-08	142585021758695.88	142584608343287.8
2.7400000000000004e-08	142131908900504.5	142131495485093.72
2.76e-08	141873105410155.2	141873105410155.2
2.7900000000000002e-08	141546500342176.97	141546086907929.03
2.81e-08	141366660833894.53	141366247418486.5
2.84e-08	141148372901361.34	141147959485953.28
2.8700000000000002e-08	140987137482094.97	140986724066684.2
2.89e-08	140908173481190.94	140908173481190.94
2.92e-08	140827969196385.75	140827555780977.7
2.96e-08	140804817443684.5	140804817443684.5
2.99e-08	140811432240932.3	140811018825521.5
3.02e-08	140846159869988.25	140846159869988.25
3.06e-08	140929258119174.9	140929258119174.9
3.09e-08	141014423483078.8	141014423483078.8
3.13e-08	141151266884577.2	141151680299987.97
3.17e-08	141302580107969.12	141302993542217.06
3.2200000000000004e-08	141517560641875.7	141517974076123.62
3.26e-08	141697400150158.1	141657298007755.5
3.31e-08	141885094701917.97	141885921551573.94
3.3599999999999996e-08	142110410865949.62	142111237715605.6
3.42e-08	142368387506637.5	142369627790541.38
3.48e-08	142648275653802.44	142647448804146.47
3.54e-08	142867390454831.5	142867803870239.53
3.61e-08	143090226051052.6	143089812616807.44
3.6800000000000005e-08	143233270796721.94	143232857362474.0
3.76e-08	143434608339556.5	143433781489897.78
3.85e-08	143560702714356.12	143559875864700.16
3.95e-08	143638013015948.22	143637186166292.25
4.05e-08	143657857388862.7	143657030539206.72
4.17e-08	143618995511524.12	143618168661868.12
4.3099999999999996e-08	143509851545260.25	143509438111012.34
4.46e-08	143342001347577.75	143341587913332.56
4.64e-08	143082784422983.22	143082370988735.3
4.85e-08	142779744523114.3	142779331107706.25
5.11e-08	142437429349338.62	142437015933930.56
5.4299999999999997e-08	142078163785861.56	142077750351616.38
5.8499999999999994e-08	141701534379603.6	141701120964195.53
6.440000000000001e-08	141409243525267.8	141408830091022.62
7.37e-08	141219481858785.22	141219068424540.03
9.28e-08	141155401132859.8	141154987698611.88
1e-06	138772148819018.7	138772148819018.7
