R	8B1_4B1	8B2_4B2	4A2_8B1	4A2_8B2	8A2_4B1	8A2_4B2	8A2_4A2
Intensities	9.63012377682593e-06	9.63012377682593e-06	1.7912362521282485e-06	1.7912362521282485e-06	1.8264438172430862e-06	1.8264438172430862e-06	4.08608887861692e-05
2.12	1669.0540819727175	1669.0540819727175	1703.7288787769212	1703.7288787769212	1812.1142300539505	1812.1142300539505	1846.789026858154
2.13	1596.6252593328682	1596.6252593328682	1632.8210153069085	1632.8210153069085	1739.913661035709	1739.913661035709	1776.1094170097494
2.15	1586.4613892389898	1586.4833366944513	1624.9747972979967	1624.9747972979967	1609.493056892461	1609.5150043479225	1648.006464951468
2.16	1592.264298443537	1592.264298443537	1631.3329773327423	1631.3329773327423	1591.0264615214837	1591.0264615214837	1630.095140410689
2.17	1663.5277107967704	1663.5277107967704	1702.2320617856312	1702.2320617856312	1662.0133358461026	1662.0133358461026	1700.7176868349634
2.19	1640.1931681381975	1640.1953628862393	1677.8001460047817	1677.8001460047817	1638.228870188439	1638.2310649364808	1675.8358480550232
2.2	1664.5789942850388	1664.5767995370115	1700.6891551353765	1700.6869603873492	1662.3293793394696	1662.3293793394696	1698.4395401898073
2.22	1722.5312703486707	1722.5334650967125	1754.6843036498176	1754.6843036498176	1719.6210367417516	1719.6232314897934	1751.7740700428985
2.23	1754.9542574343213	1754.952062686265	1784.8796232203895	1784.8774284723331	1751.6555537484965	1751.6555537484965	1781.5809195345646
2.25	1824.0338972332975	1824.0360919563827	1849.503928039121	1849.503928039121	1819.8068158497044	1819.8090105727897	1845.276846655528
2.26	1859.7775354602054	1859.7775354602054	1883.1471940624906	1883.1471940624906	1854.9907937752723	1854.9907937752723	1878.3604523775575
2.28	1931.7498508568242	1931.7476561087824	1951.3401563515217	1951.33796160348	1925.6133401995467	1925.6133401995467	1945.2036456942442
2.3	2002.3394761353557	2002.3394761353557	2018.7627627019538	2018.7627627019538	1994.4778948651801	1994.4778948651801	2010.9011814317782
2.31	2036.467781076557	2036.467781076557	2051.52813018256	2051.52813018256	2027.6053955230745	2027.6053955230745	2042.6657446290774
2.33	2100.7189790277334	2100.7189790277334	2113.4419233164226	2113.4419233164226	2090.2105337409157	2090.2105337409157	2102.933478029605
