R	8B1_4B1	8B2_4B2	4A2_8B1	4A2_8B2	8A2_4B1	8A2_4B2	8A2_4A2
Intensities	9.63012377682593e-06	9.63012377682593e-06	1.7912362521282485e-06	1.7912362521282485e-06	1.8264438172430862e-06	1.8264438172430862e-06	4.08608887861692e-05
2.0	3845.7573725999973	3845.7573725999973	3862.782019700011	3862.782019700011	4078.8942983999877	4078.8942983999877	4095.9189455000014
2.01	3723.483666800006	3723.483666800006	3741.5508184000064	3741.5508184000064	3955.7668362000113	3955.7668362000113	3973.8339878000115
2.02	3606.2688511000015	3606.2688511000015	3625.4816602000064	3625.4816602000064	3837.6587587999966	3837.6587587999966	3856.8715679000015
2.03	3493.979046200009	3493.979046200009	3514.445055400007	3514.445055400007	3724.438381400003	3724.438381400003	3744.9043906000006
2.04	3386.495735599994	3386.4935409000027	3408.313708600006	3408.313708600006	3615.987187699997	3615.9849930000055	3637.805160700009
2.05	3283.704792699995	3283.702597899988	3306.9647140000015	3306.962519199995	3512.184466699997	3512.184466699997	3535.4443880000035
2.06	3185.4964800000016	3185.4964800000016	3210.27516569999	3210.27516569999	3412.9270652999985	3412.9270652999985	3437.705750999987
2.07	3091.785202500003	3091.785202500003	3118.144105600004	3118.144105600004	3318.118414700002	3318.118414700002	3344.477317800003
2.08	3002.491949300005	3002.491949300005	3030.481548800002	3030.481548800002	3227.683893399997	3227.683893399997	3255.673492899994
2.09	2917.5816044999956	2917.5816044999956	2947.2392111999943	2947.2392111999943	3141.5861907999933	3141.5861907999933	3171.243797499992
2.1	2837.040999399993	2837.040999399993	2868.3907554999896	2868.3907554999896	3059.812138399997	3059.812138399997	3091.1618944999937
2.11	2760.9118345999887	2760.9118345999887	2793.9493506	2793.9493506	2982.399046899998	2982.399046899998	3015.4365629000094
2.12	2689.275315299994	2689.275315299994	2723.9545016000047	2723.9545016000047	2909.432511399995	2909.432511399995	2944.1116977000056
2.13	2622.2170369000087	2622.2170369000087	2658.414987600001	2658.414987600001	2840.989348000003	2840.989348000003	2877.187298699995
2.14	2559.892826199997	2559.892826199997	2597.403235199992	2597.403235199992	2777.2341627999995	2777.2341627999995	2814.7445717999944
2.15	2502.4102258000057	2502.432173299996	2540.9280234000034	2540.9258286999975	2718.2657192000042	2718.2898614000005	2756.783516800002
2.16	2449.931647099991	2449.931647099991	2489.004715499992	2489.004715499992	2664.2508180000004	2664.2508180000004	2703.3238864000014
2.17	2372.079606299987	2372.079606299987	2410.7905415999994	2410.7905415999994	2594.646633799988	2594.646633799988	2633.3575691000005
2.18	2360.0787334999914	2360.0765388	2398.7194368999917	2398.7172422000003	2571.167237899994	2571.167237899994	2609.807941299994
