R	8B1_4B1	8B2_4B2	4A2_8B1	4A2_8B2	8A2_4B1	8A2_4B2	8A2_4A2
Intensities	1.4908165800999998e-06	1.4908165800999998e-06	2.7729702809999996e-07	2.7729702809999996e-07	2.8274742759999997e-07	2.8274742759999997e-07	6.3255771049e-06
2e-08	724424914430566.2	724424914430566.2	727631845425877.5	727631845425877.5	768340892782856.8	768340892782856.8	771547823778168.1
2.0099999999999998e-08	701392229245493.9	701392229245493.9	704795536704535.5	704795536704535.5	745147385593928.8	745147385593928.8	748550693052970.5
2.0200000000000002e-08	679312486659948.6	679312486659948.6	682931601502555.6	682931601502555.6	722899379395290.4	722899379395290.4	726518494237897.4
2.03e-08	658160467844183.8	658160467844183.8	662015647858678.5	662015647858678.5	701572068734936.4	701572068734936.4	705427248749431.1
2.04e-08	637913847857471.2	637913434442063.2	642023697151707.0	642023697151707.0	681143128709813.4	681142715294405.4	685252978004049.2
2.0499999999999998e-08	618551128684101.8	618550715249853.8	622932597628937.2	622932184194689.2	661589821001468.2	661589821001468.2	665971289946303.8
2.0600000000000002e-08	600051639082664.9	600051639082664.9	604719197518828.0	604719197518828.0	642892714671231.5	642892714671231.5	647560273107394.6
2.07e-08	582399255531952.4	582399255531952.4	587364479354637.8	587364479354637.8	625033619064337.8	625033619064337.8	629998842887023.2
2.08e-08	565579094756988.2	565579094756988.2	570851492690148.2	570851492690148.2	607998477736627.2	607998477736627.2	613270875669787.2
2.09e-08	549584541979356.56	549584541979356.56	555171142254489.6	555171142254489.6	591780262494278.6	591780262494278.6	597366862769411.6
2.1000000000000003e-08	534413116612417.8	534413116612417.8	540318466893214.44	540318466893214.44	576376492788323.9	576376492788323.9	582281843069120.5
2.11e-08	520072673793835.0	520072673793835.0	526295947230642.06	526295947230642.06	561794196831421.5	561794196831421.5	568017470268228.6
2.12e-08	506578510138649.06	506578510138649.06	513111024838327.7	513111024838327.7	548049498163614.4	548049498163614.4	554582012863293.0
2.13e-08	493946749243414.0	493946749243414.0	500765353434420.4	500765353434420.4	535156866625635.75	535156866625635.75	541975470816642.06
2.1400000000000003e-08	482206744186156.75	482206744186156.75	489272576009994.8	489272576009994.8	523147309051338.6	523147309051338.6	530213140875176.7
2.15e-08	471378752755210.75	471382887003490.6	478634346264368.5	478633932848957.75	512039429492064.75	512043977155755.44	519295023001222.56
2.16e-08	461493368369015.3	461493368369015.3	468853558180749.06	468853558180749.06	501864648197077.9	501864648197077.9	509224838008811.6
2.17e-08	446828387578337.2	446828387578337.2	454120362415865.6	454120362415865.6	488753315292315.44	488753315292315.44	496045290129843.9
2.1800000000000003e-08	444567784422982.25	444567371007574.2	451846529684844.0	451846116269435.94	484330503940013.3	484330503940013.3	491609249201875.06
2.19e-08	437500712334077.44	437500712334077.44	444586388511995.56	444586388511995.56	476945095279690.0	476945095279690.0	484030771457608.1
2.2000000000000002e-08	431315060471870.6	431315473906118.56	438119608256394.2	438119608256394.2	470431184650190.3	470431598084438.25	477235732434713.9
2.21e-08	425953362926521.4	425953776341932.1	432408153871522.8	432408153871522.8	464732133010166.8	464732546425577.56	471186923955168.25
2.2200000000000004e-08	421347404667312.94	421347404667312.94	427406548739309.3	427406548739309.3	459778898479241.3	459778898479241.3	465838042551237.75
2.23e-08	417422355979298.1	417422355979298.1	423062701406742.9	423062287972497.7	455497891607539.06	455498305041784.25	461138237034983.75
2.2400000000000002e-08	414104213884163.06	414104213903000.25	419320799569123.06	419320386153715.0	451814696020169.5	451815109454414.7	457031281705129.44
2.25e-08	411321869499835.1	411322282915243.2	416123790788528.75	416123790788528.75	448659443062452.6	448659856477860.7	453461364351146.25
2.2599999999999997e-08	409010001759970.8	409010415175381.56	413416276137985.06	413416276137985.06	445965571421818.06	445965984837228.9	450371845799832.4
