R	1B1_2A1	2B1_1A1	2B1_1B1	1B2_2A1	2B2_1A1	2B2_1B2	1A2_2B1	1A2_2B2	2A2_2B1	2A2_2B2
Intensities	3.5068686295736946e-11	3.814347026242832e-11	7.395630595514601e-12	3.5068686295736946e-11	3.814347026242832e-11	7.395630595514601e-12	3.814347026242832e-11	3.814347026242832e-11	1.0752958786372107e-10	1.0752958786372107e-10
2e-08	544205480593019.06	401511314856330.0	604874231572863.2	544205480593019.06	401510901431870.7	604873818148403.9	607126566235649.5	607126152811190.2	60668750979844.16	60668337555384.85
2.0099999999999998e-08	520647333324104.2	378945798928947.3	581523623217943.1	520647333324104.2	378945385504488.0	581523209793483.9	583903292515448.0	583902879090988.6	60876289893838.984	60875876469379.68
2.0200000000000002e-08	497968952608673.75	357318342352093.8	559061463320753.56	497968952608673.75	357317515507873.5	559060636476533.25	561573841766246.75	561573014922026.44	61092510712079.805	61091683867859.516
2.03e-08	476142639022063.1	336602072564118.25	537458812192645.75	476142639022063.1	336601659139658.94	537458398768186.44	540109274299399.94	540108860874940.6	61316173170582.59	61315759746123.3
2.04e-08	455139039465275.8	316772597536036.0	516688797267281.3	455139039465275.8	316771770687117.44	516687970418362.7	519481890694944.0	519481063846025.4	61549757802005.49	61548930953086.89
2.0499999999999998e-08	434931281353166.25	297805525248253.44	496723305700237.25	434931281353166.25	297804698399334.8	496722478851318.6	499664404971475.0	499663578122556.4	61792024347071.02	61791197498152.414
2.0600000000000002e-08	415492492128784.44	279677703940457.12	477535878344922.5	415492492128784.44	279676877091538.5	477535051496003.9	480630771392766.1	480629944543847.5	62043386216138.05	62042559367219.44
2.07e-08	396797039494466.1	262366395295594.5	459102123186449.94	396797039494466.1	262365568446675.9	459101296337531.3	462354944250794.2	462354117401875.56	62305083691983.85	62304256843065.24
2.08e-08	378818464298927.1	245850514675648.72	441395994493293.8	378818464298927.1	245849687826732.84	441395167644377.94	444811291238484.44	444810464389568.56	62577530194366.69	62576703345450.82
2.09e-08	361535681918248.44	230101122396683.1	424394753943700.5	361535681918248.44	230100295552465.53	424393927099482.94	427977487463249.2	427976660619031.6	62859072025452.07	62858245181234.52
2.1000000000000003e-08	344922233205844.25	215110363403367.5	408074836366997.7	344922233205844.25	215109536554448.9	408074009518079.06	411829140900796.4	411828314051877.75	63152603161153.46	63151776312234.85
2.11e-08	328958273806472.25	200853018813094.8	392415157125165.8	328958273806472.25	200852191964176.2	392414330276247.2	396344340068891.7	396343513219973.06	63456883318693.55	63456056469774.945
2.12e-08	313618998261990.1	187307590582190.3	377392151047538.06	313619411686449.44	187306763733271.7	377391737623078.8	381499933216615.56	381499106367697.0	63773152785547.96	63772325936629.35
2.13e-08	298887042773305.25	174455474614691.9	362988454316223.2	298887042773305.25	174454647765776.03	362987627467307.3	367277316252712.5	367276489403796.7	64101411542917.93	64100584694002.06
2.1400000000000003e-08	284738015306731.75	162206544449003.8	349180088331396.6	284738015306731.75	162205717604783.5	349179261487176.3	353652924006510.25	353652097162289.94	64442073024664.875	64441246180444.586
