R	1B1_2A1	2B1_1A1	2B1_1B1	1B2_2A1	2B2_1A1	2B2_1B2	1A2_2B1	1A2_2B2	2A2_2B1	2A2_2B2
Intensities	3.5068686295736946e-11	3.814347026242832e-11	7.395630595514601e-12	3.5068686295736946e-11	3.814347026242832e-11	7.395630595514601e-12	3.814347026242832e-11	3.814347026242832e-11	1.0752958786372107e-10	1.0752958786372107e-10
2.12	1664.8621165577788	994.2661635688855	2003.3753963623749	1664.8621165577788	994.2617740728019	2003.3710068662913	2025.162642874624	2025.1582533785404	338.5132798045961	338.5088903085125
2.13	1586.6545268919435	926.0380853361421	1926.9104352688155	1586.6545268919435	926.0336958400585	1926.9060457727319	1949.6589806745033	1949.6545911784197	340.25590837687196	340.25151888078835
2.15	1439.4243608512188	799.8401731053309	1783.3696377657907	1439.4243608512188	799.83358886122	1783.3630535216798	1808.0824811212515	1808.0758968771406	343.9452769145719	343.938692670461
2.16	1370.2042573023646	742.0305555396335	1716.096274182375	1370.2064520504064	742.0239712955081	1716.0918846862915	1741.8011428289901	1741.7945585848647	345.8920168800105	345.8854326358851
2.17	1303.7758710410708	687.4801362698345	1651.6892492450424	1303.778065789098	687.4757467737509	1651.687054496986	1678.388337980752	1678.3839484846685	347.91337820397166	347.90898870788806
2.19	1178.9299225056893	587.742085412945	1531.1142770291335	1178.9299225056893	587.7376959168614	1531.10988753305	1559.7952216739795	1559.790832177896	352.1843545234442	352.1799650273606
2.2	1120.3280015458877	542.337173969383	1474.7663605359412	1120.3280015458877	542.3327844732994	1474.7619710398576	1504.4261620336183	1504.4217725375347	354.43835899005353	354.4339694939699
2.22	1010.3339012273063	459.9068924160383	1369.5282754297077	1010.3339012273063	459.90250294491125	1369.5238859585806	1401.0931167049712	1401.088727233844	359.1943742024014	359.1899847312743
2.23	958.7749211670889	422.65765820568777	1320.475695636269	958.7771159151307	422.65107396156236	1320.4713061401853	1352.9601356171625	1352.953551373037	361.70077446918003	361.6941902250546
2.25	873.6055962292739	366.97255509691604	1229.125965130268	873.6055962292739	366.96597085279063	1229.1193808861426	1263.3486441873392	1263.3420599432138	366.97255509691604	366.96597085279063
2.26	861.2711220444326	369.74451967704226	1186.6773769525753	861.2711220444326	369.73793543291686	1186.6707927084499	1221.7143068841397	1221.7077226400143	369.74451967704226	369.73793543291686
2.28	836.3695305321162	375.558402621813	1107.894763774064	836.3695305321162	375.5518183776876	1107.8881795299385	1144.4065632165148	1144.3999789723894	375.558402621813	375.5518183776876
2.3	811.4459915393818	381.743197686068	1036.8091258624336	811.4481862874236	381.7366134419426	1036.80473636635	1074.5697359421902	1074.5631516980648	381.743197686068	381.7366134419426
2.31	799.082985605055	384.9716695094248	1003.993279176866	799.082985605055	384.9672800133412	1003.9888896807824	1042.278433639207	1042.2740441431233	384.9716695094248	384.9672800133412
2.33	774.7476386382041	391.7073458828818	943.5038763988414	774.7498333862459	391.7029563867982	943.5016816507996	982.618644947026	982.6142554509424	391.7073458828818	391.7029563867982
2.35	751.1738686427707	398.8007659374998	889.4736119906156	751.1760633908125	398.7963764414162	889.4714172425738	929.1019511811755	929.0975616850919	398.8007659374998	398.7963764414162
2.36	739.8467829853762	402.4637975236692	864.8200268073124	739.848977733418	402.4616027756274	864.8200268073124	904.5756612844416	904.5734665363998	402.4637975236692	402.4616027756274
2.38	717.9432149017957	410.0422564712062	819.6894586193812	717.9454096498375	410.0378670000646	819.6872638962814	859.438508852385	859.4341193812434	410.0422564712062	410.0378670000646
2.4	697.2094466258568	417.9301746679557	779.7955551404011	697.2116413738986	417.9257851718721	779.7933603923593	819.1780827499751	819.1736932538915	417.9301746679557	417.9257851718721
2.42	677.8561737449345	426.0726834628149	744.8003253966599	677.8583684680198	426.06829396674584	744.7981306236761	783.4541972304869	783.4498077344178	426.0726834628149	426.06829396674584
2.44	659.9733808788005	434.43686161020014	714.2692096003884	659.9755756268423	434.43247211411654	714.2670148523466	751.8476557424292	751.8432662463456	434.43686161020014	434.43247211411654
2.46	643.5171731165319	442.9590614917979	687.7983744862722	643.5171731165319	442.9568667437561	687.7961797382304	723.9721830048657	723.9699882568239	442.9590614917979	442.9568667437561
2.48	628.3690341637412	451.59099870060163	664.9883761853416	628.371228911783	451.586609204518	664.9861814372998	699.4612563194823	699.4568668233987	451.59099870060163	451.586609204518
2.5	614.7572176170506	460.269025568341	645.4617183588707	614.7594123650924	460.2646360722574	645.4595236108289	677.9703005682095	677.9659110721259	460.269025568341	460.2646360722574
2.52	602.4776120833412	468.97777888372366	628.8957732943672	602.479806831383	468.93168919980235	628.8518783584877	659.2161934284231	659.1701037445018	468.97777888372366	468.93168919980235
2.54	591.4490119100228	477.57460012385854	614.8669549193146	591.4512066580646	477.52631571685197	614.8208652603498	642.8236333094537	642.7753489024471	477.57460012385854	477.52631571685197
2.56	581.5858220232913	486.0419313543389	603.0943357588985	581.5880167713331	486.03754188319726	603.0921410357987	628.5511981014424	628.5468086303008	486.0419313543389	486.03754188319726
2.59	568.7685036437033	498.4027425156528	589.0369857341575	568.7706983917451	498.3983530195692	589.0347909861157	610.5828101615043	610.5784206654207	498.4027425156528	498.3983530195692
2.61	561.4051298045815	506.34772413653263	581.6845856352447	561.4073245526233	506.34333464044903	581.6823908872029	600.5725722807983	600.5681827847147	506.34772413653263	506.34333464044903
2.63	554.8845385395398	514.0117781828012	575.6753702395945	554.8867332875816	514.0073887116741	575.6731755165092	591.9077138763241	591.903324405197	514.0117781828012	514.0073887116741
2.66	546.4896339445258	524.93283577697	568.7509456593689	546.4940234406095	524.928446305843	568.7509456843254	581.0678619097744	581.0634724386473	524.93283577697	524.928446305843
2.68	541.8060453676298	531.7980022099946	565.278857028039	541.8082400907151	531.793612738853	565.2766622799827	575.060841287137	575.0564518159954	531.7980022099946	531.793612738853
2.71	535.6805084256048	541.4351332231454	561.4161035447905	535.6848978967319	541.4307437270618	561.416103519834	567.5657826653478	567.5613931692642	541.4351332231454	541.4307437270618
2.73	532.2215882575547	547.4048431540577	559.5703219143907	532.2259777286818	547.4004536579741	559.5703218894341	563.4308806495828	563.4264911534992	547.4048431540577	547.4004536579741
2.76	527.8013692210225	555.7009841870313	557.6367504122609	527.8057587170915	555.6965946909477	557.6367504122463	558.2798110892618	558.2754215931782	555.7009841870313	555.6965946909477
2.79	524.1866220418597	563.1982375318912	556.4757296217431	524.1910115379433	563.1938480358076	556.4757296217431	563.1982375318912	563.1938480358076	554.1778302442108	554.1734407481272
2.82	521.2478567603102	569.9295244342211	555.8721743845235	521.2522462314373	569.9273297111358	555.8743691325653	569.9295244342211	569.9273297111358	550.9208267212671	550.9186319981818
2.85	518.8797254953679	575.9277660647058	555.6724524625024	518.8841149914515	575.925571316664	555.6746472105442	575.9277660647058	575.925571316664	548.3463893151347	548.3441945670929
2.88	516.9900489290885	581.2346626361395	555.7470738459815	516.9944384251721	581.2324678880977	555.7492685940233	581.2346626361395	581.2324678880977	546.3228332431027	546.3206384950608
2.91	515.5042057029787	585.8941090095614	556.003859167191	515.5085951990477	585.8919142615196	556.0060539152182	585.8941090095614	585.8919142615196	544.7426159011229	544.7404211530811
2.94	514.362937619866	589.9587791628583	556.3769660347461	514.3673271159496	589.9565844148165	556.379160782788	589.9587791628583	589.9565844148165	543.5245316864894	543.5223369384476
2.97	513.4652863946685	593.6130317568604	556.8641997255909	513.4696758907521	593.6108370088186	556.8663944736327	593.6130317568604	593.6108370088186	542.6049330058304	542.6027382577886
3.01	512.7146831385035	597.5218749240157	557.4918971663137	512.7190726345871	597.5196801759739	557.4940919143555	597.5218749240157	597.5196801759739	541.7358134802198	541.733618732178
3.04	512.3810817107296	599.9360958479083	557.9593781247677	512.3854712068132	599.9339010998665	557.9615728728095	599.9360958479083	599.9339010998665	541.2990589693509	541.2968642213091
3.08	512.214280984379	602.523701742306	558.5519596217928	512.218670480448	602.5215069942642	558.55415436982	602.523701742306	602.5215069942642	540.9478995572572	540.9457048092154
3.12	512.2932918389852	604.4814154479391	559.0852829715877	512.2976813350688	604.4792206998973	559.0874777196295	604.4814154479391	604.4792206998973	540.7986567902699	540.7964620422281
3.16	512.578608884709	605.89702681161	559.554958678098	512.5829983807926	605.89702681161	559.5593481741817	605.89702681161	605.89702681161	540.8074357824371	540.8074357824371
3.2	512.975857955782	606.8956363468897	559.9587919932965	512.980247451851	606.8934416238044	559.9609867662803	606.8956363468897	606.8934416238044	540.9237573287974	540.9215626057121
3.24	513.55746573754	607.4399334618647	560.290198697985	513.5640499567089	607.4377387138229	560.2945881691121	607.4399334618647	607.4377387138229	541.1520109504199	541.1498162023781
3.28	514.2400318293658	607.5803972117283	560.4986995872168	514.2444213254494	607.5782024636865	560.5008943352586	607.5803972117283	607.5782024636865	541.3934330353222	541.3912382872804
3.33	515.2188886821968	607.4267649735993	560.7510954123281	515.2232781533239	607.4267649735993	560.7554848834552	607.4267649735993	607.4267649735993	541.8455507824547	541.8455507824547
3.37	516.0726449715148	607.033905373668	560.8981434063171	516.0770344675984	607.033905373668	560.9025329024007	607.033905373668	607.033905373668	542.2537735937221	542.2537735937221
3.42	517.1985498183349	606.272328427207	561.0188544487755	517.2051340624603	606.272328427207	561.0254386929009	606.272328427207	606.272328427207	542.8046549029095	542.8046549029095
3.47	518.3749338700873	605.2715241189435	561.0868916131003	518.3815180892561	605.2693293709017	561.0912810842274	605.2715241189435	605.2693293709017	543.3862626846676	543.3840679366258
3.53	519.8168821603467	603.8844444548449	561.1680972157628	519.8234664044721	603.8800549587613	561.1702919638046	603.8844444548449	603.8800549587613	544.1653976154485	544.1610081193649
3.58	521.0174083906604	602.571986149298	561.1659024427645	521.0174083906604	602.571986149298	561.1659024427645	602.571986149298	602.571986149298	544.7733423237951	544.7733423237951
3.64	522.4571619827766	600.820578609826	561.1044495724782	522.4659409499873	600.8139943657006	561.1066442955635	600.820578609826	600.8139943657006	545.5019981244986	545.4954138803732
3.7	523.8749680695328	598.9287072955049	560.9661805456853	523.8749680695328	598.9287072955049	560.9661805456853	598.9287072955049	598.9287072955049	546.1560325167375	546.1560325167375
3.77	525.4705486478197	596.7866349041287	560.8959486832318	525.4705486478197	596.7866349041287	560.8959486832318	596.7866349041287	596.7866349041287	547.0207625712355	547.0207625712355
3.83	526.7764227092266	594.8859846226114	560.7730428927316	526.7764227092266	594.8859846226114	560.7730428927316	594.8859846226114	594.8859846226114	547.6835759556561	547.6835759556561
3.9	528.2293447147385	592.6912383281597	560.6194106296607	528.2293447147385	592.6912383281597	560.6194106296607	592.6912383281597	592.6912383281597	548.4210106986138	548.4210106986138
3.98	529.7810303571459	590.2440962085966	560.437246691974	529.7810303571459	590.2419014605548	560.4350519439322	590.2440962085966	590.2419014605548	549.2067298735346	549.2045351254928
4.06	531.2098102340096	587.8869386589067	560.2463037621055	531.2098102340096	587.8869386589067	560.2463037621055	587.8869386589067	587.8869386589067	549.926606657129	549.926606657129
4.14	532.5134894974908	585.6482974535174	560.0575555802789	532.5134894974908	585.6482974535174	560.0575555802789	585.6482974535174	585.6482974535174	550.585030570408	550.585030570408
4.23	533.8303372991213	583.2801661885605	559.8446651949489	533.8303372991213	583.2801661885605	559.8446651949489	583.2801661885605	583.2801661885605	551.247843929872	551.247843929872
4.32	534.9957475857227	581.094198886276	559.6361643057171	534.9957475857227	581.094198886276	559.6361643057171	581.094198886276	581.094198886276	551.8294517116301	551.8294517116301
4.42	536.1216524325428	578.8818945825478	559.4123001552507	536.1216524325428	578.879699859448	559.4101054321509	578.8818945825478	578.879699859448	552.3869172399864	552.3847225168865
4.53	537.2431678082212	576.6037479373772	559.1730728183757	537.1378199770988	576.6783693208708	559.142346370747	576.6037479373772	576.6783693208708	552.8609824425803	552.9356038260739
4.64	538.0749766420922	574.6657869641058	558.9140927740955	538.0749766420922	574.6635922160785	558.9118980260682	574.6657869641058	574.6635922160785	553.3152949626965	553.3131002146692
4.76	538.7114530500257	572.9626638316258	558.6595021760004	538.7114530500257	572.9626638316258	558.6595021760004	572.9626638316258	572.9626638316258	553.6071962026617	553.6071962026617
4.89	539.3391504907195	571.3056303830526	558.4158853430417	539.3391504907195	571.3034356350108	558.4136905949999	571.3056303830526	571.3034356350108	553.8881237273454	553.8859289793036
5.03	539.8395526698296	569.8241766280407	558.1722685100976	539.8395526698296	569.8241766280407	558.1722685100976	569.8241766280407	569.8241766280407	554.0988193895755	554.0988193895755
5.19	540.2346069928462	568.4502654272655	557.9132884408609	540.2346069928462	568.4502654272655	557.9132884408609	568.4502654272655	568.4502654272655	554.2480621316063	554.2480621316063
5.35	540.4979765581666	567.3550870280742	557.6828400961676	540.4979765581666	567.3528922800324	557.6806453481258	567.3550870280742	567.3528922800324	554.3292677342833	554.3270729862415
5.54	540.7657355945994	566.1787030012783	557.4041072945693	540.7657355945994	566.1765082532365	557.4019125465275	566.1787030012783	566.1765082532365	554.3731626701629	554.370967922121
5.74	540.846941222233	565.3732311189378	557.189022161212	540.846941222233	565.3732311189378	557.189022161212	565.3732311189378	565.3732311189378	554.3687731740793	554.3687731740793
5.96	540.8974203772523	564.7170019786427	556.9914950121602	540.8974203772523	564.7170019786427	556.9914950121602	564.7170019786427	564.7170019786427	554.333657230367	554.333657230367
6.21	540.8996151253086	564.1968470921274	556.8224995377677	540.8996151253086	564.1946523440856	556.8203047897259	564.1968470921274	564.1946523440856	554.2897622944874	554.2875675464456
6.5	540.8688886776799	563.7864295328181	556.6710620227241	540.8688886776799	563.7842347847763	556.6688672746823	563.7864295328181	563.7842347847763	554.2305041472864	554.2283093992446
6.82	540.8271884898422	563.5055020081345	556.5547404763638	540.8271884898422	563.5033072600927	556.552545728322	563.5055020081345	563.5033072600927	554.1712460000854	554.1690512520436
7.19	540.7767093348084	563.3211433223914	556.4647558815341	540.7767093348084	563.3211433223914	556.4647558815341	563.3211433223914	563.3211433223914	554.1163773489534	554.1163773489534
7.62	540.7284249028598	563.2157955162256	556.4076924823748	540.7284249028598	563.2157955162256	556.4076924823748	563.2157955162256	563.2157955162256	554.0746771860868	554.0746771860868
8.14	540.6889194630639	563.1609268650936	556.3703817906207	540.6889194630639	563.1609268650936	556.3703817906207	563.1609268650936	563.1609268650936	554.0439507135015	554.0439507135015
8.76	540.6647772595607	563.141174132732	556.3528238312429	540.6647772595607	563.1389793846902	556.350629083201	563.141174132732	563.1389793846902	554.0263927541382	554.0241980060964
9.55	540.6516087962664	563.1367846366484	556.3462395871175	540.6516087962664	563.1345898886066	556.3440448390757	563.1367846366484	563.1345898886066	554.0198085099983	554.0176137619565
10.56	540.645024552141	563.1345898886066	556.3418500910338	540.645024552141	563.1345898886066	556.3418500910338	563.1345898886066	563.1345898886066	554.0154190139147	554.0154190139147
11.96	540.645024552141	563.1345898886066	556.3418500910338	540.6472193001828	563.1323951405648	556.3418500910338	563.1345898886066	563.1323951405648	554.0154190139292	554.0132242658874
14.03	540.6450245521555	563.1345898886211	556.3418500910484	540.6450245521555	563.1345898886211	556.3418500910484	563.1345898886211	563.1345898886211	554.0132242658874	554.0132242658874
17.58	540.6450245770975	563.1345899135631	556.3418501159904	540.6450245770975	563.1345899135631	556.3418501159904	563.1345899135631	563.1345899135631	554.0154190388712	554.0154190388712
25.83	540.645024552141	563.1367846366484	556.3440448390757	540.645024552141	563.1345898886066	556.3418500910338	563.1367846366484	563.1345898886066	554.0154190139292	554.0132242658874
