R	1B1_2A1	2B1_1A1	2B1_1B1	1B2_2A1	2B2_1A1	2B2_1B2	1A2_2B1	1A2_2B2	2A2_2B1	2A2_2B2
Intensities	5.428900000000001e-12	5.9049e-12	1.1448999999999999e-12	5.428900000000001e-12	5.9049e-12	1.1448999999999999e-12	5.9049e-12	5.9049e-12	1.6646399999999998e-11	1.6646399999999998e-11
2e-08	203362916727670.5	60668750983868.16	604874231575094.5	203362916727670.5	60668337568457.37	604873818159683.8	60668750983868.16	60668337568457.37	607126566233887.0	607126152818476.1
2.0099999999999998e-08	202577824288146.06	60876289889708.08	581523623215174.6	202577824288146.06	60875876455460.16	581523209780926.6	60876289889708.08	60875876455460.16	583903292513836.1	583902879079588.2
2.0200000000000002e-08	201743120963429.66	61092510726355.67	559061463332288.25	201743120963429.66	61091683876699.695	559060636482632.3	61092510726355.67	61091683876699.695	561573841784165.56	561573014934509.6
2.03e-08	200856739638795.78	61316173172235.51	537458812188460.0	200856739638795.78	61315759756827.45	537458398773051.94	61316173172235.51	61315759756827.45	540109274288065.3	540108860872657.25
2.04e-08	199916199727599.56	61549757795155.38	516688797254628.2	199916199727599.56	61548930945499.41	516687970404972.2	61549757795155.38	61548930945499.41	519481890684489.25	519481063834833.3
2.0499999999999998e-08	198917780434646.1	61792024348885.66	496723305698984.56	198917780434646.1	61791197499229.69	496722478849328.56	61792024348885.66	61791197499229.69	499664404972450.9	499663578122794.9
2.0600000000000002e-08	197858174398980.38	62043386230000.01	477535878351366.94	197858174398980.38	62042559380341.29	477535051501708.2	62043386230000.01	62042559380341.29	480630771397193.06	480629944547534.4
2.07e-08	196735727902455.97	62305083684725.305	459102123194004.56	196735727902455.97	62304256835069.33	459101296344348.56	62305083684725.305	62304256835069.33	462354944241636.0	462354117391980.06
2.08e-08	195545479809460.06	62577530203818.15	441395994490974.8	195545479809460.06	62576703354162.17	441395167641318.8	62577530203818.15	62576703354162.17	444811291241779.3	444810464392123.3
2.09e-08	194293631539506.7	62859072031455.17	424394753942664.3	194293631539506.7	62858245181799.2	424393927093008.4	62859072031455.17	62858245181799.2	427977487475740.56	427976660626084.56
2.1000000000000003e-08	192964472949126.8	63152603169694.86	408074836362121.2	192964472949126.8	63151776320038.88	408074009512465.25	63152603169694.86	63151776320038.88	411829140906914.6	411828314057258.6
2.11e-08	191562138324277.3	63456883315793.42	392415157130201.3	191562138324277.3	63456056466137.445	392414330280545.3	63456883315793.42	63456056466137.445	396344340066495.94	396343513216839.94
2.12e-08	190084560456047.1	63773152791323.55	377392151041110.1	190084973890292.28	63772325941667.57	377391737625699.3	63773152791323.55	63772325941667.57	381499933220620.4	381499106370964.44
2.13e-08	188532979703688.53	64101411558619.195	362988454327423.44	188532979703688.53	64100584708963.22	362987627477767.5	64101411558619.195	64100584708963.22	367277316261443.06	367276489411787.06
2.1400000000000003e-08	186973543889015.44	64442073014245.79	349180088330264.56	186973543889015.44	64441246183426.95	349179261499445.7	64442073014245.79	64441246183426.95	353652924002009.3	353652097171190.44
2.15e-08	185266515646145.2	64795550667802.55	335949275866787.4	185266515646145.2	64794310402735.78	335948035601720.6	64795550667802.55	64794310402735.78	340608152390980.0	340606912125913.25
2.16e-08	183484244216408.34	65162671293594.15	323276999394899.06	183484244216408.34	65161844443938.17	323276172545243.1	65162671293594.15	65161844443938.17	328122743640032.75	328121916790376.75
2.17e-08	181627969864871.66	65543434929300.35	311145068278674.2	181627969864871.66	65542608079641.64	311144241429015.44	65543434929300.35	65542608079641.64	316178093641319.75	316177266791661.06
2.1800000000000003e-08	179699759706252.38	65938254971486.59	299535705241072.8	179699759706252.38	65937428121830.62	299534878391416.8	65938254971486.59	65937428121830.62	304755598324659.4	304754771475003.4
2.19e-08	177702921158017.03	66347958269817.07	288431959911244.44	177702921158017.03	66347131420161.09	288431133061588.44	66347958269817.07	66347131420161.09	293837893847278.94	293837066997622.94
2.2000000000000002e-08	175642001865021.88	66772544843120.69	277817295352567.28	175642415280429.94	66771717993464.71	277816881918319.34	66772544843120.69	66771717993464.71	283407616441735.0	283406789592079.0
2.21e-08	173521549490952.1	67212841541058.91	267676828252388.44	173521549490952.1	67211601275992.14	267675587987321.7	67212841541058.91	67211601275992.14	273448229133739.72	273446988868672.97
2.2200000000000004e-08	171346111718340.94	67668848363631.72	257993608258686.34	171346111718340.94	67667608098567.695	257992367993622.3	67668848363631.72	67667608098567.695	263943194930168.22	263941954665104.22
2.23e-08	169123130156417.97	68140151876593.95	248753165493056.0	169123543590665.88	68139325026935.234	248752752077645.22	68140151876593.95	68139325026935.234	254875563460158.97	254874736610500.25
2.2400000000000002e-08	166859633036684.34	68628405779249.33	239941857002094.2	166859633036684.34	68627578929593.35	239941030152438.22	68628405779249.33	68627578929593.35	246231691732629.0	246230864882973.03
2.25e-08	164562648571798.62	69133196637360.88	231545212888564.3	164562648571798.62	69132369787702.164	231544386038905.6	69133196637360.88	69132369787702.164	237995042754464.34	237994215904805.62
2.2599999999999997e-08	162240031805238.3	69655351319418.984	223549590199060.4	162240031805238.3	69654111035517.83	223548349915159.25	69655351319418.984	69654111035517.83	230152386987667.06	230151146703765.9
2.27e-08	159899637799323.38	70194456391175.71	215941759339086.9	159899637799323.38	70193216107271.81	215940519055183.0	70194456391175.71	70193216107271.81	222688427723016.12	222687187439112.22
2.29e-08	155199005433416.16	71324344534606.61	201838208504376.34	155199005433416.16	71323517703785.03	201837381673554.75	71324344534606.61	71323517703785.03	208842440132422.53	208841613301600.94
2.2999999999999998e-08	152855304028874.6	71915541040525.98	195318096549542.8	152855717444285.38	71914300775461.95	195317269699889.56	71915541040525.98	71914300775461.95	202433952692823.5	202432712427759.47
2.3100000000000002e-08	150526899314722.44	72523687936146.7	189136578935615.88	150526899314722.44	72522861086490.73	189135752085959.88	72523687936146.7	72522861086490.73	196350830018469.88	196350003168813.9
2.32e-08	148220406107041.88	73149612089961.9	183281252974261.84	148220406107041.88	73149198655716.72	183280839540016.66	73149612089961.9	73149198655716.72	190581082855267.7	190580669421022.5
2.33e-08	145943679392807.2	73792486614635.86	177741783035355.6	145943679392807.2	73792073180387.92	177741369601107.7	73792486614635.86	73792073180387.92	185112721873785.34	185112308439537.4
2.3500000000000002e-08	141503090819984.88	75128259983431.88	167563694360582.0	141503504235392.9	75127846549183.94	167563694341742.12	75128259983431.88	75127846549183.94	175030961005022.44	175030547570774.5
2.36e-08	139369822304499.06	75818678278577.8	162919701092528.1	139370235719909.86	75817851428921.81	162919287658282.9	75818678278577.8	75817851428921.81	170410946339328.47	170410119489672.5
2.37e-08	137288231788930.72	76523152980211.97	158546087191175.5	137288231788930.72	76522739564801.19	158545673775764.72	76523152980211.97	76522739564801.19	166044774084882.4	166044360669471.6
2.3799999999999998e-08	135243849470220.64	77245818374283.06	154417633826766.28	135244262885631.44	77244991524627.1	154417220392521.1	77245818374283.06	77244991524627.1	161907638808499.9	161906811958843.94
